iter,f_old,f_new
1170,9.187810555252061e-5,0.20291580645880195
1171,8.924163445661986e-5,0.19800538532484452
1172,1.0327786156119663e-4,0.20072431923024622
1173,8.636904368038231e-5,0.20185581255794208
1174,9.402622017263114e-5,0.20145421557462012
1175,9.764949387257566e-5,0.20059592569802456
1176,8.993969597861914e-5,0.1981406423528707
1177,9.817500028852238e-5,0.19934620359999547
1178,9.758919879869286e-5,0.19858371157309498
1179,9.200570429084092e-5,0.19902818391929222
1180,9.834220010840625e-5,0.19756340984678217
1181,8.398320983852718e-5,0.19969124136325475
1182,1.1618936641160965e-4,0.20074681385192397
1183,9.254999731448731e-5,0.19909741668461334
1184,8.34415783851639e-5,0.20012983003932472
1185,9.679940847476132e-5,0.2019845362773399
1186,9.377323946459609e-5,0.19839722940886909
1187,8.915029679981648e-5,0.20141347793592068
1188,8.793613823770708e-5,0.20199583430847862
1189,1.0321422977118475e-4,0.19898390131410865
1190,9.095333197755164e-5,0.20257763856523936
1191,9.413114583569208e-5,0.19949810740270157
1192,8.647571349435919e-5,0.20242501327880605
1193,1.1078474521543431e-4,0.20364117949458097
1194,1.0156447013862672e-4,0.20068413593175338
1195,9.212303137574976e-5,0.20054098566125353
1196,8.062976442187476e-5,0.202512762981571
1197,9.432813854208963e-5,0.19715570630924825
1198,9.247090301745367e-5,0.20071864886346732
1199,1.0277611485283434e-4,0.20391893494269603
1200,9.174244220675556e-5,0.19656078245075945
1201,9.067864658047123e-5,0.20030815577464797
1202,8.973186714494019e-5,0.20142697582734412
1203,7.646987538862948e-5,0.19883446803541427
1204,8.910586387871504e-5,0.20027048587570126
1205,8.097326478759918e-5,0.20139812597781284
1206,1.0280542921519948e-4,0.19863397569755203
1207,8.725310114541093e-5,0.1985684016494509
1208,1.0080526827273323e-4,0.2007783476961716
1209,1.0895402636188789e-4,0.2012601802215424
1210,7.340306913626564e-5,0.20080337731430503
1211,8.498982362597643e-5,0.2009003797585373
1212,9.907917772728665e-5,0.20102579099980722
1213,8.325821667915687e-5,0.20449516310200558
1214,8.876918323759203e-5,0.20298524823335676
1215,8.704833965657039e-5,0.20034229424433347
1216,8.624035579155887e-5,0.2013814342379258
1217,8.844768076875096e-5,0.2024444273389857
1218,9.12333517364112e-5,0.19752230384124583
1219,8.575955351306903e-5,0.19813677632457638
1220,1.0221182846384081e-4,0.1998562894839817
1221,1.0259979604752895e-4,0.20122206430239623
1222,9.85513910120883e-5,0.19756185695202508
1223,9.426003690617023e-5,0.2031861144857862
1224,1.088258931805306e-4,0.19731399009918335
1225,8.997569837976044e-5,0.19970642745135495
1226,8.609789275866714e-5,0.19571706978480521
1227,9.2927890608128e-5,0.19930453459601533
1228,9.830744692203659e-5,0.19839627183512876
1229,9.322122117431734e-5,0.20132404981180338
1230,9.905201023714783e-5,0.20033444754979737
1231,9.250489399283724e-5,0.19952920747376252
1232,8.816018141434149e-5,0.19989719755072052
1233,9.208001618656328e-5,0.19839954429032763
1234,9.337420994246771e-5,0.2004713815764271
1235,9.574718069308409e-5,0.19640794473438095
1236,9.159331261272923e-5,0.19749017919378015
1237,8.848524167752052e-5,0.20276435504561685
1238,8.134949386292465e-5,0.2029518298004032
1239,9.207512775856382e-5,0.20208677013988866
1240,8.852515841989684e-5,0.19969764343375399
1241,7.678167983372439e-5,0.19815138547354377
1242,1.0043769450492804e-4,0.20037869380754222
1243,8.89941412881107e-5,0.2014701472093028
1244,1.0855531864666903e-4,0.19888072247023483
1245,8.16187504122778e-5,0.2011026669020548
1246,1.0141221456109369e-4,0.1970028773426727
1247,9.769258968430063e-5,0.19891389580615865
1248,1.0004188906560233e-4,0.20060991002785628
1249,8.926873219071458e-5,0.19796264769095262
1250,9.345623966836509e-5,0.19973474438944855
1251,9.230726935622788e-5,0.20095761170320484
1252,9.195147679901638e-5,0.19951800629654237
1253,1.0121677200090342e-4,0.2038702698240619
1254,8.524787155940491e-5,0.19921994954574562
1255,9.405026402680786e-5,0.19787666013675959
1256,8.997238499838616e-5,0.19844171959145965
1257,9.82883003884351e-5,0.197805666759779
1258,9.666767789536593e-5,0.20138208377779138
1259,9.738154773070116e-5,0.1973367121289046
1260,1.0010850431257473e-4,0.20117025470897493
1261,9.743359402284206e-5,0.2004047620617185
1262,8.073955657289891e-5,0.20000893265602926
1263,1.0237159066241058e-4,0.19730636874857663
1264,1.0147765286645792e-4,0.1984758587364862
1265,9.029692043066694e-5,0.19919056778395086
1266,9.163427770473826e-5,0.20133329891226032
1267,9.794167989967035e-5,0.19993041737014014
1268,8.34135842255275e-5,0.19820657308617423
1269,8.509498918520835e-5,0.19832049295544893
1270,8.797126636817204e-5,0.19602093533840081
1271,9.863248986121863e-5,0.1993868061846642
1272,9.77935358646387e-5,0.19638651394791584
1273,9.617103332598199e-5,0.19992668861104174
1274,9.146781224229508e-5,0.2010826255313225
1275,1.0391244252315483e-4,0.20038419624074225
1276,9.124237494174789e-5,0.19723846676268536
1277,8.93847738852847e-5,0.19867318653015129
1278,8.91518648075987e-5,0.20210256469517368
1279,9.931897306556568e-5,0.201832499544902
1280,7.288099247749666e-5,0.19953924076731816
1281,8.15628339154149e-5,0.2013661846682633
1282,9.794129674983077e-5,0.20168127770226374
1283,8.452230744283398e-5,0.19769482111895378
1284,8.765564335284834e-5,0.2009100120525522
1285,9.09843246193004e-5,0.19926073048398835
1286,9.394140117227606e-5,0.2007673248749202
1287,1.0182659256880278e-4,0.20402996035505208
1288,9.387435196224275e-5,0.20300625701309516
1289,8.004557190219457e-5,0.20295144372735632
1290,8.452989744618806e-5,0.20241384593458478
1291,9.736723910630591e-5,0.19290280685878686
1292,8.57444644325242e-5,0.20107081566609594
1293,9.427536116182053e-5,0.2010623353192408
1294,9.539475877733686e-5,0.1961056312593094
1295,9.392468513269194e-5,0.1975360390704962
1296,8.37075048070449e-5,0.20041754149224467
1297,9.761500995334339e-5,0.2030849171146265
1298,8.968559836622002e-5,0.19967798805358244
1299,8.318766464205944e-5,0.19992942433310373
1300,8.813327256185171e-5,0.19644322233762457
1301,7.768565090614265e-5,0.19763064207932676
1302,8.416258869882554e-5,0.20256899629167113
1303,9.753077183497821e-5,0.20074469448258883
1304,8.896382027694802e-5,0.20007494020733768
1305,9.488509006758146e-5,0.20203899185087063
1306,8.919449224845614e-5,0.20204872370539192
1307,9.34249946374732e-5,0.19871899926455375
1308,8.206634741156558e-5,0.2007708554238008
1309,1.0574785899601444e-4,0.2030500606993944
1310,9.538010702847969e-5,0.1997607681806389
1311,9.63856719873561e-5,0.20201612288969167
1312,9.582508301790186e-5,0.19862208283526073
1313,9.408710711502138e-5,0.19790517729438925
1314,9.314041116458464e-5,0.19956756940267636
1315,8.495076395581703e-5,0.20397743081254166
1316,8.895991707564359e-5,0.19743105872872962
1317,9.951275385301719e-5,0.20254368971122186
1318,8.766655094648022e-5,0.20355708050227544
1319,9.41869937963894e-5,0.19886483581076017
1320,9.191616156084054e-5,0.1999186463341132
1321,1.0092211773247841e-4,0.20193174513300566
1322,9.746672076836779e-5,0.19850522424018593
1323,9.534013466215668e-5,0.1970079381600257
1324,9.011173833216809e-5,0.201471800465076
1325,9.368370123381477e-5,0.19951343208478617
1326,8.898573895510505e-5,0.19595490701868334
1327,9.096965084039024e-5,0.2002149120322213
1328,9.23454735757515e-5,0.1991613309688678
1329,1.0761897264311863e-4,0.19705035920563302
1330,8.461904757580022e-5,0.19745628507191726
1331,9.435628982021182e-5,0.20148514460437325
1332,8.04018955917175e-5,0.20113486980021006
1333,7.60007129237581e-5,0.19830654558020183
1334,8.945017752230311e-5,0.2009523248597169
1335,1.0417233435389817e-4,0.20006165810227342
1336,8.297785905254788e-5,0.1999688836346405
1337,9.924919791536858e-5,0.19927439753789455
1338,9.045046849719269e-5,0.19998352595784658
1339,7.793457139259082e-5,0.19852705881323077
1340,8.318448461472271e-5,0.2019295489439446
1341,8.806481135033329e-5,0.20216358581386676
1342,9.288256573456314e-5,0.20300922972762464
1343,9.201372875184996e-5,0.20053045335192995
1344,9.949792086784256e-5,0.2007877251163249
1345,1.0440180704348798e-4,0.20037313761892378
1346,8.750053954190353e-5,0.19969627891017835
1347,8.904166701748644e-5,0.20339855991065273
1348,9.389289875708728e-5,0.197770548103079
1349,8.77681418240483e-5,0.19777790836711096
1350,1.012063554266468e-4,0.20419501635448714
1351,7.607479938047057e-5,0.19917730565879105
1352,9.183656138819034e-5,0.2009345316374499
1353,9.441707845462203e-5,0.1997382844257956
1354,8.311598155746285e-5,0.1992124600170862
1355,8.480580968852048e-5,0.20132093694020456
1356,9.984987189149138e-5,0.20209695410439418
1357,1.0672979477146667e-4,0.19948234498460898
1358,8.401558488009447e-5,0.19956785731027005
1359,9.856443255874516e-5,0.19875368403846475
1360,9.757577253843787e-5,0.19995776868267967
1361,9.811568011187752e-5,0.19782652018615784
1362,9.998985946050669e-5,0.20239417828523215
1363,1.0241363910941892e-4,0.1974514886120154
1364,8.21815717684682e-5,0.20067774339813557
1365,8.901929970504486e-5,0.20195193992653218
1366,1.0425804904347104e-4,0.19852125010273725
1367,8.199662257057565e-5,0.20291222349339444
1368,8.481485499423941e-5,0.2002695920300661
1369,7.845248065028888e-5,0.20085930102359856
1370,7.740572653552339e-5,0.20031985682508585
1371,1.0914543647484727e-4,0.19897646432531713
1372,8.491195946311303e-5,0.1990964761829962
1373,9.306067260930082e-5,0.20106563617637516
1374,9.212282354625677e-5,0.19791717250317326
1375,8.212081223149675e-5,0.19660354337934535
1376,9.616522053839478e-5,0.19601107201126636
1377,9.39275299630323e-5,0.19759210191679716
1378,9.955220688841608e-5,0.19812626857161214
1379,1.0337771910399034e-4,0.20305077323500642
1380,9.516755780237267e-5,0.20185793668188484
1381,8.256958958997312e-5,0.19871342861405172
1382,9.064491815124576e-5,0.20098566732851403
1383,9.087878348940319e-5,0.19996785823730487
1384,1.013132436016248e-4,0.20107444050347065
1385,8.661467922359238e-5,0.19786574655297245
1386,9.487533925196094e-5,0.19807690252887222
1387,7.991519223462601e-5,0.20041502896825583
1388,9.075793896042891e-5,0.19971585159406474
1389,9.714837531064331e-5,0.19619672839527075
1390,8.680450464181297e-5,0.19752196796622012
1391,8.181873088452594e-5,0.19718204318420257
1392,8.459165284156511e-5,0.19783294628042528
1393,9.31339204926555e-5,0.1993143634943078
1394,8.788911956551905e-5,0.19738377143900881
1395,9.855318531688905e-5,0.19911555333416528
1396,8.752948770021704e-5,0.202066686173691
1397,1.116062163538546e-4,0.20123648180325934
1398,9.093183898942195e-5,0.19726864700695537
1399,8.059359301457568e-5,0.1988542950404701
1400,8.891174975780097e-5,0.20141625193598123
1401,8.504189883954762e-5,0.19660980608770104
1402,7.870388012695814e-5,0.1969392036392918
1403,1.0870204236515021e-4,0.2001289565814752
1404,1.0493974232491664e-4,0.20049773269657958
1405,9.21834909293275e-5,0.2027757769840214
1406,1.0015249115856673e-4,0.19691474137215195
1407,1.1048457528972677e-4,0.1997075940126244
1408,7.730944100209696e-5,0.20103290685544783
1409,8.568112314874162e-5,0.20137894656564737
1410,9.219214269180756e-5,0.1982351144065817
1411,1.0753176572336689e-4,0.198155080945435
1412,1.0231906219562595e-4,0.19883564047543298
1413,9.01200330645722e-5,0.19798260989957647
1414,8.723474397463286e-5,0.2009346816997878
1415,8.272190286679384e-5,0.20249190126671227
1416,9.774599293568233e-5,0.2028476357557088
1417,1.0037269529596629e-4,0.20004744143373995
1418,7.860697887456105e-5,0.19857142127911775
1419,9.951253535485567e-5,0.19674254648415776
1420,8.294662048593182e-5,0.2006666762797981
1421,8.418466907887357e-5,0.197234881447162
1422,8.843495033950377e-5,0.19848199516972528
1423,9.387975060768153e-5,0.19906853087973198
1424,7.553262417033188e-5,0.20064295574135588
1425,7.988973574020168e-5,0.19631674551740816
1426,9.268825259204836e-5,0.19895616048253137
1427,9.274224517854324e-5,0.1975979522492591
1428,8.361609295587655e-5,0.20219477125370725
1429,8.943342580608329e-5,0.20039431400517624
1430,9.00283462219561e-5,0.20058497228987862
1431,1.0088655790998207e-4,0.19830640988544637
1432,8.762446493624567e-5,0.19785047915010828
1433,8.82793309786762e-5,0.19950577596569458
1434,8.393649425517049e-5,0.2009160156715565
1435,1.0575275298085136e-4,0.19959689568483877
1436,9.014358542303943e-5,0.19968254741708785
1437,8.033930592358732e-5,0.2002717082447056
1438,8.806182621440385e-5,0.20022782409842915
1439,8.909585465261317e-5,0.2017250761670967
1440,8.641200794034445e-5,0.20090566622129918
1441,9.744677544568285e-5,0.19637086197187248
1442,8.312913876576541e-5,0.20022043496643893
1443,8.682941735715192e-5,0.19820183331372146
1444,8.953765484580099e-5,0.198481511692224
1445,8.411902044262178e-5,0.20045741969584283
1446,7.646057608787613e-5,0.19887164945021946
1447,9.450779826491426e-5,0.20274015922547717
1448,9.746191747829564e-5,0.20352908989209098
1449,8.921332471998719e-5,0.19730688583141404
1450,9.846224961826651e-5,0.19989757034429362
1451,8.631573341329853e-5,0.19875285997022216
1452,8.680053404147139e-5,0.1989321110734387
1453,8.436394269594244e-5,0.19862009924303436
1454,9.534386581486411e-5,0.1992330421717106
1455,9.98454906553908e-5,0.1985685091213349
1456,1.0271092993293075e-4,0.20333761844776438
1457,8.872708324260163e-5,0.20308907234766502
1458,8.368842840187095e-5,0.20200056443290054
1459,8.473879563972557e-5,0.19986611297440698
1460,7.442956433306112e-5,0.19960249313409645
1461,1.0279550195398159e-4,0.20033938245052188
1462,1.037356973073162e-4,0.2000230289733884
1463,8.799521915999819e-5,0.20101858051897273
1464,1.0106525900350385e-4,0.20201986372056777
1465,1.0563781144512623e-4,0.19950530976125563
1466,9.623377920144784e-5,0.20230671819812773
1467,8.47105497636569e-5,0.1989213944113751
1468,8.424570171031571e-5,0.20079639750744832
1469,9.261986683707189e-5,0.20075336568948698
1470,9.00684500479217e-5,0.20027285166684253
1471,9.374741265046506e-5,0.19903671948167997
1472,8.165088413838819e-5,0.19921744395783805
1473,8.42674556933468e-5,0.19719771037206157
1474,9.865378568308854e-5,0.1985337338331884
1475,8.688795225563597e-5,0.19839330225173385
1476,9.720418283132636e-5,0.1969035144891206
1477,7.725799371811366e-5,0.2000200372299202
1478,8.635272089188745e-5,0.19683987796324767
1479,9.258846447507886e-5,0.19858116606974338
1480,9.186965580462771e-5,0.19733078312938815
1481,8.955450974850937e-5,0.2000743649195326
1482,7.853017561370566e-5,0.19910042593296418
1483,1.0100451837577496e-4,0.20277149581899603
1484,9.901497541930945e-5,0.2014123267291107
1485,1.1000022292855603e-4,0.2026505787423303
1486,8.589473634046118e-5,0.2008268894489879
1487,8.521635548042001e-5,0.19807381927727005
1488,8.665120063603693e-5,0.2008185976973458
1489,8.847979306084969e-5,0.19802307159488078
1490,9.166580425160013e-5,0.19756388348673837
1491,8.638645713973053e-5,0.20008937032670385
1492,1.1029487050562183e-4,0.20085605248513203
1493,8.381765485395732e-5,0.19820670101068655
1494,9.156326101294008e-5,0.19691472303362229
1495,9.63592171788582e-5,0.1976191357875076
1496,9.217847756535278e-5,0.20029423712877348
1497,8.058738705298848e-5,0.2023422687851004
1498,9.442900015697917e-5,0.19916154043403456
1499,9.956653565236428e-5,0.2020833590345143
1500,8.578533285860203e-5,0.19979717497434202
1501,9.196949552853498e-5,0.1992586085196558
1502,9.971690928853277e-5,0.19873198317977275
1503,8.856318092144788e-5,0.20000680247771863
1504,1.110153206620155e-4,0.19975332272007346
1505,9.057450708803293e-5,0.19903557042653897
1506,9.839294603855942e-5,0.19617532988450592
1507,1.039332623885902e-4,0.20006974885372816
1508,9.11879998345236e-5,0.1986538037880688
1509,8.585950410182245e-5,0.19586494933136386
1510,8.842933854707278e-5,0.20245719048882677
1511,7.9168223228397e-5,0.194658244932586
1512,9.346409203246167e-5,0.2017166982315113
1513,9.799039044858529e-5,0.1990832911420863
1514,9.694456145846425e-5,0.2009461168098305
1515,9.888943334462622e-5,0.19644166208017513
1516,1.0726319463063395e-4,0.20042960294517342
1517,9.089967472888298e-5,0.19713497650700743
1518,1.0134194471543434e-4,0.1981404998989469
1519,8.640818937200907e-5,0.19983142538882429
1520,8.668683178895114e-5,0.19691059485658163
1521,8.754012437876954e-5,0.20019583583426898
1522,9.844577337695958e-5,0.20092663877385922
1523,7.394660559078353e-5,0.2032193347407231
1524,9.018539286358883e-5,0.20105486050220955
1525,9.867427018412274e-5,0.1990143638378932
1526,9.720427030019127e-5,0.19988123344036648
1527,8.273693347429896e-5,0.2022035952590955
1528,9.476993349260329e-5,0.2011006115160689
1529,8.869583598504649e-5,0.2002680471745313
1530,9.175696953989212e-5,0.20033241353395417
1531,8.656034146004966e-5,0.19906181060696493
1532,8.402933560673297e-5,0.19649392502501126
1533,8.600534900646636e-5,0.19889045925593868
1534,8.651407921111083e-5,0.20163307928291216
1535,8.965327750037814e-5,0.19657322670366054
1536,8.777379166049816e-5,0.19704667132136006
1537,8.480419990934232e-5,0.19825924789941343
1538,9.236841366771383e-5,0.19656925778713774
1539,8.60198688374043e-5,0.2014862444250995
1540,1.0348319292327971e-4,0.1984422720532531
1541,8.807261773176073e-5,0.19784463543453068
1542,7.101189690599709e-5,0.2007987091876128
1543,9.784609384029515e-5,0.19795596130032775
1544,9.014318232494419e-5,0.20089572003637357
1545,7.648207106649289e-5,0.201166324651329
1546,1.0460567146906606e-4,0.1966667388090982
1547,9.922340051076856e-5,0.20041448824458571
1548,9.73898282439566e-5,0.20139719444531298
1549,1.0243455807678535e-4,0.20148678961226002
1550,9.767050213287963e-5,0.19997991602963208
1551,7.679740538236497e-5,0.20171196362112964
1552,7.5162252593155e-5,0.20232900234826293
1553,8.999814011895877e-5,0.1992717618289333
1554,8.686577488167673e-5,0.1976810200675558
1555,8.916195702739645e-5,0.19625287403443278
1556,1.08364494395569e-4,0.2003500791935702
1557,1.0978164426916891e-4,0.2001920432914713
1558,8.556895278134418e-5,0.20290377729544107
1559,9.149623586263181e-5,0.19708378032887133
1560,8.737806702798778e-5,0.20151556349926808
1561,1.0199907067816979e-4,0.1980450520025209
1562,9.726428339590499e-5,0.19376609713172205
1563,8.982116031232081e-5,0.20001427755223555
1564,9.953065239054454e-5,0.20075602859727026
1565,8.777649045761026e-5,0.20013887601803107
1566,8.871324499836951e-5,0.19731137628236115
1567,9.568508664725826e-5,0.19995120895652693
1568,1.1258460649800013e-4,0.201880823649737
1569,8.67006913669731e-5,0.19562488860137522
1570,8.813709166188777e-5,0.20144555268884165
1571,1.0523367772859555e-4,0.1990583609817534
1572,9.440140452664251e-5,0.2029798099807544
1573,9.429359481722849e-5,0.19807214289735076
1574,9.192474945336289e-5,0.20145279502896882
1575,9.864767238072814e-5,0.20216281812232126
1576,8.824381907338288e-5,0.20261136579846217
1577,7.688536371297724e-5,0.19972792304385517
1578,9.246686989295807e-5,0.198056781564847
1579,8.940847290016141e-5,0.20050556932632002
1580,9.591529567954907e-5,0.19738175715711428
1581,7.51862233475461e-5,0.20255903275784143
1582,9.632971166417202e-5,0.19879292956114183
1583,9.269479254947947e-5,0.20149366400755103
1584,9.118476212741447e-5,0.19963507570842032
1585,9.124505116933357e-5,0.2053269277623188
1586,8.648542566390082e-5,0.19992611808169364
1587,9.12883767098851e-5,0.19997983448638298
1588,8.571890127425172e-5,0.19987450132309684
1589,1.0275371723991759e-4,0.19828542623220188
1590,9.694823594579543e-5,0.19599302647767314
1591,9.877671061232643e-5,0.20135234333412508
1592,8.206539566949514e-5,0.20235230352604597
1593,9.05070756632957e-5,0.19944004312538474
1594,9.407179196425495e-5,0.20069239619168613
1595,9.45996250043374e-5,0.20216856323460267
1596,8.281163991757581e-5,0.1976594025404253
1597,8.38377957605109e-5,0.19936129092903634
1598,9.29883208250462e-5,0.20121108933702367
1599,9.261362390962232e-5,0.2003869822306377
1600,8.378441114212556e-5,0.2021690665580066
1601,9.251902360043145e-5,0.19795810317354826
1602,8.555780385651943e-5,0.1987973186179087
1603,1.0251647251003782e-4,0.195322043159147
1604,7.980984163555413e-5,0.20271894835373133
