iter,f_old,f_new
1101,8.757642254971109e-5,0.19997112025983713
1102,8.488353614144582e-5,0.20425889829241636
1103,8.998723840679132e-5,0.19797537867669748
1104,9.5220420871441e-5,0.19976459140621108
1105,1.0065497952330748e-4,0.20016779656030934
1106,8.988767504414496e-5,0.20349395595751457
1107,9.339620440872971e-5,0.20192159868453385
1108,9.65310234974834e-5,0.19583492442166628
1109,9.203534953017935e-5,0.19617660537008677
1110,8.607346324832021e-5,0.2039065771435093
1111,9.060228098068818e-5,0.20075132950257144
1112,8.570893112439062e-5,0.20272537485736203
1113,9.096575503949952e-5,0.2021194962849758
1114,8.589248260079109e-5,0.19663854088585433
1115,8.043993988731765e-5,0.2024403691311376
1116,1.0383279569921168e-4,0.20143523418788048
1117,9.174426805374327e-5,0.2013698370671371
1118,8.248801793759543e-5,0.19852540493830448
1119,1.0015459524043915e-4,0.2003458234400208
1120,1.0386695476953478e-4,0.2036861159741504
1121,9.326605918887605e-5,0.20298999755710148
1122,9.501878799893703e-5,0.20069348831759648
1123,9.925272735979146e-5,0.20191649742516
1124,9.857766517703136e-5,0.1992777876010318
1125,9.100410800482077e-5,0.20151171663006368
1126,8.936534318397841e-5,0.19949555236300887
1127,9.633154230049257e-5,0.2021775397088662
1128,1.0007600914389341e-4,0.20109599706239864
1129,8.077921295011396e-5,0.1997883825626493
1130,9.577249087902756e-5,0.20039747137151367
1131,9.61069133986498e-5,0.20122048202382953
1132,9.798198265607901e-5,0.20042650755578478
1133,8.666111605000896e-5,0.20042210495503393
1134,7.761356615368721e-5,0.19903400526885212
1135,8.255158750149381e-5,0.20627186083066137
1136,9.509507407984586e-5,0.20216636055603857
1137,1.0323099063653493e-4,0.19996746364477838
1138,1.0204877350866074e-4,0.20030469755975663
1139,9.157743746059979e-5,0.20154220106054638
1140,1.0158539851724942e-4,0.20151539099781854
1141,9.660646394827504e-5,0.20227029688239698
1142,8.796602977487837e-5,0.19729029034865847
1143,7.925790373060583e-5,0.20203225208934772
1144,9.503423475016458e-5,0.20158644300023482
1145,9.78552682301295e-5,0.19991798730829932
1146,8.402644428853894e-5,0.2028521282408313
1147,9.82560832959254e-5,0.20079486772584274
1148,9.920058340638997e-5,0.2046287950276607
1149,8.878847928965068e-5,0.1993705691895812
1150,1.0129807264768017e-4,0.19843334427567036
1151,8.827529466152096e-5,0.1959587990603662
1152,1.0420632386778524e-4,0.19741972392179327
1153,8.894524880835033e-5,0.20380142512005817
1154,8.185974765917897e-5,0.20167772588134922
1155,9.503478972855611e-5,0.20126890747465384
1156,9.193764591044394e-5,0.20286753090845577
1157,9.0635783357938e-5,0.20099077786603134
1158,8.54097255825553e-5,0.20194533677415905
1159,8.700798152798568e-5,0.2010540665514369
1160,8.105517248958833e-5,0.19785287649661903
1161,9.447223162838094e-5,0.1970462489676144
1162,8.877057835862016e-5,0.20297333954022395
1163,9.0447925616230835e-05,0.19981010551939146
1164,1.1423938717966566e-4,0.20210739126295624
1165,8.574322133469726e-5,0.2037015971358628
1166,8.861819258975256e-5,0.20204585097440175
1167,8.557659684263348e-5,0.19961944424906944
1168,8.757571658043305e-5,0.20078746308670772
1169,9.051249719191641e-5,0.2014005346774189
1170,9.151538050245453e-5,0.20478394832337177
1171,8.888932399132615e-5,0.19922687306106832
1172,1.0287014097172421e-4,0.20230695320117104
1173,8.602806598871091e-5,0.20304585716827828
1174,9.365502279465463e-5,0.20309544669256724
1175,9.726399103392775e-5,0.20216968691507323
1176,8.958462586141882e-5,0.19940445656742575
1177,9.77874243606734e-5,0.2007278942673773
1178,9.720394112554232e-5,0.19991930755408505
1179,9.164247658417337e-5,0.1999949151010312
1180,9.795395876596112e-5,0.198806839698707
1181,8.365165131912029e-5,0.20117773557003515
1182,1.1573068030332525e-4,0.20235204644069893
1183,9.218461996221292e-5,0.2004816519716424
1184,8.311216071039321e-5,0.20183082279866665
1185,9.641725365154218e-5,0.2036913689278988
1186,9.340303944495831e-5,0.19975458045293087
1187,8.879834096874246e-5,0.2030549173942793
1188,8.758898188043636e-5,0.20367352276199427
1189,1.0280676350921214e-4,0.20044085693593894
1190,9.059426814639878e-5,0.20433070728119637
1191,9.375953354804091e-5,0.20092161810301787
1192,8.613431563685064e-5,0.2041095993125323
1193,1.1034740003654708e-4,0.20544963120216217
1194,1.0116351047406988e-4,0.2022173960869874
1195,9.175933924088453e-5,0.20208657133617797
1196,8.031144437064592e-5,0.20424885317319902
1197,9.395574070586106e-5,0.1983394992224109
1198,9.210584887533674e-5,0.20230815843878594
1199,1.0237037211290197e-4,0.20577760413154844
1200,9.138025424411935e-5,0.19769112298039362
1201,9.032065510575602e-5,0.20178990937290336
1202,8.937760782811912e-5,0.20306357962669536
1203,7.616797442636552e-5,0.20016967296400642
1204,8.875409809467298e-5,0.2017619709963625
1205,8.065359019891505e-5,0.20303981198029702
1206,1.023995832471507e-4,0.2000065565501222
1207,8.690863297256031e-5,0.1999888075453343
1208,1.0040731482866664e-4,0.20242954147620845
1209,1.085239239568471e-4,0.2020496333497611
1210,7.33304010441161e-5,0.2029594235491891
1211,8.465429556580232e-5,0.20254681381094408
1212,9.868803561905296e-5,0.20263536413521094
1213,8.292952986169507e-5,0.20650278689247228
1214,8.841873814178419e-5,0.20407618750516698
1215,8.659400605232871e-5,0.20152547871159254
1216,8.589989629660754e-5,0.2025997929626641
1217,8.800502589305164e-5,0.20422698006716442
1218,9.059983778716093e-5,0.19903583998309077
1219,8.507836363707282e-5,0.199423325464803
1220,1.0195234510907594e-4,0.2020278135333132
1221,1.0219476450279139e-4,0.20283654175980134
1222,9.8162320448555e-5,0.1987921079580776
1223,9.38879251345453e-5,0.20502046632961496
1224,1.0839629050233255e-4,0.19844777031555294
1225,8.949354675435425e-5,0.20086993063454708
1226,8.575798249209677e-5,0.19666872182620435
1227,9.25610251020791e-5,0.19992947549960235
1228,9.778900686545647e-5,0.19887028717370325
1229,9.285320442282232e-5,0.20282215612821294
1230,9.849818024301095e-5,0.20187287814918417
1231,9.213969075679648e-5,0.20089250398212244
1232,8.78121595146494e-5,0.20140722369757366
1233,9.171649884147517e-5,0.19977787447720466
1234,9.300558116587776e-5,0.20205192828610238
1235,9.536918840262387e-5,0.19687916787805773
1236,9.088350857909e-5,0.19924412693180885
1237,8.813360780477601e-5,0.2045859828924378
1238,8.10283272608635e-5,0.2048208485220768
1239,9.171162719456776e-5,0.20382999670251795
1240,8.817567042703266e-5,0.200188578476382
1241,7.647854333865531e-5,0.19913154147430892
1242,9.846292122598732e-5,0.2011984929049316
1243,8.920684815091376e-5,0.2031057051854724
1244,1.0732816287899023e-4,0.19936862727479468
1245,8.147861740295311e-5,0.20222975483856676
1246,1.0101185919094408e-4,0.19800028003147657
1247,9.692239734412052e-5,0.2001802152261985
1248,9.984857371862583e-5,0.20206855112392821
1249,8.904262022493183e-5,0.20009998204776241
1250,9.416285469468929e-5,0.20058146231460594
1251,9.301564099167971e-5,0.202525509460867
1252,9.248400940295588e-5,0.20174174896683902
1253,1.0159706981638794e-4,0.20418915127815107
1254,8.276142763540512e-5,0.20024113315406544
1255,9.146676792206751e-5,0.19988341325322037
1256,8.967039048620267e-5,0.2007834498065636
1257,1.0237653385483585e-4,0.1987823507947022
1258,9.420988321977204e-5,0.20131001647532276
1259,9.859333019801106e-5,0.19846310752911409
1260,9.883809219511332e-5,0.20264208244702128
1261,9.701502996505254e-5,0.20173135876609438
1262,8.468667215384554e-5,0.2022635009456762
1263,1.0225844126719823e-4,0.19939161984221015
1264,9.794027355769629e-5,0.198615317984093
1265,9.235032517392015e-5,0.2016989401679795
1266,9.166587695127748e-5,0.20330320535195373
1267,9.95306305630173e-5,0.20229727971720307
1268,8.716253249386147e-5,0.1995703539582556
1269,9.148889922514696e-5,0.19956872706681583
1270,9.197200926729405e-5,0.19822653440151713
1271,9.856942926358137e-5,0.2002476346180043
1272,9.705380569666955e-5,0.1974980763665278
1273,9.105153210207228e-5,0.20302653675885027
1274,8.800153577638376e-5,0.20198261701478437
1275,1.000650690661373e-4,0.20247077888463072
1276,8.934988360728802e-5,0.19863507615763373
1277,8.667584929458921e-5,0.198047886364707
1278,9.07373642884277e-5,0.2037062038462964
1279,1.0035439359262934e-4,0.20157182521903808
1280,7.576660045180085e-5,0.1988647393260501
1281,8.078652492090397e-5,0.20185567299957863
1282,9.262212116988417e-5,0.20304196372344013
1283,9.754398855958716e-5,0.20001320274402845
1284,9.019287230244487e-5,0.20257015403712708
1285,9.186279749485518e-5,0.19836860514248605
1286,9.231068674595575e-5,0.2010046690924513
1287,9.638953331373596e-5,0.206620072462371
1288,9.58693642056998e-5,0.20191713116155768
1289,8.125693009023639e-5,0.20431383797135938
1290,9.040005886184814e-5,0.20284269369276875
1291,9.379926382199362e-5,0.1952264171377292
1292,7.488309422205714e-5,0.20169974740008836
1293,9.759778801815468e-5,0.2019863221427032
1294,9.957472581200318e-5,0.20000077527678042
1295,9.105385285947062e-5,0.20150456471437606
1296,9.847675634191032e-5,0.20164308445240486
1297,8.77509575436211e-5,0.20215738552283385
1298,8.746059521939247e-5,0.20197406093441775
1299,8.091766743709067e-5,0.20270953109865703
1300,8.831305754921491e-5,0.198211073151444
1301,8.594287562860139e-5,0.2010937896303001
1302,7.9565522201785e-5,0.20459938221571564
1303,9.300606138386371e-5,0.20169435294542795
1304,8.978538327209944e-5,0.20158392314990214
1305,1.0263410411451845e-4,0.20330981416250937
1306,9.053522135770366e-5,0.20325796045909847
1307,9.644105645230508e-5,0.20303486009530902
1308,8.937905137512417e-5,0.20247455087638871
1309,1.032672708736783e-4,0.20293936896658044
1310,9.460543644138411e-5,0.20102688257195164
1311,9.716481282270585e-5,0.20242801069434294
1312,9.175608639574358e-5,0.19943208779928914
1313,8.97386750102161e-5,0.19631871341305426
1314,9.015517990619674e-5,0.20191953997823903
1315,8.145095598865474e-5,0.2038827484956245
1316,8.577825386867324e-5,0.19958456189485688
1317,8.754152200392814e-5,0.20064180830585915
1318,8.930420342929492e-5,0.20539476034976364
1319,9.661826071926518e-5,0.19940912922503762
1320,8.778996519418312e-5,0.20136742230477248
1321,9.715474237427123e-5,0.20283627024045056
1322,8.989577191605247e-5,0.19890904066208395
1323,9.336016967895601e-5,0.19869663605832905
1324,9.375470701567528e-5,0.20307571608225972
1325,9.243623928607696e-5,0.20139076983700832
1326,9.208028955983306e-5,0.19762905520013826
1327,9.608787091202543e-5,0.20113107495993487
1328,8.805405678897152e-5,0.19919554161509434
1329,1.0345710304011562e-4,0.19902959372187376
1330,8.477466784739655e-5,0.19855143783963483
1331,9.187350277125721e-5,0.20327919395916544
1332,8.094709945517768e-5,0.20247345485407964
1333,7.561200149030309e-5,0.19970509492088204
1334,8.601653886715215e-5,0.20332514285940778
1335,1.0327643219443038e-4,0.2008922584885919
1336,8.290570215618993e-5,0.20250835086160945
1337,9.717580271211308e-5,0.2006895867013246
1338,8.969961560096472e-5,0.2014625795255348
1339,7.79028022259139e-5,0.20003644997737385
1340,8.405329574354495e-5,0.20455228955112623
1341,8.784274500652745e-5,0.20399838609159615
1342,9.26980946340506e-5,0.20466503297241373
1343,9.089162535838275e-5,0.2015071124377857
1344,9.919544540554493e-5,0.202674841921002
1345,1.0469185897360267e-4,0.20160422422991542
1346,8.845954432213577e-5,0.20222453596470386
1347,8.803239766398282e-5,0.20530066793485852
1348,9.472620100376853e-5,0.1988253742854742
1349,8.863601723656176e-5,0.1991214120444721
1350,1.0080681989641847e-4,0.2056715420346944
1351,7.558021792990302e-5,0.20018962001394608
1352,9.147400403542847e-5,0.20221615382021926
1353,9.480803231540273e-5,0.2016564456151709
1354,8.289107778007534e-5,0.20101262228708547
1355,8.483927879359987e-5,0.20326107742968577
1356,9.900578021146431e-5,0.20389784942628655
1357,1.0406922397446171e-4,0.200520837007404
1358,8.380168608631857e-5,0.20141541686744385
1359,9.845309232493866e-5,0.20026587331716703
1360,9.589272069482089e-5,0.2021334272477449
1361,9.577145341644248e-5,0.19830033628118823
1362,9.656656449837872e-5,0.20363713025738658
1363,1.0158288857182685e-4,0.19834941137883536
1364,8.258621724601355e-5,0.20289746050535273
1365,8.862301138723177e-5,0.20356202313968796
1366,1.0653370296909948e-4,0.199145494308422
1367,8.222823728758667e-5,0.20414173334652774
1368,8.341582105285789e-5,0.2012652137364417
1369,8.108861350876779e-5,0.20143237759060817
1370,7.581851078227325e-5,0.20203471240024642
1371,1.0661986529790503e-4,0.20096338118277063
1372,8.4472292925792455e-05,0.20079966295229046
1373,9.365121227480452e-5,0.20189086734133718
1374,9.285147889687666e-5,0.20002104922727013
1375,8.232414476121778e-5,0.19761230709545755
1376,9.538392988260702e-5,0.19692120521716097
1377,9.440579329933036e-5,0.19898977175580007
1378,9.915919413813804e-5,0.19894685331946332
1379,1.0296960304706246e-4,0.2049628921258437
1380,9.479185050353062e-5,0.20348231689782312
1381,8.224360510406986e-5,0.2000551246319226
1382,9.028706963615909e-5,0.20222553733746204
1383,9.036193904081281e-5,0.20102556515139922
1384,1.0091327857655764e-4,0.20268740101086374
1385,8.62727302063058e-5,0.1991325193445695
1386,9.450078396301871e-5,0.19965774871803246
1387,7.959968887550482e-5,0.20189083126464188
1388,9.039963565091266e-5,0.2011966970765126
1389,9.676484981464239e-5,0.19731428054000433
1390,8.646180359677612e-5,0.19883100530869785
1391,8.149571573686232e-5,0.1984346838708624
1392,8.425769041485416e-5,0.19920318098146483
1393,9.276623578731048e-5,0.20066291868537936
1394,8.842270681458179e-5,0.19819849484503116
1395,9.819406797890972e-5,0.1999692995455867
1396,8.728362748833706e-5,0.20365894764676634
1397,1.1254296129456749e-4,0.20060059497132296
1398,9.134660550419675e-5,0.19806373565909033
1399,8.16141579428665e-5,0.19920794345599296
1400,8.935029776141853e-5,0.2022030660107848
1401,8.28259377919071e-5,0.19777844893347565
1402,7.785936156045497e-5,0.19733815543632935
1403,1.1043345342977396e-4,0.20236963362174817
1404,1.0780809541241555e-4,0.2017655441206476
1405,9.478130465550453e-5,0.2058888103337164
1406,9.4389435807169e-5,0.19665496242301536
1407,1.0621443060118462e-4,0.20097404649166845
1408,7.74974106379375e-5,0.20308251605570915
1409,8.380100322862789e-5,0.2029554314213215
1410,9.225663628703583e-5,0.20032988374567462
1411,1.0195409102073613e-4,0.20070150674427822
1412,1.0203396768716619e-4,0.20133304245819136
1413,9.239037141203084e-5,0.20149047873139306
1414,8.820867438899808e-5,0.20250889032796127
1415,8.589931193587776e-5,0.20457083544065804
1416,9.792586633294207e-5,0.20355331649689248
1417,9.738788169948866e-5,0.2009930443496186
1418,8.067445429059242e-5,0.20124351696479426
1419,9.795840423186196e-5,0.19702102566410612
1420,8.243105040576945e-5,0.2017071017666774
1421,8.335497171497263e-5,0.19893882984389985
1422,8.930729068326963e-5,0.2006917387690453
1423,9.446394534257869e-5,0.20028549679529273
1424,7.496335835493605e-5,0.20269815028102225
1425,7.873711018264511e-5,0.19864351982607234
1426,9.134435778580613e-5,0.20026874900385241
1427,9.07524314253513e-5,0.19871231418558064
1428,8.221082946784867e-5,0.20396793496342971
1429,8.739799020649982e-5,0.2027461866000148
1430,8.664608844423444e-5,0.20150100852201117
1431,9.996395931422642e-5,0.19954504050456276
1432,8.64503750594964e-5,0.19954996869846095
1433,8.790936419093972e-5,0.20112970586325793
1434,7.97430085907683e-5,0.20291579991992822
1435,1.010406084174979e-4,0.2012815730938273
1436,9.09910642277626e-5,0.20103879638692368
1437,7.867145992952218e-5,0.20158308854302306
1438,9.218984343407915e-5,0.20324222825360658
1439,9.265168909015847e-5,0.20305943612454908
1440,8.646767705079821e-5,0.20314122195392126
1441,9.573115656831858e-5,0.19787647882356235
1442,8.114497657652835e-5,0.20159288145000567
1443,9.329959130315923e-5,0.19902032333702005
1444,9.579552657206392e-5,0.19982867543207306
1445,8.834400238001789e-5,0.202769034421996
1446,8.217592021851535e-5,0.20134231470776529
1447,8.837850109305751e-5,0.20465358706982087
1448,9.7488259028804007e-05,0.2040206464421445
1449,9.27273720331333e-5,0.20044048795405014
1450,9.424137071724388e-5,0.20261519570198844
1451,8.979107491678276e-5,0.20085764910257473
1452,9.409702934753068e-5,0.20283371304542924
1453,8.8864747265599e-5,0.2008496533944823
1454,9.178815999862615e-5,0.20226399534519973
1455,9.972646469642689e-5,0.19986831981962186
1456,9.632705223857432e-5,0.20258557490535317
1457,8.891128056208056e-5,0.2051363467965428
1458,7.941752849471106e-5,0.2028585840334133
1459,8.2752824306674e-5,0.1999780224848297
1460,7.30320169747791e-5,0.2036832479699814
1461,1.1158917597840544e-4,0.20162030366589878
1462,1.0173170949796868e-4,0.20047155993733473
1463,8.791028074413859e-5,0.20347334119055063
1464,9.694260117932726e-5,0.20379458683197324
1465,1.061903860776895e-4,0.2018021339821589
1466,9.653954083932202e-5,0.20388213750196543
1467,8.310601373222244e-5,0.20094987109466883
1468,8.61104856086149e-5,0.20172420510451874
1469,9.146952483176086e-5,0.2019759055024246
1470,8.996626606434029e-5,0.20157057005575454
1471,9.69445668889857e-5,0.19948326627985288
1472,7.912152146488535e-5,0.199934205858814
1473,8.412582178692867e-5,0.1989840095600977
1474,9.596970253471514e-5,0.20077813215497167
1475,8.658232953194319e-5,0.2006582256712227
1476,9.509295108634883e-5,0.19811591251257843
1477,7.620497678823472e-5,0.20118172337937873
1478,8.568454376158023e-5,0.1995251903458769
1479,9.111450234068162e-5,0.19728991170460022
1480,9.352725700795688e-5,0.19598582237714093
1481,8.979732100777392e-5,0.20058018777670722
1482,7.831225743055656e-5,0.2028605952265809
1483,9.963409781400691e-5,0.20460242794695283
1484,9.819731090262038e-5,0.20370008081148383
1485,1.0760042516327561e-4,0.20381829826385336
1486,8.821104892332087e-5,0.20312261785936117
1487,8.96449653500257e-5,0.2002403790125565
1488,8.292179072886585e-5,0.2025522324922651
1489,8.793058027530236e-5,0.19730195923886434
1490,9.284113939763127e-5,0.1985256812941265
1491,7.580306887374025e-5,0.20117834472400983
1492,1.0599310093777891e-4,0.20231121511880074
1493,8.365244650885999e-5,0.1989642992791695
1494,9.428151140422982e-5,0.197762854130009
1495,9.67568134451518e-5,0.2010861532518863
1496,9.501455750195704e-5,0.20486330709281683
1497,8.102431887051344e-5,0.20502841821562565
1498,8.86524951056089e-5,0.19843100630332527
1499,9.490791811237228e-5,0.20359954332249053
1500,8.441020052014961e-5,0.2005765889974892
1501,9.353117886304538e-5,0.20192258358649065
1502,9.844894703679498e-5,0.20065088788393093
1503,9.054513990754969e-5,0.2009888074046324
1504,9.826990322772927e-5,0.20032266691241807
1505,8.698702071607542e-5,0.20112289379688703
1506,9.195049571537161e-5,0.19669450044778367
1507,1.1070417832153949e-4,0.2019103481526693
1508,8.767609461030689e-5,0.199232451486037
1509,8.065119280921842e-5,0.19909632038230424
1510,8.087924511923179e-5,0.20364727746327146
1511,7.988135585307737e-5,0.1961397346703604
1512,9.630820116227685e-5,0.203111484052554
1513,1.0168595014230476e-4,0.2010781913544481
1514,9.196897758335538e-5,0.201395283168517
1515,9.573474206189165e-5,0.19859661050001864
1516,1.0089426371631097e-4,0.20397504305600003
1517,9.177785187274675e-5,0.19942008207441153
1518,1.0208477284072712e-4,0.1976583558359051
1519,9.133894053824672e-5,0.20134191822116435
1520,8.452003435499857e-5,0.1970595427748877
1521,8.476072009900569e-5,0.2003647103840479
1522,9.529906512109608e-5,0.20231009207369177
1523,7.999601703607758e-5,0.20164172432266236
1524,9.351511403111212e-5,0.2003573787664094
1525,1.0005679462076169e-4,0.20153746082628912
1526,1.0031620822671138e-4,0.2004230644241589
1527,7.645565021714399e-5,0.20148289188804194
1528,1.0013289602548404e-4,0.20108190248008978
1529,8.29019029943425e-5,0.19986080688998678
1530,9.462423440418997e-5,0.200217917864334
1531,9.461376665072234e-5,0.19924950135586653
1532,8.105124427048584e-5,0.20103921736821018
1533,8.675025350567486e-5,0.19889462688109966
1534,8.548884633788232e-5,0.20170422953572215
1535,8.918491794712171e-5,0.19878048077910393
1536,9.200854495296947e-5,0.20026795974326964
1537,9.146420635664593e-5,0.19979645937881832
1538,9.617207427054052e-5,0.1979523718024265
1539,9.374202734763868e-5,0.20166558298256362
1540,8.499503628754176e-5,0.19996811247765853
1541,9.533397933118448e-5,0.20229904820750075
1542,7.792474071553315e-5,0.20069530233975572
1543,1.0381860769153671e-4,0.19994701512662508
1544,9.325215221528598e-5,0.1983756869588263
1545,8.891239938846748e-5,0.20691441831753282
1546,1.0743049294468989e-4,0.19999689131438977
1547,1.0017048450976903e-4,0.2031765835162712
1548,9.842538162384085e-5,0.20099493448236258
1549,1.0017374139921764e-4,0.20254279322846058
1550,9.155622470428444e-5,0.20225932564884042
1551,8.809513709310223e-5,0.20510484381790578
1552,8.346566918774245e-5,0.20603424932763273
1553,8.693043871597767e-5,0.20284219851640578
1554,9.342688914545242e-5,0.20079684809645929
1555,8.796515903103509e-5,0.19868339188881978
1556,1.0060386853495743e-4,0.20189674759189127
1557,1.1116172262275553e-4,0.20125984675417513
1558,9.15821227490199e-5,0.20702715584860285
1559,7.617612035419495e-5,0.19904282553296843
1560,7.48937894722891e-5,0.20179310633951825
1561,8.474950425244865e-5,0.20058152874461915
1562,8.728445753755747e-5,0.20117543440734154
1563,9.360365945677793e-5,0.20450220166127836
1564,1.1040153349984444e-4,0.2033717416758032
1565,8.10267236518499e-5,0.19927323034037822
1566,8.935262146581745e-5,0.1981938941427909
1567,8.869745691351869e-5,0.20018489903061232
1568,1.1080605758935341e-4,0.1981550277341275
1569,9.38137903362355e-5,0.2008331408305854
1570,9.612948697546024e-5,0.20417640133432613
1571,8.529883144861095e-5,0.20078142890551204
1572,8.681641893173631e-5,0.2002233482292132
1573,9.953459379294821e-5,0.19924889661926504
1574,9.383938700783964e-5,0.1990384287593939
1575,9.311319237090697e-5,0.20426542230373043
1576,9.616399201627886e-5,0.20015556854657054
1577,7.901349372672388e-5,0.20250819281315469
1578,8.445955678309393e-5,0.19993848152196203
1579,1.0320984195446357e-4,0.2018738365708128
1580,9.517559679945963e-5,0.20193202208802843
1581,7.954069374350974e-5,0.20357413334183688
1582,9.068556838685588e-5,0.20006076194623937
1583,8.673580591628029e-5,0.19766642821331257
1584,9.869037914000442e-5,0.20343003630697803
1585,9.539676373435356e-5,0.20037271012193522
1586,7.519303911793176e-5,0.20370929495099227
1587,9.713861044630931e-5,0.2007782112454704
1588,8.763531720643306e-5,0.20251885782447512
1589,9.205895057333217e-5,0.20312705317398658
1590,9.467139671907388e-5,0.19763517989345494
1591,9.829753294166993e-5,0.20332767278961647
1592,8.571380870985039e-5,0.20350232820819214
1593,1.0344296107179566e-4,0.19793392860602776
1594,9.165377552268676e-5,0.19929728620834414
1595,1.0447772559886541e-4,0.20538014472637864
1596,1.0610503656729857e-4,0.20049940863686386
1597,8.964974898857099e-5,0.20338719790906618
1598,9.133411912133197e-5,0.20286956132075964
1599,8.892186640799511e-5,0.2015760953244517
1600,8.835722383096485e-5,0.20334766731125858
1601,9.024959724645513e-5,0.19876134600691614
1602,8.602531310584468e-5,0.19750449818792526
1603,9.31792109916254e-5,0.19572720796659818
1604,8.995201194796362e-5,0.203558629988662
