iter,pi_g,true_pi
630,0.012237640388465337,0.01
631,0.013647465452267724,0.01
632,0.01152102932313988,0.01
633,0.017475613968264143,0.01
634,0.011223139381449624,0.01
635,0.015452200342285722,0.01
636,0.013170304953534955,0.01
637,0.026556182755057545,0.01
638,0.01561991038755404,0.01
639,0.016279339948474508,0.01
640,0.016418441284295877,0.01
641,0.019599894117248114,0.01
642,0.011735349246352283,0.01
643,0.02264022770186992,0.01
644,0.014757751785686656,0.01
645,0.011709061649935935,0.01
646,0.012967104480006342,0.01
647,0.021422514566865936,0.01
648,0.015887922963539306,0.01
649,0.01286908989910536,0.01
650,0.018043097479732657,0.01
651,0.011161289036311174,0.01
652,0.017390812812762422,0.01
653,0.01665501939032637,0.01
654,0.012805369884164133,0.01
655,0.012260079695734238,0.01
656,0.01523286952090457,0.01
657,0.017219887593642576,0.01
658,0.01574812703094808,0.01
659,0.008733719246283581,0.01
660,0.010706014042165238,0.01
661,0.02066573029365813,0.01
662,0.01525610864711854,0.01
663,0.007870950379718307,0.01
664,0.012874194736492843,0.01
665,0.02240669164137673,0.01
666,0.012783111589398544,0.01
667,0.01139110818093471,0.01
668,0.013060888002711327,0.01
669,0.011799654244439265,0.01
670,0.011047904545333264,0.01
671,0.018883128154582342,0.01
672,0.01654790717108264,0.01
673,0.019674054576518312,0.01
674,0.013060627414047126,0.01
675,0.012760301068864034,0.01
676,0.01646046708329297,0.01
677,0.016197319975211222,0.01
678,0.01943378942218194,0.01
679,0.012443097793886691,0.01
680,0.009454090506718719,0.01
681,0.012510009168819244,0.01
682,0.014591168344346315,0.01
683,0.018591973923026,0.01
684,0.01740268146740631,0.01
685,0.013077026384836285,0.01
686,0.02111782138922808,0.01
687,0.026072567275803045,0.01
688,0.02453340994647161,0.01
689,0.014972255721623622,0.01
690,0.017751681835367294,0.01
691,0.01680007889273818,0.01
692,0.010669998646271014,0.01
693,0.018753994528772043,0.01
694,0.01616820371960097,0.01
695,0.014943039662267496,0.01
696,0.01721773299644799,0.01
697,0.01160299324239136,0.01
698,0.017262538883809322,0.01
699,0.014418773583807512,0.01
700,0.015941741197732267,0.01
701,0.012619315470970546,0.01
702,0.016088305160078177,0.01
703,0.019921664912359912,0.01
704,0.013514038639435084,0.01
705,0.013825881692811086,0.01
706,0.017581220390799006,0.01
707,0.013531024802333924,0.01
708,0.016426639911244524,0.01
709,0.017817650027748804,0.01
710,0.015721944403913817,0.01
711,0.01291438794598858,0.01
712,0.017286523794805844,0.01
713,0.01475346990855537,0.01
714,0.016152103558426043,0.01
715,0.02067582581333584,0.01
716,0.0158878639658377,0.01
717,0.018129325551197454,0.01
718,0.015903915280477535,0.01
719,0.011825840604496885,0.01
720,0.01411487195400362,0.01
721,0.0068943492505662805,0.01
722,0.010765651933539525,0.01
723,0.01713721379223145,0.01
724,0.017286284962312822,0.01
725,0.01593442958184797,0.01
726,0.00956415922497919,0.01
727,0.018976963747546528,0.01
728,0.014466897172130299,0.01
729,0.01672465202447276,0.01
730,0.017466267566686542,0.01
731,0.01459283275175503,0.01
732,0.007863945673804456,0.01
733,0.014460031229877024,0.01
734,0.009236659724186972,0.01
735,0.017149079291437764,0.01
736,0.026759578172338514,0.01
737,0.01807424412345587,0.01
738,0.0149086848515519,0.01
739,0.014184939905859612,0.01
740,0.023791844032793986,0.01
741,0.016342322878682383,0.01
742,0.007315276800610707,0.01
743,0.009337651869119239,0.01
744,0.014335479214556997,0.01
745,0.011102840999374612,0.01
746,0.014828061234699458,0.01
747,0.017647080984079556,0.01
748,0.009531928961853895,0.01
749,0.009975718171744937,0.01
750,0.01438283509221719,0.01
751,0.0133050432841251,0.01
752,0.01453950178082869,0.01
753,0.009113039841934642,0.01
754,0.00916415826910129,0.01
755,0.020054280287854415,0.01
756,0.01139842208202629,0.01
757,0.011529949842858066,0.01
758,0.018448950102285935,0.01
759,0.017265704125765148,0.01
760,0.011025028024165844,0.01
761,0.016242961054333288,0.01
762,0.016097666569378197,0.01
763,0.01786350539844045,0.01
764,0.017734469564436316,0.01
765,0.01392609771220148,0.01
766,0.01861296089873474,0.01
767,0.01688607982481213,0.01
768,0.01851087598224534,0.01
769,0.01120531871053308,0.01
770,0.00978001884395172,0.01
771,0.011568468485490294,0.01
772,0.01569497414807995,0.01
773,0.018832201940702824,0.01
774,0.010882255511789249,0.01
775,0.015630358565812876,0.01
776,0.009170644419425915,0.01
777,0.012968119304094474,0.01
778,0.01632894007977058,0.01
779,0.013873325282299825,0.01
780,0.016833921347574336,0.01
781,0.011866685672825,0.01
782,0.01718277747501849,0.01
783,0.017781404321669053,0.01
784,0.015283144007458482,0.01
785,0.010617696855613161,0.01
786,0.00796935913334338,0.01
787,0.021693714325218605,0.01
788,0.011429854564376712,0.01
789,0.01008379749330929,0.01
790,0.014118803670994839,0.01
791,0.017768423208148868,0.01
792,0.01521400731970702,0.01
793,0.013930700792226566,0.01
794,0.01939134241018643,0.01
795,0.014883900199504824,0.01
796,0.015825130431574217,0.01
797,0.0171022740665643,0.01
798,0.012794981924413069,0.01
799,0.015457686880468832,0.01
800,0.0162172843343017,0.01
801,0.0143196804522421,0.01
802,0.009693086940013397,0.01
803,0.012327363260593893,0.01
804,0.012341929480453723,0.01
805,0.018473482732055527,0.01
806,0.008750136607028565,0.01
807,0.010426970013253439,0.01
808,0.009596486509963706,0.01
809,0.010522777281894569,0.01
810,0.013226886321509566,0.01
811,0.015027764886025707,0.01
812,0.013425924137222756,0.01
813,0.020987558570752636,0.01
814,0.021707088146709713,0.01
815,0.014452263433448994,0.01
816,0.012954311696780376,0.01
817,0.011430856773374942,0.01
818,0.010335320812234561,0.01
819,0.01240378957066967,0.01
820,0.01352481579526196,0.01
821,0.01891631110796002,0.01
822,0.012325161374607378,0.01
823,0.014339306999383156,0.01
824,0.01336762907052225,0.01
825,0.011733706543354542,0.01
826,0.018078076980571647,0.01
827,0.011656338285740617,0.01
828,0.013795054956820391,0.01
829,0.017794010800737944,0.01
830,0.007880915091831885,0.01
831,0.0180873200346682,0.01
832,0.008843324835226636,0.01
833,0.016864163551051636,0.01
834,0.013313322999498105,0.01
835,0.00833381287367397,0.01
836,0.01898624686119709,0.01
837,0.010737230771240877,0.01
838,0.011053512190517908,0.01
839,0.007958725818399721,0.01
840,0.01589088921005924,0.01
841,0.015038569277165991,0.01
842,0.014741169120895214,0.01
843,0.016460504901419964,0.01
844,0.013307989879605504,0.01
845,0.01074322847826267,0.01
846,0.010778958928442028,0.01
847,0.011175947566702513,0.01
848,0.010769398411778583,0.01
849,0.013022098459101062,0.01
850,0.01176573944176698,0.01
851,0.014520414055434208,0.01
852,0.010588729160983544,0.01
853,0.014070049957338088,0.01
854,0.010720490558383833,0.01
855,0.016245464870014138,0.01
856,0.016688531975925375,0.01
857,0.006929291467927754,0.01
858,0.010262851428205828,0.01
859,0.01432083005703275,0.01
860,0.009954078442408665,0.01
861,0.01785528416742654,0.01
862,0.01270660375584056,0.01
863,0.006884528693464167,0.01
864,0.012190058846154171,0.01
865,0.015790945769690614,0.01
866,0.014336204605683096,0.01
867,0.010965029202881933,0.01
868,0.013720872182396182,0.01
869,0.01670875475612798,0.01
870,0.012669329349420565,0.01
871,0.013778850334490377,0.01
872,0.012106185754309105,0.01
873,0.013868551263691036,0.01
874,0.015920276347978764,0.01
875,0.017510466416039167,0.01
876,0.01312107899342766,0.01
877,0.011347574028733109,0.01
878,0.028913305016592648,0.01
879,0.018443648804855974,0.01
880,0.017707548706493513,0.01
881,0.016918846197188295,0.01
882,0.014280915618497533,0.01
883,0.01532611969401112,0.01
884,0.023465637924172375,0.01
885,0.010672860277943404,0.01
886,0.019833185391688657,0.01
887,0.01666684004381119,0.01
888,0.009075715779725902,0.01
889,0.014593288243821926,0.01
890,0.013245971266171665,0.01
891,0.014896875942475496,0.01
892,0.011616114992879609,0.01
893,0.015602587096781459,0.01
894,0.013402274933159866,0.01
895,0.01350003586806233,0.01
896,0.007994135624538063,0.01
897,0.01711575736674565,0.01
898,0.016545815482367093,0.01
899,0.012637552815334276,0.01
900,0.013150969931536775,0.01
901,0.017554710275802687,0.01
902,0.01609939245741545,0.01
903,0.013264233748069643,0.01
904,0.01612045581543507,0.01
905,0.014725719461593501,0.01
906,0.01004308118735306,0.01
907,0.01082901703963043,0.01
908,0.01641379250190588,0.01
909,0.015593758707232832,0.01
910,0.025154533542091177,0.01
911,0.016408923240706447,0.01
912,0.01151924938381401,0.01
913,0.028019751575712196,0.01
914,0.00979790096835292,0.01
915,0.009617827871343486,0.01
916,0.013577515005010001,0.01
917,0.017165108929041543,0.01
918,0.011904552850460227,0.01
919,0.010795880199875131,0.01
920,0.018347172385428368,0.01
921,0.01594527175025088,0.01
922,0.012290905582380655,0.01
923,0.008702525834278167,0.01
924,0.013846894837942415,0.01
925,0.011327096902930945,0.01
926,0.01368650405695116,0.01
927,0.010784014698103108,0.01
928,0.01454105001948775,0.01
929,0.018158574299396376,0.01
930,0.01567524228994533,0.01
931,0.025125218988657657,0.01
932,0.013539490765080002,0.01
933,0.015589161522869361,0.01
934,0.013998556935135317,0.01
935,0.017355333083434718,0.01
936,0.013540066147642062,0.01
937,0.012580047452184696,0.01
938,0.02041234276850176,0.01
939,0.010557454285236552,0.01
940,0.01854492273072507,0.01
941,0.009143166553133603,0.01
942,0.014415775343587687,0.01
943,0.013937227154671999,0.01
944,0.01598847722301764,0.01
945,0.01235881236774294,0.01
946,0.010648868294940795,0.01
947,0.015517400771489193,0.01
948,0.014867171998529652,0.01
949,0.015001404178259299,0.01
950,0.012133917955225053,0.01
951,0.016811403898163164,0.01
952,0.012166931200058765,0.01
953,0.012724987221374003,0.01
954,0.019026121597634352,0.01
955,0.008924926926337978,0.01
956,0.015275088675572113,0.01
957,0.021473887280474904,0.01
958,0.018920384246015314,0.01
959,0.014755616535985248,0.01
960,0.012724306471725278,0.01
961,0.009847948328537515,0.01
962,0.014136049109305616,0.01
963,0.010808923173762855,0.01
964,0.016311190241286525,0.01
965,0.01787608334590985,0.01
966,0.012421552411593465,0.01
967,0.018516636194386725,0.01
968,0.013390324486715269,0.01
969,0.009480799510015158,0.01
970,0.008789708283734597,0.01
971,0.016908461248938536,0.01
972,0.019408007511064442,0.01
973,0.00849572038100006,0.01
974,0.023773950158146453,0.01
975,0.016382560797660862,0.01
976,0.02040564540219922,0.01
977,0.011926443651536599,0.01
978,0.01423424630375076,0.01
979,0.015641350514283486,0.01
980,0.009719688173657445,0.01
981,0.013172436648317977,0.01
982,0.014046454329132745,0.01
983,0.01941779305278617,0.01
984,0.01779338533346821,0.01
985,0.012430902800183765,0.01
986,0.012430025593634543,0.01
987,0.016499522286459508,0.01
988,0.013015421060047595,0.01
989,0.02064985212979795,0.01
990,0.014227757875254559,0.01
991,0.00765265053373421,0.01
992,0.014469139180092547,0.01
993,0.009717333804850788,0.01
994,0.015316979612723726,0.01
995,0.016165543523158216,0.01
996,0.013841712023274645,0.01
997,0.01944639983207611,0.01
998,0.016674739090814832,0.01
999,0.012436868466083918,0.01
1000,0.01581784894117389,0.01
