iter,pi
752,0.01496512820219042
753,0.009457078271487724
754,0.009509194629017765
755,0.02052467514789382
756,0.011782406666244834
757,0.011915964352693723
758,0.018909506741792086
759,0.017717419514199508
760,0.011403099754137584
761,0.016685866367106342
762,0.016539228225789824
763,0.018319863104165373
764,0.018189855973350263
765,0.014344644603323645
766,0.01907463375902083
767,0.01733465539446972
768,0.018971857129358654
769,0.011586273406483794
770,0.010136681606263088
771,0.01195507233902097
772,0.01613268811206281
773,0.019295326553081416
774,0.011258006555998078
775,0.01606743798933034
776,0.009515807033003839
777,0.01337462924056244
778,0.016772629514796963
779,0.014291240712258284
780,0.017282053643113193
781,0.0122577747032939
782,0.017633819876412438
783,0.01823714596413786
784,0.015716731073811382
785,0.010989058058121661
786,0.008289659450366324
787,0.022171785723141
788,0.011814326734752656
789,0.010445934535101035
790,0.014539625994642166
791,0.01822406682314749
792,0.015646882185450763
793,0.01434930259190489
794,0.019857964001307835
795,0.015313296273422367
796,0.01626410808404263
797,0.017552656284772334
798,0.013199183184793024
799,0.01589304704130366
800,0.016659953895917293
801,0.014742824360100788
802,0.010048152039393328
803,0.012725116713695537
804,0.012739888538486675
805,0.01893420798929567
806,0.009086939938086368
807,0.010795092913852418
808,0.009949759750320959
809,0.010892534660740751
810,0.01363676937263237
811,0.015458693058163895
812,0.013838339641808008
813,0.021462604724616738
814,0.022185212841446214
815,0.014876911843396545
816,0.013360639051552338
817,0.01181534446454762
818,0.010701865318361464
819,0.012802618351403103
820,0.01393846975761672
821,0.019379980517755666
822,0.012722883720719913
823,0.014762675008391906
824,0.013779308391367944
825,0.012122812454809813
826,0.018536012937467816
827,0.012044277931178468
828,0.014212027173151452
829,0.018249847479132966
830,0.00819926129480313
831,0.01854532294901768
832,0.009182011517695609
833,0.01731255321543441
834,0.013724312397703482
835,0.008661980624926721
836,0.019450364167905295
837,0.011110589950415355
838,0.011432042913080457
839,0.008278792140756898
840,0.01633049799882774
841,0.015469611509758304
842,0.015169020481766085
843,0.016905378489966795
844,0.013718911309420432
845,0.011116687273166477
846,0.011153009919516612
847,0.011556436185898997
848,0.011143291156444702
849,0.013429319640219423
850,0.012155325530595625
851,0.01494582729410233
852,0.010959602534619412
853,0.014490301101348803
854,0.011093571380240093
855,0.01668839313261754
856,0.01713541333991612
857,0.007225433475414459
858,0.010628137487839636
859,0.014743987104710468
860,0.010313898355253795
861,0.018311580488380746
862,0.013109610330087472
863,0.007179570466801646
864,0.012585858941784543
865,0.01622959339009196
866,0.014759537222880393
867,0.011342129770919798
868,0.01413694307231723
869,0.017155811472573092
870,0.013071828739582894
871,0.014195626277142869
872,0.012500778949977646
873,0.014286409391148837
874,0.01636016560691033
875,0.017964126663343842
876,0.013529593921360014
877,0.011730766540332248
878,0.02940087838020773
879,0.018904168930775775
880,0.018162730356619958
881,0.01736769875728279
882,0.014703615477860118
883,0.015760146635152156
884,0.023949525098399153
885,0.011045146520110164
886,0.020302366017079153
887,0.01711353282774699
888,0.009419022304368281
889,0.015019512962903851
890,0.01365609946711961
891,0.015326411223950055
892,0.012003444652481002
893,0.016039392325551065
894,0.01381439233198765
895,0.013913380726978609
896,0.008314980174569612
897,0.017566250629963833
898,0.016991446820894728
899,0.01303961827116154
900,0.013559872909563373
901,0.018008715513065116
902,0.016540970212196447
903,0.013674596070929846
904,0.016562229773100297
905,0.015153402132831095
906,0.010404494186434526
907,0.011203894104007848
908,0.016858247821596103
909,0.016030476585255825
910,0.025641744283301647
911,0.01685333482327385
912,0.011905099763127099
913,0.028508066558560224
914,0.01015489064145195
915,0.009971498480139614
916,0.01399182362111944
917,0.017616007016410137
918,0.012296201671344348
919,0.011170210898518095
920,0.018807023240937613
921,0.016385398798452775
922,0.012688143069180141
923,0.009038360039554855
924,0.014264492652293025
925,0.011709969278743324
926,0.014102154928939684
927,0.011158149310865641
928,0.014966693712716072
929,0.018617090549671034
930,0.016112762989770067
931,0.0256123896167887
932,0.013953327397077681
933,0.016025833879438983
934,0.014417964999056529
935,0.017807767825006378
936,0.01395390993599942
937,0.01298132396660988
938,0.02088461192080443
939,0.010927799371927288
940,0.019006135690949447
941,0.009487793738611614
942,0.014840011889184506
943,0.014355906758205812
944,0.01642901364108521
945,0.012757009343637566
946,0.011020752846914445
947,0.01595335939116417
948,0.01529638830751661
949,0.01543205347834319
950,0.012528911360484075
951,0.017259343931870723
952,0.012562399538930956
953,0.013128243210047191
954,0.019490492214507875
955,0.009265248238005855
956,0.015708593050779894
957,0.02195106149925084
958,0.019384079868521958
959,0.015183625380076624
960,0.013127553232975108
961,0.010205849812642508
962,0.014557072748641542
963,0.011183469145626615
964,0.016754718465828326
965,0.018332534835190623
966,0.012820629901522607
967,0.018977656639602356
968,0.01380229096092115
969,0.009831903748903593
970,0.009127313543346954
971,0.017357226143163196
972,0.019874728862460927
973,0.008827290110656173
974,0.024258600794043274
975,0.01682673513483547
976,0.020877880532541155
977,0.01231841509404307
978,0.014656409059554171
979,0.016078538219309123
980,0.010075243646858039
981,0.013581617557158471
982,0.014466427945868785
983,0.019884572862949597
984,0.018249217300452508
985,0.012830111027272965
986,0.01282922156100319
987,0.016944743418859202
988,0.013422554476441828
989,0.021123302533273065
990,0.014649845740040917
991,0.0079658700253389
992,0.01489397751714732
993,0.010072845930056869
994,0.015750913182560163
995,0.016607735808764224
996,0.014259247449219423
997,0.019913350033512512
998,0.017121500604149586
999,0.012836160038958499
1000,0.01625675640648452
