iter,pi_g,true_pi
596,0.1816363610331863,0.2
597,0.21335026606922897,0.2
598,0.1929930834272473,0.2
599,0.20631553123791466,0.2
600,0.17589747488388824,0.2
601,0.21017468665486044,0.2
602,0.22366412701301228,0.2
603,0.17938027754626978,0.2
604,0.20345725359586905,0.2
605,0.19705413156412524,0.2
606,0.2149955066151097,0.2
607,0.19737651899498054,0.2
608,0.20682849138612444,0.2
609,0.18143357481083472,0.2
610,0.18445632970523457,0.2
611,0.21058310532455832,0.2
612,0.185388234588324,0.2
613,0.18521506602048524,0.2
614,0.18971419918716775,0.2
615,0.20246819289850296,0.2
616,0.19641673526223583,0.2
617,0.19905263887143973,0.2
618,0.1796741790245963,0.2
619,0.18467768038987106,0.2
620,0.19534690773732483,0.2
621,0.19714787524209668,0.2
622,0.17745363072551,0.2
623,0.21286886269359306,0.2
624,0.18525693300893412,0.2
625,0.20769500621679485,0.2
626,0.20782942635030013,0.2
627,0.19582024409998036,0.2
628,0.20766630548846474,0.2
629,0.19816987066637007,0.2
630,0.19993180138104136,0.2
631,0.19853601151631659,0.2
632,0.2163232158436094,0.2
633,0.22123632163259302,0.2
634,0.18282330255428653,0.2
635,0.19187532589070772,0.2
636,0.19630045583757658,0.2
637,0.20012223858190106,0.2
638,0.18167528396334282,0.2
639,0.21191476514271615,0.2
640,0.17805921583329462,0.2
641,0.19806464578653546,0.2
642,0.21569253992462092,0.2
643,0.2030940737941085,0.2
644,0.18909224413554193,0.2
645,0.20625306113110015,0.2
646,0.20678022917577862,0.2
647,0.20494697116029287,0.2
648,0.19553062101406357,0.2
649,0.20067872520056743,0.2
650,0.195128283886152,0.2
651,0.2122710494853634,0.2
652,0.18503427257422914,0.2
653,0.19758066513712877,0.2
654,0.22573726591424206,0.2
655,0.19620542945366903,0.2
656,0.20393830524818665,0.2
657,0.19396419504345272,0.2
658,0.19563511390289026,0.2
659,0.18020973620077413,0.2
660,0.18893099693331988,0.2
661,0.20301745379972905,0.2
662,0.1919828264811868,0.2
663,0.19245324034654737,0.2
664,0.18736605298079193,0.2
665,0.18282205214466918,0.2
666,0.19941969680266325,0.2
667,0.19954075652866843,0.2
668,0.2121559558853992,0.2
669,0.1823748347647788,0.2
670,0.1976822514454484,0.2
671,0.21124159217629046,0.2
672,0.18386463562636798,0.2
673,0.2133042234319538,0.2
674,0.21002548882087455,0.2
675,0.20833282144868093,0.2
676,0.17878852755297625,0.2
677,0.2177756043092066,0.2
678,0.1970026521480095,0.2
679,0.18539673164057677,0.2
680,0.17924054730951355,0.2
681,0.18079044234653532,0.2
682,0.20504834367202232,0.2
683,0.19014897653282484,0.2
684,0.1936919707189138,0.2
685,0.18836865886992077,0.2
686,0.20197590870023707,0.2
687,0.18028326469108397,0.2
688,0.20366175939433812,0.2
689,0.20672023782209756,0.2
690,0.19544514513990804,0.2
691,0.20240891741795594,0.2
692,0.20821538026713385,0.2
693,0.22086393253963055,0.2
694,0.19801106914909225,0.2
695,0.20369075518411375,0.2
696,0.18550817369721043,0.2
697,0.195920698165666,0.2
698,0.19083916902217615,0.2
699,0.20291712905625797,0.2
700,0.21876931869378932,0.2
701,0.19569664166540676,0.2
702,0.2132110292356325,0.2
703,0.2020108421344766,0.2
704,0.1865637306833653,0.2
705,0.1994519711330725,0.2
706,0.19055533943111624,0.2
707,0.20320865283799877,0.2
708,0.19607176049842606,0.2
709,0.19842746292520055,0.2
710,0.2135305283096989,0.2
711,0.1976143589093532,0.2
712,0.19143165541387633,0.2
713,0.20830055607856676,0.2
714,0.21849634817585017,0.2
715,0.19635192931789813,0.2
716,0.20182053069184153,0.2
717,0.20894057146546374,0.2
718,0.1920389347010626,0.2
719,0.20397204742452715,0.2
720,0.19173248703751875,0.2
721,0.19856493684618295,0.2
722,0.19909834254003347,0.2
723,0.19786531382328743,0.2
724,0.19116920498111015,0.2
725,0.2287053247650697,0.2
726,0.1933351655666739,0.2
727,0.19930061253485287,0.2
728,0.18463140034706513,0.2
729,0.19324761473991425,0.2
730,0.18458117156849183,0.2
731,0.18042670797280283,0.2
732,0.19545667549966736,0.2
733,0.1801921876062786,0.2
734,0.18774904379533053,0.2
735,0.20273712584040937,0.2
736,0.19816743113475022,0.2
737,0.20567414073225676,0.2
738,0.2027364443162393,0.2
739,0.19931940109478388,0.2
740,0.205826252670711,0.2
741,0.18382360383520988,0.2
742,0.19378944750829533,0.2
743,0.18635800480452344,0.2
744,0.18714315717564006,0.2
745,0.19007715515704163,0.2
746,0.19283682322814474,0.2
747,0.20644837083690257,0.2
748,0.20126431271233045,0.2
749,0.18810905133921893,0.2
750,0.19990566330314408,0.2
751,0.18376795907160995,0.2
752,0.2223587276972008,0.2
753,0.1942329667981439,0.2
754,0.2112507905731748,0.2
755,0.21427205448605066,0.2
756,0.20738962737189198,0.2
757,0.18768741274640555,0.2
758,0.19201304834026478,0.2
759,0.18950331079662383,0.2
760,0.21040186849995002,0.2
761,0.20192346438092956,0.2
762,0.2140428211704766,0.2
763,0.20847705910581124,0.2
764,0.21827909442412868,0.2
765,0.19643570737328156,0.2
766,0.2090020946309294,0.2
767,0.209427083160527,0.2
768,0.23430251270714383,0.2
769,0.18491174546564915,0.2
770,0.1803230064753678,0.2
771,0.18621947595969174,0.2
772,0.19515937003029588,0.2
773,0.19491879599556317,0.2
774,0.1850733011767854,0.2
775,0.190288722990657,0.2
776,0.17750992584409245,0.2
777,0.18480315859479815,0.2
778,0.19927139279650372,0.2
779,0.1962565844256117,0.2
780,0.19748430595338712,0.2
781,0.1658104404298986,0.2
782,0.18631752016965608,0.2
783,0.19499103830302492,0.2
784,0.18244376288334838,0.2
785,0.1892043307930807,0.2
786,0.2021867480368436,0.2
787,0.19927537819982105,0.2
788,0.20642622280544684,0.2
789,0.191037329563629,0.2
790,0.20726715080927233,0.2
791,0.19226114748195156,0.2
792,0.17988765745242785,0.2
793,0.18115309414490935,0.2
794,0.19412746383577295,0.2
795,0.21997981387757648,0.2
796,0.19554501401220772,0.2
797,0.18697926629532088,0.2
798,0.20169408960094978,0.2
799,0.2262465236022684,0.2
800,0.21535863807956063,0.2
801,0.21608657807437198,0.2
802,0.20644783142317608,0.2
803,0.2025621856024406,0.2
804,0.19253306112182134,0.2
805,0.18786678892697067,0.2
806,0.21558751266725068,0.2
807,0.22206314508288033,0.2
808,0.18821280359987755,0.2
809,0.1835681818655902,0.2
810,0.20500815218854787,0.2
811,0.20005587168536942,0.2
812,0.19471555767236437,0.2
813,0.18851753241130711,0.2
814,0.21831436513396701,0.2
815,0.19819242187882727,0.2
816,0.193045776723365,0.2
817,0.18729522712348828,0.2
818,0.1827669090651527,0.2
819,0.18919939079069012,0.2
820,0.21058626719598159,0.2
821,0.20665947484699237,0.2
822,0.19074045076604945,0.2
823,0.20896345035821462,0.2
824,0.2028568236056335,0.2
825,0.20482820631232412,0.2
826,0.19536450440283806,0.2
827,0.1915224968702914,0.2
828,0.19303844182820756,0.2
829,0.2171959980203881,0.2
830,0.20502337078039998,0.2
831,0.18577889662676622,0.2
832,0.18538825559057692,0.2
833,0.21268437857069436,0.2
834,0.19043748883135395,0.2
835,0.20683575728323358,0.2
836,0.1767013509538201,0.2
837,0.19145932737824933,0.2
838,0.22130903519101375,0.2
839,0.20051967751045938,0.2
840,0.19393502764678935,0.2
841,0.2125694987867898,0.2
842,0.18711424695424644,0.2
843,0.2135386805098771,0.2
844,0.19345305396923296,0.2
845,0.2289519935748019,0.2
846,0.1987996827816497,0.2
847,0.18693434943613474,0.2
848,0.20358544668606465,0.2
849,0.1743940117419955,0.2
850,0.18896787581402813,0.2
851,0.2015115009617319,0.2
852,0.19767819677652426,0.2
853,0.20036411394806686,0.2
854,0.1946448266745936,0.2
855,0.19866513827831234,0.2
856,0.1957153198623571,0.2
857,0.20582139760089324,0.2
858,0.1992546508247178,0.2
859,0.19047196547927403,0.2
860,0.20593857130473084,0.2
861,0.19951127763020526,0.2
862,0.19675396591767236,0.2
863,0.20777212793831235,0.2
864,0.19727157556002772,0.2
865,0.18947855461946833,0.2
866,0.19745606458634724,0.2
867,0.21267126326531025,0.2
868,0.1861111809085804,0.2
869,0.20410329696830037,0.2
870,0.1918918609420166,0.2
871,0.20540315648397645,0.2
872,0.19311478330404158,0.2
873,0.2089916418920032,0.2
874,0.19850474570689283,0.2
875,0.20376041460297362,0.2
876,0.21237332865311298,0.2
877,0.19619406305426798,0.2
878,0.19620592481607213,0.2
879,0.19595039937003558,0.2
880,0.18851963480819753,0.2
881,0.19940414605362647,0.2
882,0.21657659554868885,0.2
883,0.2082354128995035,0.2
884,0.17710375253137198,0.2
885,0.19495109794409052,0.2
886,0.21912160218363624,0.2
887,0.20253106884776537,0.2
888,0.1796267892800177,0.2
889,0.18268182391395382,0.2
890,0.20960899171835107,0.2
891,0.2038020400568968,0.2
892,0.21137113656154427,0.2
893,0.21379064770701486,0.2
894,0.185843816864744,0.2
895,0.18471009870648616,0.2
896,0.18964232541371376,0.2
897,0.21195198861623546,0.2
898,0.20922572578686302,0.2
899,0.2137377501019514,0.2
900,0.19890162921841675,0.2
901,0.19094022433813188,0.2
902,0.19748501931113704,0.2
903,0.22419379881826917,0.2
904,0.21773068876896082,0.2
905,0.20911469362718832,0.2
906,0.2211470237516036,0.2
907,0.1813544958501987,0.2
908,0.1840741686965039,0.2
909,0.20307452433439177,0.2
910,0.18784862057923327,0.2
911,0.1890103588542135,0.2
912,0.19438597562878582,0.2
913,0.18866056045043375,0.2
914,0.20008844202495304,0.2
915,0.2081170423575737,0.2
916,0.21660919648321855,0.2
917,0.19834408356544972,0.2
918,0.1807544266037001,0.2
919,0.1967254573811388,0.2
920,0.183154351161416,0.2
921,0.19796068457373742,0.2
922,0.2087980378283538,0.2
923,0.2113934110392791,0.2
924,0.1863350610302601,0.2
925,0.21658945061099796,0.2
926,0.21184132023184113,0.2
927,0.1886404187276102,0.2
928,0.21220182924042205,0.2
929,0.19042191600600308,0.2
930,0.19776821357276778,0.2
931,0.19947388089541726,0.2
932,0.17953414637860124,0.2
933,0.17997023141143859,0.2
934,0.19959360365955567,0.2
935,0.19757147304605696,0.2
936,0.19165816703353764,0.2
937,0.1984647336769112,0.2
938,0.20728046549148693,0.2
939,0.17758338439023372,0.2
940,0.20096675791819246,0.2
941,0.19694772092431634,0.2
942,0.20726011259253097,0.2
943,0.20419037322235792,0.2
944,0.20973708592084792,0.2
945,0.20710831953964567,0.2
946,0.20931587658209985,0.2
947,0.1968764736340585,0.2
948,0.19884995229998093,0.2
949,0.2132270708528857,0.2
950,0.1958835671790782,0.2
951,0.2105029233060552,0.2
952,0.21134411698257755,0.2
953,0.19992393352919674,0.2
954,0.18987611370510313,0.2
955,0.1874791525767837,0.2
956,0.20892121341831443,0.2
957,0.19513135287407093,0.2
958,0.18350818778176928,0.2
959,0.19434452144817316,0.2
960,0.19540998647991076,0.2
961,0.19786830205924236,0.2
962,0.1941851191985027,0.2
963,0.19363987855499815,0.2
964,0.18463520678855452,0.2
965,0.20403548853727252,0.2
966,0.20714124037481582,0.2
967,0.19696604105667204,0.2
968,0.19979962708083251,0.2
969,0.18207510486315306,0.2
970,0.2137769502865952,0.2
971,0.21898731986488104,0.2
972,0.18390673947690034,0.2
973,0.19591531329434272,0.2
974,0.1938260705907823,0.2
975,0.1864337495612115,0.2
976,0.22112028879713538,0.2
977,0.207740998211424,0.2
978,0.18638020746246203,0.2
979,0.19830310474906337,0.2
980,0.1941940743602066,0.2
981,0.20902896610874497,0.2
982,0.19281431851356182,0.2
983,0.19018881884979807,0.2
984,0.1957385254477927,0.2
985,0.20237126520760054,0.2
986,0.19183148247894186,0.2
987,0.190303632087818,0.2
988,0.19203068948797164,0.2
989,0.20383221312808222,0.2
990,0.21241043120790978,0.2
991,0.190292118273445,0.2
992,0.2115087830717805,0.2
993,0.19885373503135587,0.2
994,0.21348827281216795,0.2
995,0.20903284060232136,0.2
996,0.2039080206751475,0.2
997,0.18883350063198484,0.2
998,0.1995882359386137,0.2
999,0.19691862825849726,0.2
1000,0.2052549495521044,0.2
