iter,pi_g,true_pi
750,0.1994116103483895,0.2
751,0.18332899283181175,0.2
752,0.22178821304329455,0.2
753,0.19375828223199265,0.2
754,0.2107180422979039,0.2
755,0.21372901906648717,0.2
756,0.20687003870564566,0.2
757,0.1872350742380116,0.2
758,0.19154594353066942,0.2
759,0.1890447741699357,0.2
760,0.2098720123917687,0.2
761,0.2014225238254454,0.2
762,0.21350056592567943,0.2
763,0.2079537629817982,0.2
764,0.21772243164753421,0.2
765,0.1959535014882461,0.2
766,0.20847700880606776,0.2
767,0.20890054883723322,0.2
768,0.23369160740312958,0.2
769,0.18446887787698213,0.2
770,0.1798957844045864,0.2
771,0.18577214677555068,0.2
772,0.19468152222138452,0.2
773,0.19444176963758897,0.2
774,0.18462988246490472,0.2
775,0.18982750517372918,0.2
776,0.17709228534973573,0.2
777,0.18436066142441584,0.2
778,0.19877950515592605,0.2
779,0.19577499015264843,0.2
780,0.19699851972021878,0.2
781,0.16543253020766038,0.2
782,0.1858698564461495,0.2
783,0.194513765270381,0.2
784,0.18200931214311003,0.2
785,0.18874681475041108,0.2
786,0.20168490890259594,0.2
787,0.19878347695325715,0.2
788,0.2059099194868168,0.2
789,0.19057355602965173,0.2
790,0.20674797976804346,0.2
791,0.19179319558764732,0.2
792,0.17946191876138226,0.2
793,0.18072304317902643,0.2
794,0.19365313951249125,0.2
795,0.21941737357682087,0.2
796,0.1950658494066344,0.2
797,0.18652934447139163,0.2
798,0.20119393191866897,0.2
799,0.22566283268246085,0.2
800,0.21481190539601408,0.2
801,0.2155373692519347,0.2
802,0.2059314544087922,0.2
803,0.20205906516545688,0.2
804,0.19206418082102364,0.2
805,0.18741383822488772,0.2
806,0.21504000138139537,0.2
807,0.2214936332071247,0.2
808,0.18775867194162835,0.2
809,0.18312989695131004,0.2
810,0.20449668585352562,0.2
811,0.19956130595701663,0.2
812,0.1942392252808774,0.2
813,0.1880623606632857,0.2
814,0.217757582498342,0.2
815,0.19770421794102494,0.2
816,0.1925751458059521,0.2
817,0.1868442270537755,0.2
818,0.18233135652654972,0.2
819,0.1887418916107071,0.2
820,0.21005578280770748,0.2
821,0.20614237604428168,0.2
822,0.19027769078427778,0.2
823,0.20843849625316097,0.2
824,0.20235269766678157,0.2
825,0.20431735385727393,0.2
826,0.19488595615397328,0.2
827,0.19105706691561028,0.2
828,0.19256783595530902,0.2
829,0.21664301669575076,0.2
830,0.20451185252851256,0.2
831,0.18533307068716892,0.2
832,0.18494376241041705,0.2
833,0.21214674785295964,0.2
834,0.1899757631453882,0.2
835,0.20631805731146222,0.2
836,0.1762864628719806,0.2
837,0.19099411309502007,0.2
838,0.22074208228112271,0.2
839,0.20002352851195412,0.2
840,0.19346136040086107,0.2
841,0.2120322592435107,0.2
842,0.1866638645024319,0.2
843,0.21299814126910244,0.2
844,0.1929810324212523,0.2
845,0.228359149050857,0.2
846,0.1983094055669093,0.2
847,0.18648458089103004,0.2
848,0.20307883438250218,0.2
849,0.1739869733203941,0.2
850,0.1885111668996235,0.2
851,0.2010119664837786,0.2
852,0.1971917485372687,0.2
853,0.19986849598091988,0.2
854,0.19416873579721272,0.2
855,0.19817532041086294,0.2
856,0.19523557374235373,0.2
857,0.2053071571560302,0.2
858,0.19876282034051956,0.2
859,0.19001012209317972,0.2
860,0.20542393119693625,0.2
861,0.19901857104146264,0.2
862,0.19627067335233195,0.2
863,0.20725123508081691,0.2
864,0.19678651566425517,0.2
865,0.18902010250050752,0.2
866,0.1969703747788689,0.2
867,0.21213367720549478,0.2
868,0.18566422123462653,0.2
869,0.20359491771388039,0.2
870,0.19142516989836753,0.2
871,0.20489034267370582,0.2
872,0.1926439167679125,0.2
873,0.20846659169539558,0.2
874,0.19801547543991058,0.2
875,0.20325320527715293,0.2
876,0.2118367571159536,0.2
877,0.19571268226005065,0.2
878,0.195724503519935,0.2
879,0.1954698505664525,0.2
880,0.18806445588421233,0.2
881,0.19891180520177962,0.2
882,0.21602572026524958,0.2
883,0.20771294055641287,0.2
884,0.1766874947617293,0.2
885,0.19447396128963138,0.2
886,0.21856207681286785,0.2
887,0.2020280546043553,0.2
888,0.17920193936283335,0.2
889,0.18224656148971502,0.2
890,0.2090818374394652,0.2
891,0.20329468869990056,0.2
892,0.21083797833894485,0.2
893,0.21324925077996792,0.2
894,0.1853977694262442,0.2
895,0.18426791898154204,0.2
896,0.18918331424254903,0.2
897,0.2114168519762906,0.2
898,0.2086998777353895,0.2
899,0.21319653323041668,0.2
900,0.19841100395207828,0.2
901,0.190476782326506,0.2
902,0.1969992306423229,0.2
903,0.22361706171842186,0.2
904,0.21717588983252906,0.2
905,0.20858922401349786,0.2
906,0.22058062071793363,0.2
907,0.1809237584208852,0.2
908,0.18363415809436145,0.2
909,0.20256965548211786,0.2
910,0.18739573188465464,0.2
911,0.18855350492745288,0.2
912,0.19391076860878306,0.2
913,0.18820490051069466,0.2
914,0.19959376511060029,0.2
915,0.20759497356116194,0.2
916,0.21605821034057532,0.2
917,0.19785536182503505,0.2
918,0.18032573435735985,0.2
919,0.1962422621565428,0.2
920,0.18271747749053383,0.2
921,0.19747327184133068,0.2
922,0.2082736475495086,0.2
923,0.2108601769423084,0.2
924,0.18588733745452526,0.2
925,0.2160385316138669,0.2
926,0.21130656050919813,0.2
927,0.1881848275372903,0.2
928,0.21166584173227193,0.2
929,0.18996024348412924,0.2
930,0.19728145798917915,0.2
931,0.198981301975162,0.2
932,0.1791096120775974,0.2
933,0.17954421137781307,0.2
934,0.19910061601988552,0.2
935,0.1970853891954216,0.2
936,0.19119227387479898,0.2
937,0.19797560001695,0.2
938,0.2067612490488299,0.2
939,0.17716549380201263,0.2
940,0.2004690828146042,0.2
941,0.19646376679629132,0.2
942,0.20674096555080854,0.2
943,0.20368169687059817,0.2
944,0.20920949510642464,0.2
945,0.20658969010363953,0.2
946,0.20878972127185078,0.2
947,0.19639276277430687,0.2
948,0.19835950346160075,0.2
949,0.2126875924152051,0.2
950,0.19540324657499075,0.2
951,0.20997272288175353,0.2
952,0.21081105079841267,0.2
953,0.19942981820411423,0.2
954,0.18941630445245874,0.2
955,0.1870275248213635,0.2
956,0.20839640328018647,0.2
957,0.19465360073098048,0.2
958,0.18307010746709332,0.2
959,0.19386945597496655,0.2
960,0.19493128293071862,0.2
961,0.1973812047452434,0.2
962,0.19371059800940763,0.2
963,0.19316721909710285,0.2
964,0.18419328253033526,0.2
965,0.20352734064283542,0.2
966,0.20662249867918048,0.2
967,0.19648202437609807,0.2
968,0.19930593611124983,0.2
969,0.1816419109925406,0.2
970,0.21323559998321456,0.2
971,0.21842825068030738,0.2
972,0.18346729991936783,0.2
973,0.19543488429264455,0.2
974,0.19335277537998144,0.2
975,0.1859856892411823,0.2
976,0.22055397650725805,0.2
977,0.20722021149106945,0.2
978,0.18593232983907054,0.2
979,0.19781452291785495,0.2
980,0.1937195225934527,0.2
981,0.20850378869263406,0.2
982,0.1923444778916708,0.2
983,0.1897279420901401,0.2
984,0.1952587000917276,0.2
985,0.20186879634047164,0.2
986,0.1913649975823392,0.2
987,0.1898423633732842,0.2
988,0.1915635244465851,0.2
989,0.20332475881743772,0.2
990,0.21187373332463608,0.2
991,0.18983088886549482,0.2
992,0.21097515598660171,0.2
993,0.19836327327849196,0.2
994,0.2129479051655745,0.2
995,0.20850764998007573,0.2
996,0.20340030770347872,0.2
997,0.18837725039159156,0.2
998,0.19909526662362248,0.2
999,0.1964347734650168,0.2
1000,0.2047426413076108,0.2
