iter,f_old,f_new
756,8.474648474584613e-5,0.1986066475650647
757,9.235412124227354e-5,0.20091124023195428
758,8.662120722609656e-5,0.19982329453034467
759,8.818064632306945e-5,0.20494017189546582
760,8.549417978925592e-5,0.20315029395614517
761,9.316226922354774e-5,0.207030636882265
762,8.938757743732256e-5,0.2014585130493364
763,8.22639151475973e-5,0.20275585999369833
764,8.484848129914768e-5,0.20037275980408192
765,8.874261753470509e-5,0.20439022427723277
766,1.0580500791502913e-4,0.20152886141744117
767,9.571240217615092e-5,0.2007218733813928
768,8.612025154198803e-5,0.1980356084138471
769,9.764948969374143e-5,0.20389756516305405
770,9.174834608786468e-5,0.19437420631036806
771,9.818012818669834e-5,0.2027779263086568
772,8.815456440453032e-5,0.20330787938463907
773,9.383527201443796e-5,0.19701120576317335
774,8.508453495098846e-5,0.20255423287218235
775,9.724905711411472e-5,0.19510715052498845
776,9.840111685502835e-5,0.19770057130732832
777,9.37475096491704e-5,0.1960632187207878
778,9.692463921170074e-5,0.1987799211874045
779,9.585582564466494e-5,0.20236485279130162
780,9.667427354659076e-5,0.19755562202111301
781,9.542837711303247e-5,0.19990417021698445
782,9.425523375590826e-5,0.2006976344228555
783,8.912628680009573e-5,0.20494872097760938
784,8.410860604208887e-5,0.19720569086930195
785,9.563414252360613e-5,0.1999941575439828
786,9.516432299698133e-5,0.20305288274913325
787,9.567576307490592e-5,0.2033683867845148
788,8.551836198669321e-5,0.19426276222577207
789,8.238311399360367e-5,0.19949105871790807
790,7.247160057358174e-5,0.2071089450757966
791,8.420200005711367e-5,0.20415732764253924
792,8.44430949600093e-5,0.20239146451923845
793,8.092084078921115e-5,0.2060315372801707
794,9.493100226781472e-5,0.19672418502635197
795,8.597920102292464e-5,0.19842704104470446
796,8.916031339363942e-5,0.20186701591847375
797,8.490895778329119e-5,0.19891120253174252
798,8.777704418645866e-5,0.20608690707416094
799,7.92179806207165e-5,0.20654348157700234
800,9.161207778871976e-5,0.1977970937735142
801,7.001256250335823e-5,0.20184098164422987
802,8.237204016767704e-5,0.20397735319727023
803,9.990743455209115e-5,0.19789289851692599
804,9.511394162100316e-5,0.1989517019421195
805,9.472462487611801e-5,0.19981325931549634
806,7.939942697351763e-5,0.20276384824053065
807,9.595709718871349e-5,0.19767842004875613
808,9.315256371560981e-5,0.19913255767737828
809,7.703378072945712e-5,0.2027318919775359
810,8.918506907825351e-5,0.20266417814668278
811,9.36681767834247e-5,0.20407466140826208
812,1.041544306206635e-4,0.2033936060136469
813,8.225798236370597e-5,0.20002966464513994
814,9.628422861611595e-5,0.20179317158874233
815,9.18066581331175e-5,0.2053496731967528
816,8.864125403252076e-5,0.20206678761161748
817,9.788770495458388e-5,0.20539713329134693
818,9.314645884726343e-5,0.20047531348733025
819,8.668421285723187e-5,0.1996376418786426
820,8.799018095582011e-5,0.19759700246857942
821,8.096671976893556e-5,0.19590504303123452
822,8.866976323421159e-5,0.19325127090972208
823,8.466313526742154e-5,0.19787492185711894
824,9.538621473015325e-5,0.19903628995782774
825,9.671013619949015e-5,0.20577211641453794
826,8.72037692686136e-5,0.2043092896249628
827,7.627733690826255e-5,0.19640318215839878
828,8.66253247812498e-5,0.20524122535292227
829,8.833461980031877e-5,0.20315646177269417
830,9.715899874697982e-5,0.19850897879725762
831,9.253124806743798e-5,0.1968916420217968
832,7.88491168400255e-5,0.19830195299577505
833,1.003591078872208e-4,0.20640232017333038
834,8.610283357609748e-5,0.19971402964276383
835,9.615542804834605e-5,0.193879538331749
836,1.169206664223085e-4,0.20498973771737292
837,8.247035654827185e-5,0.2008173278646362
838,8.658875791418481e-5,0.20296172304047014
839,8.465941861593157e-5,0.19803506379865154
840,9.614538057604062e-5,0.20725525999871275
841,9.631018650584207e-5,0.20454933956524918
842,8.898060798436204e-5,0.19927503076313482
843,8.040391317074164e-5,0.20512092033744486
844,8.710183432265357e-5,0.20157597113820136
845,9.157372085773043e-5,0.19779271816597016
846,9.855696660429268e-5,0.19676122347025798
847,8.837529325184752e-5,0.20127993250480977
848,8.935798558537696e-5,0.1957976365686881
849,9.782967449360375e-5,0.20600171923461955
850,8.48868082876746e-5,0.20279950646038186
851,8.557576614844829e-5,0.20080930822599632
852,9.342403171747787e-5,0.20306130739853095
853,7.611148150693733e-5,0.2003119595733655
854,8.963127542563023e-5,0.20316155341817074
855,9.948613558734338e-5,0.2017750221846159
856,9.663286770717509e-5,0.20164465568691137
857,9.653227532883687e-5,0.20426553375468978
858,9.201264209418274e-5,0.2088802381701501
859,8.382956027013222e-5,0.2022143316205048
860,9.401047632556715e-5,0.19685148922169163
861,9.554296081971656e-5,0.20113169022455496
862,8.204826007576687e-5,0.2042543266124222
863,8.917856405635717e-5,0.2025454761037795
864,8.414325363852279e-5,0.20397667134559347
865,8.74190280523729e-5,0.19927613426268434
866,8.885426043289427e-5,0.20022705589308482
867,9.455999027645521e-5,0.2031504615555318
868,9.044640724594998e-5,0.1941407134023014
869,8.245697013584915e-5,0.19905854695241665
870,8.41215992690411e-5,0.1991788563822681
871,8.945599214237665e-5,0.20227813731201963
872,8.302476603256965e-5,0.20119883212510611
873,9.465040297451179e-5,0.19996704147511343
874,1.0229885910577974e-4,0.19918753376652618
875,8.884631389902045e-5,0.20130139094106703
876,1.0511291011911438e-4,0.20265211424653967
877,8.43583558765004e-5,0.20540112140171285
878,8.572668345871791e-5,0.19965807417308276
879,8.818887453067192e-5,0.1967904273305379
880,8.142747773017213e-5,0.19926753250100046
881,8.504399666610226e-5,0.19927647093564496
882,7.670940101293899e-5,0.19606140635705688
883,8.537104406836497e-5,0.201328771608701
884,9.430826695360255e-5,0.20001861342697008
885,8.536767136571999e-5,0.1975165473884071
886,8.267122007999804e-5,0.20097728388200325
887,8.305033744481708e-5,0.20024692557940907
888,8.510194515868841e-5,0.1980024369867423
889,9.680882566581112e-5,0.20112364151190348
890,9.611623415463242e-5,0.19948222831940646
891,9.890188412910105e-5,0.20356376009099875
892,9.149265562116253e-5,0.20187101653794376
893,9.109593444299387e-5,0.203248419021399
894,9.41478165559829e-5,0.19509431837755642
895,7.765918503314513e-5,0.1997141041371395
896,9.150428429330241e-5,0.19899042367824457
897,8.268530120613596e-5,0.1975601151782016
898,8.689734916092027e-5,0.19870821423476992
899,9.210351369594834e-5,0.19448892077954436
900,7.736286288732546e-5,0.19536093528521634
901,1.0173257190883848e-4,0.19927657569219542
902,1.0043965222301882e-4,0.20428864855154713
903,8.400552397728785e-5,0.20190378522516902
904,9.169295156009022e-5,0.20212376236392746
905,8.203969408195399e-5,0.20063997261197397
906,9.695247366876545e-5,0.19992939733716755
907,8.483447967237461e-5,0.2023699690538817
908,8.997633046192491e-5,0.20200888355960345
909,9.639348824512117e-5,0.20426180672160849
910,9.646449682929541e-5,0.20935261964129664
911,8.117253032886729e-5,0.20269369974593227
912,1.0112316450773143e-4,0.19837329669544573
913,1.0114220218454553e-4,0.1986633978839155
914,8.094241932664928e-5,0.2003495660808753
915,9.495540942014032e-5,0.20114812283611722
916,7.431315113979938e-5,0.2005632395081967
917,9.633872683375945e-5,0.1961966445063319
918,9.813464834526486e-5,0.1989227883235244
919,8.864993145532616e-5,0.20555738059979878
920,8.795392100453066e-5,0.20196579524908254
921,8.834084603057502e-5,0.2037832747837016
922,8.819649373786478e-5,0.20183825298138858
923,1.1593831364461573e-4,0.19639625530171304
924,7.671195583042286e-5,0.19521920206073723
925,8.878268854819343e-5,0.20480747269543287
926,8.683712514907297e-5,0.20440919864063783
927,9.199610849197963e-5,0.20301849376655742
928,8.77416093869778e-5,0.20742573942952724
929,7.987434899628604e-5,0.20659950956378023
930,8.645416864234642e-5,0.1950213470663375
931,8.893791636232792e-5,0.2050021643790751
932,8.524925957831302e-5,0.19870549767457082
933,8.487383826496555e-5,0.19263137642293354
934,1.0845946737977456e-4,0.19701192202154766
935,8.202362626101928e-5,0.20546738932679945
936,8.673378051353962e-5,0.20315392813711047
937,9.954375743355326e-5,0.20187735360868111
938,9.090735396308964e-5,0.19699750330501278
939,8.828068821894521e-5,0.20721126663517345
940,8.899528259552727e-5,0.20073275730648307
941,8.423693637178145e-5,0.20031270774345605
942,9.102377687896268e-5,0.20029578250430052
943,9.130133230132738e-5,0.19919961253670132
944,7.500827733971934e-5,0.2012443047736767
945,8.862771396749108e-5,0.2043258681294957
946,8.977661356013236e-5,0.2012335842728949
947,9.338219197851408e-5,0.20313022912992865
948,8.830428399526505e-5,0.19943341587546334
949,9.051788942515392e-5,0.1976937082829342
950,9.802410783512762e-5,0.20693025572183502
951,9.391278913802555e-5,0.19702805624664912
952,9.085319870823638e-5,0.1981271575164919
953,9.17745906416262e-5,0.19936864073966504
954,9.252126204721883e-5,0.20066104191471765
955,8.358180143450558e-5,0.20090844252836895
956,9.50937954408642e-5,0.19908882861206287
957,1.0451187964583048e-4,0.198212081164426
958,9.846717856508374e-5,0.20726469988916899
959,9.338267037697359e-5,0.19719583418377143
960,8.515783167370587e-5,0.19732382571450738
961,8.409719056909786e-5,0.1985170796846233
962,8.514523290624378e-5,0.20537744366560906
963,9.52226499861261e-5,0.19745125650198284
964,9.552238047987486e-5,0.20031853296859492
965,9.244426258502267e-5,0.20375195082023828
966,9.247966437847278e-5,0.19949231888669472
967,8.718177408673477e-5,0.20287540658490857
968,1.0611138197677936e-4,0.1994817237586403
969,9.021497836887015e-5,0.20174674718590083
970,9.0672014841439e-5,0.2016206125329074
971,9.187812560199082e-5,0.2037932691661004
972,8.944364319010892e-5,0.20733097441658863
973,8.234940444986158e-5,0.2071384498507746
974,8.942419071968851e-5,0.19812924779889374
975,9.457282386767406e-5,0.20136886348587432
976,8.60439690230292e-5,0.19608391332561623
977,9.243579476732695e-5,0.20293855287323886
978,8.325103758263256e-5,0.20259931786075472
979,9.713935794436139e-5,0.20098136499082825
980,9.471021841469187e-5,0.203386594447292
981,8.762539539291832e-5,0.20245265946133734
982,8.887176579437607e-5,0.20053506426420986
983,8.705135779338637e-5,0.20853411353775175
984,9.97787394155517e-5,0.2053590057430908
985,7.741406495967181e-5,0.20156606340799949
986,8.542573137875873e-5,0.19925729765410322
987,8.195665964210991e-5,0.19816278011300606
988,9.895664603634061e-5,0.19738228884891384
989,7.744896502598137e-5,0.20245647314877316
990,8.946592924893114e-5,0.2016612002483999
991,1.0323938750202188e-4,0.2020191800737151
992,8.119754035380283e-5,0.2031109728795774
993,9.326515196250924e-5,0.20076615856529292
994,8.923168122640662e-5,0.19744774244908606
995,8.685700979255793e-5,0.1991091124201033
996,9.432500800237626e-5,0.19967838378972266
997,7.858308938402988e-5,0.19920959126909066
998,8.902159963466125e-5,0.2020706565956699
999,9.270365790737266e-5,0.19646097854814432
1000,9.451885312866485e-5,0.2009471329068451
