iter,f_old,f_new
1126,1.0086210610017565e-4,0.19824120380817964
1127,9.974554120831796e-5,0.19939015078548922
1128,9.800724316520985e-5,0.1975211453783498
1129,9.307131786843569e-5,0.19622858452553238
1130,9.546920100350682e-5,0.19894831663758872
1131,1.0517884347405453e-4,0.19732771066024407
1132,1.0207869790995268e-4,0.19808498351261633
1133,9.034487357557542e-5,0.2036778541005529
1134,9.75410293172578e-5,0.20088582933535354
1135,1.0750229374300814e-4,0.19566382127808057
1136,8.941905245925918e-5,0.19771326958714294
1137,1.0446793024741549e-4,0.20459214314970167
1138,1.0131786582951723e-4,0.2029696716174052
1139,8.161682346827134e-5,0.20545491220962345
1140,1.044177171816433e-4,0.19745163751783973
1141,9.652316827923776e-5,0.2003756209548836
1142,8.756478294560424e-5,0.20108763734357188
1143,1.0053960982126241e-4,0.20434149060167228
1144,9.757344684565387e-5,0.19692593996860472
1145,9.724804280107533e-5,0.19831928141291388
1146,1.157713326926764e-4,0.20092909548105034
1147,1.171260220103414e-4,0.19791681875724274
1148,9.691511436590198e-5,0.20090533621064505
1149,1.0419225016849057e-4,0.2055996785351794
1150,1.0088871092555218e-4,0.19774013166613108
1151,1.0398127731962945e-4,0.20281754721335274
1152,9.466794307011779e-5,0.20213969704306706
1153,9.051972917072707e-5,0.2006654852995943
1154,1.0742309520635097e-4,0.19853579587762996
1155,9.572810453531767e-5,0.1972834038791173
1156,9.695491754547483e-5,0.19773509429047698
1157,8.623588890139501e-5,0.19720625494079994
1158,9.810786687104485e-5,0.19984460316994346
1159,1.0173889995145687e-4,0.20131373980929007
1160,1.046433590288073e-4,0.1920884770767612
1161,9.46512059886662e-5,0.20043098070832754
1162,9.545841163051268e-5,0.19415320400141792
1163,1.0601148157215519e-4,0.20522996277319758
1164,1.0289130518982301e-4,0.19601299025143007
1165,1.0102496775511944e-4,0.2006217695388178
1166,1.0301247728536667e-4,0.1984920480144709
1167,9.56063973104545e-5,0.19651248341427008
1168,1.11367749892367e-4,0.2066275058935298
1169,8.975894356326671e-5,0.20257109738191054
1170,7.90365850886692e-5,0.19694126411186424
1171,1.1833514700747352e-4,0.19310375144052866
1172,1.1675803531857671e-4,0.20516767656123527
1173,9.071947732881562e-5,0.2030458926618904
1174,1.0351658950137106e-4,0.19880931969523874
1175,1.1648874518914363e-4,0.20199473663713127
1176,8.352232632580271e-5,0.19878235135550565
1177,8.717140196972993e-5,0.20165059459287057
1178,8.972843366784604e-5,0.20238224519773554
1179,1.0379188851966195e-4,0.2003734959362407
1180,1.0156603676392403e-4,0.19842241765154203
1181,8.813147394515713e-5,0.19843243466275012
1182,1.1618536556130138e-4,0.19850701049267003
1183,1.0217065347413996e-4,0.20389818303352059
1184,9.792010302314584e-5,0.19480231741675222
1185,9.229262707614412e-5,0.20856550993384834
1186,1.1836625125211704e-4,0.20189651061989924
1187,1.0012459460032806e-4,0.20254428705898764
1188,9.454403374677303e-5,0.20090432262037067
1189,8.633243626423321e-5,0.20506596326480592
1190,8.586314767270633e-5,0.2004963711421304
1191,1.124968267014702e-4,0.19938412691922422
1192,1.0843218690950237e-4,0.2012825642306597
1193,1.058334758891458e-4,0.1980163957056389
1194,9.659827703329935e-5,0.197520106031205
1195,1.0457487080734765e-4,0.19985189575206788
1196,8.699480271898502e-5,0.20059046414247875
1197,8.988127554003861e-5,0.1974715795900838
1198,8.819001561629041e-5,0.19683057865824027
1199,1.0399133240630008e-4,0.197684332310979
1200,1.0499153794730581e-4,0.20863123152028407
1201,1.0127724545850392e-4,0.20179244564738846
1202,9.398733665958155e-5,0.2019302032289089
1203,1.0334309701874567e-4,0.2001698399437917
1204,9.534994022806087e-5,0.19496857313949156
1205,1.0285990623511978e-4,0.19449981051724016
1206,1.0395481157389434e-4,0.20475511818033953
1207,1.0236769542188072e-4,0.20239603416344973
1208,1.0161424313529958e-4,0.1985376683491889
1209,1.0462721352122872e-4,0.19860347697479336
1210,8.161141466893604e-5,0.20218653379307824
1211,1.0621328754452333e-4,0.20106613422928912
1212,9.336496791951264e-5,0.1971860663813213
1213,1.0163343247241975e-4,0.1973770694884127
1214,1.0771155182078455e-4,0.20184508031335083
1215,1.0920850212784006e-4,0.19943347017259722
1216,9.912356028249154e-5,0.19528038813885132
1217,8.833254012065962e-5,0.20425585921800685
1218,9.79520635542135e-5,0.19837949015123219
1219,1.1286332975910902e-4,0.20132424958135883
1220,1.1245901785022316e-4,0.20121771008919476
1221,8.535404172302358e-5,0.2035651773807749
1222,1.0656583255197165e-4,0.19721015776180656
1223,8.9432612384874e-5,0.1999454219440705
1224,9.439740500495786e-5,0.19838396726837215
1225,8.075648183607401e-5,0.1967321403811775
1226,1.0533364277559343e-4,0.1978293172061296
1227,9.110622689162474e-5,0.1993764802256823
1228,9.11247048792938e-5,0.19625504975003216
1229,9.782383569122285e-5,0.19801384696033314
1230,1.0992607792113549e-4,0.20196828013649654
1231,9.262308077125478e-5,0.20269457197123558
1232,1.1492027697931277e-4,0.19627055488492343
1233,9.725254594988825e-5,0.20090828927820217
1234,9.617405187569244e-5,0.1988598954772295
1235,9.939705404948877e-5,0.2044761461415378
1236,1.0077587758743043e-4,0.20331757023921396
1237,9.266316487600181e-5,0.20148654565377902
1238,1.0221540578067826e-4,0.20394527267795837
1239,9.020017066373116e-5,0.19405963201769538
1240,9.680537910011623e-5,0.20455036428121365
1241,8.393320863950735e-5,0.19871101863426918
1242,1.0971720140388879e-4,0.1992088872995326
1243,9.409330608620625e-5,0.19904663944912762
1244,1.0473758309132656e-4,0.20437788433283577
1245,9.689152487412994e-5,0.1951497480374727
1246,9.947960804561744e-5,0.19722670643976323
1247,9.708935674490531e-5,0.20347859753311737
1248,9.572370066521854e-5,0.19794115985439342
1249,1.1733989721779856e-4,0.19830252636995807
1250,1.0676193325971033e-4,0.1985982635617335
1251,9.426693508647826e-5,0.1958803943226731
1252,9.91265923903258e-5,0.20463445113595946
1253,1.0455504094685907e-4,0.19872342692556544
1254,1.0372718722307685e-4,0.19638070344875086
1255,1.0439273898470089e-4,0.20313683302634933
1256,9.151805982957192e-5,0.19951563707588055
1257,9.905593570056492e-5,0.200327090670123
1258,1.051114225612495e-4,0.19396239669759427
1259,1.015768191729727e-4,0.20128636836571914
1260,1.0376186382439438e-4,0.19503659053145797
1261,9.100815397465764e-5,0.20357992066143918
1262,1.0064357666754398e-4,0.19982280786507856
1263,1.1619629475201127e-4,0.19997973072821174
1264,9.773560803251575e-5,0.19711595606123858
1265,1.0086661149360428e-4,0.1947428415776638
1266,9.620401514310425e-5,0.1979862384840153
1267,1.0352262852440687e-4,0.20134670881091588
1268,1.1092459128052833e-4,0.19473985581476966
1269,8.78392933978867e-5,0.20123968420643265
1270,1.0047209767024568e-4,0.20052555502566666
1271,1.1166706538539436e-4,0.19879164521814505
1272,1.1276852228148247e-4,0.1982774487395362
1273,8.515989009897741e-5,0.19953024942245468
1274,1.0731322910193669e-4,0.19819940438078412
1275,9.87147768507085e-5,0.1999770025649137
1276,1.0543787728148589e-4,0.1970951958911357
1277,9.818823525320018e-5,0.19878731679199335
1278,9.347514562282244e-5,0.199840268376007
1279,9.834441696520759e-5,0.1971691814129136
1280,1.021863456491645e-4,0.1960208542118976
1281,1.0516399485917637e-4,0.20589014297262992
1282,9.661058326380796e-5,0.20470068121705307
1283,9.692212485601365e-5,0.19793711851747006
1284,9.789926294585151e-5,0.2014945095154834
1285,9.758944153595572e-5,0.20380455788356955
1286,1.0511953193063373e-4,0.19792709515512152
1287,9.92883315766286e-5,0.20232383123516592
1288,8.59287407171562e-5,0.19980808488311974
1289,9.825305596751851e-5,0.20049063349440466
1290,1.0554872985370883e-4,0.1990945292998675
1291,9.984176099505753e-5,0.20012387707135718
1292,1.0571779216662889e-4,0.1978539743302729
1293,8.930094401249258e-5,0.20144078406802685
1294,9.081845629975084e-5,0.19501003961122806
1295,9.200577550189484e-5,0.20212051595766398
1296,8.751604427808263e-5,0.1983220612782909
1297,8.402559955925746e-5,0.2024672715853603
1298,1.110685688449388e-4,0.19864459980988616
1299,9.984978679998706e-5,0.20377564802658932
1300,1.0363120881667391e-4,0.19590712835652244
1301,9.732632966879782e-5,0.20232192179574174
1302,1.1263870816619912e-4,0.1963139192399959
1303,1.0672490863970658e-4,0.2055949450350632
1304,9.880241633312322e-5,0.20055494207533042
1305,8.495742507846163e-5,0.19709622764113047
1306,1.0642385345457731e-4,0.20026073928924643
1307,1.0551380019156449e-4,0.20129783628590567
1308,9.4947461960255e-5,0.1986217722103501
1309,9.898658263603171e-5,0.19458409209033803
1310,1.0415904745370079e-4,0.20471313557279444
1311,1.0201976172719625e-4,0.19521094675224884
1312,9.443069456171374e-5,0.20162718949395017
1313,1.0307347350248911e-4,0.19680113909273084
1314,9.557035422096592e-5,0.1989390518682281
1315,1.1431309316955417e-4,0.2039811877196434
1316,1.0280341209633546e-4,0.20391240221137819
1317,9.681327200580552e-5,0.20185479948279378
1318,8.766160845906731e-5,0.20451122110349204
1319,1.0659860334995516e-4,0.20036847364624277
1320,8.475525719024501e-5,0.19358417293767663
1321,1.0245957270426861e-4,0.2024131494376256
1322,1.0497675378071369e-4,0.19444474374261272
1323,1.0653862893135406e-4,0.1976426115314087
1324,9.03085017768623e-5,0.1972532092538004
1325,9.880200934306858e-5,0.1941911293827737
1326,9.015277221041802e-5,0.1962867621743316
1327,8.338297574345608e-5,0.1987424530048026
1328,9.56994649172033e-5,0.19977991819125596
1329,1.1662011097963907e-4,0.19891897367355316
1330,9.901365725539533e-5,0.20200022874525772
1331,8.7022007022173e-5,0.19941978593504356
1332,1.0444984201295913e-4,0.2016942343588754
1333,9.877844744833019e-5,0.19763415505294088
1334,9.461638392248562e-5,0.19541224183798675
1335,9.729836507321857e-5,0.1980020314202577
1336,1.0272952161476691e-4,0.20293414564366596
1337,1.038383867504812e-4,0.20241612378718044
1338,8.231065310709459e-5,0.1956517864243856
1339,8.477515547129041e-5,0.19815215261957572
1340,9.813517803003015e-5,0.19600236966410078
1341,1.0047434704737692e-4,0.2014247853975442
1342,9.334770086825337e-5,0.1993153209797233
1343,1.1389860612248482e-4,0.19874681533187455
1344,1.0042296253732776e-4,0.19931686894034029
1345,1.0580658726643361e-4,0.19140922970721533
1346,1.0605059663023758e-4,0.20007822521818527
1347,1.0901137805488e-4,0.19952488609223132
1348,9.061467566881624e-5,0.19844240572229227
1349,9.787746049457267e-5,0.1975324013418594
1350,9.65009310808663e-5,0.2029077575482211
1351,1.0612871321652261e-4,0.20165381279095765
1352,8.541019209252751e-5,0.1969794676591659
1353,9.62583181407174e-5,0.19478408076200862
1354,1.090126389152768e-4,0.19923601066666352
1355,1.1238041317944418e-4,0.1982153641188039
1356,1.0186671357293422e-4,0.1974815665648621
1357,9.859644708764764e-5,0.20271702743611314
1358,1.0926875115356971e-4,0.19452795920620325
1359,1.0018003194456808e-4,0.1932623276857403
1360,1.0843841320289488e-4,0.19610246667107922
1361,1.2105780289229498e-4,0.20089964590237808
1362,9.438456651178191e-5,0.20398856710890456
1363,1.0395163862632967e-4,0.19842290055337963
1364,9.233474754222811e-5,0.19384128099041745
1365,9.239646975627274e-5,0.2016931482154739
1366,1.098423569956717e-4,0.20025791471617402
1367,9.650630402881235e-5,0.1932323871707713
1368,9.895485543413797e-5,0.20028825741745276
1369,9.45584183778021e-5,0.200494072629664
1370,9.677913176707764e-5,0.19557963828314395
1371,9.706064410484239e-5,0.2044595277105912
1372,1.125452504352307e-4,0.1965455884852431
1373,1.1973477593876448e-4,0.19610705534067374
1374,9.301355476742662e-5,0.19150343528672226
1375,9.960153105783815e-5,0.19956934799778311
1376,1.1174996210941516e-4,0.2009081083060759
1377,1.0396235734276747e-4,0.20168097768759377
1378,9.665616448465832e-5,0.19359486061036865
1379,1.0815136351280889e-4,0.20225273722314263
1380,1.0335135988893921e-4,0.1972131065882962
1381,1.0383934512158014e-4,0.19815032396828247
1382,1.0549648623742815e-4,0.19922318925379429
1383,1.0499703443040282e-4,0.19862394158806657
1384,9.205667050538245e-5,0.2020284899151441
1385,1.0169761625534223e-4,0.2040954069881392
1386,9.850944802563459e-5,0.20595104666715658
1387,8.582697224197927e-5,0.19708875724009337
1388,9.458105431465734e-5,0.20235596847774756
1389,1.0615802550952111e-4,0.1977257580227462
1390,9.901144420277662e-5,0.19801322564910478
1391,9.798201686958552e-5,0.20407133820782375
1392,9.952427078526223e-5,0.20043340833924206
1393,1.10683540867495e-4,0.20282935538249408
1394,9.754800686117177e-5,0.19595373521575113
1395,1.0888118450896045e-4,0.20337462885079613
1396,1.0469033761922267e-4,0.20129803528533657
1397,8.686784101676192e-5,0.19984158823699558
1398,9.660774919280757e-5,0.20336388919589765
1399,8.907051714651039e-5,0.19570820749584442
1400,9.655121168420854e-5,0.19562746681648685
1401,9.712483207487332e-5,0.1925167775322814
1402,9.536670765809104e-5,0.2034231414523705
1403,9.732951551266626e-5,0.19687669824896978
1404,9.490414539051092e-5,0.20006204943479997
1405,8.412923196087915e-5,0.1980065538846985
1406,1.025884869853504e-4,0.2040010221995196
1407,1.039349758870224e-4,0.19768270048880632
1408,1.0544526233716591e-4,0.1989721654649857
1409,1.050348031415789e-4,0.20312523560410214
1410,1.0772586529536667e-4,0.2027279132180365
1411,1.0112974941299984e-4,0.1938041394274634
1412,1.0836479741860163e-4,0.20288413887380063
1413,8.954159941930446e-5,0.20038462704149693
1414,1.0785401741394401e-4,0.19625454232996195
1415,1.1050340203247969e-4,0.2040300071134284
1416,9.785695841565339e-5,0.2022862803508374
1417,9.085981493863715e-5,0.1983899320031352
1418,1.0138196267894475e-4,0.19912050630286537
1419,1.034736802614077e-4,0.19679318650188327
1420,9.33578166357743e-5,0.19333744341328035
1421,9.468351908673044e-5,0.20266047192312875
1422,9.888618971771168e-5,0.19808880230013082
1423,1.032219067452512e-4,0.20406856189249076
1424,9.778239150056533e-5,0.19486196322399962
1425,9.270445060700779e-5,0.2028446952657467
1426,1.1016205128398352e-4,0.19868902181380454
1427,9.766408951027543e-5,0.20215378102338546
1428,9.099575741719056e-5,0.20240129360919001
1429,1.0034317024821141e-4,0.19852351683459563
1430,1.1059658458177243e-4,0.20357253978975864
1431,1.0536652400420592e-4,0.19251766159744257
1432,1.0343860818674156e-4,0.2019349570414205
1433,1.0601948939824075e-4,0.1982090934526913
1434,1.0125379336031572e-4,0.1985674454632617
1435,1.0068446747844059e-4,0.20020913726596104
1436,1.026258662112336e-4,0.2055753392656475
1437,9.677681443212399e-5,0.1985564427436927
1438,9.860016392978222e-5,0.19497167789788059
1439,1.0836445488950997e-4,0.20129115498183173
1440,8.872304714131434e-5,0.20173419891125471
1441,9.833988046614175e-5,0.20124078245274443
1442,8.724432796320937e-5,0.1968509908259119
1443,9.054079138227319e-5,0.19416073367088055
1444,9.84032620586373e-5,0.20075281063485892
1445,9.770305452379035e-5,0.20412767299411128
1446,1.066978592668612e-4,0.1943990707669767
1447,1.0032752542064132e-4,0.20140831064330908
1448,8.93829731536735e-5,0.19940306554530327
1449,1.0980154246864516e-4,0.20382289605378912
1450,1.0651736691231686e-4,0.20745137200237004
1451,9.779852557490917e-5,0.2023489088353409
1452,9.780407597490046e-5,0.2056572644924799
1453,1.0515360559943947e-4,0.19665609605434697
1454,9.751642700307154e-5,0.20600115252614715
1455,8.530914948288177e-5,0.1962323896109631
1456,9.663261951409907e-5,0.19786206459948022
1457,9.026768596207732e-5,0.2006920484517466
1458,1.0809519403716012e-4,0.19745733887393477
1459,1.1220191876410538e-4,0.20359362681988685
1460,9.842387880283145e-5,0.1995155386809207
1461,9.75946117338167e-5,0.20111237028093706
1462,9.149724537329979e-5,0.2025325693692156
1463,1.1141875333110077e-4,0.19839013398541974
1464,1.093474820278483e-4,0.19921949384564755
1465,1.0370226214112205e-4,0.19740531211320891
1466,9.412106600364804e-5,0.2045716517333027
1467,1.0782032939577672e-4,0.19836632421265143
1468,9.558620265928035e-5,0.1966658905413783
1469,1.0046304550332109e-4,0.19680063248295132
1470,8.355997979481951e-5,0.20268103862493822
1471,1.1097942474375239e-4,0.19968775401044117
1472,9.746858367293447e-5,0.19562657460219202
1473,9.679195558583636e-5,0.20120462125507843
1474,9.744450099553228e-5,0.20163481928939173
1475,1.0707843060020762e-4,0.19768893370194837
1476,8.9920707917623e-5,0.20084815831621078
1477,1.0548032928698167e-4,0.2032364984361533
1478,1.085760934015682e-4,0.19891395348310043
1479,9.135130968461546e-5,0.19499404155098654
1480,1.1639932919188384e-4,0.19868317841162503
1481,1.0542328771582447e-4,0.19965501640304298
1482,9.256399351598978e-5,0.20090930447857586
1483,1.16487558675906e-4,0.19905043848958492
1484,9.963718089344864e-5,0.1982550411163193
1485,9.649351454341859e-5,0.20073791962591053
1486,1.047642958226079e-4,0.19705505345881164
1487,1.0875109383052792e-4,0.1997345708378198
1488,1.0192727909268066e-4,0.2019978639987715
1489,9.901288293190433e-5,0.19971845227601473
1490,1.1894089784857897e-4,0.19829195659724544
1491,9.621026955680685e-5,0.2012150334398588
1492,1.073390705399453e-4,0.19939418234115663
1493,1.0256062584174753e-4,0.19912027541601432
1494,1.0374563804417903e-4,0.1939406143864213
1495,8.683901180793783e-5,0.19658463520006006
1496,1.2209411964341426e-4,0.203305985362433
1497,1.0261820391526016e-4,0.1969500554539398
1498,1.1264668501848873e-4,0.19343882109428578
1499,9.97149094623837e-5,0.19885326724097746
1500,8.775666063288559e-5,0.19920238262605686
1501,1.101272571381131e-4,0.19905259141141243
1502,1.035400051359542e-4,0.2011604091219344
1503,9.842222031848926e-5,0.20123100419634193
1504,9.987046579498765e-5,0.19177655644132718
1505,8.749002821980143e-5,0.2026344293114718
1506,1.0232059385266639e-4,0.20411478216542214
1507,9.09169240305447e-5,0.20564926140669804
1508,9.010582756713494e-5,0.1985511082454241
1509,9.358819877004942e-5,0.20316439749498422
1510,9.691411565784128e-5,0.20522877963841765
1511,1.0514056790565886e-4,0.19935566766817014
1512,8.862629525704791e-5,0.19760525858251615
1513,1.0351295182657255e-4,0.1999405674701988
1514,9.686811428895518e-5,0.20181962937584752
1515,1.087207196422269e-4,0.19906302982680665
1516,9.5268459829111e-5,0.196741849726808
1517,1.0023443257416855e-4,0.1891341184759045
1518,1.132805654880258e-4,0.2010365845625656
1519,1.042971440754728e-4,0.20103710357592255
1520,9.684715507178727e-5,0.20753803385965136
1521,1.1386750400569961e-4,0.19903362303412014
1522,1.0167356214490555e-4,0.19649744999603513
1523,1.0835071041561097e-4,0.19913106133825093
1524,9.19573890699815e-5,0.19673285984084674
1525,7.896052710029932e-5,0.19462980100410485
1526,1.0406085078993094e-4,0.20122005427799547
1527,1.0148202721318071e-4,0.20049099564720826
1528,8.107194771154343e-5,0.1973488173113153
1529,1.1334543560833313e-4,0.20266424462791982
1530,9.621222288681063e-5,0.20225461816523607
1531,1.0173553694177163e-4,0.19708134059950236
1532,9.824297397707134e-5,0.203003557449743
1533,9.115685648950435e-5,0.2005748477190771
1534,1.0749465997095721e-4,0.20128844703791046
1535,1.0370505204173866e-4,0.19708124153806242
1536,9.517999187279073e-5,0.19866676434241742
1537,9.200973044393683e-5,0.1947793128004285
1538,1.0051467278309382e-4,0.20044704061125432
1539,8.444932683904804e-5,0.20384643539614106
1540,1.0135857318534111e-4,0.2037784576439436
1541,9.694829685927136e-5,0.19847633922084307
1542,1.0167213090153437e-4,0.19479628781113023
1543,1.0035203843741916e-4,0.19719451133978683
1544,9.803679282316368e-5,0.2012401804649453
1545,9.073625997990629e-5,0.20011456624493448
1546,9.962535320696176e-5,0.2050800128974591
1547,9.280561700485605e-5,0.19237964753183007
1548,9.036662848594397e-5,0.1993187818231995
1549,1.0611312216721926e-4,0.20098625140050758
1550,1.0387903233524577e-4,0.19903252330522703
1551,1.0051293462837415e-4,0.20371329387039425
1552,9.276470129674062e-5,0.20131047618288223
1553,9.058347921030769e-5,0.2009622950621883
1554,1.0742250830322349e-4,0.19993599660559666
1555,9.591338158434549e-5,0.19891261119465828
1556,9.250120229382621e-5,0.19758646560712803
1557,9.838950119846197e-5,0.19486817646677504
1558,8.686541292648064e-5,0.19863217068097666
1559,8.850038269755938e-5,0.20033437960696326
1560,9.253672797107174e-5,0.1971290417493205
1561,9.610660148993176e-5,0.19948691159503687
1562,1.0658387934093114e-4,0.20243233080982237
1563,1.1049619434383189e-4,0.1992868250465355
1564,1.0675539891915649e-4,0.20587885428776312
1565,1.0959941732219745e-4,0.19886963393719131
1566,9.021685475723257e-5,0.19528799585412018
1567,1.0236231303601244e-4,0.19833072695792495
1568,1.0569579728378185e-4,0.20193697352677098
1569,1.0202415283381925e-4,0.20034368504986158
1570,1.109105705698694e-4,0.19606594607210098
1571,1.0122394632891923e-4,0.20586789153957472
1572,1.0326873115404035e-4,0.2017655402633583
1573,8.782142200525359e-5,0.19942033188685385
1574,8.932878722409035e-5,0.20402279527599068
1575,9.508456560555339e-5,0.1993541246204462
1576,1.1126237066244845e-4,0.1997795253616583
1577,8.929765840380661e-5,0.20170155620446334
1578,1.0475814460296521e-4,0.20178854794007045
1579,8.482551793373829e-5,0.19732451776247212
1580,9.698198482489768e-5,0.2003497594183091
1581,9.882749972327348e-5,0.1939212973268712
1582,8.735230932344453e-5,0.1919001263619716
1583,9.404296966522118e-5,0.20204187464430612
1584,1.1279930752790142e-4,0.2062767716237564
1585,9.745386241570729e-5,0.19389746944564884
1586,9.387483281645713e-5,0.19839609814790812
1587,1.0213306326544462e-4,0.20092068255637846
1588,1.1014714248652548e-4,0.2064221458282311
1589,1.0447633403362472e-4,0.20114137277888422
1590,9.379673145506157e-5,0.20176422760828405
1591,8.956027933872846e-5,0.1994068350604004
1592,9.881195121523925e-5,0.1983415200453506
1593,9.642605793598846e-5,0.1933516423365686
1594,1.0091297462237177e-4,0.20157740224259707
1595,9.733730355851759e-5,0.20004935293760162
1596,9.116905811375089e-5,0.1974269501784727
