iter,f_old,f_new
620,0.0022287393690677117,0.19999011592385896
621,0.0019313064377360588,0.20230614997023105
622,0.0022632139469302135,0.20167075590305747
623,0.002087754823004552,0.19959190532435306
624,0.0021222413541218976,0.20392455574496396
625,0.0018533489918755477,0.19956143296650433
626,0.0016387287825507303,0.20241673929224047
627,0.0021057807504447153,0.20154981120925816
628,0.002048998364390476,0.2006820914421239
629,0.002247355290618313,0.20067479395407314
630,0.0019858273857040138,0.20169349479535595
631,0.0023395202909781672,0.2003471737554317
632,0.002001510737071621,0.2017850046455348
633,0.0017848739049542211,0.20087872709749188
634,0.001950662086817991,0.2022572568252465
635,0.0018937637500852649,0.20323460680026723
636,0.002031048420259139,0.20064484963725648
637,0.001954306637523759,0.20102584107820673
638,0.0020056151183950577,0.20021626325395392
639,0.002286722979888661,0.201983327339749
640,0.002130655660362582,0.20302751839029048
641,0.002313838222204382,0.2015734126091441
642,0.0018403388844704304,0.20147547432522306
643,0.002169523242582081,0.20061387962174818
644,0.00215711748609842,0.20159762615245497
645,0.0020989992876923537,0.20315921668466738
646,0.001908223322919923,0.20290088052732969
647,0.0021345877695545953,0.20036562711244246
648,0.002179858663660302,0.20151478505872872
649,0.001877347804550463,0.2013656568924329
650,0.002100474380953239,0.20023761980290505
651,0.002280498240951406,0.20125459157372533
652,0.0020042105899176583,0.19973075805866838
653,0.0020870444540007855,0.2021657041892452
654,0.0022216742970797916,0.2004583004397478
655,0.0019047895740923419,0.2038275825192864
656,0.0020060208873626056,0.20078458886693495
657,0.0019716428671546224,0.20332035065073198
658,0.001978054425277239,0.20156282070589082
659,0.002069018601481182,0.20104827428776342
660,0.0019579925038039703,0.20300202035425924
661,0.002184355993272245,0.20123855876321572
662,0.0017794653746548677,0.20276736825554986
663,0.001942023420890276,0.20195948392137153
664,0.002508418287204437,0.20242667222802743
665,0.00227702395706807,0.2045865694722127
666,0.0019560341747445623,0.20222413915107196
667,0.0020221454004161984,0.20050271739300246
668,0.002132048077484037,0.1994644642771318
669,0.0019054321037832221,0.2006362849800238
670,0.0020659243449467975,0.2018019308545042
671,0.0020785521490529987,0.20381733896650345
672,0.0021227766531529938,0.2002750082005841
673,0.002005121219293992,0.19842991604797272
674,0.0020493831466698214,0.19997078774764487
675,0.002102547811781905,0.2016400829409866
676,0.0022721091606824244,0.20214966916726318
677,0.0022616203029424977,0.20053879439187583
678,0.0020227670995311437,0.2023306012898007
679,0.0018208298538071425,0.20153232453922226
680,0.002228475586309517,0.19959823260816592
681,0.002204315987926049,0.1986021748695953
682,0.0016962558173485355,0.20226577035610524
683,0.0020570011546306344,0.2020389379462016
684,0.0023225794385989254,0.20407676867783867
685,0.0022597218158097476,0.20151432874225225
686,0.0020280551332253647,0.2010003296518353
687,0.002362539230424634,0.20181326299321137
688,0.001814517042756051,0.20089469438770444
689,0.0020884310678129098,0.20180366785720244
690,0.0020999075363238085,0.19899272090105544
691,0.0017265377103572262,0.20252329568191374
692,0.0023721380666338796,0.20061153795185932
693,0.0018080237863626403,0.20060549570766245
694,0.0024249414846175023,0.20089252904001742
695,0.0020842649481511086,0.2007248860882521
696,0.001736310873698472,0.20186063852468383
697,0.002453713560399611,0.20268087999606216
698,0.0020630586284314826,0.1999043408083412
699,0.002356676967895233,0.19949670357184393
700,0.0022203419886460143,0.20218426092388989
701,0.001959602217274724,0.20008117639436954
702,0.0021311722906009077,0.20066856081458578
703,0.0017523693867029413,0.19984618537074214
704,0.0019264131595735578,0.20282396903975272
705,0.001953267891587001,0.2003414853109834
706,0.002133959358369529,0.20170754180724734
707,0.0020989250808127165,0.2012507761281866
708,0.0019228741148953218,0.2030791488690824
709,0.0019626394949310254,0.20230838477305962
710,0.0019871604029105734,0.20206284876037134
711,0.0019434075358288959,0.20234543678123326
712,0.0022267001865697612,0.20110838251255508
713,0.0021942374178675144,0.20340660782496528
714,0.001914240716552754,0.20227541886303607
715,0.0019574684258553856,0.20328606549818262
716,0.0018952088997360203,0.1983373505036075
717,0.0021898522423350387,0.20100803223501432
718,0.0021330448061003143,0.19850014144630385
719,0.0020349246832599265,0.20286725288191934
720,0.002055567079773007,0.19991674255585154
721,0.0017874300456659795,0.19985631268654183
722,0.0019976816911276805,0.1972576698341595
723,0.0017966053043728249,0.20028696409858715
724,0.002298666264396821,0.20077613069382821
725,0.0018870932021777913,0.20303901543709293
726,0.002102967879221857,0.2016905059785288
727,0.0019792512698313595,0.20021598619696815
728,0.002149087528934362,0.19755540871718316
729,0.0021967089094180646,0.20263667371097402
730,0.0018474325870365682,0.20235713701811953
731,0.001925656229127764,0.1989197163005241
732,0.002040310760804285,0.20238851862245044
733,0.0021690175382706434,0.1996112517022628
734,0.0020088397789323337,0.2027074520492752
735,0.0022486460131999077,0.20193479917023496
736,0.0017864220208218297,0.20271413622284087
737,0.00183898424388219,0.20229031047330084
738,0.0020053960607843255,0.19918747631949377
739,0.0022540213617576648,0.2053885314767452
740,0.002271448262592341,0.20227063649709098
741,0.001887852374271113,0.19963788032910754
742,0.002441587681995169,0.20181450570058412
743,0.002002613916418935,0.20079573512652518
744,0.0021622322029373376,0.20146975348092713
745,0.0018552531641451706,0.2010642477797042
746,0.002316788766032302,0.2021723176029413
747,0.0024114377764552835,0.204075192763761
748,0.0019566644676283543,0.19944783365391922
749,0.001973282376377734,0.20312480074659317
750,0.002145908319408797,0.19950961593869565
751,0.0019026921366264488,0.20236243948729923
752,0.0017853629150312623,0.20115303961213138
753,0.002066114927848607,0.20019179124543815
754,0.0018537620706313037,0.20346245386641912
755,0.0019955534456053883,0.20150147427776352
756,0.0024720841737622384,0.2013185091806487
757,0.0022793952786981683,0.1985820158035425
758,0.0019789523609423133,0.2019253360455897
759,0.0021316450197109795,0.20055476977297101
760,0.002141432007814992,0.20217279180696984
761,0.0024458746493498315,0.20400913509065238
762,0.0018725660407620727,0.20283935635843314
763,0.0021094242096481087,0.20033371447795206
764,0.0023587682956178104,0.20167154142893579
765,0.0020424453173500637,0.20342909815037236
766,0.0021870553334476053,0.19921382827816708
767,0.0016044664547590402,0.20011884138080888
768,0.002297415469540497,0.2024696135505775
769,0.0020930326053801526,0.20144346038508673
770,0.0019046618584022228,0.2031053757881535
771,0.002312170795212771,0.2027888548143748
772,0.0022316894203988484,0.2023644111093348
773,0.002155106121027032,0.19954167598313977
774,0.0024425190722244384,0.20268658040195656
775,0.0023132361618712965,0.20228173154483536
776,0.0020753152559816585,0.20102070830109411
777,0.002300135641126171,0.19948460282722025
778,0.0024838256524435127,0.20190593088882294
779,0.0018420295383258334,0.20232207978628414
780,0.0018071348869875426,0.20352046266455748
781,0.0023259433418334986,0.19941003606943677
782,0.002095434187005205,0.20208417503250115
783,0.002143797501163655,0.2021560082053858
784,0.002125805403269646,0.20313305509892432
785,0.0021668325308501143,0.19888432364892844
786,0.002197722864652454,0.2006074867039987
787,0.0021257349182882803,0.20112185344445005
788,0.001936556876516344,0.20053988667896455
789,0.0018475575920995776,0.20314181627301583
790,0.0025926197836505164,0.20156626105426112
791,0.0022409589094316137,0.2027883325487576
792,0.002359079726246575,0.20332703542338687
793,0.002137374029870679,0.20070745368542087
794,0.0019783265380190563,0.20137380006724992
795,0.0020373178455359055,0.20504156134346133
796,0.0020126571149114095,0.20134357439638287
797,0.0019129150510862004,0.20044570588601412
798,0.002139599866730636,0.20220778777301646
799,0.0020051587551136833,0.20222026105530155
800,0.002055041086907832,0.202623508073678
801,0.0020610891932446476,0.2024023282042685
802,0.0021479910393996183,0.20122696431190942
803,0.002179508722753959,0.20112064505090815
804,0.0020938633646849004,0.20140135258768718
805,0.0019525991667034023,0.20036084543853785
806,0.0022165376702428675,0.20247313862900507
807,0.0019999249169495694,0.20122568769624158
808,0.0023841799052288634,0.20234146039694825
809,0.002249721439182567,0.200481190347446
810,0.002370546590749538,0.19844195173979376
811,0.002031513242848053,0.2034900527498807
812,0.0020667775367544496,0.1983601791116174
813,0.0019166272600841478,0.19806501944648205
814,0.0017203967524534185,0.2014873811623218
815,0.002332434873073873,0.2037665414142259
816,0.00198113414708475,0.19888972547617562
817,0.0023121769198313318,0.20165527048383916
818,0.001956808011493071,0.2011714634986351
819,0.0023397986269288232,0.20224987782487633
820,0.0020776949429684344,0.1992666406895308
821,0.0020342563646266786,0.2002112180950705
822,0.0016987142191818,0.19870595619293505
823,0.0023557679683903353,0.1981539316520433
824,0.0018747070877717271,0.1999899875811972
825,0.002221088254910002,0.2010988349415304
826,0.0021888031249845986,0.19992690726564996
827,0.0021542906772015822,0.2004820783853328
828,0.0019325837994409853,0.20057877905367402
829,0.0019527247481995443,0.1997978376144112
830,0.002036130711003316,0.2013917311471141
831,0.002098286835001284,0.2022943511431473
832,0.0019381885420364248,0.2008751033362529
833,0.002175089452416704,0.20202098941737717
834,0.002206402830009446,0.19998614919033497
835,0.0019131639197735803,0.19883345164199936
836,0.0019127794006733065,0.2012892295830125
837,0.0022449985226461098,0.20186071709581174
838,0.002042035787694075,0.20053859659028178
839,0.001916064352819546,0.20311940279863352
840,0.0022315881169274934,0.2024936758974429
841,0.0020846303238420323,0.2020180595349521
842,0.0020053446825440365,0.20518385280291415
843,0.0018579830169710375,0.201142168877888
844,0.002088749656695697,0.20133550293045344
845,0.0023105684173098926,0.2022996249073149
846,0.0021654681783910557,0.20150080525386715
847,0.0020987878239978695,0.20148033226880097
848,0.001973404057397069,0.2008953032567822
849,0.0021377196518560003,0.2025208953348792
850,0.001799990841031019,0.197774452001494
851,0.0020136251582195007,0.1994542957517132
852,0.0021284739374584413,0.20220846645288193
853,0.0020527158657469404,0.2010728108557542
854,0.0022095899116147916,0.20290892227207463
855,0.002133529035962584,0.20259256781766455
856,0.001926292553086291,0.20064110602843407
857,0.0018409371021636072,0.2019255120583959
858,0.002018750749616059,0.2025045885961768
859,0.0021043852367698362,0.20244215739794078
860,0.002377920360569636,0.20375210321502144
861,0.0021325222350969337,0.2026621939523202
862,0.0020736672022961616,0.1990337517178958
863,0.001818935162366477,0.20400347086999662
864,0.0021168633450007216,0.2009017067669396
865,0.001951152807772674,0.20155857889223575
866,0.0021561297784890997,0.2015815160517538
867,0.0024286047335983197,0.20035655796826674
868,0.0020862116999789283,0.2018223359132181
869,0.0018892767766828487,0.20100477624372415
870,0.0020527239967161803,0.2032187136141003
871,0.0018767673773636049,0.2021265213467447
872,0.002153847239949073,0.1984739047777957
873,0.001956760130522378,0.20077174107485718
874,0.0019248175806546516,0.20072814640573716
875,0.002418839010222419,0.19763949432659786
876,0.00220968762721598,0.19951294609293302
877,0.0018622161376257854,0.20329769822915544
878,0.002309436525436695,0.20104801692162427
879,0.0021206226747317834,0.20294499909301547
880,0.0021043189677226186,0.20232226422670002
881,0.002022858889230065,0.20344018659599783
882,0.0018263494091989886,0.20069052994599978
883,0.002048460192443406,0.2010479808148532
884,0.0019511463992063019,0.20201594182808522
885,0.0020092133022819978,0.20326210648237586
886,0.002178280982741922,0.19997470310955762
887,0.0021892868958196493,0.2038851212071016
888,0.0020747630179155157,0.19876834308233837
889,0.002285240175725544,0.20049352404984666
890,0.0020124568178114537,0.2015733142211227
891,0.001993707445398701,0.20039628408126095
892,0.0018943314102505375,0.20249837799340767
893,0.001955698687266908,0.20254665834451463
894,0.002019853166076568,0.2013363415772245
895,0.0020660042333861344,0.20022430497478147
896,0.002142089137966402,0.1998288752602107
897,0.0022497707895021988,0.20159976093885593
898,0.001998021187410606,0.20237804657540495
899,0.0021917938660833223,0.19913940531996957
900,0.0018200771756228717,0.2012801526312401
901,0.0019128632314747783,0.20105813415276183
902,0.00209867454621427,0.20076852817166435
903,0.0017656523748138787,0.19993387828921863
904,0.002021917233270346,0.20327810347210157
905,0.0021114067213973066,0.20227123357370835
906,0.002072813359312545,0.20118254020579332
907,0.00219703255142558,0.2022935514053108
908,0.002043464193236997,0.20145681862773238
909,0.0019875523399775583,0.20103252069180066
910,0.0020391282978516963,0.20300388001351471
911,0.002209832697880591,0.20196617639493833
912,0.001981716469106039,0.2018129538797189
913,0.0022940292703652557,0.1994389039121114
914,0.0019158977413502396,0.2010045487443725
915,0.0018561876970775988,0.2025002040030572
916,0.00239400088207502,0.20098221300027905
917,0.0021443097994420226,0.2009578713175992
918,0.002047810590418907,0.20183257030988533
919,0.001995710482456125,0.20438838800304934
920,0.002188096181277523,0.19972365334531542
921,0.0020266375447842867,0.2015265440237533
922,0.0022896064273291504,0.2012005561974572
923,0.0021618185346811963,0.20280662762571686
924,0.001989643170121264,0.20130905769813823
925,0.001945623838576955,0.19927923042861653
926,0.002076063471174515,0.19980924066044425
927,0.002027333584073098,0.20242080052969094
928,0.002325062566065768,0.2002375496977377
929,0.0018895142944450462,0.19746794319757802
930,0.002308331141416825,0.20128401906770596
931,0.001932974782195217,0.19883427340404283
932,0.0015297190861900054,0.20260957221472206
933,0.002340814142942384,0.2007693322025461
934,0.0022948917215881892,0.1986594615473968
935,0.0019403795394310665,0.2011394727148904
936,0.0023958240879133614,0.20176432760833002
937,0.0020494725712923638,0.20249442641630058
938,0.0023425051520523507,0.20398654446196443
939,0.001981273788719408,0.20204908430666266
940,0.002160317177676472,0.20177775984570995
941,0.0020330223885816497,0.2015088659594329
942,0.002325414811126706,0.19933812476355114
943,0.0020314329197841765,0.19833169849984159
944,0.001875344639966797,0.20437465587889614
945,0.0021478416889135305,0.20195825634336967
946,0.0020503777892386566,0.1997511032827089
947,0.0019759124656984865,0.20215388878037113
948,0.0019480400151258982,0.20216434235067554
949,0.0023579472144304742,0.2010575563102358
950,0.002189945593956327,0.20263952740084606
951,0.0023279371699896144,0.19984951079591998
952,0.0021500353934701833,0.1992983369603359
953,0.0018408291477146168,0.20097295685132383
954,0.0019273995472510702,0.20132725083894815
955,0.0023113134925025077,0.2029135079381164
956,0.0020401760736233512,0.20169398011044629
957,0.002092339919148253,0.19905688554739517
958,0.0018711511446237582,0.20265247335295436
959,0.002072623411150346,0.20262997175885242
960,0.0018574241656676583,0.20142115785046114
961,0.001775267215443625,0.20151359630684465
962,0.002126486814260999,0.20304006793476834
963,0.001905928703416095,0.2027144455476395
964,0.0020951171144799902,0.20239066630278968
965,0.0018488063779921648,0.19963352107813326
966,0.002269034187233931,0.20123815411462292
967,0.0020845520755225565,0.2002118494260112
968,0.0022772287400463077,0.20018841263338724
969,0.002136909447323151,0.20040521672663825
970,0.0017727913168312426,0.20005111662303354
971,0.0022505363886926805,0.20225711511535904
972,0.0019694663444711187,0.2012404614816029
973,0.002134370495432054,0.20265107678510189
974,0.0019020980121463485,0.19959368681664644
975,0.0024035735593555736,0.203018702353653
976,0.00211214307585527,0.20313884864741957
977,0.001874687013939811,0.20344753046037048
978,0.0021643432037046044,0.20263451118490935
979,0.0022976783643104902,0.2011162300819501
980,0.002276628757996499,0.20350430516897414
981,0.002255163992166041,0.20198704882476512
982,0.0019339273805870257,0.19969910608375724
983,0.0019566831397374957,0.199905927684051
984,0.002078636627119595,0.2011341730718038
985,0.002012828817007065,0.20021213052440345
986,0.002101120656976554,0.20026537191123422
987,0.0019555409556084166,0.1997337142841783
988,0.0018832513127275956,0.20324112974254518
989,0.0021864817298751786,0.20359936183904656
990,0.0021119211974930043,0.1978238901697311
991,0.0020841033625582043,0.20301452700235412
992,0.0022586812693616916,0.2043365741504709
993,0.002018614308355664,0.2003760596745003
994,0.001990741328875235,0.20085940058775084
995,0.002053792350563313,0.20274887939534036
996,0.0020021114865890854,0.20089270747869728
997,0.002116929003549148,0.2001909604577957
998,0.0021949424562781165,0.20157427267148612
999,0.0021902477461555763,0.20328629357486921
1000,0.001966990871724059,0.20259516652144643
