iter,f_old,f_new
641,9.692208061468595e-5,0.2010465153675374
642,9.123580662645963e-5,0.20021541065221268
643,8.822504501902441e-5,0.19979460833597332
644,8.963399908473992e-5,0.19753458873288526
645,8.895510453628947e-5,0.20265088782593238
646,9.50859124390298e-5,0.20129149141048264
647,8.4275151755576e-5,0.1980837900618367
648,8.565856209459111e-5,0.19963299483675048
649,8.738941501309443e-5,0.19447385945973494
650,8.56042095395781e-5,0.19756626020552703
651,9.267937879098881e-5,0.19896154570713617
652,1.0751272120534333e-4,0.20063977208768172
653,9.632950559524427e-5,0.20212210369414035
654,9.622449159901859e-5,0.20620329958663622
655,9.16435921356194e-5,0.20223376662999729
656,8.700892914658666e-5,0.20145130778533107
657,8.503191754800992e-5,0.20061511133353674
658,9.913841217192612e-5,0.1993943203230534
659,9.910562036711547e-5,0.19872423210493487
660,1.0975147742721609e-4,0.20303016121550352
661,9.22852466331138e-5,0.20085972692695325
662,9.832493603004457e-5,0.20501577709636468
663,8.492421509019407e-5,0.20454512537695185
664,7.351818988226166e-5,0.19869219989965684
665,8.88853603296101e-5,0.1984337925531419
666,9.507092820313906e-5,0.20093048765066807
667,8.153883788270932e-5,0.2032439588010867
668,9.333095224793159e-5,0.2005845398661864
669,7.984540522376304e-5,0.19777561871857408
670,8.180499792986872e-5,0.20265381572732827
671,9.31751951177433e-5,0.19886685794825942
672,9.918052650640192e-5,0.19947128966750188
673,1.0044771235642342e-4,0.2042556660609642
674,1.0005877951135897e-4,0.20053416056305842
675,7.680646088047827e-5,0.19846765645530481
676,8.315930553790281e-5,0.19966811659506756
677,8.149254690884024e-5,0.2044807450297446
678,8.678367944347488e-5,0.20182207736887764
679,9.545268570328371e-5,0.20113631002301233
680,9.481845751801196e-5,0.2023850314876392
681,1.0350853563882222e-4,0.20509027209055813
682,9.157504754848848e-5,0.19960863295902975
683,1.0111352100574527e-4,0.20442184954157136
684,8.976152868698853e-5,0.19789703516988957
685,9.285182329370603e-5,0.1975832981957704
686,1.0222847319889951e-4,0.2014612969406914
687,9.585746351427797e-5,0.2022444705835352
688,9.294412155269693e-5,0.20150704933887184
689,9.529034096552215e-5,0.2017810840653596
690,8.709239961759421e-5,0.20079564946374515
691,9.42728579275408e-5,0.20204006544181172
692,8.249968991916387e-5,0.20030979387430775
693,8.147739754075385e-5,0.19852242681119456
694,8.520388359118288e-5,0.1990122418387231
695,1.029685774139402e-4,0.1965677474081565
696,8.649228978834116e-5,0.2029163931431952
697,8.217959831060378e-5,0.20189319888281207
698,9.679432376140833e-5,0.20140943277352522
699,9.770235024265211e-5,0.20309413748981872
700,8.736246384924888e-5,0.20460821288024092
701,9.987674432667865e-5,0.2006620048499532
702,9.580065179626277e-5,0.20394161188938745
703,1.0298757229587041e-4,0.20053470602598975
704,9.536036517158151e-5,0.19714718431816866
705,9.677184172425713e-5,0.1975150866785348
706,8.526893015052679e-5,0.20067350818005406
707,9.304468641254571e-5,0.20871927422320455
708,8.505169211142883e-5,0.19971810016803176
709,8.235041340369983e-5,0.20192107237913512
710,9.115602305446103e-5,0.20257374469913006
711,9.545943722830975e-5,0.19912241911527473
712,9.110057538426776e-5,0.20047826361536608
713,8.965873857848914e-5,0.2012399644636332
714,9.779424062786317e-5,0.19537774540816003
715,9.070628817354066e-5,0.20387305909274872
716,8.325554596504156e-5,0.20173049761183084
717,1.1191646084997163e-4,0.20167699474552053
718,9.656053964937365e-5,0.20099446106739124
719,8.929027372916434e-5,0.20042033607416468
720,8.126786683339505e-5,0.20520022213480604
721,9.043504225760765e-5,0.19648605878406641
722,9.396601335995023e-5,0.202088503127409
723,8.264740224137919e-5,0.20223425276279255
724,1.0049415202079345e-4,0.20224433990596705
725,9.846688782175809e-5,0.20391720945330014
726,9.352662643175145e-5,0.19693004763957478
727,9.724990166456853e-5,0.19937600008906434
728,9.692618925592473e-5,0.2030825872496162
729,9.081403283186459e-5,0.20325000329943457
730,9.954661353092066e-5,0.19967146055752522
731,9.830397157031613e-5,0.20245723312442349
732,9.895776490922294e-5,0.1989090634010222
733,1.0189555421357156e-4,0.19860117349588555
734,9.210332592653424e-5,0.19689808039962442
735,9.404251245200777e-5,0.19936477418717433
736,9.083020839469069e-5,0.19678072830104654
737,9.177169297127114e-5,0.20143166417356528
738,8.363675791467107e-5,0.19746998900474727
739,9.425116935127942e-5,0.19354289495009572
740,7.765707797882215e-5,0.1963516428665629
741,9.081919163780842e-5,0.2072083205671448
742,9.49246218207121e-5,0.19985401205543168
743,9.044054905613374e-5,0.20342074890188916
744,1.0561261971885457e-4,0.2022126235841866
745,9.942840826187457e-5,0.20125520290153343
746,8.877879569404692e-5,0.2045005990120265
747,9.716518733634743e-5,0.20090373998806166
748,9.243342292965332e-5,0.19969936073472347
749,8.702828247778893e-5,0.19873142569245775
750,9.209205636103803e-5,0.19692984903960198
751,1.080255600401984e-4,0.20190953829928696
752,7.676529794119366e-5,0.20510422367747658
753,8.657674125996365e-5,0.19777368007981194
754,8.61671707070683e-5,0.19991327298720396
755,8.79216208128911e-5,0.20257734038820457
756,8.241927735064832e-5,0.1997692165727759
757,9.173874723018035e-5,0.19818504739826162
758,7.942860671258935e-5,0.2014722079829934
759,8.777045531340451e-5,0.20437591416475018
760,8.852144613646326e-5,0.20285088568561602
761,9.887450969886496e-5,0.20382535325051757
762,8.762104616254944e-5,0.19841775457190688
763,7.974707982744288e-5,0.19985195177147785
764,9.159827942757342e-5,0.19955601478001317
765,8.868382528531252e-5,0.20315532065999325
766,1.1442327004746483e-4,0.20189220864652038
767,1.0087745601011677e-4,0.200671065517006
768,9.124239156342955e-5,0.1989565184308942
769,9.835082631675603e-5,0.19993837881913162
770,1.0850550967519577e-4,0.20009339167741272
771,9.255964424341973e-5,0.2032330371013206
772,9.07350764454029e-5,0.20260272176683658
773,9.867285824388528e-5,0.19656950860619507
774,8.717129685833255e-5,0.2022388363918573
775,9.36537353594876e-5,0.19682791286028115
776,9.802461983348865e-5,0.19630053929832011
777,9.0769137742945e-5,0.19725759598893355
778,9.597738263640912e-5,0.19837824029971415
779,9.541071217133962e-5,0.1998127746236438
780,9.877993013009153e-5,0.19802000687237928
781,9.638614826914087e-5,0.20000538540760945
782,9.442978408287549e-5,0.19987293606449696
783,8.804656276950011e-5,0.20315340409440638
784,7.768268575558949e-5,0.19668250400165607
785,9.226787759964405e-5,0.19914679188432133
786,9.264308526730998e-5,0.2008211615144287
787,9.640626752275776e-5,0.20210772373267819
788,8.616688894138655e-5,0.19335924617258965
789,8.547784968128678e-5,0.19980976410549628
790,7.381746749376072e-5,0.20377738217531913
791,8.55038392740659e-5,0.2033717603972735
792,8.300697578357805e-5,0.20148780226006052
793,8.560726904312312e-5,0.2030498621069306
794,9.509197384450706e-5,0.1983512804316907
795,8.655937834947126e-5,0.19967400378889966
796,9.099827939831693e-5,0.20070180315355443
797,8.704478944851294e-5,0.20028991142581645
798,9.140107983095409e-5,0.2033327961478357
799,7.846117847944842e-5,0.2038195803311863
800,8.994646814642005e-5,0.19836134158234936
801,7.178484500328507e-5,0.20196383378361277
802,8.599454540760897e-5,0.2007682066109283
803,9.715069996358719e-5,0.19609112708109588
804,9.861119128297562e-5,0.19884175077935795
805,9.510277498028566e-5,0.2009439033617501
806,8.561935246718956e-5,0.20157235337705182
807,9.728954206622057e-5,0.2008046627268317
808,9.1287876908856e-5,0.19917053622446076
809,7.999631901321753e-5,0.20161574072714136
810,8.635168303175678e-5,0.2033745539904119
811,9.497998593535021e-5,0.2040278116313617
812,1.0347911051525799e-4,0.2017856330688247
813,8.204405312652005e-5,0.19971535840212434
814,9.675933919083429e-5,0.20122233867353975
815,9.268563169277476e-5,0.20381920757422933
816,8.899732066089168e-5,0.20150617163518866
817,9.82768020854952e-5,0.20403671961548
818,9.393319378411023e-5,0.20057834021422666
819,8.686924631435847e-5,0.19999607941896055
820,8.883706512189069e-5,0.19764604418057638
821,8.142271182650164e-5,0.19660953381639137
822,8.839307110551451e-5,0.19448178895805834
823,8.505749852997164e-5,0.19755808869717031
824,9.583051471125594e-5,0.1986843540945976
825,9.716060039749599e-5,0.2054207460863632
826,8.767897661081209e-5,0.20362672615563243
827,7.66326493992317e-5,0.19726399072131004
828,8.605303881932526e-5,0.20427058885082233
829,8.83422093836638e-5,0.2025600938679454
830,9.847200409759149e-5,0.1980494559455348
831,9.296224858950846e-5,0.19690978555137553
832,7.922005088225973e-5,0.19861101878785872
833,9.91327560500306e-5,0.2046313686561274
834,8.889637461240327e-5,0.19935480534249694
835,9.815296293372625e-5,0.19649951670484742
836,1.1302557566736829e-4,0.20237606782891124
837,8.461708802937198e-5,0.2001719351084689
838,8.821388661627179e-5,0.20174790197413683
839,8.623349315028146e-5,0.19933709929954707
840,9.617281990589874e-5,0.20507902379239645
841,9.942253485203529e-5,0.20291443710802282
842,8.484885051564237e-5,0.198252999698828
843,7.563385561366503e-5,0.20369008411530876
844,8.789188761632089e-5,0.20106306667387502
845,9.275088763484036e-5,0.19753851540478667
846,9.934899967725428e-5,0.19735334822272685
847,8.687448178758126e-5,0.2009317018255349
848,8.896078239160058e-5,0.1964947634990859
849,9.727721931120378e-5,0.2043006809468144
850,8.472624820964906e-5,0.20133889838523308
851,8.63396042299351e-5,0.1999140866573924
852,9.372185994148135e-5,0.20269174558267292
853,7.644073051892733e-5,0.20148603974567272
854,9.096160102535993e-5,0.20411853703739904
855,9.78349043455482e-5,0.2010930213238955
856,9.647613633703791e-5,0.20042798533547787
857,9.518324944280574e-5,0.20392450107058369
858,9.602269478310828e-5,0.20655438427000467
859,8.450914170548574e-5,0.2009648594993702
860,9.303348487109381e-5,0.19638001476846043
861,9.581933212435395e-5,0.201295276366213
862,7.842360342790221e-5,0.20399381161239685
863,8.810979141280666e-5,0.2016319378974906
864,8.267810783747716e-5,0.20309819232462387
865,8.46137149131194e-5,0.19844222701380776
866,8.926626244330549e-5,0.19989291206613513
867,9.49227498886073e-5,0.2022243526727485
868,9.11332992636478e-5,0.19560952596199344
869,8.571840073602455e-5,0.1998401667047662
870,8.50785109769791e-5,0.20002648334258144
871,9.097644947290192e-5,0.20120769516141776
872,8.454685548831947e-5,0.2021780708138424
873,9.789403566541577e-5,0.20068709825379494
874,1.031742729350211e-4,0.19886601683810923
875,8.945053302145227e-5,0.20059974955760188
876,1.0573592297300976e-4,0.20228137970688753
877,8.130095428546391e-5,0.20405440996786153
878,8.625624664943339e-5,0.19979389481892124
879,8.816654880697451e-5,0.19855417286044197
880,8.192244267744236e-5,0.2006791572742519
881,8.7521436749125e-5,0.19878045879141448
882,7.839700420482039e-5,0.19601532895545928
883,8.617427279709154e-5,0.20179564130633063
884,9.533324868844945e-5,0.19644954333666165
885,8.703640951454979e-5,0.19739323652908988
886,8.488241340525886e-5,0.1996038985723104
887,7.799138197871325e-5,0.20082181052980194
888,8.486757858294872e-5,0.19599606372716874
889,9.687942069347832e-5,0.20212789085934504
890,9.493259327653316e-5,0.20000299194065094
891,9.42521754580929e-5,0.20283106933577988
892,9.026643119401575e-5,0.20106949227216042
893,9.545186511616683e-5,0.20337051536421727
894,9.632796847150663e-5,0.1969356218335305
895,7.71849042206624e-5,0.19817205239979005
896,9.208336603612412e-5,0.19823355584790767
897,8.716731487509872e-5,0.1981284857056627
898,8.850862393791209e-5,0.2002207364019147
899,8.985282401454579e-5,0.19596930503767507
900,7.393845797062369e-5,0.19557897075070846
901,1.0499901610909382e-4,0.1980754161501873
902,1.0171935680916952e-4,0.20221019521089315
903,8.316585125844354e-5,0.20083011819728003
904,9.105048572790452e-5,0.20107822103557768
905,8.551435234596769e-5,0.20174691351608143
906,9.54471324015076e-5,0.20030313606472167
907,8.747832224799586e-5,0.19989670814157187
908,9.210456359190298e-5,0.20120715801211253
909,9.306864278214064e-5,0.20386847336543676
910,9.79790837067766e-5,0.207889208814216
911,8.059164848884148e-5,0.20300934580661947
912,9.386309847425131e-5,0.19932532638279807
913,1.0367951578032656e-4,0.19865179993731782
914,8.139594307403197e-5,0.19862043587066638
915,9.704619537804437e-5,0.20287373666611347
916,8.001427988371149e-5,0.1993359316268585
917,9.492507180563943e-5,0.19642729160082795
918,9.015768644347408e-5,0.1994693010551312
919,8.870226504193822e-5,0.20335368082816715
920,8.669360317395363e-5,0.20414182255059357
921,9.017162200963446e-5,0.20310594997714598
922,9.709760508313248e-5,0.2027075474304851
923,1.119883087829071e-4,0.19416921751424673
924,8.521196479566321e-5,0.2008560866107999
925,8.055803747769344e-5,0.20139626036322492
926,8.597335211892776e-5,0.20447872942098824
927,8.594177900069405e-5,0.2017025318628615
928,8.194394934573048e-5,0.20453305696814642
929,7.980672745153113e-5,0.20248829850296995
930,8.094112588432394e-5,0.19859781129023452
931,9.494684019736998e-5,0.2050686400870775
932,8.0201696022524975e-05,0.1992256127220944
933,8.831287632654989e-5,0.19783397804499972
934,1.0151960153032207e-4,0.19380528447366163
935,8.79228361419694e-5,0.20415510932123213
936,8.865804949176169e-5,0.2025891146323834
937,9.815181745294587e-5,0.20223403623408126
938,8.692389878827012e-5,0.1982490297070042
939,9.066660728973497e-5,0.2002504533841055
940,9.101414028508599e-5,0.20373341210999008
941,7.602660423334358e-5,0.19674324424127385
942,9.046201798603177e-5,0.19986127058040132
943,8.878730293195807e-5,0.20193429112541786
944,8.155884877213894e-5,0.2039905524076496
945,9.050769692454071e-5,0.20483430916892098
946,9.60693332935795e-5,0.19827639187147647
947,8.652296157732221e-5,0.2045353272720577
948,9.005768368402115e-5,0.20157241962903202
949,9.210826456080253e-5,0.20170223133398868
950,9.535935282382802e-5,0.2042866338528144
951,8.93722553430265e-5,0.1960972144710181
952,9.379090639437509e-5,0.1988950498593384
953,9.146347749874327e-5,0.2005206026101705
954,9.558937773618625e-5,0.19969899291292242
955,8.821911307461912e-5,0.20070268489407944
956,1.0306098828446644e-4,0.20003673397115693
957,1.0827098364983214e-4,0.19767783353530607
958,9.423032356719825e-5,0.20498003193869863
959,8.855683260939896e-5,0.19567327166190704
960,8.75988936777484e-5,0.19773193557337285
961,8.569800396213225e-5,0.1991878832320148
962,9.040365049328795e-5,0.2053571657636211
963,9.322149466110961e-5,0.19848810419370694
964,9.549740194463717e-5,0.20071913248020376
965,9.170138472210427e-5,0.20372139195730168
966,9.424205787453077e-5,0.19872648112742194
967,8.774269484496698e-5,0.2022706240666726
968,1.0826126120857567e-4,0.19955200893759625
969,9.170122917722731e-5,0.19991975973915527
970,9.36374921505295e-5,0.20040746747423024
971,8.865196789106831e-5,0.19946476510100744
972,8.948539709946215e-5,0.2054012315728064
973,8.384852997333045e-5,0.2066109597229168
974,9.286934729726943e-5,0.20002679104360893
975,9.094001108573025e-5,0.20042602420899103
976,8.943888184948797e-5,0.19729109446564438
977,9.19297296650747e-5,0.2008573818353297
978,7.711070531899445e-5,0.20142402506887563
979,9.329039161516746e-5,0.19921559307133405
980,9.562137438145005e-5,0.2022138235693367
981,8.909310463083156e-5,0.2028156045895987
982,9.217088016079263e-5,0.19870921087580568
983,8.655575990538464e-5,0.20617075182683314
984,9.825018503971387e-5,0.20246810375513286
985,7.699833487419491e-5,0.20145940453281763
986,8.492108707248472e-5,0.19953803505952974
987,8.604084949234872e-5,0.19717686541064916
988,9.730585997356654e-5,0.19806066859793162
989,8.250668875854268e-5,0.19980279183377267
990,9.804948686485622e-5,0.20349618423579785
991,1.0465626419518206e-4,0.2034007462057568
992,8.637169858248911e-5,0.20158283214933362
993,9.339972249946635e-5,0.2004119323038037
994,8.949690794806975e-5,0.19812677899067652
995,8.476036155700272e-5,0.19811362342639413
996,9.830042959900369e-5,0.19987632582228318
997,7.86481371505474e-5,0.1963481402962522
998,9.063688905630258e-5,0.20107508136642704
999,9.405456039469331e-5,0.19634723473398533
1000,9.803227734572176e-5,0.20045466607554457
