iter,f_old,f_new
900,7.735583037561142e-5,0.1950263931798635
901,1.0172332445129724e-4,0.1989574052952471
902,1.004305222596287e-4,0.20401541372127613
903,8.39978876054485e-5,0.20132140472433618
904,9.16846164722396e-5,0.20178172560763452
905,8.203223646794798e-5,0.2003522858136915
906,9.694366058195228e-5,0.19964695128175017
907,8.482676806199004e-5,0.20209801932388602
908,8.996815159195652e-5,0.20168957914682542
909,9.638472612298013e-5,0.20398019960773706
910,9.645572812166496e-5,0.20847158937600638
911,8.116515154240452e-5,0.2024286110626332
912,1.0111397252140957e-4,0.19804295492593707
913,1.0113300864583886e-4,0.1983361455940501
914,8.09350613975617e-5,0.20004421542375797
915,9.494677788977914e-5,0.20088041971962214
916,7.430639580171352e-5,0.20030136790647377
917,9.632996969365594e-5,0.19438340899241385
918,9.896398352146336e-5,0.19943840417305742
919,8.649887060322853e-5,0.2057075382443528
920,8.775329801542565e-5,0.2012339819296612
921,8.880481167606014e-5,0.20356826941560618
922,8.953401291405272e-5,0.20163964331561568
923,1.1729742124271023e-4,0.1965504214567832
924,7.730552042715667e-5,0.1948887095718914
925,8.818629436293648e-5,0.20504924430481392
926,8.645533789958627e-5,0.20378783161387581
927,9.198774594707706e-5,0.20266006648992754
928,8.773363358226811e-5,0.2071685430941895
929,7.986708801367587e-5,0.2063199127903477
930,8.64463098485641e-5,0.1946708554887692
931,8.892983168245695e-5,0.20470307159710643
932,8.524151028113067e-5,0.1984229470392051
933,8.486612301729913e-5,0.19227006646307548
934,1.0844960877204489e-4,0.19667756623380464
935,8.201617008810965e-5,0.20522004222157708
936,8.672589616314023e-5,0.20287237005432587
937,9.95347089532849e-5,0.201590950416451
938,9.089909027787828e-5,0.19667435093797322
939,8.827266318821578e-5,0.20695402415116929
940,8.89871927645874e-5,0.20044172066280672
941,8.422927923733502e-5,0.199989789005137
942,9.10155027214206e-5,0.2000723253929169
943,9.129303278356682e-5,0.1989018510327958
944,7.50014588744791e-5,0.20093692168932528
945,8.861965753944376e-5,0.20406028839714396
946,8.976845272395132e-5,0.20091003037268976
947,9.337370357496356e-5,0.20285435010600777
948,8.82962570194416e-5,0.1991147080871682
949,9.050966132500403e-5,0.1973398502392595
950,9.801519745505551e-5,0.20665972857727954
951,9.390425224665783e-5,0.19674046215881977
952,9.084494010423078e-5,0.19783211333186693
953,9.176624831912754e-5,0.19902155313029307
954,9.251285192117847e-5,0.20036654058066197
955,8.357420380371975e-5,0.20062408840609106
956,9.508515130544632e-5,0.1987931886791882
957,1.0450237941803739e-4,0.19789413170709774
958,9.845822806003753e-5,0.20700888282438637
959,9.33741820062538e-5,0.1968703149686464
960,8.51500905600988e-5,0.19699365207913672
961,8.408954590386922e-5,0.1982196670285001
962,8.513749303452691e-5,0.2051022561825093
963,9.521399422760632e-5,0.19716108976413213
964,9.55136974994205e-5,0.20006547088898924
965,9.243585938113057e-5,0.20345429183401378
966,9.247125807028952e-5,0.19915547197417616
967,8.717384912975844e-5,0.2025754563487709
968,1.0610173660752166e-4,0.1991749685033822
969,9.020677783109831e-5,0.2014447444408625
970,9.06637730477818e-5,0.2012821425821835
971,9.186977383646886e-5,0.2034814495379052
972,8.943551304502027e-5,0.20705574949918076
973,8.234191863070764e-5,0.2068590114979364
974,8.941606201733018e-5,0.19782807887558124
975,9.456422710713416e-5,0.20109257044121087
976,8.603614753163318e-5,0.19577225499861917
977,9.242739222881816e-5,0.2026470995737497
978,8.324346994075505e-5,0.2023261950668558
979,9.713052809730585e-5,0.20066700098660484
980,9.47016092316421e-5,0.20309648057913368
981,8.76174301666861e-5,0.20217595373318473
982,8.886368744018756e-5,0.20020744022903295
983,8.704344467619258e-5,0.20828022705027535
984,9.976966964735146e-5,0.20504782459437776
985,7.740702791107318e-5,0.20122248073116164
986,8.541796597900567e-5,0.1989484496030508
987,8.194920973856916e-5,0.1978396689508512
988,9.894765083306497e-5,0.19703260686037885
989,7.744192458321895e-5,0.20215745226822443
990,8.945779662865926e-5,0.2013969435153256
991,1.0323000304877938e-4,0.20170029561617286
992,8.11901593710669e-5,0.20276925919487043
993,9.325667412122477e-5,0.20044949529208053
994,8.922356996082755e-5,0.19711201685790217
995,8.684911443244355e-5,0.19878029509586473
996,9.431643382678364e-5,0.1993798250900345
997,7.857594585289155e-5,0.19891183244525032
998,8.901350736614485e-5,0.20178063764391188
999,9.269523125300061e-5,0.19614593930869195
1000,9.451026126106428e-5,0.20041632303839668
