iter,f_old,f_new
605,1.0426215026220731e-4,0.19983371211571532
606,1.0186326129025409e-4,0.20086451846990006
607,9.304990990854865e-5,0.20127391200450992
608,9.352312922868279e-5,0.19773664444013678
609,9.513417868744872e-5,0.19999734169348823
610,9.009629866017421e-5,0.2002277222969883
611,9.844154263523704e-5,0.19986410511228403
612,9.05082698160043e-5,0.1998468248718398
613,9.172578630886469e-5,0.19818795998929725
614,9.774793274706098e-5,0.19831940157901332
615,9.837334028154749e-5,0.19854868027865746
616,1.0028451537579262e-4,0.20068739052740583
617,8.529093311820284e-5,0.19986516750439903
618,9.194164280156461e-5,0.19660986591116125
619,8.794736055309343e-5,0.19547036912949847
620,1.1392193242171121e-4,0.197950959284138
621,8.020941954959563e-5,0.1994465712909131
622,1.0157733419962971e-4,0.1990165031524843
623,9.452780042489192e-5,0.1964833288821536
624,8.624740766472183e-5,0.20050138821436755
625,8.106325592957067e-5,0.19723455418147204
626,8.438895355602106e-5,0.20019809390412988
627,9.530065197325259e-5,0.198520659935282
628,1.0389068676778375e-4,0.19974406875165204
629,9.69122841579503e-5,0.19726592512581165
630,9.99470902186526e-5,0.19977183557890296
631,1.0859188338546283e-4,0.19964329900222932
632,9.047687479728578e-5,0.20133901634126838
633,8.812691694952875e-5,0.19824970777703466
634,8.941357469275602e-5,0.1996539268673423
635,8.169096354427361e-5,0.20012243489230913
636,9.113987432012256e-5,0.19825738143496252
637,9.93177572958698e-5,0.1993377387974429
638,9.71824814361389e-5,0.1972482624178158
639,9.916608240537672e-5,0.1983746528894483
640,1.0016712753141764e-4,0.20072311809072552
641,1.0678280761574012e-4,0.19906449129448736
642,8.401096294839986e-5,0.197658762857336
643,9.547180839868527e-5,0.19570135298911473
644,1.0184645167350667e-4,0.19974643861577865
645,9.744462964000009e-5,0.20108554032704032
646,9.701283355381614e-5,0.20083802038132292
647,1.0076386321128484e-4,0.19947183750324662
648,9.552795562046436e-5,0.2010091528363102
649,8.528870278736273e-5,0.19958351750734535
650,1.011659918337193e-4,0.19897965987359117
651,9.903209929072706e-5,0.2011413982681913
652,8.75178344289142e-5,0.19667263650095412
653,9.760175636038257e-5,0.2005427476352126
654,9.375172687774592e-5,0.19680210577414012
655,8.778386796854652e-5,0.20060316247597065
656,1.028498805441804e-4,0.1995973245755005
657,8.934607794223266e-5,0.20105947199094676
658,7.939874942184443e-5,0.1985429851304465
659,9.078249094850272e-5,0.1963770854631145
660,8.46382163500033e-5,0.19922622094196735
661,9.993382195751336e-5,0.19904257115939536
662,8.933205977605343e-5,0.1996391942494095
663,9.606696177077982e-5,0.2000346938254087
664,1.1305938294749514e-4,0.20013708578268116
665,1.0110886582626654e-4,0.20344406353035513
666,8.690239592441782e-5,0.19868634910763514
667,9.673298424933303e-5,0.19909480908840752
668,9.76320903777988e-5,0.19775488118296694
669,8.827451076516995e-5,0.19919480494067496
670,8.972724409681767e-5,0.19897399027916418
671,9.295193875017337e-5,0.19984950131236712
672,1.0012939369047236e-4,0.19864135384635306
673,9.68606353316861e-5,0.19534752559727384
674,9.861437127593121e-5,0.19700889013915027
675,9.720190999809633e-5,0.19942260810494966
676,1.0523980338951564e-4,0.2009534827242881
677,1.04359371992663e-4,0.19886273136230978
678,8.879512992210474e-5,0.2001287441324521
679,8.744529035307058e-5,0.19998441149187432
680,1.0441449157740134e-4,0.19775618963859684
681,1.0521123573835427e-4,0.19801695829299895
682,8.183192755309883e-5,0.2003244342142077
683,9.962581236854695e-5,0.19887806489136417
684,9.832801061471506e-5,0.20043586308305017
685,9.960589857427306e-5,0.20013380725673374
686,9.209543275974257e-5,0.19773416080162698
687,9.960511463029178e-5,0.1985852034231299
688,8.814966432503556e-5,0.20090565620645595
689,9.455622775667961e-5,0.1988755604081517
690,9.718107614130957e-5,0.19897481185429763
691,8.013874791652995e-5,0.20008920532419106
692,1.0656692342402591e-4,0.1996997352064458
693,9.190121931559201e-5,0.20017359642509316
694,1.0352613955087385e-4,0.19921084511252898
695,8.65763386566931e-5,0.19768221461906443
696,7.755411592431343e-5,0.19779249680892202
697,1.01061337822582e-4,0.20053136776356795
698,1.0479918379816778e-4,0.20031143646358215
699,9.417869237168314e-5,0.19734234041586468
700,1.0643512073440389e-4,0.2001551181717387
701,9.88026724316368e-5,0.19797437391978578
702,9.996258535705652e-5,0.19740859295686738
703,8.134040947393515e-5,0.1973362086053458
704,8.505180995017405e-5,0.19972208468478145
705,8.382376382186204e-5,0.19796102646700178
706,9.751505116664508e-5,0.19900363419717215
707,9.44670022258871e-5,0.1983444428110681
708,8.52447576900243e-5,0.19913235491116546
709,9.771315885328417e-5,0.19974268195376163
710,9.059655244957618e-5,0.1987789025868024
711,9.2745459689715e-5,0.19809071217869095
712,1.011451446166867e-4,0.19870094151735676
713,1.039379978759026e-4,0.20005464788085647
714,8.563467204892796e-5,0.19962403417859764
715,8.88896867172811e-5,0.19932353549688453
716,9.346126811972181e-5,0.1962824117527214
717,1.054977831072592e-4,0.1990030478396374
718,8.431753966633157e-5,0.19631835666858896
719,9.452308164047108e-5,0.19900093102989058
720,9.698152853687487e-5,0.19824091400608446
721,8.564504005507968e-5,0.197595267017835
722,9.336029612349019e-5,0.19684382438048723
723,8.7810758647635e-5,0.20008285004690116
724,9.533779355733826e-5,0.19793052181187684
725,8.998670591529412e-5,0.20006434664671646
726,9.45246324356182e-5,0.200757929392149
727,8.200918998390355e-5,0.19820240104387066
728,1.06902361574038e-4,0.1975572181047226
729,9.484108439179201e-5,0.19863171976988447
730,7.962701456821239e-5,0.1989356137868257
731,9.815170754530055e-5,0.19679485249547007
732,8.932776657348718e-5,0.197827187565432
733,9.847665429030792e-5,0.19801084190066226
734,8.148140647536362e-5,0.19963615355041958
735,9.938814973673048e-5,0.20027961352363788
736,8.399605510655024e-5,0.2009717311523876
737,8.223080490408445e-5,0.19992310862922624
738,9.746964653967507e-5,0.19835853103812595
739,9.57424599195081e-5,0.2029108273504822
740,1.0344318892790033e-4,0.2019206634645425
741,9.216232525690662e-5,0.19831965575182126
742,1.028771540638715e-4,0.1989448880459347
743,9.194343729516587e-5,0.19760401965126845
744,9.490845736604272e-5,0.19960022861421142
745,8.586376951404827e-5,0.19805496127981798
746,9.768462102489414e-5,0.1980550582424411
747,9.527155560002561e-5,0.19988661399406374
748,8.657963851053417e-5,0.19752591367585515
749,8.854490703439036e-5,0.20100191394452604
750,1.0477276232856176e-4,0.19847090664599823
751,8.711385352194715e-5,0.19939373064966318
752,8.105752355077764e-5,0.19797337338803825
753,9.712263250501182e-5,0.19786754714903265
754,8.218885227674308e-5,0.20065047855544685
755,9.824524980423507e-5,0.1992266717703691
756,1.119270421789331e-4,0.20001300491818905
757,9.559856240115907e-5,0.19795771090896122
758,9.267285318040497e-5,0.2008387200208615
759,1.0502293646766588e-4,0.2014111451736141
760,9.295048312128813e-5,0.19962740250239538
761,1.0952256675676717e-4,0.20145355842957127
762,8.218540147191713e-5,0.20065848386815116
763,9.733614572468181e-5,0.19823032899852466
764,1.0927522284846635e-4,0.1985929183415863
765,8.553212187171817e-5,0.2007384572609031
766,9.959530424326994e-5,0.19713454217344448
767,7.700453053928168e-5,0.19698390175353114
768,1.0130680278961488e-4,0.19920668215460002
769,1.0830801720681852e-4,0.20058839518487084
770,8.905861037923857e-5,0.19818041712198362
771,1.013809265557027e-4,0.19945518325840217
772,9.664761405497051e-5,0.19878054148434324
773,1.0301385845958856e-4,0.1994993386990116
774,1.0385837305893713e-4,0.20000639865052441
775,1.1637936954642928e-4,0.2020695736918853
776,8.943813547696834e-5,0.19764674966607937
777,1.1251666148664128e-4,0.19746836746299531
778,1.1199353444574558e-4,0.19941560977167797
779,7.847143610101939e-5,0.19923803030590925
780,7.7075048148138935e-05,0.20004510998945627
781,1.0617019989786247e-4,0.19576222174240993
782,9.740278745972923e-5,0.200617363416774
783,9.294919840817301e-5,0.19974372885838712
784,9.656580844098814e-5,0.20072372055676788
785,1.0083667486741694e-4,0.1979149126784924
786,9.75637810134589e-5,0.19761125574385102
787,9.823573654357621e-5,0.19915916051238508
788,9.281920986269384e-5,0.19876927111291448
789,8.704448838631253e-5,0.20014987471607776
790,1.1269954894736953e-4,0.1985704581888096
791,9.77638489107533e-5,0.19898463990366783
792,1.088651872107646e-4,0.20122134247246412
793,1.029777002419763e-4,0.19899155065221324
794,8.6769595147373e-5,0.19918303760727257
795,8.258616347254049e-5,0.20381792562196055
796,8.68093118538425e-5,0.19865351126744002
797,8.9190134973156e-5,0.19835513775276284
798,9.620022950025026e-5,0.19972125643517066
799,9.220024308025165e-5,0.19948918499941637
800,9.898115110930154e-5,0.1998303757152225
801,9.001810789560794e-5,0.19929747487767696
802,1.0193834043410288e-4,0.1990375499610939
803,1.0150093639394474e-4,0.19813273904891943
804,9.986445828834823e-5,0.19802254074957673
805,8.760232497821771e-5,0.19785540166567492
806,1.0692341747685068e-4,0.20018241108157073
807,9.628482776967187e-5,0.1991322968221617
808,1.0851866761335915e-4,0.19882321751868512
809,1.1242924425654532e-4,0.19807311523558607
810,1.0900770595800818e-4,0.1966293614359873
811,9.298072907021568e-5,0.20058471218093912
812,9.669692783335428e-5,0.1969244993455844
813,9.437190395239809e-5,0.1953247539111024
814,8.010287107188032e-5,0.19889517046293276
815,1.0470555138111121e-4,0.2018047480869449
816,9.508774687278323e-5,0.19734440120968424
817,1.0055389364408648e-4,0.19877994084485318
818,8.901394504854671e-5,0.1987690823031272
819,1.0754293078624254e-4,0.1998544526497844
820,9.767340758699146e-5,0.1981943009586248
821,9.34290317522679e-5,0.19796872658166564
822,7.76305850045838e-5,0.19663969379134114
823,1.0309187194712937e-4,0.1955090114349138
824,8.75321933475038e-5,0.19896566637251886
825,9.898589032448008e-5,0.19854274273839526
826,1.0520491152203848e-4,0.1986490175751417
827,1.0344050143575112e-4,0.19888220342223262
828,9.228646773250299e-5,0.1995240452998729
829,9.387932938639231e-5,0.1970634990824941
830,8.616428913354183e-5,0.19885755175081724
831,9.776101010389695e-5,0.2005484481246064
832,9.129416881166878e-5,0.19930756420582943
833,9.888461007256558e-5,0.19888626522333666
834,1.08672700571482e-4,0.19978558406004468
835,9.54792702353256e-5,0.19789007894652139
836,9.455055986521729e-5,0.1985530014101573
837,1.0927491350403745e-4,0.20021766629366022
838,8.657617169039151e-5,0.1976885314434809
839,9.544353288422268e-5,0.20200278245405848
840,9.598189727526849e-5,0.20035272692524894
841,9.493314017399838e-5,0.19988328883439072
842,9.516282677200013e-5,0.2015586949953349
843,8.54844172177936e-5,0.19844540632736415
844,9.453094764849206e-5,0.20020264543814692
845,1.112092023589183e-4,0.20071386986180997
846,1.0140059022252518e-4,0.19890089261978552
847,9.331768041781637e-5,0.1985772479563684
848,9.110126105054031e-5,0.19978197676213624
849,1.0172666561656272e-4,0.19989202417720695
850,9.141065916573729e-5,0.1984744630230377
851,9.531240877846741e-5,0.19764589344555616
852,9.479534045328322e-5,0.19944093704531984
853,9.51586631628035e-5,0.19764599285890194
854,1.0261749467372254e-4,0.20156271532870704
855,9.617564722744608e-5,0.20035898150565495
856,8.495382546933991e-5,0.19861343813752855
857,8.735020581538628e-5,0.19990827361592553
858,8.901327277990505e-5,0.19921651867314885
859,8.638880507400827e-5,0.20204606160912605
860,8.889673918834847e-5,0.20032306799986832
861,1.0123145347244007e-4,0.19942006610748236
862,1.0640958877952054e-4,0.2003000376637827
863,8.174596428286883e-5,0.20070364658277362
864,1.0453900714971959e-4,0.19900410401160462
865,8.980229790489363e-5,0.1977463429364016
866,9.671883217453569e-5,0.2005233266527009
867,1.0603794318235943e-4,0.19703004912424707
868,8.858133866888293e-5,0.20195869418149978
869,8.377123295213616e-5,0.198306175997911
870,9.566623040023353e-5,0.20166480710408957
871,8.876803221456244e-5,0.20012676191541434
872,9.97361475797613e-5,0.19787515819275545
873,8.782046523553508e-5,0.20020039020958094
874,8.981451284218768e-5,0.19955177811512195
875,1.0329226398803958e-4,0.19740688517410068
876,1.013448847912215e-4,0.19750037492300893
877,9.185645218032423e-5,0.20064508480667453
878,1.0090997290819245e-4,0.19771441326615605
879,9.615961885861736e-5,0.20039087183601664
880,9.455147757158716e-5,0.1994510723781078
881,9.693297852586744e-5,0.20011020274904162
882,8.874140991221962e-5,0.1989117578632132
883,9.670496614583296e-5,0.19976167079209112
884,8.752463914098848e-5,0.19951911427840235
885,9.368815402084617e-5,0.19958855878001266
886,9.850718169719174e-5,0.19862618534830792
887,9.69045867176806e-5,0.20130263265043788
888,1.0132911584569386e-4,0.1973908718116904
889,1.0253343677533e-4,0.1984582615888686
890,8.359374374888234e-5,0.19834441712923181
891,9.223661833712192e-5,0.19703889885096404
892,8.727050149361486e-5,0.19979513612672734
893,9.036440034865195e-5,0.19919095072244525
894,9.143556601371168e-5,0.19903416619673922
895,9.691615239288503e-5,0.1988829079272966
896,9.89926574169205e-5,0.19742142237981178
897,1.0577733956243398e-4,0.1999895448733525
898,9.473484182245513e-5,0.20003328616443947
899,9.994780030039214e-5,0.1976160684023338
900,8.513119581741676e-5,0.1990181850276837
901,8.990770270396578e-5,0.19924203154938494
902,9.972168680769338e-5,0.1987782616724556
903,7.866815831588555e-5,0.19741333782704854
904,9.010344683708365e-5,0.20119374862607842
905,9.017161101109194e-5,0.19890386668637797
906,9.590435010495639e-5,0.19943572842016385
907,1.0558252315518393e-4,0.20069960119163513
908,9.932065662678018e-5,0.1990510223596892
909,8.387824662506566e-5,0.19973918109375444
910,9.823538247511328e-5,0.20117117653271027
911,9.341595955712148e-5,0.20071580873093678
912,8.928975426258398e-5,0.19965666008043845
913,1.0641380706999349e-4,0.1980178698552079
914,8.482357361055696e-5,0.19937199543257414
915,8.60427398832878e-5,0.19716287661766776
916,9.833650968047064e-5,0.20050145016734583
917,1.0003337087827028e-4,0.20006910495509764
918,1.0468730201303032e-4,0.1983979683165356
919,9.487231744880484e-5,0.20220385388654283
920,9.522755866710923e-5,0.19878860445952462
921,9.035146158988824e-5,0.19747147169392
922,1.0389747657374349e-4,0.19740796344196415
923,8.079107272287859e-5,0.19890734112775968
924,9.598366961282011e-5,0.1981530383824795
925,8.445649983363361e-5,0.19830626740318022
926,9.634075261563655e-5,0.20013867269611005
927,9.672028090661396e-5,0.20006498713615586
928,1.0362907930039112e-4,0.2003940220232454
929,9.582329507120917e-5,0.19638926259844727
930,1.068845266042585e-4,0.1992734443980352
931,9.45632495387179e-5,0.19645781453407876
932,8.294583960146053e-5,0.20064685118717615
933,1.1033654088599477e-4,0.19859595050513787
934,1.0550208514289795e-4,0.1964224549116969
935,8.485008390072282e-5,0.19813026887533944
936,1.0486784610296336e-4,0.20195762958321156
937,8.606697199838125e-5,0.19919937654310488
938,9.469920365507293e-5,0.19885746884767533
939,9.372531558023778e-5,0.19904035258341027
940,1.0240114850809376e-4,0.19806672953169566
941,1.1331441281269587e-4,0.19934831630942934
942,9.539132095489987e-5,0.2014269765925047
943,1.0027139108026358e-4,0.199831208589578
944,9.344245952764965e-5,0.1994119529427374
945,8.882057602785598e-5,0.19808246516461706
946,8.811457180362394e-5,0.19870250347400475
947,1.0512747566934109e-4,0.19976546947706136
948,9.369670371150384e-5,0.19839587510088377
949,9.536812364081537e-5,0.19977316741320814
950,8.249328500447146e-5,0.19827246122975306
951,9.717228451583748e-5,0.197457141441202
952,1.0094519536088085e-4,0.1981735729666658
953,1.0065354221838147e-4,0.2000854546016183
954,9.901327076909639e-5,0.1993003431404721
955,9.480509465910869e-5,0.19849820731808934
956,9.512690035531667e-5,0.19838076725946435
957,1.0936984274917382e-4,0.19782810252532745
958,9.85957331803698e-5,0.19900292235815423
959,1.0269896829577178e-4,0.19635829790070755
960,8.820229910058458e-5,0.1987130353493065
961,1.0127383612546974e-4,0.19925137322046343
962,8.817127803528241e-5,0.19612904459543554
963,1.0142094448233574e-4,0.19837429625083625
964,9.344503869053583e-5,0.19881741549933668
965,1.0397341340255077e-4,0.19824712268300623
966,1.0718837314364251e-4,0.1980818542597209
967,9.287590741458394e-5,0.1966961985387441
968,1.0739144322414734e-4,0.19962843399156155
969,1.0365733506485115e-4,0.19728578755159426
970,9.322248361396576e-5,0.1987416615326483
971,8.361569572982585e-5,0.19764754891577702
972,9.047151386686512e-5,0.20030292841932967
973,9.392419990628093e-5,0.20041452859663228
974,9.857918627168123e-5,0.19864647183752945
975,1.0078057797822091e-4,0.19997692835024758
976,9.266984524057747e-5,0.19747280367798326
977,8.93729879242163e-5,0.1998883079395739
978,9.860614464081184e-5,0.200561160409579
979,1.052026642587609e-4,0.19985681106266948
980,1.0308814443986483e-4,0.20176946961032233
981,8.965084958135164e-5,0.20122205375643928
982,1.0580506911119076e-4,0.19886410924993175
983,9.144499698966169e-5,0.1999132637192181
984,9.833467951845432e-5,0.2001241144766083
985,9.075921236325181e-5,0.19812889266708802
986,9.882368579930608e-5,0.19991118268179484
987,1.0960690087650455e-4,0.19733574464770226
988,7.884142317695933e-5,0.19726951501808
989,9.088974908575786e-5,0.19854342865726068
990,1.1266572817616801e-4,0.19948362486863733
991,8.862063259862988e-5,0.1972512332441481
992,9.449093652396767e-5,0.1987629144598791
993,1.0087028910012419e-4,0.19870361254539898
994,9.041882514503867e-5,0.19831894975992276
995,9.708901312561091e-5,0.1996015032527105
996,8.849980236681842e-5,0.198052069841872
997,8.533156918850347e-5,0.1990728883957961
998,1.0998204547713087e-4,0.19937684299261454
999,8.458485880632399e-5,0.19879694232421574
1000,9.257599437080636e-5,0.20068064812464298
