iter,pi_g,true_pi
876,0.5010889218064795,0.5
877,0.4702530981402554,0.5
878,0.4737019578287088,0.5
879,0.5172925576699677,0.5
880,0.49864625547335334,0.5
881,0.46549708728281014,0.5
882,0.47438904125277154,0.5
883,0.45401507782853595,0.5
884,0.4857765962297246,0.5
885,0.4581515209196697,0.5
886,0.48809105435716155,0.5
887,0.4708201124759558,0.5
888,0.47067669187509514,0.5
889,0.47327224069786605,0.5
890,0.48558653568307353,0.5
891,0.475063827007214,0.5
892,0.4397586333308404,0.5
893,0.4889210724950134,0.5
894,0.47087046299724333,0.5
895,0.46942480957476757,0.5
896,0.4618639585631469,0.5
897,0.4482770443535029,0.5
898,0.4756559703601517,0.5
899,0.4654899510879504,0.5
900,0.5131356673959753,0.5
901,0.4777696531903443,0.5
902,0.4942806350218232,0.5
903,0.4735707607158965,0.5
904,0.46615886032180337,0.5
905,0.5070716285511091,0.5
906,0.47840659946865205,0.5
907,0.44472855639726905,0.5
908,0.47170760987590704,0.5
909,0.5052302047859383,0.5
910,0.4814272693634942,0.5
911,0.49526686560003413,0.5
912,0.47220754208620996,0.5
913,0.4810547586467238,0.5
914,0.503151012056811,0.5
915,0.48024824340864136,0.5
916,0.4828863747975527,0.5
917,0.4881301723196681,0.5
918,0.47516487864166984,0.5
919,0.4886117249951966,0.5
920,0.4686886658596686,0.5
921,0.47513986717888373,0.5
922,0.46670470405490666,0.5
923,0.46615027702228834,0.5
924,0.4901407266261913,0.5
925,0.4784543205416448,0.5
926,0.4953186303205278,0.5
927,0.468896009801822,0.5
928,0.4979345166438174,0.5
929,0.468793016112718,0.5
930,0.46710111269414994,0.5
931,0.48550862133938605,0.5
932,0.4730409377175623,0.5
933,0.45775598936117945,0.5
934,0.4982377076882824,0.5
935,0.49841402278258,0.5
936,0.4778975379095519,0.5
937,0.45695844458496043,0.5
938,0.5190189141027787,0.5
939,0.502805151958965,0.5
940,0.49907493743819215,0.5
941,0.48909023395975354,0.5
942,0.5264560979265772,0.5
943,0.4992626700673341,0.5
944,0.46271751115011245,0.5
945,0.4555730809167704,0.5
946,0.4814601095318939,0.5
947,0.4789776977331266,0.5
948,0.4682742495465703,0.5
949,0.4639955404084631,0.5
950,0.4819986419904667,0.5
951,0.4635369412603311,0.5
952,0.461669523440364,0.5
953,0.5087403461956126,0.5
954,0.4791824190367092,0.5
955,0.46003886059320886,0.5
956,0.4639762376450872,0.5
957,0.487403481717784,0.5
958,0.46326252279439795,0.5
959,0.48615072017950733,0.5
960,0.4931988295704845,0.5
961,0.4917391985382542,0.5
962,0.46923583122330503,0.5
963,0.44330049703610985,0.5
964,0.48395990925920734,0.5
965,0.48317647706296285,0.5
966,0.500366078370437,0.5
967,0.48033598205115774,0.5
968,0.4698099199337477,0.5
969,0.4780363394387392,0.5
970,0.4530118124650641,0.5
971,0.47327385110435466,0.5
972,0.4761772680255883,0.5
973,0.4771544900566448,0.5
974,0.5087022467368807,0.5
975,0.4697501939776169,0.5
976,0.48464541743177675,0.5
977,0.49085540298097846,0.5
978,0.49125731638222786,0.5
979,0.47506130060612584,0.5
980,0.49476335305774694,0.5
981,0.49153590577018724,0.5
982,0.47688796119621707,0.5
983,0.46921931607326467,0.5
984,0.4819428167261068,0.5
985,0.4758804197545853,0.5
986,0.4903345126380469,0.5
987,0.5029873476507688,0.5
988,0.4656474134059577,0.5
989,0.4887160270215123,0.5
990,0.48249012401483465,0.5
991,0.4638492609168483,0.5
992,0.4717484235507107,0.5
993,0.4864038663139465,0.5
994,0.4749732261757162,0.5
995,0.48291998966181715,0.5
996,0.4797467944114421,0.5
997,0.48559832006512477,0.5
998,0.4809365378431277,0.5
999,0.4794606113446406,0.5
1000,0.4457191369663926,0.5
