iter,f_old,f_new
1098,9.606087724079763e-5,0.19795509784560109
1099,9.537598402001181e-5,0.20286398958002003
1100,1.0631827755620257e-4,0.1998014296181534
1101,1.0023200025417384e-4,0.19833437233458098
1102,1.0763715220549804e-4,0.19834223884550287
1103,9.560435150103222e-5,0.19875343623263117
1104,1.0748323196019515e-4,0.20230098513844394
1105,9.418131582757623e-5,0.20477749859859545
1106,9.522048732625446e-5,0.20625305271859656
1107,1.163218280710023e-4,0.19865459326353663
1108,9.183422779186716e-5,0.19928808395329026
1109,9.62847730531931e-5,0.1918811929634027
1110,1.0708474569462827e-4,0.1988976545742759
1111,1.0517056425765561e-4,0.20283516403354515
1112,9.62401666330024e-5,0.19612311037856034
1113,1.1641060633250201e-4,0.20100008968452476
1114,8.815737325125421e-5,0.20376628653752013
1115,1.1101626819181708e-4,0.20023239242124843
1116,1.0173283658278401e-4,0.2026161221779039
1117,1.0048972765907054e-4,0.1939254116054739
1118,8.959684292104723e-5,0.20175800611922728
1119,9.889777253266231e-5,0.19993671851175981
1120,1.0952261291503994e-4,0.19765896258909488
1121,9.201325522125907e-5,0.19875062614425704
1122,8.728111697810535e-5,0.19913370770218353
1123,1.000246563510666e-4,0.19816680899201655
1124,1.0619958376815575e-4,0.20193559050945828
1125,9.772222404271214e-5,0.20070379727171225
1126,9.732197837206735e-5,0.20308531994402834
1127,1.0903770406259478e-4,0.19979560822044246
1128,9.541677276057308e-5,0.19512366207406776
1129,1.032113171992063e-4,0.20254479550260676
1130,1.1162133566223236e-4,0.19946266083884653
1131,1.121527825313064e-4,0.19904834588545178
1132,1.0501140152075159e-4,0.19900272903650273
1133,1.1443517071764075e-4,0.20008575737088752
1134,9.499615623744563e-5,0.19674685049898047
1135,1.0441906140545219e-4,0.19808175168780853
1136,1.0088540711372211e-4,0.2063289455302152
1137,9.983679854890197e-5,0.1986186740770086
1138,1.0084097966796644e-4,0.19679439729275325
1139,1.1734196878207801e-4,0.2062315846799223
1140,8.821779278147205e-5,0.2047363772992051
1141,1.1397583690702679e-4,0.19870765502315227
1142,9.101514579602894e-5,0.19863919248770492
1143,9.343868574759004e-5,0.20050808010430513
1144,9.31013098365333e-5,0.19620641239632258
1145,9.151264135709342e-5,0.19629121650382
1146,9.500503527613714e-5,0.19756230483061918
1147,1.0918596213066856e-4,0.20212935021038173
1148,1.1209288864630362e-4,0.19805580460401517
1149,8.533647599675897e-5,0.20210614689480322
1150,9.948847102363365e-5,0.1997952764931634
1151,9.789407986060859e-5,0.20027327987675442
1152,1.0737844536115391e-4,0.2018701621508694
1153,9.847529616614358e-5,0.2010615742336064
1154,9.631843490051273e-5,0.2009772159070816
1155,1.0905382503713286e-4,0.19667887143455579
1156,9.783222239890027e-5,0.19625639425139704
1157,1.0675912551237739e-4,0.19848753076503534
1158,9.037819504015122e-5,0.20279251830733164
1159,1.0843903507706449e-4,0.20122925454165574
1160,1.0936026939219952e-4,0.20443669643898918
1161,1.0283306012366261e-4,0.19220257007392416
1162,9.832451444924869e-5,0.20233798013698598
1163,9.244515903392272e-5,0.19315689636740985
1164,1.0039249329658786e-4,0.19827243649141105
1165,9.102272284028283e-5,0.19746106043134942
1166,1.0218129164122e-4,0.20321952806343277
1167,9.53290250884955e-5,0.19539532201089477
1168,9.945669139405799e-5,0.2019049686138007
1169,1.1213963204733178e-4,0.2035423578513747
1170,9.201966324714875e-5,0.19945840919512917
1171,8.067659483820362e-5,0.20019599412515196
1172,1.2189482276589976e-4,0.1955111996612505
1173,1.0529286461491963e-4,0.20314108043475995
1174,9.154343044878992e-5,0.20285510954378674
1175,1.0393187558201438e-4,0.20471359711419324
1176,1.1069674591109161e-4,0.20346767937297028
1177,9.089476769784738e-5,0.20089801142564018
1178,8.306249034479416e-5,0.2004626232889711
1179,9.218792979113108e-5,0.20074876585672122
1180,9.836638933856894e-5,0.19840886476029568
1181,1.0074584418301222e-4,0.199345464931618
1182,8.919868515913029e-5,0.1972978584943164
1183,1.1466298684708675e-4,0.19999743413390464
1184,9.76358673200417e-5,0.20363410939027338
1185,9.431056316841953e-5,0.20064801042467623
1186,8.091527964840912e-5,0.20494672895424726
1187,1.1445603094913815e-4,0.20120753688375762
1188,9.297226554814461e-5,0.19934749797401405
1189,9.326713535245208e-5,0.20417557717689122
1190,8.829597913598427e-5,0.20247470989302868
1191,8.637392112038927e-5,0.20021655276865163
1192,1.0601380656527742e-4,0.19889114518041298
1193,1.09944030643833e-4,0.20372654874687457
1194,1.0415248354943732e-4,0.19789073596799625
1195,9.325733275843956e-5,0.19648354842777704
1196,1.0529183732779109e-4,0.1989921315285485
1197,8.954007599878223e-5,0.20465528925562224
1198,8.967721109630747e-5,0.19955047795055278
1199,9.738314468379637e-5,0.19539738711098964
1200,0.00011034555192556671,0.1976426779500508
1201,1.0376594804391466e-4,0.20488187890112008
1202,9.889276165485143e-5,0.20326224487875438
1203,9.993091655444664e-5,0.2004221182619978
1204,9.664721965453204e-5,0.2021537699795637
1205,1.0396007416231716e-4,0.196213900244739
1206,9.804749431885037e-5,0.19364374346917074
1207,1.0325618195970917e-4,0.20491614785501464
1208,9.837123836754003e-5,0.20371790491482417
1209,9.483286033391047e-5,0.19737302537244256
1210,9.95552147823314e-5,0.20201617059121477
1211,9.153336097720041e-5,0.20258124454146742
1212,1.0357904764715855e-4,0.20000075918349708
1213,9.41745039015499e-5,0.196996333568851
1214,1.018098149574267e-4,0.19759283691409157
1215,1.073836451536313e-4,0.20181295648421757
1216,1.1205641266752683e-4,0.20050392833398725
1217,9.650526203339525e-5,0.19881135839219377
1218,9.114015144166825e-5,0.20545858292489513
1219,9.369760836354762e-5,0.1977806841369363
1220,1.1059724231382571e-4,0.20078769852100092
1221,1.1529269207795516e-4,0.20131206633829452
1222,8.413737085595193e-5,0.20294022738919526
1223,1.0670684939669117e-4,0.19857175156669013
1224,9.142279503375231e-5,0.19911847750049155
1225,9.708230174598801e-5,0.19979455274354097
1226,8.431425147500298e-5,0.19584802543905172
1227,1.052860556823148e-4,0.1977051777414899
1228,9.320944105077222e-5,0.19815834340069602
1229,9.145762526817104e-5,0.19801986432866212
1230,9.63167981091547e-5,0.19791140859639594
1231,1.077340400710878e-4,0.20033321791414246
1232,8.810672820615691e-5,0.20371037131491887
1233,1.1325194290097651e-4,0.19633683656300752
1234,9.67268462273857e-5,0.20265829172249192
1235,9.204502834518154e-5,0.1985753323732015
1236,1.015269115957142e-4,0.2047663273733438
1237,1.008419692779638e-4,0.20327616385274244
1238,9.046225802394882e-5,0.2024008621003339
1239,1.0452177406068795e-4,0.2034728386972637
1240,9.185108496979026e-5,0.19477693490452555
1241,9.20816644852911e-5,0.20411754241815508
1242,8.43963811477663e-5,0.19993707122703563
1243,1.1048831804192693e-4,0.20011478969479435
1244,9.439009847973681e-5,0.20073673337246842
1245,1.0476885474746447e-4,0.20485918689273627
1246,9.692045301633399e-5,0.19575949380458835
1247,9.95093088567735e-5,0.19777682810252223
1248,9.711834446223672e-5,0.20395274954212522
1249,9.575228057174326e-5,0.19849304714913346
1250,1.1737492886371807e-4,0.19888028639418626
1251,1.0679380913521503e-4,0.1996029243707627
1252,9.386595474561991e-5,0.19929519656097747
1253,1.0023058799492712e-4,0.20437386635814594
1254,1.046039138583041e-4,0.1998123078255024
1255,1.0250606754686087e-4,0.19632744687318593
1256,1.0225114411469588e-4,0.20303948408441688
1257,9.200563630058881e-5,0.20019263919480115
1258,9.987228704849013e-5,0.20012855683525127
1259,1.0538349323881245e-4,0.1941921815136896
1260,1.0072462804487875e-4,0.20153684943435274
1261,1.0287025565729488e-4,0.19570581327148392
1262,9.15444918809707e-5,0.20371688198855023
1263,1.0064679620524035e-4,0.20022622041561713
1264,1.1548459299657586e-4,0.201443035671461
1265,9.73961716039475e-5,0.198902310328758
1266,1.0127595687075155e-4,0.1961388494793409
1267,9.667067076200014e-5,0.19810063611450515
1268,1.0356914157005944e-4,0.20222360856884256
1269,1.0917111919067925e-4,0.19599658634942507
1270,8.842831011000769e-5,0.20212654142601824
1271,1.0027744496482114e-4,0.20143976141728345
1272,1.1170040450749531e-4,0.19932495163529884
1273,1.1280219147588947e-4,0.19950922332885926
1274,8.526288594703566e-5,0.20049502970287272
1275,1.0734526917432538e-4,0.1987422205257388
1276,9.874424948320055e-5,0.2005651984534726
1277,1.0546935781224823e-4,0.1977544195717512
1278,9.821755058102439e-5,0.19974509586595343
1279,9.36433457611904e-5,0.20114994582596538
1280,9.871907340238943e-5,0.19747855762035416
1281,1.0280564877110482e-4,0.19675318908364225
1282,1.0605045136526387e-4,0.20682091972454156
1283,9.881498451644594e-5,0.20473943100873657
1284,9.609318793626616e-5,0.1995080368740328
1285,9.741799335423468e-5,0.20145884389962293
1286,9.691158784458388e-5,0.20532909944739244
1287,1.0773204855091144e-4,0.19843635111646457
1288,9.862593781775577e-5,0.20299314245653782
1289,9.004684496088868e-5,0.19967302836585848
1290,9.626873756093557e-5,0.20257014534507273
1291,1.0762029227028613e-4,0.1998445930889035
1292,9.988946136601318e-5,0.20225088492972185
1293,1.0663943189764084e-4,0.19710321094456504
1294,8.903686714980456e-5,0.20274836584896982
1295,9.113843177215081e-5,0.1950724395100021
1296,9.316026066213467e-5,0.2031148193672153
1297,8.576320679685195e-5,0.20116191946091816
1298,8.469922461259019e-5,0.2040284292305228
1299,1.1019339154314988e-4,0.19758093953543823
1300,1.0640121587572469e-4,0.20504596092949295
1301,1.0718527264694979e-4,0.19886195971958576
1302,9.785506658601244e-5,0.20230911830441226
1303,1.1130204935293276e-4,0.19615153417982542
1304,1.06120594700548e-4,0.20525519105049664
1305,9.978689771048606e-5,0.2015849284734058
1306,8.56727885609448e-5,0.19813847211270524
1307,1.0388755854221618e-4,0.19962287962256553
1308,1.0583895889238128e-4,0.20147185051081368
1309,9.292236489644248e-5,0.2003909641778795
1310,9.91912638018142e-5,0.19540861722169092
1311,1.0419014548620533e-4,0.2050946389367538
1312,1.0205022210389479e-4,0.1958029372761688
1313,9.445888914429063e-5,0.20214725496211966
1314,1.031042479840568e-4,0.19737873675295645
1315,9.559888911299384e-5,0.19945766922548835
1316,1.1434722226475563e-4,0.20446492350397572
1317,1.0283410538323111e-4,0.20439763882864304
1318,9.6842178252169e-5,0.20231155238999085
1319,8.768778169072547e-5,0.20495270010459649
1320,1.0663043018639858e-4,0.20086630974303635
1321,8.478056329590876e-5,0.19417287623796833
1322,1.0249016389462471e-4,0.20290453706854897
1323,1.0500809579006709e-4,0.1950807876678187
1324,1.0657043731207871e-4,0.19821051202210863
1325,9.033546514865112e-5,0.19781761808915532
1326,9.674169297923239e-5,0.1942649354552283
1327,9.456138653454029e-5,0.19677038497462906
1328,8.343048301480325e-5,0.20076742777966886
1329,9.612993161206696e-5,0.2018156380726912
1330,1.1681813537327416e-4,0.19938218134249974
1331,1.0093664228729267e-4,0.20178853324879276
1332,8.619398516034586e-5,0.19925841138972952
1333,1.0448102659463775e-4,0.202217540386007
1334,9.880793989727873e-5,0.19900758307991326
1335,9.729675936003423e-5,0.19585049470132135
1336,9.600650855444766e-5,0.19885592474500952
1337,1.0310240285864181e-4,0.20315523979183756
1338,1.0379791749526891e-4,0.20320120282244244
1339,8.233522936682011e-5,0.19617765313272748
1340,8.480046731038164e-5,0.19873436251415166
1341,9.816447724401452e-5,0.19662524766026596
1342,1.0050434586866644e-4,0.20198661224149203
1343,9.337557207616711e-5,0.19987617758443385
1344,1.1490579056626802e-4,0.19993074062978455
1345,1.0045294594725269e-4,0.19982431927517252
1346,1.0583817744814012e-4,0.19202945557244902
1347,1.0608225949817314e-4,0.20066152854458966
1348,1.0904392449181876e-4,0.20006160387541438
1349,9.064173121240241e-5,0.19898315774549805
1350,9.790668304296726e-5,0.1981428497255303
1351,9.65297434630503e-5,0.20340256975433652
1352,1.0616039902091796e-4,0.20215321126572391
1353,8.543569326740907e-5,0.19759635621494712
1354,9.718669790341933e-5,0.19576754449813685
1355,1.0797239320203025e-4,0.19947998527537666
1356,1.150071193525835e-4,0.19894030113032124
1357,9.774336255623875e-5,0.1966835615021756
1358,9.700008502263365e-5,0.20238329294976465
1359,1.0748430040121798e-4,0.19407335783396149
1360,9.925672168692939e-5,0.1943579433974056
1361,1.0936076601238942e-4,0.19789969842890764
1362,1.2136019189563637e-4,0.20231407866406012
1363,9.588209699918496e-5,0.20365663245356724
1364,1.0449844663038035e-4,0.20049125456733624
1365,9.208393196511082e-5,0.19475363070533327
1366,9.678216888459103e-5,0.20195992076856562
1367,1.0769841100058148e-4,0.19929008224071873
1368,9.42514673121493e-5,0.19173046256183376
1369,9.586106225642055e-5,0.199757142916191
1370,9.424004138730608e-5,0.20149135698512083
1371,9.215187096922535e-5,0.19626380798656007
1372,1.031917661507712e-4,0.20642937389967103
1373,1.0943684822292034e-4,0.19895067011246176
1374,1.289188707111905e-4,0.1979820267785436
1375,9.180000910971474e-5,0.19184756986635149
1376,9.643164625165672e-5,0.20045040384793078
1377,1.122154424169118e-4,0.20051878064156242
1378,1.0315109272249109e-4,0.20142911269455097
1379,9.986538053958915e-5,0.194708662194738
1380,1.0489737679437682e-4,0.20158193447515096
1381,1.0312665626521108e-4,0.19831251135647127
1382,1.026476243450586e-4,0.1984710688549716
1383,1.0519701729802719e-4,0.19985740978459154
1384,1.0542289880050154e-4,0.1981404933778992
1385,9.379004703036157e-5,0.20407497038933917
1386,1.0211462832411644e-4,0.2049005981928562
1387,9.810492071417379e-5,0.20696665489303087
1388,8.737555797689336e-5,0.19795094930140597
1389,9.462331321995253e-5,0.20326928664136296
1390,1.0737937100151162e-4,0.1977401514103958
1391,9.968240446536441e-5,0.19846918355897591
1392,9.631684013090971e-5,0.20198777671178966
1393,1.0075271671228506e-4,0.1995202592584177
1394,1.1337042022770574e-4,0.20205340387852855
1395,9.854662426926584e-5,0.19503630998564916
1396,1.09254174187556e-4,0.2032466181894574
1397,1.0121320733396161e-4,0.19874721176613255
1398,8.905694089525309e-5,0.20089067237665462
1399,9.946708648826882e-5,0.202251687616247
1400,9.20758801969325e-5,0.19807931949341906
1401,1.0205175734834735e-4,0.19791084707839038
1402,9.727112539941546e-5,0.19450882911473671
1403,9.996669186292692e-5,0.20251833719874898
1404,9.18865669853744e-5,0.19309407949599652
1405,1.001108245865688e-4,0.19904873810646104
1406,9.033602531059029e-5,0.20055731785450212
1407,1.0423317824944911e-4,0.20478997723645895
1408,1.0808149579173702e-4,0.1993886012522675
1409,9.760212842254363e-5,0.19711158763704761
1410,9.81465989910973e-5,0.203308926974359
1411,1.0585806869512662e-4,0.2009804964880118
1412,9.627128706551051e-5,0.19718992731119506
1413,1.1537479654326452e-4,0.20365958550452234
1414,9.287459216467604e-5,0.20411672338583556
1415,1.0867034026198471e-4,0.19743161951339044
1416,1.1091718479577228e-4,0.2028643509210304
1417,9.791510198304427e-5,0.20322538500403722
1418,9.226875739214636e-5,0.19952291038243755
1419,9.87449478091553e-5,0.2002120882416554
1420,1.0836553150178166e-4,0.19715001386249564
1421,9.422672698835334e-5,0.19464616929973233
1422,9.322292263279869e-5,0.20425310376290154
1423,9.744336594518866e-5,0.19835486846836306
1424,1.0292658682721057e-4,0.20556121183481754
1425,9.849619408157492e-5,0.19352541907131668
1426,9.16224573457006e-5,0.20252014744522864
1427,1.1065172315111409e-4,0.19934119587650043
1428,9.65336715708511e-5,0.20277300195591086
1429,9.346915297202617e-5,0.20268410486365646
1430,1.0297509249809304e-4,0.19932186258252665
1431,1.0791867399997064e-4,0.2043053432562961
1432,1.0554092554649373e-4,0.19317218183268214
1433,1.0342354055463834e-4,0.20174818241193607
1434,1.063621736093304e-4,0.19906371997939046
1435,1.0117407261737413e-4,0.19923924641536023
1436,1.0090200864751877e-4,0.20077601295636374
1437,1.0192957798177921e-4,0.20615610370029197
1438,9.777378830191135e-5,0.19912313349728694
1439,9.862960323437594e-5,0.19556845668435469
1440,1.0839680849946651e-4,0.20180705734414073
1441,8.803545265178214e-5,0.20254920856721403
1442,9.677469991384825e-5,0.20055042566136044
1443,8.6627216935231e-5,0.1975764639303341
1444,8.996853260000017e-5,0.19429941809618578
1445,9.819884009727847e-5,0.20096903094011234
1446,9.986905653548855e-5,0.20424132528808284
1447,1.0678035964348516e-4,0.19490656395727093
1448,1.0101147261435355e-4,0.20059862206185558
1449,8.797555457442945e-5,0.19998187139019544
1450,1.0896113893025385e-4,0.20368128982986689
1451,1.0701381639818938e-4,0.20737397509603456
1452,1.0030272764283806e-4,0.20332431349767605
1453,9.902352965450731e-5,0.20659827172254677
1454,1.0466981640852897e-4,0.19765414950193094
1455,9.54350663735787e-5,0.20573583351195673
1456,8.459774656840505e-5,0.1965698068666275
1457,9.666147125028836e-5,0.19845021628535164
1458,9.029463683300422e-5,0.19988445365153393
1459,1.08127466889076e-4,0.19801763144652915
1460,1.1223541793916765e-4,0.20401453318747664
1461,9.845326516998218e-5,0.20013911106277404
1462,9.762375103870018e-5,0.20162444946738803
1463,9.152456367370596e-5,0.20301300902821925
1464,1.1145201851785664e-4,0.19897178345453853
1465,1.0938012878258553e-4,0.19978580530550027
1466,1.0373322484361995e-4,0.19797820272569222
1467,9.414916793965191e-5,0.2050578278750686
1468,1.0785252066501351e-4,0.1992488313370051
1469,9.564780553181912e-5,0.1976095437038072
1470,1.0049304004558297e-4,0.19733362458974008
1471,8.358492910352325e-5,0.2031918902749151
1472,1.1101255911624378e-4,0.20033005696958872
1473,9.710928049996315e-5,0.19603480970159934
1474,9.808203708917159e-5,0.20224497158000954
1475,9.884287298478964e-5,0.2026930753755254
1476,1.0764835999586679e-4,0.1980619169070493
1477,8.74198486589802e-5,0.2015948103326025
1478,1.0520168501558198e-4,0.20407855473597308
1479,1.0824382630214986e-4,0.2006445688259679
1480,9.173648685648249e-5,0.19452096205777003
1481,1.167589675057763e-4,0.20031255334548864
1482,1.0325465730646633e-4,0.19996257463967365
1483,9.385311430963074e-5,0.2016519995770141
1484,1.1506478766891552e-4,0.1992079492828697
1485,1.0068465777077307e-4,0.19922869436031623
1486,1.0118557646981569e-4,0.20149691540382703
1487,1.0417343098074405e-4,0.19749832695511232
1488,1.0878356244058183e-4,0.20024700972338344
1489,1.0253873580755605e-4,0.20202517801121053
1490,1.0143599090154756e-4,0.20041527313102356
1491,1.1517059757269391e-4,0.19865363802137714
1492,9.604526007450037e-5,0.20099051086811576
1493,1.0665816200096301e-4,0.1994775042344861
1494,1.0485102574393166e-4,0.19971053641848155
1495,1.0183763733503088e-4,0.1951675878117188
1496,8.683064192035214e-5,0.19852299999868556
1497,1.2052141553087419e-4,0.20147461220165
1498,9.786152149103033e-5,0.197597415007088
1499,1.2017479507629246e-4,0.19662578604478612
1500,1.0014597417893966e-4,0.1995427202719094
1501,8.958410312539642e-5,0.19804020616549234
1502,1.1104378227292271e-4,0.20076161205095344
1503,1.0206525228899352e-4,0.20165432010601506
1504,9.988743747040462e-5,0.20324952234259105
1505,1.0881026051028275e-4,0.19341301858910762
1506,8.765970131949177e-5,0.20194651539878417
1507,1.0202472596382368e-4,0.20453170178466676
1508,9.496341437096279e-5,0.20543259971290595
1509,9.115050494139643e-5,0.20037807729626225
1510,9.305692241503425e-5,0.20253545195354122
1511,9.778248522049769e-5,0.2041312607270614
1512,1.031044891002257e-4,0.19930331581329852
1513,9.18298250977621e-5,0.19962942086275473
1514,1.0207299017089555e-4,0.19877401107402484
1515,1.0204278789932235e-4,0.2033205040904445
1516,1.1292117284553282e-4,0.2012690828708606
1517,9.706232655415454e-5,0.1991075776472151
1518,9.504515241501028e-5,0.19309032811299745
1519,1.1108739595970082e-4,0.20165400651880652
1520,1.0138539675097792e-4,0.2027093770848878
1521,9.262219022072628e-5,0.20830823669858275
1522,1.082223592219168e-4,0.19718209731083958
1523,9.993265763595951e-5,0.1960862470938829
1524,1.1242789020074389e-4,0.19895955614786898
1525,9.128573243409847e-5,0.1987444095739124
1526,8.674675644116829e-5,0.19597753556455846
1527,9.985479450239334e-5,0.20026141782407092
1528,9.959736223335245e-5,0.2000549958022094
1529,8.448172046454988e-5,0.20014104101780075
1530,1.0881747061004721e-4,0.20247025162502763
1531,9.38636077740092e-5,0.20064078323736326
1532,9.92682098751911e-5,0.1947874535546684
1533,9.597583528991876e-5,0.1998812965003059
1534,9.682778883273428e-5,0.19877228560162008
1535,9.586136841381364e-5,0.19773959995282417
1536,9.804685792150747e-5,0.19661064978102502
1537,1.0011665036514726e-4,0.1973896748039204
1538,9.664400302176774e-5,0.20082101717131126
1539,1.0124218322071848e-4,0.2004911560585991
1540,9.122773906122819e-5,0.20600633495281992
1541,1.0865398935817512e-4,0.20197535147496615
1542,1.0203309113210057e-4,0.2041628553211991
1543,9.297287462270525e-5,0.1968938986767227
1544,9.653729221472764e-5,0.1963039356509252
1545,1.0592371490924984e-4,0.2007721536337695
1546,8.6679839789542e-5,0.19765222045650555
1547,1.051521035075389e-4,0.20335170806161484
1548,9.791687755853809e-5,0.19352054158366522
1549,9.383765071776788e-5,0.20166413254638368
1550,1.06715026086109e-4,0.20344413527300287
1551,1.0227387758841966e-4,0.19913390291347138
1552,1.0032633406249452e-4,0.20256015742438718
1553,9.548307819180457e-5,0.20559099568448003
1554,9.333283900438403e-5,0.19743296791365694
1555,9.39280469784752e-5,0.20112000828488205
1556,1.0097633979469904e-4,0.19782611397269556
1557,9.536185698004408e-5,0.19896427060965696
1558,1.0488947961731886e-4,0.19508789743440613
1559,8.923538552869059e-5,0.2010505543575325
1560,8.678426710882388e-5,0.20349343751268248
1561,9.208743071805608e-5,0.19944920595843793
1562,1.0323569351830997e-4,0.20013789763674317
1563,1.0456042710656656e-4,0.19953488415809098
1564,1.1287971408504308e-4,0.20249202217595771
1565,1.0048548887955125e-4,0.205946422380241
1566,1.1232470589301206e-4,0.20190896895682747
1567,9.396637457975403e-5,0.1959093206291878
1568,1.0491469574750179e-4,0.20033722175340485
1569,1.0224181045173854e-4,0.20056940647785895
1570,1.0309189482917329e-4,0.20169135778673136
1571,1.134224733134451e-4,0.1978615686297514
1572,1.0221397364587424e-4,0.20755556471752518
1573,9.916202844812647e-5,0.20027638855414873
1574,9.165697945538736e-5,0.20175273753885803
1575,8.685988636264954e-5,0.20243738334364936
1576,9.307486007758455e-5,0.1995566122732371
1577,1.1202671862932307e-4,0.20113808606753183
1578,8.924185256262389e-5,0.2014511215024655
1579,1.0934747524986294e-4,0.20192427624408105
1580,8.558306818411254e-5,0.19741611935440895
1581,1.0018623571203812e-4,0.20181361995604746
1582,1.0139187348241675e-4,0.19493281199483484
1583,8.564031414006669e-5,0.19129895861641832
1584,9.254459516178102e-5,0.20248178272848946
1585,1.1818229612029666e-4,0.2060164980471188
1586,9.620866682299916e-5,0.19476669267943342
1587,1.0244280154958963e-4,0.20165561567299464
1588,9.95233784283703e-5,0.2000505040135633
1589,1.052527787424289e-4,0.20650544559371511
1590,1.1099048375889838e-4,0.2039887556416275
1591,9.518089692909822e-5,0.2031391963485423
1592,8.778035627212159e-5,0.20086785040178476
1593,1.0646030828177365e-4,0.20117017422509617
1594,8.903861770321484e-5,0.19315058935518967
1595,1.0785466477736346e-4,0.20220863060016206
1596,1.0243441290234381e-4,0.20413816490259828
