iter,pi_g,true_pi
674,0.055158740218907334,0.05
675,0.04387698262994748,0.05
676,0.05722640244532737,0.05
677,0.05676671430537405,0.05
678,0.044786804004849294,0.05
679,0.04114600579502947,0.05
680,0.044849294445212295,0.05
681,0.05716589286771811,0.05
682,0.06242674090061806,0.05
683,0.05551842034836076,0.05
684,0.057422271502548375,0.05
685,0.04754467692461813,0.05
686,0.04617484615721998,0.05
687,0.06481448624732754,0.05
688,0.041225643416784884,0.05
689,0.04818638600444412,0.05
690,0.060351201012114934,0.05
691,0.05008302405448948,0.05
692,0.058152366540107844,0.05
693,0.043498010631987626,0.05
694,0.042168396179975365,0.05
695,0.0522814462246776,0.05
696,0.060563162632737214,0.05
697,0.05975105479813682,0.05
698,0.04758231631352094,0.05
699,0.047248148770162646,0.05
700,0.057407402872190115,0.05
701,0.044432651245962886,0.05
702,0.04852045557840715,0.05
703,0.054336215456372926,0.05
704,0.05303004509341736,0.05
705,0.05360528721572838,0.05
706,0.05155381761961754,0.05
707,0.05204707441213189,0.05
708,0.051797738651509335,0.05
709,0.05220773122530647,0.05
710,0.04805704624769334,0.05
711,0.04708500096843705,0.05
712,0.05873190560628775,0.05
713,0.04488222496270923,0.05
714,0.04466390740345173,0.05
715,0.057577184005857755,0.05
716,0.04698422117713317,0.05
717,0.05328706456159613,0.05
718,0.04808170659550687,0.05
719,0.054795426796435384,0.05
720,0.05226887099722244,0.05
721,0.04278638315753677,0.05
722,0.04624371101982244,0.05
723,0.04798965933436168,0.05
724,0.053127997817709875,0.05
725,0.05630363173770341,0.05
726,0.04356772573172063,0.05
727,0.06144459616061606,0.05
728,0.05364333844061485,0.05
729,0.05976164132917804,0.05
730,0.05940203315919204,0.05
731,0.06198831730335199,0.05
732,0.03946904574899682,0.05
733,0.05363057465702879,0.05
734,0.04280898376873053,0.05
735,0.05928735387741442,0.05
736,0.07292243604270714,0.05
737,0.059966514721870895,0.05
738,0.05445819252602027,0.05
739,0.053116600737713536,0.05
740,0.06275626130706254,0.05
741,0.05702048800759019,0.05
742,0.05420380250340457,0.05
743,0.04859442665033761,0.05
744,0.06056835286042212,0.05
745,0.04696697367786663,0.05
746,0.044540271423898325,0.05
747,0.05925387593424111,0.05
748,0.04349364840076997,0.05
749,0.04616645565429298,0.05
750,0.043470672735690094,0.05
751,0.05018743791332068,0.05
752,0.040767136341679125,0.05
753,0.04633523043934061,0.05
754,0.061298284434839256,0.05
755,0.046330831240679604,0.05
756,0.04255842267381348,0.05
757,0.05611751428698462,0.05
758,0.06453906236130122,0.05
759,0.050256145835688805,0.05
760,0.04680107283071917,0.05
761,0.056846717327859765,0.05
762,0.056591631527323924,0.05
763,0.05961603213348333,0.05
764,0.059400381674058866,0.05
765,0.042089554447861194,0.05
766,0.045181043847366764,0.05
767,0.0601891240941241,0.05
768,0.05976410217556781,0.05
769,0.058167944590139915,0.05
770,0.053317156387447565,0.05
771,0.04794754308883783,0.05
772,0.05191730138725716,0.05
773,0.05232551741827381,0.05
774,0.05677933350182491,0.05
775,0.04925556345874805,0.05
776,0.04265439156195756,0.05
777,0.045119700277562874,0.05
778,0.05481752262669292,0.05
779,0.04435311035995291,0.05
780,0.05321665770397547,0.05
781,0.037084540680242674,0.05
782,0.043911818414804495,0.05
783,0.0635228045816135,0.05
784,0.05771707921727706,0.05
785,0.04592270490908707,0.05
786,0.06501994374588227,0.05
787,0.06568695047197308,0.05
788,0.045704906482822875,0.05
789,0.05232019030784304,0.05
790,0.05131248864002145,0.05
791,0.05820067819516069,0.05
792,0.04536101690315826,0.05
793,0.05561695332356748,0.05
794,0.04059318671118441,0.05
795,0.04983832626381107,0.05
796,0.07040678028258675,0.05
797,0.06312458277773852,0.05
798,0.06229314183185004,0.05
799,0.04557128371773378,0.05
800,0.056801723509577906,0.05
801,0.05530313204103403,0.05
802,0.05312586445190132,0.05
803,0.05127108050167458,0.05
804,0.04953282696147127,0.05
805,0.060624785175952114,0.05
806,0.04972866128326749,0.05
807,0.051255102015478914,0.05
808,0.05157504546430057,0.05
809,0.047052050304403494,0.05
810,0.04749620841215422,0.05
811,0.051370439525681495,0.05
812,0.0569323127419609,0.05
813,0.051627091315663724,0.05
814,0.05164621812976035,0.05
815,0.04878879904006639,0.05
816,0.05920207917686863,0.05
817,0.053716652451328346,0.05
818,0.06827217858708905,0.05
819,0.05501625174161814,0.05
820,0.048557193913896755,0.05
821,0.053378429269407154,0.05
822,0.04866347140722817,0.05
823,0.06848305407953874,0.05
824,0.040327033288093825,0.05
825,0.055453404086083485,0.05
826,0.05997286971004286,0.05
827,0.048130313851033765,0.05
828,0.047827969262457845,0.05
829,0.05949998944574557,0.05
830,0.03951206749730367,0.05
831,0.05998819211500045,0.05
832,0.04760604068095876,0.05
833,0.03530990136925229,0.05
834,0.07428206863108232,0.05
835,0.05549367573438403,0.05
836,0.05114973979311424,0.05
837,0.05476747661703925,0.05
838,0.05318242122834646,0.05
839,0.06080979265790062,0.05
840,0.053999604696425875,0.05
841,0.05431423987431704,0.05
842,0.045669114992811115,0.05
843,0.05865474239958485,0.05
844,0.06124679610765469,0.05
845,0.04619520602319961,0.05
846,0.046272471498889294,0.05
847,0.04712230034377417,0.05
848,0.05389177366931658,0.05
849,0.053060175760494176,0.05
850,0.06162878581131054,0.05
851,0.07061888135256049,0.05
852,0.05383236431510437,0.05
853,0.051863346396798925,0.05
854,0.0575787971491907,0.05
855,0.05685110285929922,0.05
856,0.057621764070351994,0.05
857,0.0527851801062184,0.05
858,0.04514340135836561,0.05
859,0.0483059251277998,0.05
860,0.04445402782381142,0.05
861,0.05960231635770724,0.05
862,0.0646221870690433,0.05
863,0.05366704189957999,0.05
864,0.05773403011435286,0.05
865,0.04411000194001178,0.05
866,0.06249807626021232,0.05
867,0.05497344870487312,0.05
868,0.05128647964432307,0.05
869,0.053815090824814824,0.05
870,0.06304692823879685,0.05
871,0.03811614527310259,0.05
872,0.06231230798656797,0.05
873,0.05981466576179485,0.05
874,0.06810910997844861,0.05
875,0.049715710420463764,0.05
876,0.054660144455842545,0.05
877,0.04515887202739491,0.05
878,0.06227718923109163,0.05
879,0.049531978234154624,0.05
880,0.051835739397448795,0.05
881,0.044725346121404476,0.05
882,0.062435435466170426,0.05
883,0.05728304252051601,0.05
884,0.03638166731350787,0.05
885,0.04950203032835295,0.05
886,0.047797598189815625,0.05
887,0.04100112438064096,0.05
888,0.05833043091135009,0.05
889,0.05648245109070726,0.05
890,0.048258511077536655,0.05
891,0.0559840771066282,0.05
892,0.050033632700112504,0.05
893,0.05862871786249036,0.05
894,0.043011715674184374,0.05
895,0.05179849778087513,0.05
896,0.049667756857672336,0.05
897,0.05835498593773613,0.05
898,0.057374685301463044,0.05
899,0.05276427258518018,0.05
900,0.05758237533183196,0.05
901,0.03984316607085285,0.05
902,0.0505084307292692,0.05
903,0.04020889805677592,0.05
904,0.052649240422252566,0.05
905,0.05834468571092407,0.05
906,0.05852921866708635,0.05
907,0.054797242670188755,0.05
908,0.05170703839703233,0.05
909,0.05541446010217927,0.05
910,0.051883504562563715,0.05
911,0.03590390832061664,0.05
912,0.05737223934202567,0.05
913,0.0462080849120059,0.05
914,0.06726142290862744,0.05
915,0.047482738631171945,0.05
916,0.058852805033942863,0.05
917,0.04514889667691516,0.05
918,0.047128146113798446,0.05
919,0.0677559509484759,0.05
920,0.058320583163009615,0.05
921,0.05236029386388119,0.05
922,0.04514501775484153,0.05
923,0.04806819881179536,0.05
924,0.05386149376387426,0.05
925,0.04983009369805522,0.05
926,0.04599586773392026,0.05
927,0.05109790054590831,0.05
928,0.054421867385470946,0.05
929,0.0549431954114045,0.05
930,0.044740697261744046,0.05
931,0.048535589890713264,0.05
932,0.052760787367480994,0.05
933,0.04487466695421053,0.05
934,0.05778237482637571,0.05
935,0.04700101932083875,0.05
936,0.04503069072782183,0.05
937,0.06009378215757278,0.05
938,0.06684858318499487,0.05
939,0.057767826136819724,0.05
940,0.048101815139038426,0.05
941,0.05728245052440061,0.05
942,0.05042444091513232,0.05
943,0.05360572808472477,0.05
944,0.054623092997637665,0.05
945,0.055963353781728876,0.05
946,0.049218359315217716,0.05
947,0.05223046852761359,0.05
948,0.05775074847508241,0.05
949,0.03645363418343586,0.05
950,0.044688633106802676,0.05
951,0.05546729419981752,0.05
952,0.058221020548004175,0.05
953,0.06697861268193406,0.05
954,0.05476856401538111,0.05
955,0.05489946320301984,0.05
956,0.05456481675522807,0.05
957,0.06374275049313402,0.05
958,0.05471368393314108,0.05
959,0.047423887135427674,0.05
960,0.050044009459794175,0.05
961,0.05401302312749431,0.05
962,0.057567349128407934,0.05
963,0.05623142200401496,0.05
964,0.049719835833982505,0.05
965,0.05558887143462117,0.05
966,0.046435535035977825,0.05
967,0.05292538950371559,0.05
968,0.054529283708693366,0.05
969,0.055425518581712636,0.05
970,0.05008594659223217,0.05
971,0.05438739733577478,0.05
972,0.05167779808914025,0.05
973,0.04936911440465343,0.05
974,0.05998421236241745,0.05
975,0.05057928294483474,0.05
976,0.05518763872265883,0.05
977,0.054103877639965284,0.05
978,0.06040444322824583,0.05
979,0.04689596804493142,0.05
980,0.05457426740563668,0.05
981,0.05533978798655983,0.05
982,0.06278293530973186,0.05
983,0.053613046178525026,0.05
984,0.050141465375986245,0.05
985,0.05752843632318774,0.05
986,0.04263541769468198,0.05
987,0.04713175787347709,0.05
988,0.04061727237897722,0.05
989,0.05622479455176844,0.05
990,0.04770663036897514,0.05
991,0.0412244680430167,0.05
992,0.034640534707187066,0.05
993,0.049981292014455295,0.05
994,0.0552622752934743,0.05
995,0.0508985923586983,0.05
996,0.05022257899335827,0.05
997,0.06447967784787695,0.05
998,0.05840538895901767,0.05
999,0.04923423548073708,0.05
1000,0.0469695379333892,0.05
