iter,f_old,f_new
1064,9.86877844979287e-5,0.2047020458905561
1065,1.07321577624972e-4,0.2002745521276634
1066,9.584421363290747e-5,0.19802923131346004
1067,9.110479119291548e-5,0.2010166589337782
1068,8.82866887974529e-5,0.19852809516079883
1069,9.53809442933463e-5,0.19865039300825163
1070,1.0362939426428723e-4,0.19778470426258546
1071,1.0894050925691688e-4,0.203855699011305
1072,9.70444637870333e-5,0.20697203519532423
1073,9.553650037965401e-5,0.2033161686951662
1074,1.016094777476635e-4,0.20357298568081034
1075,9.50552303196145e-5,0.19708981503225662
1076,8.81729273214565e-5,0.19730225679360247
1077,9.346290996837579e-5,0.19727804800104257
1078,1.0397317614651276e-4,0.19948941284580987
1079,1.0893092790958165e-4,0.19707632387777585
1080,1.0880478329827142e-4,0.19852016050091373
1081,1.1931858361048258e-4,0.198361475276191
1082,1.020230312156835e-4,0.20205338215072854
1083,8.535712266300039e-5,0.2040737421543068
1084,9.810943068086964e-5,0.19573866082540042
1085,9.094939772806549e-5,0.1979973968407837
1086,8.679718064899902e-5,0.19942774456429144
1087,1.0323943270050488e-4,0.20053348046614392
1088,1.0216665891166954e-4,0.19891090651962096
1089,9.22424229054296e-5,0.20596311467156977
1090,9.758211694920507e-5,0.200545967247899
1091,8.782179328385061e-5,0.1998694322609104
1092,9.89311476692676e-5,0.20662038786797635
1093,1.0236212540852344e-4,0.1977644437176683
1094,9.0250384133993e-5,0.19765686056961854
1095,1.0063267718418687e-4,0.20609633271800762
1096,1.0202923692737255e-4,0.201664381106111
1097,9.9316009744499e-5,0.19623750221454983
1098,9.427754142573567e-5,0.20440460858917234
1099,1.030258864570094e-4,0.2061179500751605
1100,1.0126100259221066e-4,0.19834961877102314
1101,1.0639194870104114e-4,0.2003469531978542
1102,1.0378519690048113e-4,0.19780084087342056
1103,9.48126396039169e-5,0.20002837406743632
1104,1.1110355046417772e-4,0.2006276341880767
1105,1.0351752246546991e-4,0.20831275038616134
1106,9.776090356222923e-5,0.20684684966792424
1107,1.1714147671313504e-4,0.2004256498215275
1108,9.154865651401405e-5,0.19650180445671334
1109,8.972109516872417e-5,0.1915604842589352
1110,9.815521941250548e-5,0.20013716593216313
1111,9.244355176913846e-5,0.202449783074488
1112,9.878170011865236e-5,0.1979184800820993
1113,1.1209188279104405e-4,0.20143161626852146
1114,9.300853124100677e-5,0.2055983077415606
1115,1.0833676324133687e-4,0.19908054455606722
1116,1.0066216578189547e-4,0.20527576592033545
1117,9.964766322533472e-5,0.19531697086566915
1118,9.605082090569771e-5,0.20447528255870254
1119,1.0526591943874464e-4,0.2026050684058011
1120,1.0863161658478942e-4,0.19765384537635006
1121,9.425312868870179e-5,0.20016089421829264
1122,8.650101242571945e-5,0.19934337627700766
1123,9.866372628635866e-5,0.19804633466621135
1124,9.948443470729387e-5,0.20102950536078376
1125,1.0374120782116544e-4,0.20302526267798618
1126,9.564271002474109e-5,0.20230535257076404
1127,1.1236863013553698e-4,0.2007640453700365
1128,9.973246898755402e-5,0.19862628867661275
1129,1.059813128730028e-4,0.20325138078890018
1130,1.0514705086763578e-4,0.20074543417461868
1131,1.1009186424283069e-4,0.2008203274027624
1132,1.0562803811235218e-4,0.19806506010068023
1133,1.059579737021253e-4,0.20137693222365716
1134,9.184652019831642e-5,0.19710676220143047
1135,1.033304866164454e-4,0.20273361447858484
1136,9.905022258418998e-5,0.2028469622841264
1137,1.0651714037657465e-4,0.2016442258744582
1138,9.601800691834085e-5,0.19752295622554222
1139,1.1356097186595627e-4,0.20998899229823115
1140,8.83393992379231e-5,0.20477732454098965
1141,1.1908779416793928e-4,0.20325277629852742
1142,9.377237107664784e-5,0.20065708262493756
1143,9.143415655754012e-5,0.20471905628197906
1144,9.777202420898966e-5,0.20024774146877436
1145,9.223559522233803e-5,0.19882441489177807
1146,9.690288875854659e-5,0.1974913967357593
1147,1.0873637698292941e-4,0.20066758153987427
1148,1.1184536995797437e-4,0.19776927057844665
1149,8.539609306724025e-5,0.20343012603422525
1150,9.843743819899829e-5,0.20095012085445907
1151,9.764625531999296e-5,0.1991884612887669
1152,1.0869977478877664e-4,0.20452297779838563
1153,9.956686519317584e-5,0.20091757780775624
1154,9.856899611424078e-5,0.20266324175957495
1155,1.0506612979836977e-4,0.1969943315379811
1156,9.736505634909724e-5,0.19721309010727472
1157,1.0488606116993373e-4,0.19821166671705354
1158,8.935866765620236e-5,0.2026444744508967
1159,1.0435566218205338e-4,0.20081564796341736
1160,1.0553350551151647e-4,0.20539689582813106
1161,1.0368970156822321e-4,0.1915545741808282
1162,9.36427391885418e-5,0.20396986763098598
1163,9.533613844141528e-5,0.19627154593919596
1164,1.0103549927608178e-4,0.20036377906779973
1165,9.64523835940485e-5,0.1987546217425392
1166,9.97091700381979e-5,0.20416559309392582
1167,9.745435617912547e-5,0.19965472637405932
1168,9.975287278032615e-5,0.20222560645493942
1169,1.1402520227179307e-4,0.20650387294799244
1170,9.324389906406948e-5,0.20151265123329984
1171,7.916732868975389e-5,0.19976018001456824
1172,1.2652644686610915e-4,0.19511191328440924
1173,1.0765906139690204e-4,0.20647387302739983
1174,9.391380612394819e-5,0.20556453113589862
1175,1.0292586279885627e-4,0.2024925703610974
1176,1.1483615795431785e-4,0.20565166487432138
1177,8.951758221449846e-5,0.20269175962968006
1178,8.240860828988469e-5,0.20109510348992884
1179,9.38516365030881e-5,0.20279659973221623
1180,1.0017235883408162e-4,0.20110644358819982
1181,1.0381427085617578e-4,0.19986908389737135
1182,8.882248816602644e-5,0.19826026577212635
1183,1.1586678633283659e-4,0.2010354380210515
1184,1.015915812049182e-4,0.20436135618191312
1185,9.423907602869098e-5,0.20083917804736134
1186,8.309611538922905e-5,0.20619859298293577
1187,1.1261437155555888e-4,0.20215830875257398
1188,9.347096896207637e-5,0.20022118355927457
1189,9.461707362530519e-5,0.2053358335765669
1190,8.833114302040469e-5,0.20341154584587956
1191,8.640832055637238e-5,0.2012387428078565
1192,1.0605602541373835e-4,0.1998882361872418
1193,1.0998781482884343e-4,0.2049771680609834
1194,1.0462989240213983e-4,0.19982679144771312
1195,9.348403787561466e-5,0.19745549409294064
1196,1.055413329818367e-4,0.20004358039504236
1197,8.973612526394744e-5,0.2047448876603939
1198,9.018529258942588e-5,0.20076855138601726
1199,9.691535133278585e-5,0.1963871935669713
1200,1.0896227949750476e-4,0.1986020386834971
1201,1.028505137110205e-4,0.20658838668545987
1202,9.977402974751531e-5,0.20437555848779973
1203,1.0087400603914868e-4,0.20189078085206436
1204,9.72257691855385e-5,0.20221278384514357
1205,1.0096846836033741e-4,0.19722241878610486
1206,9.764521614506652e-5,0.19435371680067412
1207,1.0588477034316186e-4,0.2059537650239966
1208,9.748673710352914e-5,0.2043872716083345
1209,9.65217046506558e-5,0.19867657843722397
1210,1.0186323156561108e-4,0.20225353144516497
1211,8.987767285832168e-5,0.20466723772325174
1212,9.776945794516095e-5,0.2011642361364726
1213,9.471034615526948e-5,0.19878468406487648
1214,1.0397049832235321e-4,0.1981766018689912
1215,1.066649710835232e-4,0.2028481942625975
1216,1.109315138036303e-4,0.20322088079198417
1217,9.64500661992143e-5,0.1979550420713579
1218,9.12933076197635e-5,0.2054487468261139
1219,9.913631874925141e-5,0.1996896962808323
1220,1.1199508691566028e-4,0.2018707334759963
1221,1.1237014293163527e-4,0.20328348651643527
1222,8.349392290717524e-5,0.203861003578967
1223,1.0729608419911522e-4,0.19939262740766922
1224,8.949494276518433e-5,0.20140966274448396
1225,9.446319490990008e-5,0.19986355830233105
1226,8.081276509647792e-5,0.19913935144898756
1227,1.0540705195434346e-4,0.20023621855703844
1228,9.116972166420566e-5,0.20096444483918824
1229,9.096394166053537e-5,0.19853901877961047
1230,9.789201359314777e-5,0.20067841975972794
1231,1.0851987865907064e-4,0.20301968408488852
1232,9.26876347649278e-5,0.20318120366634224
1233,1.1452280067787675e-4,0.19808496090429595
1234,9.732032374732183e-5,0.20233397022745842
1235,9.624107950570608e-5,0.19979207572961213
1236,9.946632532777553e-5,0.20577973191989857
1237,1.0084611223304433e-4,0.20461506967600657
1238,9.265764899266198e-5,0.2022203318459499
1239,1.0586353092152037e-4,0.2038199935030972
1240,8.985910065768226e-5,0.19592416049930902
1241,9.644701009648424e-5,0.20608920458174004
1242,8.399170719123765e-5,0.2006534161072138
1243,1.0979366741377168e-4,0.2007397320573853
1244,9.415888269515104e-5,0.20117009069647201
1245,1.0535604269395841e-4,0.20561832727554338
1246,9.719984416781969e-5,0.19698872017530172
1247,1.001431837164041e-4,0.19835323605162644
1248,9.736875484858898e-5,0.20518449997731353
1249,9.605816274478379e-5,0.19969041949385802
1250,1.1803101343536047e-4,0.20028646709361853
1251,1.0683633992331918e-4,0.20064046941920777
1252,9.3903337406434e-5,0.19945012665170217
1253,1.00270505288387e-4,0.20531076716859184
1254,1.0464557184667072e-4,0.20024635060553142
1255,1.0254689053865961e-4,0.19735643816951925
1256,1.0229186575357666e-4,0.2039591520252893
1257,9.204227844883233e-5,0.2012068460381176
1258,9.991206156861505e-5,0.2011399340316398
1259,1.0542546223609971e-4,0.19528222522800093
1260,1.0076474058199876e-4,0.20250930383838137
1261,1.0291122231584767e-4,0.19678945281404417
1262,9.15809489940755e-5,0.20523863011395999
1263,1.0068687637348321e-4,0.20112503227910608
1264,1.1553058315156245e-4,0.20235956343136252
1265,9.743495906206582e-5,0.19983742547752453
1266,1.0131628992677865e-4,0.19715338211700498
1267,9.670917063560285e-5,0.1990585971392623
1268,1.0361038690523838e-4,0.20352174357351005
1269,1.092145951788656e-4,0.19704200354840154
1270,8.84635270259227e-5,0.20301246525412914
1271,1.0031738038288212e-4,0.20239916393874746
1272,1.1174488764960115e-4,0.20034526545335707
1273,1.1284711502224932e-4,0.20039108518180987
1274,8.529684289762245e-5,0.20139178994287985
1275,1.0738801904381393e-4,0.1996538427644679
1276,9.87835737135031e-5,0.20087307721823086
1277,1.055006090447354e-4,0.19871203820515032
1278,9.879298310850229e-5,0.20050027782404828
1279,9.433291894008031e-5,0.2022594139322473
1280,9.873054473877209e-5,0.19818468943046433
1281,1.0254585081237083e-4,0.1976760376887605
1282,1.0622063484716153e-4,0.2077878658522982
1283,9.753621593126874e-5,0.20578074595302792
1284,9.680912653058229e-5,0.20031303122433725
1285,9.7628244267375e-5,0.2029890561813542
1286,9.679403036528508e-5,0.20575824984719535
1287,1.0734559117929043e-4,0.19882874709711068
1288,9.972871999228857e-5,0.2048897387854598
1289,8.942632798522868e-5,0.2010786182525351
1290,9.763603649352016e-5,0.20354341105290388
1291,1.0441184173017441e-4,0.19997249995132724
1292,1.0062872377716327e-4,0.2027930249277266
1293,1.0668189842868944e-4,0.1981370508563986
1294,8.907232619275434e-5,0.20375693413926915
1295,9.117472785523154e-5,0.19608650778225095
1296,9.319736177015076e-5,0.20401773916070115
1297,8.579736324831452e-5,0.20212968226041175
1298,8.473295701462185e-5,0.20574088903970983
1299,1.0868335465268079e-4,0.19821682589351977
1300,1.0781239854272845e-4,0.20533959292742107
1301,1.0664333964331071e-4,0.20058980847026653
1302,9.823733154643817e-5,0.20327635881976683
1303,1.1150450422655951e-4,0.1975938751063221
1304,1.0616285667471145e-4,0.2061381649487428
1305,9.982663726929205e-5,0.2026537811674867
1306,8.570690890992957e-5,0.19907698075406954
1307,1.0392893213497436e-4,0.20029472939899653
1308,1.0306162778941176e-4,0.20258949731808332
1309,9.295937082695847e-5,0.20136753047166073
1310,9.923076674938151e-5,0.19647150087582357
1311,1.0423163842684542e-4,0.2060267712387448
1312,1.0209086424524416e-4,0.1976349105524888
1313,9.606063519881326e-5,0.2038834605307867
1314,1.0314530922331533e-4,0.1983475808547705
1315,9.563696215229084e-5,0.20037091953498046
1316,1.1439275943836733e-4,0.20537782060035525
1317,1.0287505828695372e-4,0.20527991262463138
1318,9.688074677590103e-5,0.2033139526631586
1319,8.772270365462473e-5,0.2058481932963328
1320,1.0667289554326373e-4,0.201918299151621
1321,8.481432828661402e-5,0.19525852877387107
1322,1.0253098057527795e-4,0.20383681057599107
1323,1.0504991425973482e-4,0.1961412894364678
1324,1.0661287804365867e-4,0.1992444364667949
1325,9.037144136683289e-5,0.19878998006862653
1326,9.678021969072985e-5,0.1953017405562274
1327,9.459904573719591e-5,0.19778022674662132
1328,8.346370996765087e-5,0.20178839210767108
1329,9.616821423625723e-5,0.202742171378288
1330,1.1686465583105737e-4,0.20043474573045586
1331,1.0097684080890043e-4,0.20384312807648033
1332,8.708265674531678e-5,0.20094506674134086
1333,1.0452263501434898e-4,0.20320892797127513
1334,9.884729056868707e-5,0.1999275757953096
1335,9.73355080457433e-5,0.19695606804828233
1336,9.60447431441293e-5,0.19987847608764023
1337,1.0314346309187691e-4,0.20400641204608233
1338,1.0383925451628079e-4,0.20441068497708104
1339,8.236802055143188e-5,0.197931493768713
1340,8.483423995079172e-5,0.19978381247007918
1341,9.820357008814894e-5,0.19766225986317312
1342,1.0054437217377057e-4,0.20291937311467748
1343,9.341275958651873e-5,0.20087876566486113
1344,1.149515506028799e-4,0.20093470799967197
1345,1.0049295168948488e-4,0.2007440897784453
1346,1.0588032704527416e-4,0.19312698808154355
1347,1.0612450607766736e-4,0.20212188653249702
1348,1.0889873916480888e-4,0.2012006537046462
1349,9.019419868603095e-5,0.19851578284799418
1350,9.794711642831346e-5,0.199699623838624
1351,9.741079817993503e-5,0.2044640900212533
1352,1.0664841543879326e-4,0.2036774207253067
1353,8.614251982362778e-5,0.19899420802188447
1354,9.616746027339439e-5,0.19677954999784025
1355,1.0801539243746192e-4,0.20049147963523686
1356,1.1505291909862567e-4,0.19998054566919674
1357,9.778228834018481e-5,0.19774342232908293
1358,9.703871529822059e-5,0.203351625089016
1359,1.0752710394246919e-4,0.19548970019489095
1360,9.969118705675747e-5,0.19528773677754166
1361,1.0946966162556082e-4,0.19830896117229746
1362,1.2140852065009946e-4,0.20328534791946987
1363,9.592028135905752e-5,0.20459257868050923
1364,1.0454006210874977e-4,0.20199634585548215
1365,9.455578259306714e-5,0.1969391066920005
1366,9.660885744256074e-5,0.2029389571554391
1367,1.0793910180134846e-4,0.20020811641182695
1368,9.428900237825011e-5,0.19289774188210404
1369,9.589923850575285e-5,0.20081384544100617
1370,9.42775730180738e-5,0.20247393882245998
1371,9.218857089428252e-5,0.19728777234614314
1372,1.032328617053061e-4,0.20723388214339897
1373,1.0948043045993327e-4,0.19994296110124746
1374,1.2897020938647e-4,0.19901125185343108
1375,9.183656870458931e-5,0.19318127156731255
1376,9.647005088990935e-5,0.20191085233607953
1377,1.1275385985456903e-4,0.2013237404325422
1378,1.0271011800775322e-4,0.20218911823730615
1379,1.0031822183988264e-4,0.19614856550560147
1380,1.0493915008262294e-4,0.20297234337344813
1381,1.0309463560014066e-4,0.19939937096543792
1382,1.0395614558336648e-4,0.19929555511307306
1383,1.0548953802850091e-4,0.20111622351343827
1384,1.0452066166177344e-4,0.1996354360534295
1385,9.169925550057553e-5,0.20410599430156898
1386,1.0270377327989138e-4,0.20555855984088908
1387,9.862198897447835e-5,0.20665632611968088
1388,8.86078706873661e-5,0.19860700673408072
1389,9.521498728648099e-5,0.2036018535629775
1390,1.0817330400052898e-4,0.19951421749617873
1391,9.919238189542808e-5,0.19926227776078204
1392,9.607827909330882e-5,0.20341465420854515
1393,9.979680712449675e-5,0.20132995244398807
1394,1.13151579437123e-4,0.20346498333194804
1395,9.753765369571853e-5,0.19592996413989272
1396,1.0906776998325157e-4,0.20407971443885206
1397,1.0066498293189129e-4,0.19873054512936678
1398,8.861285911450893e-5,0.2028032921299331
1399,9.857386236755133e-5,0.2033939475550802
1400,9.206452464144527e-5,0.19917515137286312
1401,1.0137735099269489e-4,0.19872341791031975
1402,9.713895500346635e-5,0.1956395002897755
1403,1.0000650348542469e-4,0.20452501109057022
1404,9.084190968288538e-5,0.1947547390383267
1405,1.0025198453458885e-4,0.2014165639357149
1406,9.257797470807495e-5,0.2038650468352314
1407,1.0584476173087765e-4,0.2060125394808627
1408,1.1132329344010595e-4,0.20040050011030522
1409,1.0048894680008868e-4,0.1978425338386598
1410,9.644239174452625e-5,0.20470338351435244
1411,1.0582413193215628e-4,0.2014988282774841
1412,9.589543186227153e-5,0.1984869432114171
1413,1.201135013641751e-4,0.20514947213716986
1414,9.210042575651086e-5,0.20385103953247286
1415,1.0748310431790594e-4,0.1989235350844248
1416,1.1130609260119907e-4,0.20440318211236547
1417,9.830613057356585e-5,0.20363547294143364
1418,9.193296622945501e-5,0.20092937280472317
1419,9.83145099666883e-5,0.20091821194558396
1420,1.0945944233561354e-4,0.19781759825475226
1421,9.30501974523204e-5,0.19623915855196225
1422,9.375670874096295e-5,0.2039007606501846
1423,9.828214956312113e-5,0.1986340541173691
1424,1.0317435745533077e-4,0.2064951091565141
1425,9.79704394442022e-5,0.1960096707512698
1426,9.249862239886614e-5,0.2029506026939145
1427,1.1284423062864794e-4,0.20103062299923793
1428,9.480049042522432e-5,0.20243445089595985
1429,9.507559504785416e-5,0.20515457205436832
1430,1.0136437642813628e-4,0.20100484417361647
1431,1.0704985426869502e-4,0.20496846563412824
1432,1.0248861455011808e-4,0.1942701276606709
1433,1.0289773010281765e-4,0.20328036040511843
1434,1.0640453130776922e-4,0.20005848182568087
1435,1.0121436508353317e-4,0.20024191034164013
1436,1.0094219337121395e-4,0.20174540830172744
1437,1.0197016963180168e-4,0.20712882286555756
1438,9.781272687231653e-5,0.20008559478180704
1439,9.866888299733952e-5,0.1971229625276277
1440,1.0861942632972961e-4,0.20251145488267805
1441,8.878488344382312e-5,0.20310673920882627
1442,9.682878835906079e-5,0.20146987686126822
1443,8.666171590149144e-5,0.19868325945564846
1444,9.000436169595653e-5,0.19536893022583673
1445,9.830501027397758e-5,0.202379403532459
1446,9.99756804875272e-5,0.20596844139741505
1447,1.068228851643586e-4,0.19596032871918445
1448,1.0105170021570984e-4,0.20160426454391714
1449,8.801059084378172e-5,0.20093365814474334
1450,1.0900453283626509e-4,0.2048971945234445
1451,1.0705643468335211e-4,0.2081778566481272
1452,1.0034267243965446e-4,0.20421269019612598
1453,9.90629663282653e-5,0.20745617191823892
1454,1.0471150150753169e-4,0.19865167102647246
1455,9.547307394770725e-5,0.20651066742048407
1456,8.463143880604902e-5,0.19757424982465593
1457,9.66999670426022e-5,0.19934251507457057
1458,9.033059637146149e-5,0.20220472259602468
1459,1.0817052734693592e-4,0.19899728934707478
1460,1.1228011463428804e-4,0.20491537208723834
1461,9.849247430021373e-5,0.2011466612749449
1462,9.766263052348608e-5,0.20258200748480076
1463,9.156101345986819e-5,0.2039474371641403
1464,1.1149640301098649e-4,0.1988184849799462
1465,1.06927537688245e-4,0.2007822295106281
1466,1.0397288918486449e-4,0.19920450494066655
1467,9.449199312824276e-5,0.2061935307896182
1468,1.078954722706066e-4,0.20090741193871142
1469,9.565282089334417e-5,0.19826263762845658
1470,1.0053306064049979e-4,0.19837947837738779
1471,8.361821803346488e-5,0.2041731746762499
1472,1.1105676906912542e-4,0.2016826792473667
1473,9.795181668687455e-5,0.19704445869082113
1474,9.685941401398395e-5,0.2027006874361983
1475,9.751241328315057e-5,0.2031239133488984
1476,1.0715305418482864e-4,0.19928116948761365
1477,8.998337766616192e-5,0.202267844632997
1478,1.055538408050524e-4,0.20546677314145786
1479,1.081435381149557e-4,0.20001115993614474
1480,9.236600087493407e-5,0.19633970328650374
1481,1.1712995709226624e-4,0.20025119958535437
1482,1.054967609338655e-4,0.20123853596506444
1483,9.262850578213771e-5,0.20099750798255228
1484,1.1656874087684524e-4,0.20059158437638938
1485,9.970662002664907e-5,0.19980538564796937
1486,9.656076350339547e-5,0.20217272749019474
1487,1.0594450884890259e-4,0.19868244574250363
1488,1.0882688409113295e-4,0.20112945794247458
1489,1.028677085799238e-4,0.20371919253551654
1490,9.94318767265619e-5,0.20202258772945167
1491,1.1938265376611274e-4,0.1996835851511485
1492,9.65172332638509e-5,0.20265800036785894
1493,1.0741387954640909e-4,0.20067528984736166
1494,1.0263210303026112e-4,0.20073447282860318
1495,1.0350726787799971e-4,0.19620406278535923
1496,8.689953387635957e-5,0.19816352054736308
1497,1.2217920545844787e-4,0.20426417871418903
1498,1.0286377669184584e-4,0.19868199071473172
1499,1.1392489017007305e-4,0.1957404346861857
1500,1.001176151528306e-4,0.2010524214709096
1501,8.781782280020296e-5,0.2006808715996364
1502,1.1020400492875829e-4,0.20113308267520233
1503,1.0347150456280388e-4,0.20231117846930455
1504,9.849081519503074e-5,0.20271913440748804
1505,9.994007015459064e-5,0.19349094974217232
1506,8.755100512285059e-5,0.20412040930961756
1507,1.0239190321358222e-4,0.20548955552014897
1508,9.098028854001931e-5,0.20755874746328526
1509,9.016862755169217e-5,0.20007543387738966
1510,9.365342493050533e-5,0.20454768587834604
1511,9.69816597547443e-5,0.20659383737687428
1512,1.0684877228121338e-4,0.20153244454617605
1513,8.764419730961808e-5,0.19877348897168207
1514,1.0318755853639034e-4,0.20142285906416402
1515,9.877542647033694e-5,0.20313599946541175
1516,1.0933281775390047e-4,0.201431699911805
1517,9.689391363066949e-5,0.19938110358308034
1518,9.959656685182015e-5,0.19299519849954377
1519,1.1293535594813468e-4,0.20204077795804987
1520,1.0544102492800814e-4,0.203766552596673
1521,9.581655191072606e-5,0.20814955802593915
1522,1.1219877892998652e-4,0.19867221318242848
1523,9.96771947271075e-5,0.19741091681178602
1524,1.0982426126569502e-4,0.1998501600961157
1525,8.905887616966246e-5,0.19910784738977463
1526,8.633810683105525e-5,0.19719197504230834
1527,1.011438561763507e-4,0.2014376982892469
1528,9.93892601206901e-5,0.20167464236652385
1529,8.450474431780267e-5,0.20080223248522672
1530,1.0921086422973227e-4,0.20345022623820136
1531,9.285435586092629e-5,0.20146720289796116
1532,9.860312315937407e-5,0.19537767575220436
1533,9.547188936477774e-5,0.20044743235208237
1534,9.643099323646482e-5,0.19965742799484326
1535,9.747192805322113e-5,0.19946769915030543
1536,9.683718970568337e-5,0.19845525819689502
1537,9.937806394665148e-5,0.19938903311638978
1538,9.708861772294973e-5,0.20156468721940768
1539,1.0242711622526036e-4,0.2022048063776036
1540,9.126407104944211e-5,0.20724067225196138
1541,1.0869725969593196e-4,0.203522173115039
1542,1.018788990811095e-4,0.20628865283484354
1543,9.272894909095039e-5,0.19840749607466118
1544,9.6575738145169e-5,0.19734615879813966
1545,1.0596589740247776e-4,0.2017137994378153
1546,8.671435935767439e-5,0.19861500290316664
1547,1.0519397916644879e-4,0.20421373035237825
1548,9.795587313903053e-5,0.1946448223746995
1549,9.387502172498118e-5,0.20328982257555375
1550,1.0675752505688537e-4,0.20442683891031468
1551,1.0231460864918733e-4,0.20008654088561026
1552,1.0036628818962335e-4,0.2035067165105074
1553,9.552110381968991e-5,0.20649870808514711
1554,9.337000861640918e-5,0.1984281055224294
1555,9.396545467590836e-5,0.201310755780481
1556,1.0101655295729465e-4,0.19881130427218452
1557,9.539983471137818e-5,0.20002834608896589
1558,1.0493125173192529e-4,0.19615730191895941
1559,8.927092443329145e-5,0.20197472855032833
1560,8.681882933708652e-5,0.2047584196169377
1561,9.151256525806639e-5,0.20142657452734558
1562,1.0333537775843971e-4,0.20076082687780758
1563,1.0514732696382091e-4,0.20091518769979805
1564,1.1292466738684494e-4,0.20343164588449889
1565,1.0052550647497481e-4,0.20683619462125696
1566,1.1236943922961491e-4,0.20282876870859182
1567,9.400379757771245e-5,0.19754911648225212
1568,1.0569008587824092e-4,0.20184852229487846
1569,1.0085941386962876e-4,0.20160088094101247
1570,1.031329507544102e-4,0.20269406287367664
1571,1.134676433854451e-4,0.19885468734487163
1572,1.0219073888975568e-4,0.20880130513949463
1573,9.920152071390749e-5,0.2017415576011418
1574,9.270626528932371e-5,0.20272743892939368
1575,8.703862631937434e-5,0.20507054365970312
1576,9.199507640997297e-5,0.20110224193717874
1577,1.1192746306721398e-4,0.20319267423580228
1578,8.77517579863943e-5,0.20206275449201902
1579,1.1053311903524774e-4,0.20365250842976224
1580,8.634888223775986e-5,0.19844527937227974
1581,1.0204250186345937e-4,0.20313535444504252
1582,1.0115212147914675e-4,0.1958496547159729
1583,8.567442124762438e-5,0.1922375576358728
1584,9.258145179269019e-5,0.20345322705071572
1585,1.182293601649964e-4,0.20690823951715084
1586,9.624698105205646e-5,0.1967227051115038
1587,1.0135102981357485e-4,0.2020927499726559
1588,9.956301388185803e-5,0.20103558308118008
1589,1.0529469502415438e-4,0.20746353587835142
1590,1.1103468523313217e-4,0.20482924032642685
1591,9.521880287942699e-5,0.2041536443948676
1592,8.781531581814698e-5,0.20182182262223114
1593,1.0650270610890326e-4,0.20218582851259784
1594,8.90740775581251e-5,0.19421686229209156
1595,1.0789761605105189e-4,0.20315989041380178
1596,1.0247520760831057e-4,0.20548065679425992
1597,9.150945698168014e-5,0.20059154952922062
