iter,pi_g,true_pi
1124,0.21380527427091503,0.2
1125,0.17526319873963753,0.2
1126,0.19512554162024132,0.2
1127,0.1974357355405606,0.2
1128,0.20451152508934164,0.2
1129,0.19016812432603705,0.2
1130,0.21192431326563088,0.2
1131,0.20925190837411317,0.2
1132,0.18099014349377804,0.2
1133,0.20942383124079156,0.2
1134,0.21499262653260162,0.2
1135,0.1837542323537522,0.2
1136,0.19610822710743198,0.2
1137,0.19548477418637425,0.2
1138,0.1952062106424252,0.2
1139,0.18562352154467493,0.2
1140,0.20838012276004733,0.2
1141,0.17663060642749107,0.2
1142,0.18709039660458376,0.2
1143,0.20795158714427614,0.2
1144,0.19368490272756325,0.2
1145,0.1882440778027541,0.2
1146,0.1786087312822044,0.2
1147,0.17590185423478777,0.2
1148,0.1904224418924681,0.2
1149,0.20202560350325352,0.2
1150,0.19863595075792004,0.2
1151,0.19409885242341288,0.2
1152,0.1963654792747766,0.2
1153,0.1858197221580291,0.2
1154,0.1928165093169549,0.2
1155,0.19475654853072766,0.2
1156,0.18909373716936517,0.2
1157,0.1740065970762132,0.2
1158,0.2005271372156924,0.2
1159,0.20768737472934953,0.2
1160,0.2334619438550011,0.2
1161,0.2165367494265885,0.2
1162,0.18189709282049787,0.2
1163,0.19003733354482852,0.2
1164,0.17851313105429542,0.2
1165,0.16330344645282263,0.2
1166,0.19104925661460662,0.2
1167,0.19694733152552768,0.2
1168,0.21574981915434283,0.2
1169,0.18074197538190848,0.2
1170,0.1947557173418682,0.2
1171,0.2035369950829515,0.2
1172,0.20497253693644846,0.2
1173,0.19953597332158335,0.2
1174,0.19143370336807827,0.2
1175,0.19131449493159716,0.2
1176,0.204342242315468,0.2
1177,0.20341768710191974,0.2
1178,0.19163290909333242,0.2
1179,0.22152916433583902,0.2
1180,0.17848489608235107,0.2
1181,0.21920633302948858,0.2
1182,0.18742829445895573,0.2
1183,0.19645741561790975,0.2
1184,0.20067488133862613,0.2
1185,0.18990089854866724,0.2
1186,0.19715300586456352,0.2
1187,0.20848616699753514,0.2
1188,0.2323387498119698,0.2
1189,0.20102855132595954,0.2
1190,0.20708452547474765,0.2
1191,0.2020844884086352,0.2
1192,0.19341287475625174,0.2
1193,0.19093741623170668,0.2
1194,0.18882235149910243,0.2
1195,0.1715910772147178,0.2
1196,0.20855274808794824,0.2
1197,0.19869814510664374,0.2
1198,0.19144262297344208,0.2
1199,0.23000794374464137,0.2
1200,0.20217234682561122,0.2
1201,0.2040512523077027,0.2
1202,0.18309962117392095,0.2
1203,0.18267765091719773,0.2
1204,0.20764699064940953,0.2
1205,0.18931290175554943,0.2
1206,0.17805105298992224,0.2
1207,0.21142419509816626,0.2
1208,0.17899572691220755,0.2
1209,0.18267656076305852,0.2
1210,0.19112872860012528,0.2
1211,0.18470091400082225,0.2
1212,0.18509011441961884,0.2
1213,0.2019149361098563,0.2
1214,0.19077891044816125,0.2
1215,0.20428114591356222,0.2
1216,0.18115485463553926,0.2
1217,0.182498882247683,0.2
1218,0.2002235633929975,0.2
1219,0.17450361515640006,0.2
1220,0.21642903385852094,0.2
1221,0.1921322789867447,0.2
1222,0.18531862514035002,0.2
1223,0.20160585029764116,0.2
1224,0.20040213353053424,0.2
1225,0.1847439789962514,0.2
1226,0.1881130569387497,0.2
1227,0.20934348768931668,0.2
1228,0.191676596475681,0.2
1229,0.18923043199722886,0.2
1230,0.21852066360610561,0.2
1231,0.199463938179519,0.2
1232,0.17829955794199734,0.2
1233,0.20849374527464182,0.2
1234,0.18184919625114268,0.2
1235,0.19877128152125004,0.2
1236,0.17013594633171822,0.2
1237,0.19498560523284653,0.2
1238,0.19375169118555954,0.2
1239,0.1817224030895204,0.2
1240,0.19753546066290897,0.2
1241,0.19906433407382101,0.2
1242,0.20279993129596693,0.2
1243,0.19885803676922104,0.2
1244,0.21005622173464028,0.2
1245,0.1729506849959519,0.2
1246,0.20498048191624732,0.2
1247,0.19984489684562767,0.2
1248,0.19062267363814772,0.2
1249,0.20983522209182373,0.2
1250,0.193725937024487,0.2
1251,0.21368637982166613,0.2
1252,0.2010355997977807,0.2
1253,0.18400563893221794,0.2
1254,0.2017753518484737,0.2
1255,0.19824749435197905,0.2
1256,0.21216204305375103,0.2
1257,0.20764276383365368,0.2
1258,0.19080683808803858,0.2
1259,0.19250563343609065,0.2
1260,0.1745127121384522,0.2
1261,0.21800254320222542,0.2
1262,0.18895619524279716,0.2
1263,0.2039497682447789,0.2
1264,0.18830867254815464,0.2
1265,0.2136829134310206,0.2
1266,0.18912922178212513,0.2
1267,0.19028901109346977,0.2
1268,0.19307896793599158,0.2
1269,0.19132466160949738,0.2
1270,0.20546008005217228,0.2
1271,0.19307824622751724,0.2
1272,0.19649658880875573,0.2
1273,0.1838782050188824,0.2
1274,0.19771294491766295,0.2
1275,0.22405999840042498,0.2
1276,0.19211996739601128,0.2
1277,0.19587437008552677,0.2
1278,0.20156748429817783,0.2
1279,0.19465413610449755,0.2
1280,0.16383451666401308,0.2
1281,0.18278848152584018,0.2
1282,0.19183387851002268,0.2
1283,0.18811607760703386,0.2
1284,0.19990314869147893,0.2
1285,0.2121567418921629,0.2
1286,0.18107416906863058,0.2
1287,0.20716290480375127,0.2
1288,0.2050001900094891,0.2
1289,0.18766905538087822,0.2
1290,0.23455357983717595,0.2
1291,0.18849801388295206,0.2
1292,0.17706802032532432,0.2
1293,0.18670040849674494,0.2
1294,0.2222751522510127,0.2
1295,0.21530734111362726,0.2
1296,0.186627021839123,0.2
1297,0.1988245602004304,0.2
1298,0.2163842901469038,0.2
1299,0.1853269562728581,0.2
1300,0.20060864761013994,0.2
1301,0.20079713054830517,0.2
1302,0.17381439424487355,0.2
1303,0.19493227755121142,0.2
1304,0.20855721363231197,0.2
1305,0.20989890874803013,0.2
1306,0.1934025903252413,0.2
1307,0.17119151056545032,0.2
1308,0.1956047196710447,0.2
1309,0.1915249954882261,0.2
1310,0.1728250199537297,0.2
1311,0.2134733802282089,0.2
1312,0.18806063941366036,0.2
1313,0.19317287775314163,0.2
1314,0.18849539194875464,0.2
1315,0.18437356034695512,0.2
1316,0.19685535798370538,0.2
1317,0.1964481290392341,0.2
1318,0.19017814109426825,0.2
1319,0.19560548928094135,0.2
1320,0.20753447364008237,0.2
1321,0.1793267117137351,0.2
1322,0.20209547007888254,0.2
1323,0.20427310959250272,0.2
1324,0.20021026611224008,0.2
1325,0.20959152491449737,0.2
1326,0.20027732859230654,0.2
1327,0.2074336930879382,0.2
1328,0.18012700515514649,0.2
1329,0.19614519257554744,0.2
1330,0.19671016703403282,0.2
1331,0.1980179785370508,0.2
1332,0.20251744640494468,0.2
1333,0.2002285061449444,0.2
1334,0.2163766771611493,0.2
1335,0.17986249265663365,0.2
1336,0.1982375991215675,0.2
1337,0.20176188921864635,0.2
1338,0.19354841019249236,0.2
1339,0.17574433771439074,0.2
1340,0.19512862123132094,0.2
1341,0.19475632142299595,0.2
1342,0.21802918574540267,0.2
1343,0.18888838367432456,0.2
1344,0.18966360655926867,0.2
1345,0.19032682403786674,0.2
1346,0.16486654109782506,0.2
1347,0.20544851469601455,0.2
1348,0.2031891001999802,0.2
1349,0.19290087725378602,0.2
1350,0.19660731319262142,0.2
1351,0.18845760017317306,0.2
1352,0.19231161642199404,0.2
1353,0.2071362667102381,0.2
1354,0.2078842913604521,0.2
1355,0.21217632113463508,0.2
1356,0.18168819192254182,0.2
1357,0.17824014694947138,0.2
1358,0.19722670567661285,0.2
1359,0.2066308203029823,0.2
1360,0.20369054376210252,0.2
1361,0.17974590917421984,0.2
1362,0.2024791930832839,0.2
1363,0.1884126894660488,0.2
1364,0.2115528241125121,0.2
1365,0.18844221453249854,0.2
1366,0.1951370633613156,0.2
1367,0.19971628573084546,0.2
1368,0.17638934332145065,0.2
1369,0.19523634163884537,0.2
1370,0.19776189926150198,0.2
1371,0.17733119509649253,0.2
1372,0.20708926715953718,0.2
1373,0.17686334644606072,0.2
1374,0.2038394239369765,0.2
1375,0.18957105890198978,0.2
1376,0.18108958171586564,0.2
1377,0.182303555525282,0.2
1378,0.21513151918167284,0.2
1379,0.19174752691795735,0.2
1380,0.19826670181291084,0.2
1381,0.21843628153408715,0.2
1382,0.20857806080726193,0.2
1383,0.1791135885079344,0.2
1384,0.1802754946141986,0.2
1385,0.19167061129646285,0.2
1386,0.19713349650304715,0.2
1387,0.19521314188268452,0.2
1388,0.18098004142708068,0.2
1389,0.1881261969903843,0.2
1390,0.20771503626776394,0.2
1391,0.20782069188118776,0.2
1392,0.18237878968290056,0.2
1393,0.20634460417246686,0.2
1394,0.19394440321002382,0.2
1395,0.20111281488368637,0.2
1396,0.18761593264858456,0.2
1397,0.19679770995855136,0.2
1398,0.1926108448288493,0.2
1399,0.18568246028775495,0.2
1400,0.18213748889241002,0.2
1401,0.20768787079523887,0.2
1402,0.1989858722710491,0.2
1403,0.18121620692749968,0.2
1404,0.18972332342401257,0.2
1405,0.19895855280462948,0.2
1406,0.19537931717345425,0.2
1407,0.20282613344514028,0.2
1408,0.19936630114542464,0.2
1409,0.18494330131804895,0.2
1410,0.17301669950902523,0.2
1411,0.17376798398195895,0.2
1412,0.21617514435165125,0.2
1413,0.20150777829660982,0.2
1414,0.1980337347342095,0.2
1415,0.2043753316017527,0.2
1416,0.19285452639282108,0.2
1417,0.1843060440452937,0.2
1418,0.20999118439110265,0.2
1419,0.18836188890427272,0.2
1420,0.19596388311281532,0.2
1421,0.2042594512112811,0.2
1422,0.20113904691571177,0.2
1423,0.19957233023816742,0.2
1424,0.20466112552937477,0.2
1425,0.18282776084722668,0.2
1426,0.2092165973953312,0.2
1427,0.18870674823596278,0.2
1428,0.19571983672635176,0.2
1429,0.19067014000982416,0.2
1430,0.19683423577098855,0.2
1431,0.18000807970790547,0.2
1432,0.18602967065510564,0.2
1433,0.1988977056189378,0.2
1434,0.19612521336756777,0.2
1435,0.1845537542942856,0.2
1436,0.17856250058283626,0.2
1437,0.22915482178305263,0.2
1438,0.18911822816612744,0.2
1439,0.18765813499971262,0.2
1440,0.18916180174978753,0.2
1441,0.17487913848979778,0.2
1442,0.19337654863128145,0.2
1443,0.19629148483581582,0.2
1444,0.19477188962300493,0.2
1445,0.18341990616202752,0.2
1446,0.2072331479816454,0.2
1447,0.18800847918313823,0.2
1448,0.21543686818524935,0.2
1449,0.18535666323326166,0.2
1450,0.1971852353864967,0.2
1451,0.2133637380812611,0.2
1452,0.19636559810727128,0.2
1453,0.20957251662899223,0.2
1454,0.19885124325344566,0.2
1455,0.20291404937692675,0.2
1456,0.20786604912861217,0.2
1457,0.20383754525942943,0.2
1458,0.19228507169177725,0.2
1459,0.19861326781455238,0.2
1460,0.20423846686582198,0.2
1461,0.20137278731175942,0.2
1462,0.18829727476540917,0.2
1463,0.18995296079261978,0.2
1464,0.1860571058659663,0.2
1465,0.217064885051049,0.2
1466,0.1903324327504858,0.2
1467,0.19496209243650098,0.2
1468,0.198712405758747,0.2
1469,0.19157680886692988,0.2
1470,0.22382876903126991,0.2
1471,0.1815139228061846,0.2
1472,0.19247359776230621,0.2
1473,0.1863641129686645,0.2
1474,0.20058752326005247,0.2
1475,0.1936444122985987,0.2
1476,0.2110930414672148,0.2
1477,0.18158198143746368,0.2
1478,0.1981054204853373,0.2
1479,0.19671353253947424,0.2
1480,0.19591815546753566,0.2
1481,0.19811282097669533,0.2
1482,0.1731898812585914,0.2
1483,0.1961533271274561,0.2
1484,0.20364275586549915,0.2
1485,0.18832520746087134,0.2
1486,0.1947886540786758,0.2
1487,0.20992806671746783,0.2
1488,0.19288983531693768,0.2
1489,0.17787762721683753,0.2
1490,0.21089936638199655,0.2
1491,0.17615050110905622,0.2
1492,0.17533966724935932,0.2
1493,0.18868864389137174,0.2
1494,0.18718212189362793,0.2
1495,0.18887921209836453,0.2
1496,0.20549158002090476,0.2
1497,0.194893404801824,0.2
1498,0.20790485298384684,0.2
1499,0.17815489743855664,0.2
1500,0.19773974139678885,0.2
1501,0.19232353019908527,0.2
1502,0.19088668537590792,0.2
1503,0.19594048526346552,0.2
1504,0.2092074722559092,0.2
1505,0.19095635769376862,0.2
1506,0.170937419964429,0.2
1507,0.18770241680056185,0.2
1508,0.20307223925851267,0.2
1509,0.2206096130320639,0.2
1510,0.21311472721200334,0.2
1511,0.19144603811415511,0.2
1512,0.18661715676540924,0.2
1513,0.21844725056153586,0.2
1514,0.23033942617577724,0.2
1515,0.19460914565198417,0.2
1516,0.20215535315766042,0.2
1517,0.18555658111553622,0.2
1518,0.18539610358300893,0.2
1519,0.1782791727153862,0.2
1520,0.19025866265582334,0.2
1521,0.18536503563646595,0.2
1522,0.18764313538515875,0.2
1523,0.19111601717415977,0.2
1524,0.19837823972774943,0.2
1525,0.2082510994258652,0.2
1526,0.18626917085507289,0.2
1527,0.18261791807716996,0.2
1528,0.20680478860137225,0.2
1529,0.2186897206900181,0.2
1530,0.19648291935921827,0.2
1531,0.19173546777070213,0.2
1532,0.18640075737882641,0.2
1533,0.19778013059738989,0.2
1534,0.1919640303597251,0.2
1535,0.19692033910436138,0.2
1536,0.2020685210525181,0.2
1537,0.20483631650174172,0.2
1538,0.19275458348142435,0.2
1539,0.20201799382389277,0.2
1540,0.17571683214331982,0.2
1541,0.20043420075698978,0.2
1542,0.19615190570152072,0.2
1543,0.19487780758447373,0.2
1544,0.2180319849383107,0.2
1545,0.2177957569534833,0.2
1546,0.1807567039522277,0.2
1547,0.1903503275866992,0.2
1548,0.1863261465744551,0.2
1549,0.19643429113456046,0.2
1550,0.2046536288289649,0.2
1551,0.17374358725246458,0.2
1552,0.2113061831195347,0.2
1553,0.2045325704760436,0.2
1554,0.19944864719622737,0.2
1555,0.20638923244929497,0.2
1556,0.200266553284879,0.2
1557,0.18674664117236878,0.2
1558,0.20827334440248513,0.2
1559,0.19911302314978485,0.2
1560,0.19464831549268818,0.2
1561,0.19513890648496474,0.2
1562,0.20993721037660829,0.2
1563,0.19172588320335493,0.2
1564,0.20155323884304865,0.2
1565,0.19857639125930174,0.2
1566,0.17791299192411061,0.2
1567,0.2067892855816672,0.2
1568,0.20080933147915708,0.2
1569,0.1636382840044711,0.2
1570,0.18928094238409707,0.2
1571,0.20297417229994838,0.2
1572,0.18681556407346545,0.2
1573,0.19911088739725336,0.2
1574,0.21563663956464502,0.2
1575,0.2159702545687049,0.2
1576,0.18983602984773212,0.2
1577,0.19713727041021994,0.2
1578,0.19775407064570613,0.2
1579,0.19519858116421646,0.2
1580,0.18363625171690473,0.2
1581,0.17935853797724363,0.2
1582,0.17393024011109964,0.2
1583,0.19036818071209047,0.2
1584,0.19245728759843903,0.2
1585,0.19656811947012842,0.2
1586,0.2155494885018219,0.2
1587,0.18986651585545122,0.2
1588,0.15751962297413924,0.2
1589,0.21611103273459398,0.2
1590,0.1928312382951593,0.2
1591,0.19720110015470355,0.2
1592,0.20948723846673412,0.2
1593,0.20231254094239057,0.2
1594,0.20139388336776068,0.2
1595,0.20414416906565663,0.2
1596,0.19709068786063605,0.2
1597,0.20778541615535553,0.2
1598,0.2033801080801223,0.2
1599,0.18298888380307207,0.2
1600,0.18822924105473793,0.2
1601,0.19079120341726807,0.2
1602,0.17713029150903384,0.2
1603,0.18826923235854703,0.2
1604,0.1992826827942325,0.2
1605,0.1910337349003809,0.2
1606,0.21616431980609982,0.2
1607,0.18543110658711637,0.2
1608,0.19781954795703904,0.2
1609,0.15847106764972466,0.2
1610,0.19050373238494192,0.2
1611,0.18490738524625763,0.2
1612,0.1910190162456437,0.2
1613,0.19785812342500658,0.2
1614,0.17972624873421097,0.2
1615,0.19367363448581268,0.2
1616,0.1890137999830748,0.2
1617,0.18691572677842205,0.2
1618,0.1882579919911292,0.2
1619,0.17199718908496453,0.2
1620,0.22213594514482404,0.2
1621,0.2284516599368411,0.2
1622,0.19476348868017884,0.2
1623,0.19754695909729822,0.2
1624,0.19309291151816393,0.2
1625,0.20111295572781807,0.2
1626,0.18851414208099482,0.2
1627,0.2086887541021016,0.2
1628,0.21099140612640804,0.2
1629,0.19074800094449923,0.2
1630,0.21929574413865927,0.2
1631,0.1784932266577703,0.2
1632,0.21473722371982812,0.2
1633,0.18472081572711213,0.2
1634,0.18861166045054995,0.2
1635,0.20825221315744444,0.2
1636,0.22095446317869943,0.2
1637,0.19578752784371842,0.2
1638,0.1996755325716248,0.2
1639,0.1888471914555984,0.2
1640,0.19320518911961537,0.2
1641,0.20637400214965515,0.2
1642,0.2001712878441093,0.2
1643,0.1936454489940628,0.2
1644,0.18536715619131533,0.2
1645,0.19839371487251883,0.2
1646,0.18430743209276565,0.2
1647,0.18678670750758966,0.2
1648,0.18364485649531567,0.2
1649,0.2097504978468465,0.2
1650,0.19397997526970942,0.2
1651,0.2115652117318014,0.2
1652,0.1895769005115558,0.2
1653,0.21090256174120967,0.2
1654,0.20208774568954,0.2
1655,0.21730241452600116,0.2
1656,0.172128753223802,0.2
1657,0.20862640235864408,0.2
1658,0.20899054379111062,0.2
1659,0.19597449709581305,0.2
1660,0.18689157955684338,0.2
1661,0.1863898505322652,0.2
1662,0.19203430934357416,0.2
1663,0.19137570993398767,0.2
1664,0.16200248805781686,0.2
1665,0.16561683628569596,0.2
1666,0.1939878118874234,0.2
1667,0.19187021760911796,0.2
1668,0.21184517869447242,0.2
1669,0.19968385781726294,0.2
1670,0.20101393295751446,0.2
1671,0.19847962759353888,0.2
1672,0.18888929244717229,0.2
1673,0.2016267200078871,0.2
1674,0.18640495169966434,0.2
1675,0.17958999261423678,0.2
1676,0.20123167291765653,0.2
1677,0.1961619125559003,0.2
1678,0.1982402240468374,0.2
1679,0.20148809356876574,0.2
1680,0.17743365912472855,0.2
1681,0.21254004207414137,0.2
1682,0.20057013183121938,0.2
1683,0.21574286862485414,0.2
1684,0.21489162744856194,0.2
1685,0.17248727272968736,0.2
1686,0.1973271799553544,0.2
1687,0.18961502858472765,0.2
1688,0.19795993064322295,0.2
1689,0.1939234501630847,0.2
1690,0.1935162718407473,0.2
1691,0.18386547690861227,0.2
1692,0.20677812315631242,0.2
1693,0.213994463300221,0.2
1694,0.18828771160821758,0.2
1695,0.18385402033078338,0.2
1696,0.19121205452686027,0.2
1697,0.17727497074071216,0.2
1698,0.19435803038498636,0.2
1699,0.1942782735632627,0.2
1700,0.21576889829873844,0.2
1701,0.1868825138178498,0.2
1702,0.18534375996529373,0.2
1703,0.20629655945314637,0.2
1704,0.207682203249788,0.2
1705,0.18324357883202363,0.2
1706,0.18126448540079995,0.2
1707,0.19627405242908147,0.2
1708,0.21576869850672162,0.2
1709,0.20373480131991553,0.2
1710,0.20408745501171113,0.2
1711,0.18295903764532237,0.2
1712,0.19073278343638966,0.2
1713,0.20538345081247744,0.2
1714,0.18076034411226455,0.2
1715,0.18816184343955256,0.2
1716,0.1739773798039826,0.2
1717,0.18663956506737098,0.2
1718,0.17068618255538562,0.2
1719,0.20095821813461914,0.2
1720,0.19025801851894353,0.2
1721,0.18172172053937918,0.2
1722,0.18396341125344245,0.2
1723,0.19199549424415777,0.2
1724,0.2027689264017791,0.2
1725,0.21791006890134293,0.2
1726,0.19186410415255453,0.2
1727,0.19518060404658613,0.2
1728,0.1910481312752934,0.2
1729,0.21011152656363377,0.2
1730,0.22133534689687226,0.2
1731,0.18888371508472696,0.2
1732,0.18747003535866072,0.2
1733,0.17518335400189794,0.2
1734,0.19048436779483915,0.2
1735,0.2070602868457571,0.2
1736,0.19070354620893476,0.2
1737,0.19538288819716973,0.2
1738,0.18074776062543152,0.2
1739,0.20591165266197037,0.2
1740,0.17859366685590328,0.2
1741,0.20787406288479574,0.2
1742,0.2014585882170936,0.2
1743,0.21817640171173103,0.2
1744,0.19354200424221046,0.2
1745,0.17825673532571895,0.2
1746,0.20792113164869802,0.2
1747,0.19230376058859214,0.2
1748,0.20318690332811948,0.2
1749,0.20466028849485832,0.2
1750,0.1978781287574673,0.2
1751,0.19767866766887246,0.2
1752,0.1951529615043887,0.2
1753,0.20399725647824257,0.2
1754,0.19877180499851363,0.2
1755,0.1962882715638656,0.2
1756,0.20059790293575683,0.2
1757,0.2075712308097071,0.2
1758,0.21465785401793863,0.2
1759,0.19625141781529995,0.2
1760,0.18861230023158257,0.2
1761,0.2144313330305639,0.2
1762,0.17451176842938637,0.2
1763,0.19500712161547304,0.2
1764,0.1908527623939249,0.2
1765,0.2048209855256582,0.2
1766,0.18130751677358564,0.2
1767,0.21547583815760984,0.2
1768,0.19386053609903386,0.2
1769,0.19077124064618742,0.2
1770,0.21133251951543036,0.2
1771,0.19803910919110443,0.2
1772,0.19676777422770927,0.2
1773,0.19036943136367032,0.2
1774,0.21826083281328076,0.2
1775,0.20972307836014348,0.2
1776,0.2190291705449605,0.2
1777,0.1988193341644464,0.2
1778,0.20093105387929433,0.2
1779,0.2178714869105489,0.2
1780,0.1945402915694876,0.2
1781,0.20994427869995858,0.2
1782,0.21246430812456582,0.2
1783,0.18971059816267552,0.2
1784,0.19842536981584794,0.2
1785,0.1972164679263606,0.2
1786,0.2285831768909625,0.2
1787,0.1824237976277136,0.2
1788,0.1764130899444567,0.2
1789,0.21223535169029512,0.2
1790,0.19795593493502056,0.2
1791,0.2047851625337524,0.2
1792,0.17852018773721812,0.2
1793,0.19329250923162403,0.2
1794,0.20316948632417006,0.2
1795,0.20756640584651334,0.2
1796,0.17931371367802576,0.2
1797,0.1951546465619773,0.2
1798,0.20924102015724735,0.2
1799,0.1909703064864418,0.2
1800,0.20382187594015724,0.2
1801,0.19498000565746587,0.2
1802,0.18538624954172114,0.2
1803,0.21123142340692566,0.2
1804,0.19215317183906191,0.2
1805,0.18755474839912395,0.2
1806,0.1839815723341252,0.2
1807,0.20015172598632133,0.2
1808,0.1835197222745428,0.2
1809,0.20216527096662218,0.2
1810,0.20027118078718628,0.2
1811,0.1922211838628218,0.2
1812,0.21554119810324288,0.2
1813,0.22076554686274422,0.2
1814,0.18884873075507605,0.2
1815,0.19607227614330197,0.2
1816,0.193342974464515,0.2
1817,0.1880197325184949,0.2
1818,0.19515790458798685,0.2
1819,0.1918815086463169,0.2
1820,0.1941980521706928,0.2
1821,0.20151576563091608,0.2
1822,0.21374527918642613,0.2
1823,0.19525974563182713,0.2
1824,0.21416623754554318,0.2
1825,0.18540829605469272,0.2
1826,0.19572121033316303,0.2
1827,0.19586139561523305,0.2
1828,0.20261398967046848,0.2
1829,0.20187383133717937,0.2
1830,0.1895645622782443,0.2
1831,0.17947595481443876,0.2
1832,0.18688291576006116,0.2
1833,0.18519318950192565,0.2
1834,0.18480967144002336,0.2
1835,0.22203080806549305,0.2
1836,0.17876437570423878,0.2
1837,0.17714824643136823,0.2
1838,0.19537388058666338,0.2
1839,0.18209069986966314,0.2
1840,0.19589206659496888,0.2
1841,0.17525423266443588,0.2
1842,0.19651375264268825,0.2
1843,0.1960591340599641,0.2
1844,0.2057247681662454,0.2
1845,0.19690805903548414,0.2
1846,0.19519812317585902,0.2
1847,0.18209812803652392,0.2
1848,0.19212041479023512,0.2
1849,0.20943404472895513,0.2
1850,0.19839866590951685,0.2
1851,0.1921822015933859,0.2
1852,0.22558581170333267,0.2
1853,0.19973676128107104,0.2
1854,0.21403194137890308,0.2
1855,0.19689161041020922,0.2
1856,0.21654987965686087,0.2
1857,0.20132832582617985,0.2
1858,0.1924467145770503,0.2
1859,0.1921138653989434,0.2
1860,0.2115646205028377,0.2
1861,0.1914870042409802,0.2
1862,0.19369411465747202,0.2
1863,0.1880753345459735,0.2
1864,0.17878013246343943,0.2
1865,0.19817776556385563,0.2
1866,0.20402940311651424,0.2
1867,0.18405343621566628,0.2
1868,0.20207678819065167,0.2
1869,0.1834757454549445,0.2
1870,0.20378760329753243,0.2
1871,0.21984643008102975,0.2
1872,0.19415954153425888,0.2
1873,0.20325555591434416,0.2
