iter,pi_g,true_pi
627,0.144835530058888,0.15
628,0.15439603746491756,0.15
629,0.14439924275466784,0.15
630,0.14760370748106366,0.15
631,0.16306660560387656,0.15
632,0.14761204495084312,0.15
633,0.13439722206402255,0.15
634,0.17075901296426355,0.15
635,0.1570051869577705,0.15
636,0.1570390110083864,0.15
637,0.14530153491891512,0.15
638,0.1539275166062743,0.15
639,0.17587791651021298,0.15
640,0.17415575195576713,0.15
641,0.14190099202102996,0.15
642,0.1581306155119214,0.15
643,0.14880691528501247,0.15
644,0.1538813251184872,0.15
645,0.14419526333671892,0.15
646,0.16019289878912052,0.15
647,0.17067463902561542,0.15
648,0.1648760498609411,0.15
649,0.14488737617963537,0.15
650,0.16342081567953984,0.15
651,0.14717521742774717,0.15
652,0.17932575551042998,0.15
653,0.157618314890934,0.15
654,0.14242150062310255,0.15
655,0.14101651781487717,0.15
656,0.1789570215735,0.15
657,0.1551509484373684,0.15
658,0.1500558595589537,0.15
659,0.14920274678023793,0.15
660,0.1545414246113369,0.15
661,0.14486112433435228,0.15
662,0.16642170595792974,0.15
663,0.16167710754084158,0.15
664,0.14809960088274576,0.15
665,0.16176113043762488,0.15
666,0.1555402649550319,0.15
667,0.16458470745396983,0.15
668,0.1569605458405578,0.15
669,0.14247447828313156,0.15
670,0.14479528120198892,0.15
671,0.14799447299807553,0.15
672,0.15795762008735748,0.15
673,0.15403636589551203,0.15
674,0.1597717178055727,0.15
675,0.15478627325313465,0.15
676,0.14857072786343212,0.15
677,0.15404779875984717,0.15
678,0.1703656663726296,0.15
679,0.16005032640518863,0.15
680,0.14739482776966853,0.15
681,0.1585521100743377,0.15
682,0.13814646955303075,0.15
683,0.1402049190862557,0.15
684,0.14893745118846963,0.15
685,0.14417669046020837,0.15
686,0.1630371810576921,0.15
687,0.15253663905939993,0.15
688,0.16281630231133887,0.15
689,0.16812271464481723,0.15
690,0.1634075624681318,0.15
691,0.14725927988089293,0.15
692,0.13915299044724774,0.15
693,0.13604378148245755,0.15
694,0.12876024783211143,0.15
695,0.15684255161679603,0.15
696,0.15924538490048862,0.15
697,0.1549840063365317,0.15
698,0.14664388168361642,0.15
699,0.139040987968745,0.15
700,0.14072529963374655,0.15
701,0.15738896416604317,0.15
702,0.14466563136913252,0.15
703,0.16141825340687338,0.15
704,0.1418670389026985,0.15
705,0.1359614503333244,0.15
706,0.14966505910625694,0.15
707,0.15658217480986433,0.15
708,0.16183612778120862,0.15
709,0.1470826041441443,0.15
710,0.14415322419145354,0.15
711,0.1594787417887067,0.15
712,0.16493726711214934,0.15
713,0.1493147909653277,0.15
714,0.1380861962458308,0.15
715,0.16043188907228506,0.15
716,0.15732874558499338,0.15
717,0.14362865482578357,0.15
718,0.14393013857787085,0.15
719,0.16026740020319857,0.15
720,0.15382954798739945,0.15
721,0.14947554281428788,0.15
722,0.15346840576446802,0.15
723,0.1694603021664186,0.15
724,0.16029794844750908,0.15
725,0.1326338067372448,0.15
726,0.16119972424848594,0.15
727,0.15056431077615529,0.15
728,0.15599441759112304,0.15
729,0.15428803072481206,0.15
730,0.139571384676199,0.15
731,0.16622170268578587,0.15
732,0.15274394626897259,0.15
733,0.1448960404320406,0.15
734,0.15713784713484594,0.15
735,0.15892789904748586,0.15
736,0.1722968544078675,0.15
737,0.1628756274504696,0.15
738,0.15214468953236662,0.15
739,0.15394953688418242,0.15
740,0.15276909591902207,0.15
741,0.15320406603213765,0.15
742,0.1421686396099063,0.15
743,0.17798622456276741,0.15
744,0.1652247200603445,0.15
745,0.1615056357410915,0.15
746,0.14471799926944923,0.15
747,0.14774293986158668,0.15
748,0.1395890339691566,0.15
749,0.15471851854176652,0.15
750,0.17522326200350571,0.15
751,0.17337398097086845,0.15
752,0.15475792901995403,0.15
753,0.17049732639194498,0.15
754,0.15096751384236726,0.15
755,0.13182134626559275,0.15
756,0.15712833143661398,0.15
757,0.15829764477452576,0.15
758,0.15898757146033762,0.15
759,0.16506464048302277,0.15
760,0.13727681871101066,0.15
761,0.15805838777180067,0.15
762,0.17028668234256217,0.15
763,0.16229824935600629,0.15
764,0.17126506779722642,0.15
765,0.15140163635839188,0.15
766,0.13898390923657744,0.15
767,0.16316357071541934,0.15
768,0.18610396441177468,0.15
769,0.14109950632720164,0.15
770,0.13703257944262404,0.15
771,0.14226224334789622,0.15
772,0.15731054820662152,0.15
773,0.1646951529852637,0.15
774,0.1579539813775234,0.15
775,0.14589076082400584,0.15
776,0.1345495104274372,0.15
777,0.14100303272848302,0.15
778,0.1548873954801694,0.15
779,0.14534549782902312,0.15
780,0.15234524874533467,0.15
781,0.12430663956336437,0.15
782,0.14234948303318165,0.15
783,0.15010328422199387,0.15
784,0.13890964074166823,0.15
785,0.1449222775129952,0.15
786,0.15658938169391584,0.15
787,0.16888405750372115,0.15
788,0.13609786216946201,0.15
789,0.15482384358313106,0.15
790,0.161197391908405,0.15
791,0.14765520636134097,0.15
792,0.13664779704838473,0.15
793,0.1377667620343726,0.15
794,0.1506347413892919,0.15
795,0.17890968512654143,0.15
796,0.15060092295067015,0.15
797,0.14293854481970267,0.15
798,0.15614378449769412,0.15
799,0.17861588058452502,0.15
800,0.1685845369822154,0.15
801,0.14077014824671033,0.15
802,0.15061449461830398,0.15
803,0.17173155028969683,0.15
804,0.15087811475741583,0.15
805,0.15671751542312942,0.15
806,0.14713532953899666,0.15
807,0.16600093643226924,0.15
808,0.13898350154556907,0.15
809,0.1526257607971024,0.15
810,0.14684883969047252,0.15
811,0.13475997296571793,0.15
812,0.1413514623553297,0.15
813,0.15458466337893875,0.15
814,0.14965882238492345,0.15
815,0.1777854663692866,0.15
816,0.15593316408332727,0.15
817,0.17939734182310446,0.15
818,0.13919603712849696,0.15
819,0.14491786809046805,0.15
820,0.16422050191779086,0.15
821,0.168034994012125,0.15
822,0.13841475639082834,0.15
823,0.16274117326834875,0.15
824,0.15719580497417995,0.15
825,0.15898229836944963,0.15
826,0.15131015641312562,0.15
827,0.16257900141781184,0.15
828,0.14755455289409114,0.15
829,0.15163927420767964,0.15
830,0.15915935160238512,0.15
831,0.14187032970726954,0.15
832,0.15259702998822783,0.15
833,0.14571880453650427,0.15
834,0.1696184538582163,0.15
835,0.1759063570064096,0.15
836,0.15981047070022314,0.15
837,0.143974411357722,0.15
838,0.16627837648540736,0.15
839,0.13623313283275088,0.15
840,0.1454649500064701,0.15
841,0.14268425208598579,0.15
842,0.16352938736194172,0.15
843,0.12417422557037747,0.15
844,0.1425762357749408,0.15
845,0.16188046842645165,0.15
846,0.17845419856340275,0.15
847,0.1306361392045067,0.15
848,0.17630937088629048,0.15
849,0.15313021679042937,0.15
850,0.15253622105652181,0.15
851,0.16230679631271386,0.15
852,0.1567110802094515,0.15
853,0.1659283019838823,0.15
854,0.17054120623526303,0.15
855,0.14815667304997068,0.15
856,0.15443421260433526,0.15
857,0.15810098550486976,0.15
858,0.16983621962173878,0.15
859,0.14335945308138914,0.15
860,0.14280074557760208,0.15
861,0.17679378213356656,0.15
862,0.14868894361774268,0.15
863,0.17763306380901167,0.15
864,0.13476675439321112,0.15
865,0.1775399298465952,0.15
866,0.16630559336958245,0.15
867,0.15580481044368044,0.15
868,0.1475326113253751,0.15
869,0.1394623789790196,0.15
870,0.14969595644524866,0.15
871,0.14895023555063977,0.15
872,0.16495353300870885,0.15
873,0.165528359857156,0.15
874,0.16211285706651893,0.15
875,0.1256123901082859,0.15
876,0.1571846598311533,0.15
877,0.16084017544864782,0.15
878,0.15230134390792804,0.15
879,0.161063685436127,0.15
880,0.1613938577077762,0.15
881,0.17954490861717023,0.15
882,0.1565304853000482,0.15
883,0.1620167099603873,0.15
884,0.1469333551463345,0.15
885,0.16038972891129344,0.15
886,0.15954335738820505,0.15
887,0.1315795099696516,0.15
888,0.1603421983517876,0.15
889,0.1533994905343325,0.15
890,0.14928916786669738,0.15
891,0.15428576215036127,0.15
892,0.1438713773978985,0.15
893,0.15629438183889624,0.15
894,0.16063061901967873,0.15
895,0.13889709001704892,0.15
896,0.14657385658328445,0.15
897,0.15370855781699547,0.15
898,0.15731774877393248,0.15
899,0.14928194053574556,0.15
900,0.15038594671540254,0.15
901,0.12791531963508856,0.15
902,0.15910023932149733,0.15
903,0.15076941939563684,0.15
904,0.1474432067808016,0.15
905,0.1512267369222,0.15
906,0.1390474866096946,0.15
907,0.15381693297708376,0.15
908,0.15640794299089905,0.15
909,0.1709317211164175,0.15
910,0.14190719918663094,0.15
911,0.14892989432033543,0.15
912,0.14128790329234642,0.15
913,0.15952389957139687,0.15
914,0.1582846041261483,0.15
915,0.15652294403694209,0.15
916,0.16313712193034777,0.15
917,0.15644592236144655,0.15
918,0.14143132570117153,0.15
919,0.13742972139702256,0.15
920,0.15169295627950155,0.15
921,0.15097010416179474,0.15
922,0.14700323041343424,0.15
923,0.16117665294906305,0.15
924,0.14975424117034664,0.15
925,0.1645552555387758,0.15
926,0.13210890565016475,0.15
927,0.1489229112355473,0.15
928,0.15426249518389637,0.15
929,0.13266764529564468,0.15
930,0.1470937171887624,0.15
931,0.15353653270302703,0.15
932,0.14036684970974622,0.15
933,0.14169497575336085,0.15
934,0.13511187212233813,0.15
935,0.17418329066713292,0.15
936,0.14907183203568838,0.15
937,0.1793507159359375,0.15
938,0.1712316222214473,0.15
939,0.14470568691910302,0.15
940,0.16035372729160263,0.15
941,0.1627344167804724,0.15
942,0.13963169817986365,0.15
943,0.1523336806316159,0.15
944,0.13662109025625657,0.15
945,0.15545057083422392,0.15
946,0.16306223719839538,0.15
947,0.16182359123044632,0.15
948,0.14852603766693742,0.15
949,0.15894341969766654,0.15
950,0.13320073883503578,0.15
951,0.16414446967386817,0.15
952,0.16491215195276052,0.15
953,0.15454456158058924,0.15
954,0.14552212333697287,0.15
955,0.14106346425019756,0.15
956,0.16270270247592641,0.15
957,0.15022930230893428,0.15
958,0.13985339519082332,0.15
959,0.14952287785800672,0.15
960,0.13929821357437883,0.15
961,0.1566126133258688,0.15
962,0.13947389210993583,0.15
963,0.1723426124139389,0.15
964,0.14976476720521215,0.15
965,0.16066646420408817,0.15
966,0.15113252778665245,0.15
967,0.15187874512079244,0.15
968,0.15443236698736312,0.15
969,0.1385830317542493,0.15
970,0.16713593727818815,0.15
971,0.17191624079622334,0.15
972,0.14020704578054055,0.15
973,0.16523231664050353,0.15
974,0.1612588320914337,0.15
975,0.14215987693894572,0.15
976,0.14225658846621775,0.15
977,0.18044305782340347,0.15
978,0.15427871256696413,0.15
979,0.1352364302886193,0.15
980,0.16221987049612155,0.15
981,0.14230034803375652,0.15
982,0.14861278619470722,0.15
983,0.1698922516867078,0.15
984,0.18294456075374654,0.15
985,0.15815022922786384,0.15
986,0.1445588822154457,0.15
987,0.14680370681622973,0.15
988,0.1423715518745939,0.15
989,0.1492349579746347,0.15
990,0.1415127331342416,0.15
991,0.15205520460737176,0.15
992,0.14449100748323263,0.15
993,0.1490899379900496,0.15
994,0.15301939865052708,0.15
995,0.16239303322782833,0.15
996,0.1689831538527658,0.15
997,0.14268952920951694,0.15
998,0.14951771957446539,0.15
999,0.15068851346619458,0.15
1000,0.15417715463246873,0.15
