iter,pi
598,0.5088005712860701
599,0.5116729305275513
600,0.5115494229143083
601,0.5328494963552523
602,0.5111879525533962
603,0.4854586058155946
604,0.5250166409941297
605,0.49938826218481447
606,0.5227209037350713
607,0.5117520977078287
608,0.5245990307561872
609,0.5211264112899219
610,0.5026302773579413
611,0.5301494307806439
612,0.5091756356751111
613,0.5101684000099401
614,0.5123745854918069
615,0.5229623549087353
616,0.5108092529029554
617,0.4984570416425064
618,0.5412831710389249
619,0.49961533281758186
620,0.4985115374772647
621,0.497614337003474
622,0.5111119495648648
623,0.5236653690750065
624,0.5115680026447627
625,0.5031863378396787
626,0.5060101392361271
627,0.5245827782612151
628,0.5141554553251593
629,0.5136718878157565
630,0.5067458728917965
631,0.5149579523716123
632,0.4940169365673555
633,0.5269990270939701
634,0.5108349303393194
635,0.5271643286988732
636,0.5156305250229415
637,0.5550455889741763
638,0.5081476959322565
639,0.5114498736726203
640,0.5290665425971245
641,0.5122013105715868
642,0.4899877255008086
643,0.5191554834050699
644,0.5465129248302092
645,0.5252421561747008
646,0.5445279611061262
647,0.5606674967518962
648,0.478377973576957
649,0.531053100603052
650,0.5076487332089629
651,0.5032374609758826
652,0.5418253346702591
653,0.5050918119072211
654,0.5031469874299397
655,0.5066496862259326
656,0.514610788058471
657,0.5338622737517515
658,0.4984367555324572
659,0.495560156902842
660,0.533203534980826
661,0.4991960115449461
662,0.5023444655783454
663,0.5355892476804515
664,0.48462927464157846
665,0.5352706098974023
666,0.550379860261166
667,0.513191015852667
668,0.516348596634799
669,0.5305958791098198
670,0.5191111840389354
671,0.5296897276499503
672,0.5020549990970921
673,0.5075496072425225
674,0.5068007003760832
675,0.5165406098734929
676,0.4993851145379763
677,0.5432349876782311
678,0.5130584624278249
679,0.5002426024592318
680,0.5097785629610625
681,0.5003524036363757
682,0.510474308027895
683,0.507322337186565
684,0.5363487445444526
685,0.5276643884593876
686,0.53183661782591
687,0.5162661636242171
688,0.514241471245611
689,0.4914753268480676
690,0.5292168468037861
691,0.5221842691277683
692,0.5029440241560729
693,0.518777313587608
694,0.5224167925140308
695,0.5274769390507382
696,0.5159570044554833
697,0.5125597713496792
698,0.5228350139955196
699,0.5330883928171729
700,0.5153633222344368
701,0.5125207386468225
702,0.5111895384087931
703,0.5073234001093512
704,0.5194147743020883
705,0.5110894431205014
706,0.51946966030856
707,0.5075722783873734
708,0.500492090914689
709,0.5236601855020422
710,0.511081701469549
711,0.5373190671895387
712,0.5256441713814811
713,0.5531498876543182
714,0.512346361874798
715,0.5512418928000924
716,0.5238198120379655
717,0.5371395216933657
718,0.5147256841436655
719,0.5182269685516087
720,0.5412597033182407
721,0.5209879726737074
722,0.5005507627227505
723,0.49526195906737996
724,0.545223288038038
725,0.5402905032346395
726,0.5108236951924847
727,0.5128405983299593
728,0.5128884927906494
729,0.5169372751323068
730,0.5048600787591402
731,0.5249986981448669
732,0.5176407878858861
733,0.5082088899677873
734,0.5115110806816057
735,0.5339807620976056
736,0.5335867082526342
737,0.5143507342232312
738,0.5007675235554756
739,0.5071698393278066
740,0.5267756535742969
741,0.5129261268590883
742,0.5141211381362223
743,0.526926526133498
744,0.521397990133721
745,0.5221276789437403
746,0.4978910801371251
747,0.5152708902180528
748,0.5024591916626782
749,0.5221968489961709
750,0.5064704311026318
751,0.501230057861067
752,0.5052514692955944
753,0.5059197147298794
754,0.4870409607306754
755,0.5306716422546212
756,0.4988176740266164
757,0.5142203471323843
758,0.5279365686264365
759,0.505738017024987
760,0.5252969274616682
761,0.5187802612371485
762,0.49495293056897754
763,0.5156955928053395
764,0.4998518621375696
765,0.5184144963390609
766,0.5075589863500498
767,0.5103937005139464
768,0.5201128764338299
769,0.4986780368098572
770,0.5173801734610691
771,0.5249623635545573
772,0.5374874423930761
773,0.512833992323177
774,0.5172798838229893
775,0.48343119029990855
776,0.5136551830811452
777,0.5045859773081756
778,0.5220141882877133
779,0.5366622049233353
780,0.5012104678195202
781,0.5287779093933789
782,0.5407623054609662
783,0.5314370615706517
784,0.524555974756174
785,0.5006057126792995
786,0.5410397377612395
787,0.5167744882416074
788,0.5130588899945983
789,0.5209917717735347
790,0.5173984287172984
791,0.5193184518334326
792,0.5556760443043829
793,0.5293841882438297
794,0.5007625677672055
795,0.5118757273556364
796,0.500268583491199
797,0.5260522673474886
798,0.5513596277434304
799,0.5256322707076337
800,0.514950597778434
801,0.5176605011066053
802,0.5394759845390202
803,0.5256314995107342
804,0.5066256779056642
805,0.5328251289068839
806,0.5267589322788333
807,0.5101595930109338
808,0.5288496664081891
809,0.5263003224745518
810,0.5038954256960487
811,0.5054564075569857
812,0.5199407018584069
813,0.5117891743111742
814,0.5290759522143521
815,0.5309812684959486
816,0.5168638473648087
817,0.5233173508348989
818,0.5134990052992873
819,0.5325939609662362
820,0.5175579753093958
821,0.5284620199831215
822,0.5418456492631419
823,0.529287194327879
824,0.5206708882160364
825,0.5262215624800266
826,0.5147396901847129
827,0.49839111390248786
828,0.507363101064028
829,0.519043490874902
830,0.5240047515480054
831,0.5236162943401449
832,0.5130835736676553
833,0.5096291744247126
834,0.5137377416378369
835,0.5367787785538966
836,0.5168405248447945
837,0.53680446630444
838,0.4927705390782808
839,0.533072981927884
840,0.5199606329429141
841,0.5168005310158514
842,0.5268677707995943
843,0.5211843231573887
844,0.530379485919141
845,0.5321541565417792
846,0.5268483160079487
847,0.5165967866845231
848,0.5311502217567694
849,0.5106681189169215
850,0.5578648581108596
851,0.5284630317697672
852,0.477231600570332
853,0.4979647887821542
854,0.4785029984065864
855,0.5410213305534324
856,0.5361649725658423
857,0.5080065077106674
858,0.5270216990657905
859,0.5101100341554164
860,0.5077359864599664
861,0.5144951751151889
862,0.5130406185821513
863,0.5560899072520505
864,0.5205985939592379
865,0.5199493918561443
866,0.526246044482165
867,0.5385585655521371
868,0.5217264754203454
869,0.5294233389717014
870,0.47474253063897937
871,0.5342671825502927
872,0.5472455323345269
873,0.5100994010833936
874,0.5151541485502464
875,0.5272701625660943
876,0.5482451615618734
877,0.5184193709379534
878,0.5215591582358776
879,0.5229908510357996
880,0.5096120321101202
881,0.49087136264620584
882,0.5091246411814834
883,0.49935962869401046
884,0.5190680971271737
885,0.5275741047377154
886,0.4909710366775086
887,0.5189445664019654
888,0.5295685950983707
889,0.5249124413163174
890,0.5126992739948896
891,0.5324060058865573
892,0.5034955803667663
893,0.4908404818846012
894,0.5277152300106094
895,0.5365059205340853
896,0.5125914149358793
897,0.49406183662809827
898,0.510714791427677
899,0.5166455237894181
900,0.5369910207027618
901,0.5299983431227432
902,0.5319906354821652
903,0.5232795025494575
904,0.5415630389436396
905,0.527699171661592
906,0.5157775370983597
907,0.523102037453312
908,0.5341001739913905
909,0.5142949653832829
910,0.5309145317301995
911,0.5308407996815684
912,0.512001274503416
913,0.4840218959692007
914,0.49259264070788183
915,0.5033611360285619
916,0.5059301914587377
917,0.5496077193628072
918,0.5254329996568672
919,0.49556101825893395
920,0.5215398966701565
921,0.4829821573295624
922,0.518385961431329
923,0.5043205586853969
924,0.5052757857008054
925,0.5163661284124171
926,0.5261423346559518
927,0.525411533848259
928,0.5232686621447771
929,0.5225962939484353
930,0.5261358501950842
931,0.5056988016089422
932,0.5083937514873874
933,0.5363189869620735
934,0.5234446293688921
935,0.5130668168924901
936,0.4986998318590643
937,0.5396267433036436
938,0.5062209736601229
939,0.5136978758939104
940,0.5264304661338023
941,0.5269726044548148
942,0.5367786673078118
943,0.5094469264071326
944,0.5238221909445083
945,0.48441314131343466
946,0.5093885021254823
947,0.5322715189402782
948,0.5097166124150491
949,0.5001585727354587
950,0.520863363506674
951,0.5353961120451861
952,0.49972376461329504
953,0.5059920926739475
954,0.5045225161878629
955,0.5038117513215018
956,0.5239897050691347
957,0.522254991995579
958,0.5072993465515924
959,0.5122330829169277
960,0.5371092519910775
961,0.5396268485942448
962,0.5379250382192406
963,0.5032770411242506
964,0.4972366968502016
965,0.5059849652938856
966,0.5490204494248839
967,0.4946340555380453
968,0.5410345256826121
969,0.5068762198194127
970,0.5123842733008981
971,0.5093649042901468
972,0.5191793307729348
973,0.5061917001085735
974,0.5176677428215678
975,0.5133916590825275
976,0.5386048823078623
977,0.5295160346394574
978,0.5003678497820819
979,0.5413385724310843
980,0.4999913993442925
981,0.5086513673122223
982,0.5320859762835075
983,0.5409975698731161
984,0.5222118536302509
985,0.5438823393129507
986,0.5394220814141887
987,0.521067186638196
988,0.5363455931473551
989,0.5420321355551253
990,0.5365706250556638
991,0.5575511342891429
992,0.5134874725862019
993,0.5226097011084595
994,0.5125301104436744
995,0.5311733095394446
996,0.5144190273575991
997,0.5082039952981409
998,0.5179341737422237
999,0.5219173964841147
1000,0.5510136161464682
