iter,f_old,f_new
1098,8.51749044017855e-5,0.20172491858207503
1099,9.035892570246907e-5,0.20184401074154515
1100,8.384705902502907e-5,0.20932637222034642
1101,8.221272666752745e-5,0.20186401438706386
1102,8.1312483182591e-5,0.20602403394068974
1103,9.482065043691072e-5,0.19847414254556803
1104,9.491416954154163e-5,0.20041816583195524
1105,9.976588263365921e-5,0.201627112792728
1106,8.882316556916209e-5,0.20594758306824662
1107,9.019466624545727e-5,0.20425720960605784
1108,9.227614724511855e-5,0.196516555687188
1109,8.828299851919461e-5,0.19492867957600885
1110,8.691409709286207e-5,0.2029813524349775
1111,8.912012584826772e-5,0.2035614879346761
1112,8.85220694244402e-5,0.20742965836226232
1113,8.581365656955834e-5,0.19882845568403124
1114,8.773195927956375e-5,0.19789279844182256
1115,8.396618790995045e-5,0.20479882996992657
1116,1.0127438676652715e-4,0.202584644135695
1117,8.492238656408265e-5,0.20511711236691388
1118,8.232579830303715e-5,0.19699578001854437
1119,9.37509610379834e-5,0.20162524571627552
1120,1.0923555447638505e-4,0.20587413287395118
1121,9.13921484279769e-5,0.20349753670208798
1122,9.340639048262362e-5,0.1995115152716023
1123,9.970950352951275e-5,0.20427042688941152
1124,1.0102728325045156e-4,0.20116329243242684
1125,9.209263376966821e-5,0.20354763936576875
1126,8.71905098625075e-5,0.1988512659915501
1127,9.2985671314006193e-05,0.1999459560827767
1128,9.173941175867312e-5,0.20194336915389047
1129,7.650357659966936e-5,0.19928693645740359
1130,9.898133611526761e-5,0.2038119671792287
1131,8.835813704345037e-5,0.19972616693655693
1132,9.377878851679652e-5,0.20399462952229025
1133,8.702136504273295e-5,0.20252946293232177
1134,7.859579427157205e-5,0.20339001103711934
1135,7.774155913113214e-5,0.20707552873729673
1136,9.337360735661903e-5,0.20151313272758473
1137,9.762848610607883e-5,0.20024652434032825
1138,9.897109966482308e-5,0.20181171329735456
1139,9.057892014541409e-5,0.20054851779212413
1140,9.789418536364016e-5,0.20209015167055547
1141,8.957627880520064e-5,0.1989570454579969
1142,8.91879052499562e-5,0.1988024655190821
1143,8.671503787170562e-5,0.20585079367603776
1144,9.874368546336229e-5,0.20429075139475686
1145,9.965721706328228e-5,0.20233582627798602
1146,8.013693632711879e-5,0.20352671054929722
1147,9.573705040140143e-5,0.19967191769465775
1148,9.621135699962445e-5,0.20746079557414804
1149,8.779705034655821e-5,0.2015709609266439
1150,1.0065869076746173e-4,0.19831489087032433
1151,8.806631602193679e-5,0.19424313742402524
1152,1.0411333481280436e-4,0.19537797964164047
1153,8.713557414597593e-5,0.20620323797470994
1154,8.257553933817082e-5,0.2042088989101359
1155,9.122482868710814e-5,0.19979351838267576
1156,9.00697881720464e-5,0.20588538200388692
1157,8.615287497626275e-5,0.20172215410959718
1158,8.138723881313544e-5,0.20339941017068083
1159,8.673230615198564e-5,0.20134212436035773
1160,8.205076904193251e-5,0.19692942844652708
1161,9.193801454693477e-5,0.19817345121001856
1162,8.888390121687223e-5,0.2033629433300918
1163,8.97167276198349e-5,0.19899780780277737
1164,1.1299295929942084e-4,0.20326031926161153
1165,8.500676130113934e-5,0.20502996314873687
1166,8.673344624682657e-5,0.20349317592734786
1167,8.516498535084084e-5,0.20033466529014837
1168,8.70613025824994e-5,0.20310037071685222
1169,9.146113496013237e-5,0.20260680600349223
1170,8.895252658228846e-5,0.20758061589565321
1171,9.232710428069249e-5,0.19902787080725579
1172,1.0142769174422039e-4,0.20286271529832897
1173,8.414499569368766e-5,0.20252696967740255
1174,9.147785733329815e-5,0.204560115636703
1175,9.584243492017016e-5,0.20253753806474425
1176,8.68016733583874e-5,0.198139363715844
1177,9.951481524155853e-5,0.20148381676871918
1178,9.780257689802891e-5,0.20071262221995573
1179,9.045342349310848e-5,0.2006381930965259
1180,9.662198055995769e-5,0.19980314684452039
1181,8.196581330567588e-5,0.20260010914315263
1182,1.153948603042285e-4,0.2045289639084291
1183,9.119444959202906e-5,0.20179694950601704
1184,7.982015253249429e-5,0.20168230157599074
1185,9.568781968455579e-5,0.20658560224589365
1186,9.185718761984842e-5,0.2012793593912985
1187,8.798911158810044e-5,0.204651185435184
1188,8.682373952867791e-5,0.2053893961083249
1189,1.019085789144843e-4,0.20166706163466708
1190,8.92258070531132e-5,0.20732444159563163
1191,9.217195605379113e-5,0.20224906860121356
1192,8.538176703482902e-5,0.2063713780251421
1193,1.0938335263579644e-4,0.2077252984346165
1194,1.0027966865479803e-4,0.2035573528984595
1195,9.095764699467442e-5,0.2039286009930165
1196,7.907458424305779e-5,0.2062697108956095
1197,9.159705352054273e-5,0.19942049041573537
1198,9.185370388855121e-5,0.2048511940726434
1199,1.0155924028254563e-4,0.208349535970925
1200,9.201861664898284e-5,0.19714088919949915
1201,9.057305843915552e-5,0.20347117427905792
1202,8.878866007260856e-5,0.20303178637532762
1203,7.699635057803465e-5,0.20073695012482234
1204,8.796686697853352e-5,0.20239442949824757
1205,7.89350963279686e-5,0.20432389009538446
1206,1.0267882692459376e-4,0.20147649222737524
1207,8.544567877574421e-5,0.20138021924518562
1208,1.0105213714041378e-4,0.20489939613676592
1209,1.0864629748229894e-4,0.20395185787159173
1210,7.330241211842616e-5,0.20370822062355368
1211,8.093367346120022e-5,0.20387568338087117
1212,9.645349523258119e-5,0.20248305419145457
1213,8.134979034829134e-5,0.2061625335140659
1214,8.768156809745122e-5,0.20696821654207775
1215,8.722774920560921e-5,0.2033592123500062
1216,8.47201709584265e-5,0.2034082122120111
1217,8.723613827996784e-5,0.20587466806924065
1218,8.980827250838962e-5,0.19809515651946952
1219,8.467465563802577e-5,0.19920708138546994
1220,9.980072341153594e-5,0.2026112348180128
1221,1.0097245382199735e-4,0.20384305808721195
1222,9.761763304166563e-5,0.19805071407059432
1223,9.306767287487457e-5,0.20815536082612282
1224,1.0744930976056032e-4,0.19927220488647726
1225,8.871165038785529e-5,0.20086217009810772
1226,8.480877956667745e-5,0.1947370235916817
1227,9.15707774753237e-5,0.20114475321013986
1228,9.909648930919093e-5,0.19970000180378336
1229,9.281374202939216e-5,0.2048446858912298
1230,9.763763454288556e-5,0.20403490575843578
1231,9.133466766595187e-5,0.20119984700250818
1232,8.777060043099072e-5,0.20266591614346477
1233,9.086593732158145e-5,0.19993201464516028
1234,9.152555492252467e-5,0.20096889124684258
1235,9.33147565401085e-5,0.19758704069326125
1236,8.928413760472267e-5,0.19869353236949738
1237,8.736586871995063e-5,0.2055090261636653
1238,7.988408124019016e-5,0.20771945331114192
1239,8.837301081724791e-5,0.20458712983645236
1240,8.729959334797509e-5,0.201069635571792
1241,7.431999359324699e-5,0.2004512840694239
1242,1.0184177233159369e-4,0.2034637715927675
1243,8.640943218525174e-5,0.20438997922805333
1244,1.09754462448024e-4,0.20204449663351465
1245,8.240978147752127e-5,0.20278364208788288
1246,1.0268214748156336e-4,0.19926304939226486
1247,9.507014715424861e-5,0.20056842444625408
1248,1.015232608968118e-4,0.20374818607379955
1249,8.838812135314492e-5,0.20206054031059809
1250,9.28653844374548e-5,0.20137812345515582
1251,9.220297833657096e-5,0.20377815142099903
1252,9.167598916920216e-5,0.20242283683519727
1253,1.0070944055067474e-4,0.20677050420145796
1254,8.20383369829424e-5,0.20174079156894031
1255,9.066766119628565e-5,0.20044852940487304
1256,8.918874552304e-5,0.20211875164375337
1257,1.0138310127518147e-4,0.19921933972829198
1258,9.462788848099863e-5,0.20275443011413635
1259,9.783378035269287e-5,0.19929226803233516
1260,9.692468738600774e-5,0.20495514947744542
1261,9.668447527965771e-5,0.2021359778789519
1262,8.243020429049746e-5,0.20433487697712868
1263,1.0022708123779376e-4,0.1994449750721646
1264,9.919596315869065e-5,0.198700987109238
1265,9.096159537924556e-5,0.20256606434318866
1266,8.974783565063076e-5,0.20448591047983344
1267,9.740367607227413e-5,0.20260485509520332
1268,8.678356316878458e-5,0.20087516788078197
1269,8.52079199547025e-5,0.2000811505295842
1270,8.840717001034976e-5,0.19774110874372802
1271,9.851164749969703e-5,0.20280654056421524
1272,9.62555731403676e-5,0.1957403375402842
1273,9.054229884260245e-5,0.2023079497196474
1274,8.876471730783423e-5,0.20349809007416975
1275,9.998846205817904e-5,0.20292250214786528
1276,8.926158618463382e-5,0.19672842306026478
1277,8.992861752348678e-5,0.19948585774811392
1278,8.61722244618553e-5,0.20557828141595566
1279,1.0006415574934187e-4,0.20209149362968648
1280,7.670585680912604e-5,0.1999328211576203
1281,7.999644875038486e-5,0.20296704745903213
1282,9.181291615829332e-5,0.2050094808483066
1283,9.766283272792602e-5,0.20172406723934685
1284,8.90004442579183e-5,0.20355587626570737
1285,9.316873147991359e-5,0.19770749350326766
1286,9.24430281391599e-5,0.20280748343845065
1287,9.63362396693315e-5,0.20952546463429053
1288,9.410069561572242e-5,0.20235359195580138
1289,8.240934233052743e-5,0.2066051411533378
1290,8.870822648844771e-5,0.2045394353590374
1291,9.146781904021043e-5,0.19510838900086003
1292,7.550820005603574e-5,0.20398020270784697
1293,9.686475194997094e-5,0.2035710342095079
1294,9.436897045844035e-5,0.19997492193329874
1295,8.927220904091131e-5,0.20126888805485718
1296,9.44386527149505e-5,0.20527759054397307
1297,9.14294718881106e-5,0.20458522145898309
1298,8.53214830999236e-5,0.20480501806770338
1299,8.287068891955406e-5,0.20337281092625475
1300,8.929400576698521e-5,0.19833870559085748
1301,8.335101202732218e-5,0.20162427215773782
1302,8.131167859878508e-5,0.20788505663240456
1303,9.360016383677708e-5,0.2018164778369946
1304,9.368727218043081e-5,0.20380816336886268
1305,9.872095106340266e-5,0.20636429776834328
1306,8.749478763239554e-5,0.20629216093518526
1307,9.907310736759794e-5,0.2027819470273865
1308,8.930008722609683e-5,0.20404770831860686
1309,1.0296645715297544e-4,0.20383258683929728
1310,9.424265231961546e-5,0.20213385566016753
1311,9.608956428041847e-5,0.20472243969861323
1312,9.155143610051875e-5,0.20056232538557528
1313,8.881374681382902e-5,0.19589829721573668
1314,9.143731962427926e-5,0.20373428177095082
1315,8.164567974076301e-5,0.2049977493555335
1316,8.644180728986668e-5,0.19863332703098394
1317,9.469255152428183e-5,0.20349015675858045
1318,8.845964926005292e-5,0.20920467375874974
1319,9.314227787251579e-5,0.1996713514288199
1320,9.047523897698995e-5,0.20184181683454352
1321,9.846563736630039e-5,0.2055209893197572
1322,9.327643771592799e-5,0.20060077919720448
1323,9.426563068997066e-5,0.19737182779562398
1324,9.399543286399311e-5,0.20550108931839642
1325,9.102366105766257e-5,0.20103541360239766
1326,8.792579820449096e-5,0.19586666383325435
1327,9.350739481654323e-5,0.20318670907594744
1328,9.018071652523462e-5,0.2012366289099704
1329,1.0456876340506938e-4,0.1987940317383736
1330,8.362978415596971e-5,0.19872288127146626
1331,9.190742152735119e-5,0.20262056337354084
1332,8.045659577425488e-5,0.2053037834376328
1333,7.449376805152293e-5,0.20032724770880794
1334,8.831861304539737e-5,0.20402770406184395
1335,1.0345907789312615e-4,0.2009604319759977
1336,8.593732977676273e-5,0.20347991632920956
1337,9.52138465922195e-5,0.20048565517829958
1338,9.184293412626673e-5,0.20392965875895402
1339,7.8945570008573e-5,0.2001633129449426
1340,8.338611460057492e-5,0.2070762851621116
1341,8.820837484145186e-5,0.20540349593627458
1342,8.89027625221327e-5,0.20652885835658055
1343,9.447364506036473e-5,0.20598131497135186
1344,9.547430343719e-5,0.20324383516253725
1345,1.0614580926625733e-4,0.20576685110974605
1346,8.702242977668247e-5,0.20320418055370595
1347,8.749002904887087e-5,0.20838050626514973
1348,9.283994372845076e-5,0.19948805491530733
1349,8.665786735897103e-5,0.1992882988223504
1350,9.729421412754013e-5,0.20660289062357493
1351,7.48217521366911e-5,0.2003440095424588
1352,9.08700321195112e-5,0.20389763206096978
1353,9.322268114544647e-5,0.20299691716023296
1354,8.206452571193986e-5,0.2020346512047044
1355,8.373299936715055e-5,0.2051879833608277
1356,9.858677715327945e-5,0.20620498985609856
1357,1.0537966869056042e-4,0.2020314885580131
1358,8.295276530549285e-5,0.2025709806679273
1359,9.772326931821775e-5,0.2016392130351074
1360,9.599461065083837e-5,0.20218492793883883
1361,9.587624930530648e-5,0.19827628124568059
1362,9.872500432489743e-5,0.20643352347915433
1363,1.0064893438566066e-4,0.19855248865680383
1364,8.234324290537405e-5,0.20381458878371492
1365,8.765239225845547e-5,0.20477194385951644
1366,1.0246207300540128e-4,0.2000686716939959
1367,8.095930162684555e-5,0.20689090044845
1368,8.411146277190329e-5,0.20298607424740156
1369,7.74600058938276e-5,0.20359408036506846
1370,7.71058524421682e-5,0.20346239810473393
1371,1.0776479571894162e-4,0.2014573643092918
1372,8.383780289466299e-5,0.20070349854720582
1373,9.188343222943376e-5,0.20279456509246155
1374,9.003117554785737e-5,0.19982584736367978
1375,8.074923643613155e-5,0.19688530812459204
1376,9.450918093572426e-5,0.19730806649409827
1377,9.292161860102789e-5,0.19983373200754814
1378,9.829286975020159e-5,0.19852064534891
1379,1.0247238466706223e-4,0.2076694311739781
1380,9.316112577804186e-5,0.20427083281632236
1381,8.189182868228953e-5,0.19986130492715448
1382,9.07446901587115e-5,0.20406461464194903
1383,8.995376856673965e-5,0.20230333007739318
1384,1.0384264302386321e-4,0.20301675416620824
1385,8.583232455631486e-5,0.19875839620370997
1386,9.439809519651708e-5,0.19821563670879383
1387,7.891540748167771e-5,0.20296007065456131
1388,9.189585984350385e-5,0.20389639869815612
1389,9.784588006327503e-5,0.1986290226965275
1390,8.509707370348681e-5,0.19826384384920262
1391,8.209303323626815e-5,0.19863171806812124
1392,8.22979196187614e-5,0.19944905284619704
1393,9.195574270284621e-5,0.2014496925338698
1394,8.677729582352948e-5,0.19897663812056796
1395,9.753994083157229e-5,0.20088898086267024
1396,8.642220978728392e-5,0.20485425823157846
1397,1.0987813497746442e-4,0.20433896547903718
1398,8.984016146550914e-5,0.19766970000619946
1399,7.952779783334449e-5,0.1987992721370443
1400,8.925757872973863e-5,0.20417854807577274
1401,8.361154233871027e-5,0.19819223909499903
1402,7.52557929534128e-5,0.19796901674273512
1403,1.1010588252165396e-4,0.20374450798982974
1404,1.0646113360244441e-4,0.20302410913059932
1405,9.412170593929266e-5,0.2087735591861319
1406,9.704228303108369e-5,0.19686218714052325
1407,1.0656066647493764e-4,0.20225116564865042
1408,7.6560468849161e-5,0.2047032431624957
1409,8.143105717336579e-5,0.20345989375417103
1410,9.132028225939854e-5,0.20032588851545943
1411,1.0388622507932925e-4,0.20214529107233403
1412,1.0052525327984426e-4,0.20136959845812072
1413,9.106033582819461e-5,0.20253585267749416
1414,8.749204940207349e-5,0.20487674974606687
1415,8.559892027143672e-5,0.20640686672037514
1416,9.663260024212023e-5,0.20445972646044186
1417,9.6118341332446e-5,0.2019883026042736
1418,7.972817910947483e-5,0.20259611496834745
1419,9.835126159553276e-5,0.19725953924117087
1420,8.310028430165737e-5,0.2027981251580758
1421,8.128272826362571e-5,0.2000533286576791
1422,9.045996903886657e-5,0.20299225909465218
1423,9.190147568571163e-5,0.19931660318647898
1424,7.577928405168793e-5,0.20551213961578238
1425,7.93713090782211e-5,0.19921886472116307
1426,9.077068624500527e-5,0.20012054669449378
1427,8.90932140404425e-5,0.19971002289840087
1428,8.312068734688207e-5,0.20629733529221608
1429,8.615728533921024e-5,0.20415370675403308
1430,8.685110012301085e-5,0.20294356069264613
1431,9.909060213495693e-5,0.20063113723741724
1432,8.569505645501208e-5,0.2008310579697335
1433,8.714129707815129e-5,0.2027210479769745
1434,7.904628945719124e-5,0.20408473604212543
1435,1.0017939323622821e-4,0.2027863576846211
1436,9.047466156158289e-5,0.20303877540424492
1437,7.785429535818451e-5,0.2034397191293275
1438,9.150876966185735e-5,0.20583440883486853
1439,9.184221122790362e-5,0.20566006098253242
1440,8.571220173074946e-5,0.20525279134782706
1441,9.529485986741463e-5,0.1978920596085256
1442,8.043601915598253e-5,0.20335460544465037
1443,9.248444432025122e-5,0.19997758042755556
1444,9.495858200228321e-5,0.20028568690119192
1445,8.778390923894845e-5,0.20335636353507308
1446,8.211113861143249e-5,0.2033390262504771
1447,8.804503960900171e-5,0.20782308191906793
1448,9.764845006361201e-5,0.2059095867319507
1449,9.19172340171874e-5,0.20073215132263583
1450,9.341799453324846e-5,0.2048655903675784
1451,8.900659330839751e-5,0.20239799778689052
1452,9.32749221081217e-5,0.20385571209648493
1453,8.944596259052113e-5,0.2029586126665497
1454,9.021114647133814e-5,0.20287220039022422
1455,9.894397426309344e-5,0.20182777412609137
1456,9.606726214975001e-5,0.20297828148834587
1457,8.834892965704574e-5,0.2067396842411837
1458,7.697244908049207e-5,0.20280798938685643
1459,8.20595241461143e-5,0.20015546859945949
1460,7.388645357521977e-5,0.20522483822365006
1461,1.1054324209075364e-4,0.2027888950477697
1462,9.826373279113348e-5,0.20017708033313034
1463,8.29898430343568e-5,0.20557838216135702
1464,9.576646888737507e-5,0.2064227495634952
1465,1.039026012421371e-4,0.20282669276346632
1466,9.502280071233197e-5,0.20527574078845023
1467,8.291210349187624e-5,0.20184171014955507
1468,8.414975212666906e-5,0.20363596551664137
1469,9.120351921289964e-5,0.2025977191145573
1470,8.892904316008614e-5,0.20321171390810056
1471,9.333740398563698e-5,0.2006812409721542
1472,8.175930524427575e-5,0.20141257012289168
1473,8.543351147170244e-5,0.1997968345041399
1474,9.526541028766413e-5,0.20086312958998623
1475,8.116670087886607e-5,0.19793782006648417
1476,1.0006932036662786e-4,0.2005892136625787
1477,8.029556172806419e-5,0.20109573014008678
1478,8.248106462511959e-5,0.1972401204849677
1479,9.062526356282588e-5,0.19956981757697626
1480,9.034278475512403e-5,0.2007859910037208
1481,8.498386976635124e-5,0.2014797640051768
1482,7.598201751006715e-5,0.20006889808102649
1483,1.0035819204973797e-4,0.2075010542662904
1484,9.931689841007457e-5,0.20530191199418066
1485,1.0821606818047665e-4,0.20687554053291723
1486,8.463114752550254e-5,0.2036788732720702
1487,8.473303677620235e-5,0.20028030868956992
1488,8.529630658200766e-5,0.20347272551447373
1489,8.736048855298488e-5,0.19952554103293832
1490,9.050622499552894e-5,0.19972427547408786
1491,8.52936752533544e-5,0.20274599794640968
1492,1.1004829187017763e-4,0.20368647622940014
1493,8.198946867487654e-5,0.19985823921715193
1494,8.883413567236487e-5,0.19841562019482817
1495,9.514028420748747e-5,0.19859217094632176
1496,9.16155634605468e-5,0.20371410394706563
1497,7.956792721805968e-5,0.20455847003600422
1498,9.32344460281206e-5,0.20181512376267113
1499,9.830701717064054e-5,0.20559860511232286
1500,8.4700105328211e-5,0.20215839973634295
1501,9.080606782506456e-5,0.20112404150530644
1502,9.930546517069158e-5,0.20153567352490948
1503,8.70822689965368e-5,0.20325411367755458
1504,1.081132101262567e-4,0.2028855531214786
1505,8.969625281593753e-5,0.20095286124140666
1506,9.883281889935943e-5,0.19591078856839672
1507,1.037230067511245e-4,0.2030562312535403
1508,9.003445106528122e-5,0.2002592769660872
1509,8.461429274319157e-5,0.1966071398385065
1510,8.747519040370795e-5,0.20622127631869824
1511,7.816668147209572e-5,0.19560653092169472
1512,9.299702809202128e-5,0.2052001719384692
1513,9.669665099177718e-5,0.20200278426856874
1514,9.47827397358613e-5,0.20390141268239181
1515,9.758087499238612e-5,0.19791758612791935
1516,1.0454345178367469e-4,0.20400837415711406
1517,8.908082396042034e-5,0.19758149991782767
1518,9.973630690773078e-5,0.19972223457865984
1519,8.531510712817058e-5,0.20244747563242993
1520,8.613711837730983e-5,0.19809350117657135
1521,8.802421324122254e-5,0.20327612611031276
1522,9.497033497865874e-5,0.2040508329789004
1523,7.380758031582992e-5,0.2081742700252515
1524,9.047846706097137e-5,0.20473389427224312
1525,9.742606855705637e-5,0.19955536164736207
1526,9.569693181554016e-5,0.20140119321276995
1527,7.998569080092566e-5,0.20484233488439252
1528,9.372868017263108e-5,0.20475217585183964
1529,8.66880252250509e-5,0.20380272841096864
1530,9.124100934571317e-5,0.2034329272501749
1531,8.488171197925697e-5,0.20233018711828796
1532,8.485451561317692e-5,0.19694928904510656
1533,8.291828208814887e-5,0.2012313754476347
1534,8.337195868724477e-5,0.20239109734969166
1535,8.866125965125796e-5,0.19735410435671383
1536,8.760354900409985e-5,0.19919698368664007
1537,8.270029537392422e-5,0.1992254555600385
1538,9.795737118893241e-5,0.1987740616780939
1539,8.278689877553684e-5,0.2035622607157798
1540,1.0008600919982027e-4,0.2027663723952505
1541,8.80938328650443e-5,0.19972642067097823
1542,7.421643574597405e-5,0.203717563922523
1543,9.667073784010707e-5,0.19781665015256997
1544,8.774567929451653e-5,0.20409356225271796
1545,7.695184979882502e-5,0.20456372730772682
1546,1.0767439716054502e-4,0.19922392545755124
1547,9.826643307152622e-5,0.2026556393561076
1548,8.88830394720786e-5,0.20431454812375283
1549,9.783188828651179e-5,0.2008865393427629
1550,9.109357793179384e-5,0.2023777099689796
1551,7.480628186140192e-5,0.20509946948969623
1552,7.66033331145356e-5,0.2080633599388106
1553,9.120601536298296e-5,0.2023208311268052
1554,9.033702355331167e-5,0.19897347272842467
1555,8.551120081922166e-5,0.19799259862411547
1556,1.0917823961896665e-4,0.20373478707370302
1557,1.0617024193295408e-4,0.2032535523724662
1558,8.170768266528636e-5,0.2049206668455362
1559,9.275845365382256e-5,0.20239004808048894
1560,8.704905421718815e-5,0.20410848956268357
1561,1.0281842901336383e-4,0.200219856648568
1562,9.877974736287947e-5,0.1937067842477425
1563,8.961852873945604e-5,0.20111361874098324
1564,9.814186891638219e-5,0.2021882397975065
1565,8.884080872002261e-5,0.201048005867836
1566,8.764485762558935e-5,0.1991387099173299
1567,9.479191255526794e-5,0.20247689700596352
1568,1.0470069502880995e-4,0.20419016280656496
1569,8.884196876665766e-5,0.19744034930003532
1570,8.838774008922614e-5,0.2031969387049008
1571,1.0178378518044135e-4,0.2011017091471478
1572,9.195525148148516e-5,0.20638618825220376
1573,9.245060562244209e-5,0.19917617906086268
1574,8.91848184097359e-5,0.20401994897131084
1575,9.906014463728903e-5,0.2057159225777052
1576,8.972688247352938e-5,0.2056967875672983
1577,7.554729111191107e-5,0.20312372447475915
1578,9.463150074361757e-5,0.20161422836387893
1579,8.747195807125523e-5,0.20249209479393682
1580,9.417743035928151e-5,0.1987459534118467
1581,7.089213441387312e-5,0.20478784061120625
1582,9.04339899917896e-5,0.2018256494516934
1583,9.101060347444825e-5,0.20382374723735872
1584,9.051209456930194e-5,0.20213828037882878
1585,9.112586159855167e-5,0.20953218859383188
1586,8.541547690387518e-5,0.2012416876017418
1587,9.025799564625308e-5,0.2018451843564322
1588,8.464694729815493e-5,0.2014459347160125
1589,9.887011291534914e-5,0.20068446554744043
1590,9.881453232232667e-5,0.19769015437901466
1591,9.611840035073445e-5,0.20684578876469498
1592,8.039698564768579e-5,0.205431769852861
1593,8.995474337087981e-5,0.2036867446642622
1594,8.934959650967033e-5,0.20441360641160292
1595,9.491365311492281e-5,0.20638739600860567
1596,7.769399343819465e-5,0.19786288639376293
1597,8.656918715000456e-5,0.20147646857409518
1598,8.616761008407925e-5,0.20270805926836372
1599,9.200181906392785e-5,0.20359223991379155
1600,8.381966784989795e-5,0.20465215497851927
1601,9.398498657070633e-5,0.2004038729610328
1602,9.049768716764612e-5,0.2003954825325501
1603,1.0247940848653489e-4,0.1942191688268657
1604,7.91931894755134e-5,0.2091305952270721
