iter,pi_g,true_pi
663,0.001995331911615303,0.001
664,0.006522075132690998,0.001
665,0.004408276653743535,0.001
666,0.004643596665129862,0.001
667,0.0042170814511562835,0.001
668,0.0014342172901315323,0.001
669,0.006155442811288444,0.001
670,0.0023734657990170825,0.001
671,0.002469413851542223,0.001
672,0.00119140800103418,0.001
673,0.0028311599833405286,0.001
674,0.003805439833402264,0.001
675,0.0010860300161550972,0.001
676,0.005434245336959027,0.001
677,3.828866095775101e-4,0.001
678,0.0012426908703309328,0.001
679,0.001798880984366536,0.001
680,9.486359895018948e-4,0.001
681,0.0018868952678153049,0.001
682,0.0017320032353923703,0.001
683,0.002506016801035873,0.001
684,0.0028563353973471498,0.001
685,0.0011580341711490182,0.001
686,0.001799429724860064,0.001
687,2.5295950775515176e-4,0.001
688,6.105983642839316e-4,0.001
689,0.004651661746516575,0.001
690,0.0038120023840374504,0.001
691,0.0028799415028456497,0.001
692,0.00415773843360516,0.001
693,0.004087997897690389,0.001
694,8.798568389294987e-4,0.001
695,0.001913356418310425,0.001
696,0.0030965432006584094,0.001
697,0.004705675461915092,0.001
698,0.0025980032863907624,0.001
699,0.002033937489337623,0.001
700,0.0013002350307228802,0.001
701,0.0024441912050002703,0.001
702,8.364111107319681e-4,0.001
703,4.659253162316754e-4,0.001
704,0.0018605048420243405,0.001
705,6.956136297112612e-4,0.001
706,0.002064590837947857,0.001
707,9.683057218432375e-4,0.001
708,0.001986315063787102,0.001
709,0.0019374597042676603,0.001
710,0.001133263885803846,0.001
711,0.0010928180100813637,0.001
712,0.001293562401625176,0.001
713,0.0036259644721157317,0.001
714,0.0015105732730185998,0.001
715,0.002020413860435802,0.001
716,0.0023505840604266985,0.001
717,0.0013823529109581205,0.001
718,0.0035341875186303976,0.001
719,0.005389044444983282,0.001
720,0.0024374048921161876,0.001
721,0.0019194544635242538,0.001
722,0.0047052008828431255,0.001
723,0.001572378212671942,0.001
724,0.001260988071822245,0.001
725,0.0017907980344692759,0.001
726,0.005818130218944659,0.001
727,0.0010891668143186775,0.001
728,0.0019878407822663973,0.001
729,9.287796963814816e-4,0.001
730,0.0019048334713425612,0.001
731,0.0022020983701772686,0.001
732,8.075822749233483e-4,0.001
733,0.002219568067410674,0.001
734,0.0010866689575126248,0.001
735,0.0011850823337621569,0.001
736,7.799259725732588e-4,0.001
737,8.764042279777543e-4,0.001
738,0.004558521818971678,0.001
739,0.0016172025814244844,0.001
740,0.0019317480223773672,0.001
741,9.312011625942988e-4,0.001
742,0.0018298937401012997,0.001
743,0.001473326265579079,0.001
744,0.0023698706327124237,0.001
745,0.0014460534604402416,0.001
746,0.00360816600317823,0.001
747,0.001965783066339838,0.001
748,6.278660046513003e-4,0.001
749,0.00151779023313605,0.001
750,0.004378306438677428,0.001
751,0.004304351620132739,0.001
752,0.001954946668711002,0.001
753,0.0028775463998582927,0.001
754,0.003357964675653558,0.001
755,0.0035944668134079228,0.001
756,0.001225376131545512,0.001
757,0.004232068532157249,0.001
758,0.002538517513761204,0.001
759,0.004451888085415309,0.001
760,0.0015539140976403103,0.001
761,0.0018650962917041135,0.001
762,0.0035906648945194606,0.001
763,0.001293157141630508,0.001
764,0.003348660895866566,0.001
765,0.0032691836262253417,0.001
766,0.001615691920867795,0.001
767,0.0022603911093144586,0.001
768,8.108971558595852e-4,0.001
769,4.730502620732211e-4,0.001
770,0.001220479549398148,0.001
771,0.0022306726969602416,0.001
772,8.773558099054511e-4,0.001
773,0.001623956133136502,0.001
774,0.0024831740031875022,0.001
775,0.004133531316134174,0.001
776,0.001104058771914901,0.001
777,0.0010064916138026695,0.001
778,9.074650719165959e-4,0.001
779,0.003041825687108756,0.001
780,5.124178965516819e-4,0.001
781,0.0036611403361241635,0.001
782,0.0020033774308691474,0.001
783,0.0024151922591208767,0.001
784,0.00209979381975294,0.001
785,7.066394101122413e-4,0.001
786,0.0014239661500539613,0.001
787,0.003842855397219161,0.001
788,0.0019579622189138477,0.001
789,0.001744813267512246,0.001
790,9.494460786789373e-4,0.001
791,6.28552253548258e-4,0.001
792,0.0010414152927928889,0.001
793,0.0013627758091215717,0.001
794,0.0015766624400372178,0.001
795,0.002599196946552852,0.001
796,0.0017546099573868884,0.001
797,0.0034916463188969567,0.001
798,4.804048796937945e-4,0.001
799,0.0010096942293130865,0.001
800,0.0014306081746478497,0.001
801,4.3827112414728854e-4,0.001
802,0.0025763235439877747,0.001
803,0.0011543230331868758,0.001
804,0.003700135774690489,0.001
805,0.0013930995571352109,0.001
806,0.007672808654934653,0.001
807,0.001684966103988024,0.001
808,0.0014258915105170749,0.001
809,9.9212086654335e-4,0.001
810,3.002776016764467e-4,0.001
811,0.0015034013033553568,0.001
812,0.006936007614394163,0.001
813,0.0031973721600371987,0.001
814,0.0026652035640302883,0.001
815,0.004897537352477806,0.001
816,0.0010793994780013846,0.001
817,7.684045818392207e-4,0.001
818,0.0024873538525056454,0.001
819,0.0014624534049766764,0.001
820,0.002640522717534857,0.001
821,0.001455316218283855,0.001
822,0.0014852824667779048,0.001
823,5.221525319798472e-4,0.001
824,5.52084028917166e-4,0.001
825,0.00618520683087603,0.001
826,0.004506607224303483,0.001
827,0.0013709353190078574,0.001
828,0.0032429767157558954,0.001
829,0.005722833661534024,0.001
830,0.0017271934954870508,0.001
831,0.00045816892694997506,0.001
832,6.731861363033725e-4,0.001
833,0.0036577144924731498,0.001
834,0.0028846873677192304,0.001
835,5.751914757360842e-4,0.001
836,0.005135883488203991,0.001
837,0.0011265880073173407,0.001
838,0.0012168845091702052,0.001
839,5.091080224115128e-4,0.001
840,0.003195896653459834,0.001
841,0.0027594905570648962,0.001
842,0.0026165720375095633,0.001
843,0.0016951075358063318,0.001
844,0.0012345926623235982,0.001
845,0.0031078716618386073,0.001
846,0.002134602252012803,0.001
847,9.653237658967175e-4,0.001
848,0.005765054959060328,0.001
849,0.0020516479571901568,0.001
850,0.0029587848838691488,0.001
851,9.150258133104088e-4,0.001
852,0.001985763217250592,0.001
853,0.003845429016156011,0.001
854,0.0014629073761949394,0.001
855,1.4573913327118186e-4,0.001
856,0.0044171416011895386,0.001
857,0.0018584387400350868,0.001
858,0.0011497008963416687,0.001
859,0.004804309204669052,0.001
860,5.375842507779308e-4,0.001
861,0.004045810353667896,0.001
862,0.003423375345783393,0.001
863,7.249950618398968e-4,0.001
864,0.0028508449229124773,0.001
865,0.0037255917051467373,0.001
866,0.0010012194540516303,0.001
867,0.00199382563946668,0.001
868,0.002982079776058252,0.001
869,3.6317954617763793e-4,0.001
870,0.0049679968841790986,0.001
871,0.0012608820905239727,0.001
872,0.0016298340989737777,0.001
873,0.004412332768295693,0.001
874,0.004050737866957258,0.001
875,0.0030528727065576885,0.001
876,0.004205535937385249,0.001
877,0.0013002474111027953,0.001
878,8.205935193542647e-4,0.001
879,4.3204843521769986e-4,0.001
880,0.0016207899564688933,0.001
881,0.0017918941262867433,0.001
882,0.0021131025170072243,0.001
883,0.001143288192858354,0.001
884,0.002184190673112721,0.001
885,0.001504038440374416,0.001
886,0.0021578327588140257,0.001
887,5.87378714304622e-4,0.001
888,0.0026415069572521283,0.001
889,0.0030712037476636474,0.001
890,0.0010511188532554396,0.001
891,0.0016276047022050631,0.001
892,0.004605899557100212,0.001
893,4.0448271443293475e-4,0.001
894,0.004602338949375734,0.001
895,0.0015238291702604993,0.001
896,0.0017887437893427155,0.001
897,0.004960800183138736,0.001
898,0.0027730385901177813,0.001
899,0.0028527580935484025,0.001
900,0.0034165486041373592,0.001
901,0.0010814576003059843,0.001
902,0.0010693441361411724,0.001
903,7.548830973466811e-4,0.001
904,0.0012974217347280993,0.001
905,0.002591410412784269,0.001
906,0.0010961405548137924,0.001
907,5.718434947506873e-4,0.001
908,0.0024820213529948023,0.001
909,0.002052220273066266,0.001
910,0.0010992804094785388,0.001
911,0.005026298696404733,0.001
912,8.659903924380084e-4,0.001
913,0.0021228179416662857,0.001
914,0.001799089811076502,0.001
915,0.003932478889770766,0.001
916,0.004627966533429042,0.001
917,0.0011940058837459505,0.001
918,0.0010387811841154762,0.001
919,0.0031418909131727575,0.001
920,0.0022610455004497313,0.001
921,0.0016687640041026244,0.001
922,0.0014868581214849434,0.001
923,0.006583634118987778,0.001
924,0.002829757970623663,0.001
925,0.0047180864460705605,0.001
926,0.0015094858644419424,0.001
927,0.0029812220259108255,0.001
928,0.0029420540865256295,0.001
929,0.0033064992449467344,0.001
930,5.696564617033025e-4,0.001
931,0.003870255806832362,0.001
932,0.004143701439203097,0.001
933,0.0022075206966944523,0.001
934,4.5882207653105103e-4,0.001
935,3.396521911936765e-4,0.001
936,0.0030261284853748266,0.001
937,0.006608767983666971,0.001
938,0.0018315028859125257,0.001
939,0.0038776667736501887,0.001
940,0.002354752704002363,0.001
941,0.0025558059489899448,0.001
942,0.0020471372247243217,0.001
943,0.006112130918657396,0.001
944,0.004131457870506052,0.001
945,0.0061255189862629575,0.001
946,0.0016392554116121194,0.001
947,9.093990760132828e-4,0.001
948,0.0038061377315948106,0.001
949,7.5170664374485e-4,0.001
950,0.0017234919379205745,0.001
951,0.0015144976749899924,0.001
952,0.0015658217231020888,0.001
953,0.0017339874320446013,0.001
954,0.003356499585254493,0.001
955,6.897838948574821e-4,0.001
956,9.342194286752985e-4,0.001
957,0.007132952004370846,0.001
958,0.005088504221475758,0.001
959,0.0026234049145536253,0.001
960,0.0033550114183636365,0.001
961,0.001555559108895131,0.001
962,0.0023403273651971123,0.001
963,0.001146674256543815,0.001
964,0.003426077126179342,0.001
965,0.0014514496343302904,0.001
966,0.004410000271968497,0.001
967,0.004804049367473474,0.001
968,0.0020260449382747143,0.001
969,8.096775140902085e-4,0.001
970,6.6241794378361e-4,0.001
971,0.0037706494884214535,0.001
972,0.004978301241749151,0.001
973,0.0023758759745156235,0.001
974,0.002135546079264404,0.001
975,0.0034661651777039694,0.001
976,0.006225005851483021,0.001
977,0.0014892086643571905,0.001
978,0.002383845828220001,0.001
979,0.0012600101193496617,0.001
980,2.999949676756261e-4,0.001
981,0.0019395288606269226,0.001
982,0.0023010591020134947,0.001
983,0.005453173703382465,0.001
984,0.004319865260322149,0.001
985,0.001662572156290493,0.001
986,0.0016622602605152776,0.001
987,0.003532495177589743,0.001
988,0.0020765723913705922,0.001
989,0.003667234320615167,0.001
990,0.0014943127588693907,0.001
991,0.002009374099016737,0.001
992,0.002489994089846209,0.001
993,8.643847415038102e-4,0.001
994,0.0028976327233347175,0.001
995,0.003345174555590095,0.001
996,0.0022128814231232013,0.001
997,0.0015955203994067878,0.001
998,0.0015295235077276562,0.001
999,5.693237281380667e-4,0.001
1000,8.773700861754879e-4,0.001
