iter,f_old,f_new
546,9.173401334094976e-5,0.19744560704347738
547,8.633221802082812e-5,0.19990141162384426
548,9.350405182002678e-5,0.19838197960939322
549,1.0934473263016702e-4,0.20139054787069408
550,9.191422318251717e-5,0.19728192977080622
551,9.00864141389531e-5,0.19991101671589348
552,9.21131056031556e-5,0.1986344005223805
553,9.516615853127332e-5,0.19808556522758064
554,8.94857076701265e-5,0.1987722083767904
555,9.609566221199968e-5,0.19558467269170457
556,1.0066886867356615e-4,0.2006122242071441
557,9.322004290003535e-5,0.1989142940414936
558,8.344394447295868e-5,0.20165140109563626
559,8.786209234372844e-5,0.20064189426177784
560,9.764892797882162e-5,0.19956901246764036
561,1.0146672950271574e-4,0.1990565093473542
562,8.842077257035887e-5,0.1956223782585742
563,9.808593750268722e-5,0.20224178542510235
564,8.9043991383817e-5,0.19893282234346976
565,8.096973960940667e-5,0.19833754408333665
566,9.2120650763521e-5,0.19891187942424599
567,9.996106134154653e-5,0.20052577753115328
568,8.126141483392755e-5,0.19866416758256286
569,1.0050644086365914e-4,0.19929104794692415
570,9.157928134535042e-5,0.202233477970649
571,7.450878638811631e-5,0.1977589366358672
572,8.701146455244004e-5,0.20043549632252347
573,1.0334744927449703e-4,0.20117105833486412
574,9.670867334105541e-5,0.1979477136410635
575,8.86937543704373e-5,0.2011705193834713
576,8.725396645861332e-5,0.19948427272462468
577,8.847122882875683e-5,0.20215769246402748
578,9.774984924328693e-5,0.1991811362677463
579,9.348858277502574e-5,0.1985082899017572
580,7.838199351842485e-5,0.20130638042026197
581,1.1097176171078981e-4,0.1994863754469342
582,8.628552396049003e-5,0.19858897701818987
583,8.98178315290429e-5,0.20028797307032165
584,8.71000831578572e-5,0.19970280828399642
585,8.702669254910409e-5,0.19909588554723578
586,9.283207739679308e-5,0.19714013369265984
587,9.274063765027049e-5,0.20250196497048595
588,1.0388659619582046e-4,0.19946062496730949
589,9.495126456415125e-5,0.20056989984916127
590,9.626080550738706e-5,0.19881192373185302
591,8.734245249155396e-5,0.19718508602466053
592,9.503076728037678e-5,0.19993287422723094
593,8.790244328403184e-5,0.19798968070579587
594,9.762752359590294e-5,0.20298660161799348
595,9.200133810318063e-5,0.2003433244602266
596,9.407614731079956e-5,0.19960329037191837
597,1.0152948231622564e-4,0.20010858196681838
598,8.776559496828216e-5,0.2000027349433292
599,9.544115974939662e-5,0.19943099160918806
600,9.585208023652394e-5,0.1965605908128865
601,8.139118436065042e-5,0.19616953657383637
602,8.729258179127574e-5,0.19978826871949906
603,7.990961921034458e-5,0.20004910665346778
604,1.0246136091567314e-4,0.19883930662208055
605,8.826037849706649e-5,0.20135978483372705
606,9.113180239949311e-5,0.19845425941369002
607,8.286747818345352e-5,0.2022339340028953
608,9.71018223988276e-5,0.19891104947109453
609,9.645940388144881e-5,0.1963696333674351
610,9.719895495768652e-5,0.19631461513011045
611,8.557763749233458e-5,0.1956413436232198
612,9.843543942910278e-5,0.19710025172056586
613,9.955104709611705e-5,0.19870835231717926
614,8.742266335173886e-5,0.19759469772230978
615,9.246605974293906e-5,0.198451763894934
616,9.301366977338565e-5,0.19522587408561673
617,9.166796074111958e-5,0.19488445394331824
618,1.019219019566005e-4,0.1968415845410394
619,1.1377498943294921e-4,0.19998282495775743
620,1.0383075768980135e-4,0.195323336531604
621,8.899397045724747e-5,0.20210981634118388
622,8.757526042553442e-5,0.20133813830343908
623,9.983199229691772e-5,0.19845642375302128
624,9.881787285007343e-5,0.20181663887512424
625,8.562321961069823e-5,0.1981045967263404
626,9.515842387212872e-5,0.19937303696669054
627,9.93142805284384e-5,0.1991164532877316
628,9.401254398088037e-5,0.19851672349034263
629,1.0258103363968621e-4,0.19539110014628802
630,9.204117144560406e-5,0.1999105952130429
631,9.485762836887389e-5,0.19769152082827188
632,8.587716776989721e-5,0.19871557658006955
633,9.122382255873626e-5,0.19876981066873017
634,8.199306276804053e-5,0.19380880513967239
635,9.352467611381071e-5,0.19786902932521594
636,8.825476289867099e-5,0.20201927535164396
637,9.720437608241789e-5,0.20093436910508589
638,9.046021994690917e-5,0.19949330123556339
639,8.306002705028174e-5,0.2026112048153944
640,8.625924235427071e-5,0.20054488876574086
641,9.599738240859456e-5,0.19770182557728105
642,8.678848054377432e-5,0.19723305545494732
643,9.046797690900588e-5,0.197000250829992
644,9.116390303047746e-5,0.19868378829678793
645,8.816550821626891e-5,0.19924051284884378
646,8.913207010471145e-5,0.1990355479857925
647,8.570081618475213e-5,0.1976998784353004
648,8.185635661717139e-5,0.1981620282122605
649,9.102829549000079e-5,0.19380884848321103
650,8.33247533701033e-5,0.19702485788996366
651,8.972479316550511e-5,0.19698707991735326
652,1.1263189493724833e-4,0.19856335475868137
653,9.909340803700029e-5,0.20043410537269016
654,9.437199875490318e-5,0.2029928759744956
655,9.230661467874595e-5,0.20114079564215168
656,9.015303419729823e-5,0.20002747099548288
657,8.332091079830737e-5,0.2008840704263743
658,1.0097544223495955e-4,0.20000354909698329
659,1.035597892407611e-4,0.19964395911222776
660,1.0951994099251482e-4,0.1995316591960522
661,8.958662634421227e-5,0.19972055348523107
662,1.0239452817879779e-4,0.20241384798126696
663,8.922729831102736e-5,0.20119969603563911
664,7.56415383918134e-5,0.1983761530821727
665,8.69465577950938e-5,0.19658667764644003
666,9.553861287815406e-5,0.19868427093942181
667,8.139320060342676e-5,0.2011968102412131
668,9.297437206918703e-5,0.19929399815144266
669,8.16424397587274e-5,0.197231350441434
670,8.262428600766484e-5,0.20040674013122384
671,9.7733700543291e-5,0.1974922335538306
672,9.840485842234218e-5,0.1980945964415191
673,1.0086108539395009e-4,0.20147614635291974
674,1.0020261618007696e-4,0.19863473317430214
675,7.588554227656185e-5,0.19776398368558729
676,8.465048743779204e-5,0.19840657470497658
677,8.249307342778002e-5,0.20265567418933916
678,8.698211069871986e-5,0.19996923302606084
679,9.562095680412013e-5,0.20053701381461142
680,9.772029742753595e-5,0.20084447189088794
681,1.071203372395654e-4,0.2019545466287788
682,9.232387551226489e-5,0.19814094404605392
683,1.019519268757579e-4,0.20176781374283895
684,9.009806758510696e-5,0.19578034171280645
685,9.243286479397125e-5,0.19755495048108085
686,1.0552727351587211e-4,0.19941227851176763
687,9.492682432881326e-5,0.20050872167099196
688,9.117944531298405e-5,0.19990247563721406
689,9.66650434097514e-5,0.2016385918136121
690,8.575756900578646e-5,0.1984600828269512
691,9.57657144865662e-5,0.1997797555955167
692,8.754434513679427e-5,0.19901794446016066
693,8.524273381801173e-5,0.19776903007984395
694,8.614433172670477e-5,0.19809498370464604
695,1.0583438528809349e-4,0.19614754198568538
696,8.730130213642547e-5,0.20032401193902952
697,8.503666650753401e-5,0.2003217012092657
698,9.802211405653585e-5,0.19906544999428333
699,9.95321719199016e-5,0.20097627417646685
700,8.959332748238323e-5,0.2015987480343218
701,1.040658735649075e-4,0.19797658772537144
702,9.976058463732581e-5,0.2008730223800434
703,1.0518296900864994e-4,0.19879482776746085
704,9.330050015801606e-5,0.1966686345306227
705,9.689671696533083e-5,0.19671296360082224
706,8.637588804569742e-5,0.19844553521626904
707,9.486873504382451e-5,0.20435920166614602
708,8.921236382551758e-5,0.19933885767008747
709,8.461233177279231e-5,0.19954442848345444
710,9.598609938041087e-5,0.19977584380559707
711,9.699389904636693e-5,0.1975233964493879
712,9.319200877888062e-5,0.19853369717534566
713,8.528767347259025e-5,0.20000332280578628
714,9.796500591502199e-5,0.19421496095557958
715,9.1544784131673e-5,0.2009936618910702
716,8.45394902436769e-5,0.1998222928640755
717,1.127331202671616e-4,0.20013582126899465
718,9.729971193275912e-5,0.19954779749596574
719,8.967437220832737e-5,0.19927867814842484
720,8.127290989756917e-5,0.20095170410353513
721,9.06716574112369e-5,0.19560986960732132
722,9.551079882616354e-5,0.20041054887358772
723,8.401377819739905e-5,0.19955369526975622
724,1.0429911177786278e-4,0.2001222382201371
725,9.971549443413617e-5,0.20145102783204968
726,9.440933443876548e-5,0.19648334527469383
727,1.0044383715173651e-4,0.19903102330016784
728,9.713966178462144e-5,0.2002619288158277
729,8.948747446041451e-5,0.2005410757305258
730,9.839973842595011e-5,0.1981583964347724
731,9.874040248388133e-5,0.2008138834791421
732,9.954188763996313e-5,0.19784239802896214
733,1.0326875574186376e-4,0.19807762234321566
734,9.265639558092792e-5,0.19666490965621466
735,9.530464356907474e-5,0.1983226663545372
736,9.215376992135083e-5,0.19670368522933462
737,9.25903398715815e-5,0.19878800377072486
738,8.452512819834617e-5,0.1962017544653634
739,9.63124228206783e-5,0.1943572965737062
740,7.867666325762831e-5,0.19615951549158248
741,9.203239591768801e-5,0.20451851445227243
742,9.340506375266958e-5,0.19871013381395114
743,9.17101527149968e-5,0.2007000927840585
744,1.0877762769255125e-4,0.1994429086868938
745,1.003007316868188e-4,0.19844597464752498
746,9.263987665418745e-5,0.20228399601079877
747,9.801960262213626e-5,0.19856745544560417
748,9.393273496903207e-5,0.1979154119247607
749,8.806931506045114e-5,0.197504382450578
750,9.548422065060516e-5,0.19663292206863775
751,1.0689741531188204e-4,0.20010858927493697
752,7.869804371430604e-5,0.20262102600841714
753,8.847995662996883e-5,0.19732941198766682
754,8.874615552162148e-5,0.1985825370882587
755,8.910161916182148e-5,0.20092850630656345
756,8.357033532223955e-5,0.1988653147837787
757,9.2969963634183e-5,0.19714303517396656
758,7.996644866440645e-5,0.19906593755745533
759,9.056761741176332e-5,0.2003800971656963
760,8.983097741172538e-5,0.20104613496881174
761,9.872218107294083e-5,0.20082295345359102
762,8.871725280969242e-5,0.19728893837358952
763,7.983542303992168e-5,0.1986100216056895
764,9.28275951353919e-5,0.1982499230480903
765,8.98740803163013e-5,0.200576095670928
766,1.1553043408906747e-4,0.20013284751919566
767,1.022313058009667e-4,0.19864837505293004
768,9.246698507151742e-5,0.19781203198476716
769,1.0084018309671826e-4,0.19811411904625692
770,1.0897077398231023e-4,0.19822349185455287
771,9.38690322079082e-5,0.2016460908023991
772,9.195282414857206e-5,0.20082071906947685
773,9.999711468013918e-5,0.19693166095508632
774,8.752701815255566e-5,0.19976768113285306
775,9.491065953664243e-5,0.19599283478895121
776,9.934018576679684e-5,0.19559840466403491
777,9.198737102568554e-5,0.1960463532601962
778,9.726545797622202e-5,0.19713644791413193
779,9.747269414978254e-5,0.19983442098677034
780,9.894184144833419e-5,0.19787600132208338
781,9.767974071727297e-5,0.1986746570039557
782,9.569713524386284e-5,0.19850651885576243
783,8.922824565831358e-5,0.20036220087999077
784,7.840766727998352e-5,0.19585697479635694
785,9.028785172582885e-5,0.19875484625188317
786,9.52411424446176e-5,0.19888317834836092
787,9.559691345551455e-5,0.19928233766227435
788,7.949083933420736e-5,0.19463638527524824
789,8.412536159306876e-5,0.19847654037050508
790,7.530863237647386e-5,0.2017905018948901
791,8.753790890908417e-5,0.20017588335274988
792,8.273867465883186e-5,0.1999275151256624
793,8.728566924487398e-5,0.20078399509670047
794,9.456103362117811e-5,0.19745806328090784
795,8.600875007133174e-5,0.19767216904126084
796,9.055721241322684e-5,0.1992497781763952
797,9.178209869449261e-5,0.2005691937307489
798,9.383771422850997e-5,0.20098443893520854
799,7.79069914221849e-5,0.20074239645746036
800,9.327499533365708e-5,0.19789820041436143
801,7.185933906453204e-5,0.19960025234573356
802,8.382742450216081e-5,0.19844443057008282
803,9.848340083811412e-5,0.196881037954937
804,1.0153681382343255e-4,0.19780328980804837
805,9.721066643967427e-5,0.19910309292184683
806,8.556429999083398e-5,0.20188422491215663
807,9.75177838588147e-5,0.19952980968224557
808,9.49714756618822e-5,0.1978832227708622
809,8.143914500132168e-5,0.1995326665264616
810,8.659818379183005e-5,0.1996577525419577
811,9.637407806898226e-5,0.20102293461529522
812,1.0516678369859918e-4,0.19894472125736307
813,8.462636448445088e-5,0.19833166387905551
814,9.841882276748196e-5,0.2000226418314601
815,9.386425046574177e-5,0.20144190419721428
816,8.988883832316037e-5,0.20000829558271396
817,9.917964439873146e-5,0.20153121385873024
818,9.762013986165339e-5,0.19906231889189083
819,8.822025614347907e-5,0.1998181692221322
820,8.865283572782512e-5,0.19755166295252252
821,8.437089514527794e-5,0.19725525467614036
822,8.94988626458445e-5,0.1945294998435952
823,8.723671369642529e-5,0.1976148665026144
824,9.590373585427421e-5,0.19725817355367145
825,9.971337326468183e-5,0.2025178247904486
826,9.080423264700689e-5,0.200798203474845
827,7.506416300595677e-5,0.1969207430647604
828,8.889435611438695e-5,0.2012162858513762
829,9.060130171949726e-5,0.20039984507859732
830,9.663859628566862e-5,0.1980604241650397
831,9.815073342794446e-5,0.19752107552347997
832,7.933647575807882e-5,0.19871940551851583
833,1.0243610661128517e-4,0.2022768150553954
834,8.646725763075916e-5,0.19595185486617686
835,9.808919951112277e-5,0.19714859838529689
836,1.1638571901875926e-4,0.20080421537795493
837,7.768840531383065e-5,0.19765823132582877
838,8.978309686943931e-5,0.19990914921702327
839,8.286428054439095e-5,0.19662086825951633
840,1.0166076161788256e-4,0.20134954599576624
841,9.90982980522007e-5,0.2008135086751442
842,9.064772186165692e-5,0.19863113293857518
843,8.818091392398556e-5,0.20289098279496126
844,8.041946310061636e-5,0.19868770929623103
845,9.933608133101375e-5,0.1982464638632092
846,9.631089030472655e-5,0.19471672555020306
847,8.568357189625069e-5,0.1984886625787026
848,9.50633248576366e-5,0.1965354985782989
849,9.337145336689688e-5,0.1994850077478454
850,8.734581931332028e-5,0.19878187757856075
851,8.768660022441375e-5,0.20091644840647213
852,9.088197418984357e-5,0.20132358998808073
853,8.623996917605622e-5,0.19938311602355827
854,8.587855967031738e-5,0.19996280165666383
855,9.635918879325118e-5,0.20071685957241148
856,9.104184478036995e-5,0.19907780654199728
857,8.81273715625632e-5,0.2001597178734957
858,9.319712671660477e-5,0.19959215721877752
859,8.310313976759177e-5,0.20214407963263267
860,9.099555150497787e-5,0.1959673747938969
861,1.0029503630697648e-4,0.20000959945500527
862,8.273472412712992e-5,0.2027497876343817
863,9.018366676599857e-5,0.19996960984661352
864,8.641178027253086e-5,0.19952283778495694
865,9.148719532651886e-5,0.19627783582876168
866,9.185696236167267e-5,0.20020721676113143
867,9.43432648105624e-5,0.19877459476015774
868,8.84456429453141e-5,0.1959481769103777
869,9.968147137290952e-5,0.1997556248321523
870,8.665396358034016e-5,0.19913938040588683
871,7.558651321850475e-5,0.19867755470636708
872,9.003175169740146e-5,0.19979887985706835
873,9.681180872641756e-5,0.1987392706321119
874,8.984596918801185e-5,0.19560771267213797
875,9.477507079668572e-5,0.19907301011710749
876,1.0883018159210423e-4,0.20127522367079112
877,7.723017400767729e-5,0.19861415658783882
878,8.050649847888284e-5,0.19697865531241185
879,8.996257134812126e-5,0.19696383338800333
880,8.84789652795377e-5,0.19930314182110523
881,9.261792804903837e-5,0.19877957607128033
882,9.236750023684567e-5,0.19671698231967594
883,8.164845352311112e-5,0.19959669100811658
884,9.91426695759674e-5,0.19416997705057712
885,8.633250928945006e-5,0.1959587277885222
886,9.411850016727753e-5,0.19909135320915722
887,8.10224565866318e-5,0.1986025199987805
888,8.678423086088203e-5,0.19740942105894288
889,9.798534697404709e-5,0.20007218055109688
890,9.748027390584777e-5,0.19808227816336957
891,9.517965847134428e-5,0.19931075624275466
892,8.585114371162431e-5,0.19868041853579108
893,9.853363953969803e-5,0.20280772211411993
894,1.011856525815558e-4,0.1976382298175007
895,7.923873148397585e-5,0.19672911284873984
896,9.662453684655095e-5,0.1981136452364157
897,8.91508277531744e-5,0.19825177682724093
898,8.409682091940852e-5,0.1981730590801408
899,9.037803130685245e-5,0.19569082910114713
900,8.09095096482093e-5,0.1969054537068638
901,1.0312355685164922e-4,0.19693955221860246
902,1.0382424319127528e-4,0.20078664768820612
903,8.13564881324175e-5,0.19837445729215972
904,9.581328017065454e-5,0.20110439029672197
905,8.865039083935142e-5,0.20079657729292186
906,9.67802491787163e-5,0.1984695664180978
907,9.05986886370053e-5,0.19729880680411643
908,9.072272483610703e-5,0.19940233784206154
909,8.754902067663357e-5,0.19940890643308254
910,8.557271554763778e-5,0.20148965308271946
911,8.49042605333764e-5,0.200816871528006
912,9.540535477858705e-5,0.1980272815636217
913,1.0108065076024846e-4,0.1974151917078361
914,8.297790702746688e-5,0.19792653381879213
915,9.892431987210662e-5,0.1996606715902149
916,8.39885688428806e-5,0.20046863440167487
917,8.924372843904949e-5,0.1949197788907272
918,9.026880292326002e-5,0.20049152952867033
919,9.432872315146858e-5,0.20072653731148704
920,9.422347819161339e-5,0.20240258633041242
921,9.060574979044977e-5,0.2018518149578789
922,1.0117010938842723e-4,0.20032705219871672
923,1.0716746612833822e-4,0.1943604894744653
924,9.330206729518079e-5,0.19930733306456208
925,8.467175871025439e-5,0.1995260416797605
926,8.29147509786085e-5,0.2000569824690266
927,8.758938292724713e-5,0.20074360514140016
928,8.407801987777775e-5,0.2009619511917635
929,8.780401545288065e-5,0.19922134194478314
930,8.508965695298425e-5,0.1979703639025189
931,1.0058356655244116e-4,0.20074517183397947
932,8.106517733797849e-5,0.19718965698133534
933,9.062993185295668e-5,0.19843820182701732
934,1.111122147572544e-4,0.19475725463665355
935,8.794378423109271e-5,0.20029321124115665
936,8.781146898650564e-5,0.20106652077692752
937,9.50275296347292e-5,0.19923938784789677
938,8.30492071451143e-5,0.1985000323230832
939,9.4361129158892e-5,0.19779416751956888
940,9.039588375903182e-5,0.20164395049685294
941,7.607831405905675e-5,0.19641941453180797
942,8.47804260166442e-5,0.1961330616463155
943,8.955532632822007e-5,0.199797240584633
944,8.296231840776307e-5,0.20199839375563206
945,8.918663556708627e-5,0.20085892918132872
946,9.134727788655161e-5,0.19701379143259642
947,8.130396218846926e-5,0.19896928875708333
948,9.056439919499073e-5,0.19965837553590388
949,9.157576138744065e-5,0.20020017035664858
950,9.724741158008443e-5,0.20265215105743928
951,8.943007863348635e-5,0.19630131706190684
952,1.0170364449793634e-4,0.20045595890608425
953,9.380383555323468e-5,0.1981855830965025
954,9.403621223449604e-5,0.19840227050294473
955,8.830578240344595e-5,0.20012666274716934
956,1.0524077828412175e-4,0.1992482712019948
957,1.0991997447263699e-4,0.1966211188417182
958,9.689436353698254e-5,0.203176974235225
959,8.99790414674995e-5,0.19543141535962497
960,9.167257869739568e-5,0.19765719985106084
961,8.737427913620428e-5,0.19763556634909996
962,9.225016988068993e-5,0.20318903727176404
963,9.685739023565616e-5,0.19842747221381116
964,9.701159566420066e-5,0.19985762817492275
965,9.306791239999611e-5,0.20058260520703153
966,9.493306831139713e-5,0.19783900105567062
967,8.862500336352705e-5,0.200862958144403
968,1.0971419114981582e-4,0.19859899939964754
969,9.29319371767414e-5,0.19864554815544488
970,9.504938918625513e-5,0.1991961634983214
971,9.113556768672167e-5,0.198648739864908
972,9.078174292279567e-5,0.20215023412965874
973,8.695307008923771e-5,0.20436962452221927
974,9.227578820949135e-5,0.19885520019482616
975,9.182519830079158e-5,0.19919488790764464
976,9.215312933671607e-5,0.1960855842345988
977,9.299499886027337e-5,0.20005255608018682
978,7.924648195245435e-5,0.19997531373622612
979,9.083486401995879e-5,0.19777172805350143
980,1.0017896483724257e-4,0.2016075831343336
981,8.54033898161695e-5,0.19948312145815045
982,9.54658397133338e-5,0.19883769179242938
983,8.678141645103913e-5,0.20242846062557077
984,1.0023182197246405e-4,0.20108528654380234
985,7.78065327749177e-5,0.1995934333463293
986,8.567406052075858e-5,0.19744319787002296
987,8.60422240443081e-5,0.19720844082950506
988,9.724174455400666e-5,0.19670966417654032
989,8.344396203425446e-5,0.19798357134598726
990,9.871232207182215e-5,0.200752404341081
991,1.0664803274475873e-4,0.20110184665072364
992,8.940499040365754e-5,0.19927378534528198
993,9.324151409574952e-5,0.19851114728778055
994,8.877785337332321e-5,0.19717974309253963
995,8.847047786631104e-5,0.1970935967351942
996,1.0008219397933056e-4,0.19681447445542602
997,7.550561517483696e-5,0.19621489504006445
998,9.20666349823711e-5,0.19972186582498846
999,9.032030976094728e-5,0.1964956185040855
1000,1.0115081648154786e-4,0.19838944792073082
