iter,f_old,f_new
1173,1.0742264942378141e-4,0.20472120228946333
1174,9.148725908403207e-5,0.20313771878288636
1175,1.0205327026585345e-4,0.20383508338937176
1176,1.1227254222463093e-4,0.20383122098988682
1177,8.940205671815644e-5,0.20203630447233464
1178,8.057427625602334e-5,0.202707393220141
1179,9.423776474666747e-5,0.20118909234433513
1180,9.879180351639044e-5,0.19997696937370585
1181,1.0423403790409842e-4,0.20062240674468185
1182,8.828852360382389e-5,0.19700806598333248
1183,1.0936056459598006e-4,0.20048312157262554
1184,9.797485660741087e-5,0.20431569517534606
1185,9.655770241634258e-5,0.20092352783443504
1186,8.094876454728766e-5,0.20543043898866808
1187,1.147749752921903e-4,0.2009975411291304
1188,9.319926471390276e-5,0.2006544437178252
1189,9.28204248167242e-5,0.20460003714078698
1190,9.168625026644853e-5,0.2034881636287765
1191,8.615519923094301e-5,0.20024178780335444
1192,1.0483817952277477e-4,0.19795383979221481
1193,1.103922791276936e-4,0.20402398338550837
1194,1.0168505554005655e-4,0.19752190750034193
1195,9.485050289515994e-5,0.19712767026415284
1196,1.053237476137616e-4,0.19943063640832184
1197,8.945962538731004e-5,0.20452368007142668
1198,8.948660702437337e-5,0.20061721514895986
1199,9.740253258102836e-5,0.19590161361726036
1200,1.1036751934996781e-4,0.1981608619378347
1201,1.0283003822880988e-4,0.2053105965643349
1202,9.891244849690303e-5,0.20367753857465878
1203,9.99508108877703e-5,0.200835179099827
1204,9.666646065675654e-5,0.20262185149665615
1205,1.0398077063996358e-4,0.1967268050024449
1206,9.783567723886656e-5,0.19411483258141485
1207,1.0347045041946569e-4,0.2061119261066909
1208,9.839082234296072e-5,0.2041317103181603
1209,9.485174027183974e-5,0.19787255851551988
1210,9.957503439339734e-5,0.20249573521668948
1211,9.155158388556561e-5,0.2042200228644181
1212,1.0359966735397766e-4,0.20043850288455348
1213,9.419325308459743e-5,0.19752924489399137
1214,1.0183008356547016e-4,0.1980354271102183
1215,1.0740502336258044e-4,0.2022581185483741
1216,1.1207872088352107e-4,0.200955432448051
1217,9.652447486755718e-5,0.1993121451503568
1218,9.115829614524232e-5,0.2058691652631554
1219,9.371626259320748e-5,0.19820633598368728
1220,1.1061926063850539e-4,0.20125768381333703
1221,1.1531564465253062e-4,0.201729701629872
1222,8.415412169633048e-5,0.20392133862525175
1223,1.0274072129553917e-4,0.1986871306818928
1224,9.130917047057145e-5,0.20013413063332325
1225,9.41241337765644e-5,0.20054613764559223
1226,8.372866365283628e-5,0.19609986739222154
1227,1.0580318546287736e-4,0.1990264990936352
1228,9.568446189624657e-5,0.19907263264214595
1229,9.024355038836689e-5,0.19803000153095301
1230,9.620377044688259e-5,0.19956979870566358
1231,1.0778164131925847e-4,0.199464416533497
1232,8.846158252607052e-5,0.2044328267673618
1233,1.132744892573189e-4,0.19683368152252517
1234,9.674610279901432e-5,0.20312938539205005
1235,9.206335343147266e-5,0.19903551529471006
1236,1.015471234395418e-4,0.20521660566292416
1237,1.0086204553534235e-4,0.2036472729493788
1238,9.048026820886083e-5,0.20284778707212583
1239,1.045425827120337e-4,0.203939321304301
1240,9.186937132795352e-5,0.19533279567645814
1241,9.209999691990267e-5,0.20453544581533317
1242,8.559694143193866e-5,0.2000558246507208
1243,1.1051031465341985e-4,0.2007971960161769
1244,9.373622973536577e-5,0.20128385696384293
1245,1.03772081848145e-4,0.20458679850812828
1246,9.861404784669354e-5,0.1963931794012902
1247,9.918796691520418e-5,0.19821864885979854
1248,9.701545592867573e-5,0.20415965070346864
1249,9.581399884218188e-5,0.1989913719076367
1250,1.1905438302390291e-4,0.20054717237778816
1251,1.0708446215939571e-4,0.20045599866661545
1252,9.438056081507185e-5,0.19805848600524642
1253,9.952381893167787e-5,0.20573905350148472
1254,1.0444911221390158e-4,0.20006921877869205
1255,1.0355519907484043e-4,0.19727215822689456
1256,1.03750948000601e-4,0.20413078597903853
1257,9.202395372716301e-5,0.20067415420934281
1258,9.989217034925227e-5,0.20059447243258952
1259,1.0540447355974752e-4,0.19470106454522712
1260,1.0074468032063335e-4,0.20203031971166818
1261,1.0289073490878164e-4,0.19622510794224537
1262,9.156271680853217e-5,0.20420128653537556
1263,1.0066683229991492e-4,0.20066608395380317
1264,1.1550758349624349e-4,0.20192929627818262
1265,9.741556147205554e-5,0.19938710756383116
1266,1.0129611938391393e-4,0.19666698101514585
1267,9.668991686634338e-5,0.1985658439192655
1268,1.035897601320847e-4,0.202615331341253
1269,1.0919285285719633e-4,0.19650870267589768
1270,8.8445915062345e-5,0.20253820069805778
1271,1.0029740869858048e-4,0.20192498229612202
1272,1.1172264165073068e-4,0.19978081012225687
1273,1.1282464877725188e-4,0.199929125711312
1274,8.527986104206304e-5,0.20090043352214507
1275,1.0736663985367127e-4,0.19919896508332027
1276,9.87639076839789e-5,0.20102077153807116
1277,1.0549035527830825e-4,0.19821925432752024
1278,9.823710385979724e-5,0.2003247316589207
1279,9.366198903353405e-5,0.2015931291766885
1280,9.873872708945633e-5,0.19794092046225562
1281,1.0282611537448074e-4,0.1972604657203342
1282,1.060715640232926e-4,0.20725464960474307
1283,9.751679793467732e-5,0.20528160987082794
1284,9.678985353865886e-5,0.19982174340415534
1285,9.760880795189457e-5,0.20247326738028606
1286,9.677475979410596e-5,0.2052737899371582
1287,1.073242204454984e-4,0.19827762407590865
1288,9.970886538350905e-5,0.20442651337652212
1289,8.940852393476887e-5,0.2005604083656797
1290,9.761659846286017e-5,0.20306188035873401
1291,1.0439105521671969e-4,0.1994221279879296
1292,1.0001179411281555e-4,0.20183110668038595
1293,1.0666066093619366e-4,0.19794689456365216
1294,8.89235094654295e-5,0.20405526621145145
1295,9.155592069776575e-5,0.197002413684797
1296,9.519313640455748e-5,0.20357938632456882
1297,8.70118598267008e-5,0.2026082304908826
1298,8.348604974720948e-5,0.20481315667525968
1299,1.087583030280562e-4,0.19822765624897085
1300,1.0839918866365815e-4,0.20500140459834704
1301,1.0569179587027302e-4,0.20016026130394057
1302,1.0106336349396859e-4,0.2033258285400804
1303,1.1194699562195664e-4,0.1983640838156769
1304,1.0655140240946567e-4,0.2067070703018268
1305,9.595366337528233e-5,0.20236288108121542
1306,8.496532652863604e-5,0.1999912541150704
1307,1.0323189593749513e-4,0.19981712703384796
1308,1.0198278843181368e-4,0.2013218921744136
1309,9.333677068244562e-5,0.2009749740210257
1310,9.921101134336593e-5,0.19593685956331638
1311,1.0421088782628495e-4,0.20555174311639646
1312,1.020705391288781e-4,0.19714240432683042
1313,9.604151059062228e-5,0.20249494949112698
1314,1.03124774516343e-4,0.19786599062117585
1315,9.561792184267219e-5,0.19986058561868508
1316,1.143699863188291e-4,0.20488018101314764
1317,1.028545777586081e-4,0.20485709892778012
1318,9.686145867470874e-5,0.202790675246877
1319,8.770523919641886e-5,0.20534827165991693
1320,1.0665165863773682e-4,0.20137815855579327
1321,8.479744243009113e-5,0.1946932756876453
1322,1.0251056817195226e-4,0.20338738228986236
1323,1.0502900086227836e-4,0.19496590028412666
1324,1.0630932729486974e-4,0.19907286306855454
1325,8.938267635185621e-5,0.19783698093694543
1326,9.523793388462777e-5,0.19488676830270313
1327,9.4297598323113e-5,0.1968714543569439
1328,8.344709318365119e-5,0.20123733691604964
1329,9.614906911351858e-5,0.20220890169242808
1330,1.1684139097162992e-4,0.19985451870223556
1331,1.0095673754657785e-4,0.2033817715713083
1332,8.70653196282501e-5,0.20041908707093747
1333,1.0450182666279405e-4,0.20266478481789657
1334,9.882761131587087e-5,0.19942803764563796
1335,9.731612984571572e-5,0.19640057351520154
1336,9.602562204331519e-5,0.19936019928711743
1337,1.0312292888804341e-4,0.20354884525180425
1338,1.038185818910267e-4,0.20394876398041148
1339,8.235162169488623e-5,0.1974755850831476
1340,8.481735026868252e-5,0.19925361759425647
1341,9.81840197747905e-5,0.19707851912809224
1342,1.005243550368481e-4,0.2024288874595422
1343,9.339416212952994e-5,0.20032892175963918
1344,1.149286660296161e-4,0.2004211548454533
1345,1.0047294483605451e-4,0.20023989354289462
1346,1.0585924805106873e-4,0.19256570198938178
1347,1.0610337858265018e-4,0.20160459147804402
1348,1.088770596396799e-4,0.20073144592178419
1349,9.01762417647679e-5,0.19796841164272072
1350,9.792761698368941e-5,0.19922915496835572
1351,9.739140498500148e-5,0.20396400542607512
1352,1.0662718389235156e-4,0.20147667149157236
1353,8.544435118213371e-5,0.1984493843302505
1354,9.614831425469182e-5,0.19627558643788764
1355,1.0799388853956358e-4,0.1999460569150369
1356,1.1503001466675807e-4,0.19939234841048667
1357,9.776282157348562e-5,0.197178889474861
1358,9.701939631506677e-5,0.20281686349764078
1359,1.0750569791127141e-4,0.19488984791223818
1360,9.967133987593691e-5,0.19472575974461234
1361,1.0926710031534914e-4,0.19774250570975618
1362,1.2138435146238689e-4,0.20276844855436232
1363,9.59011853782159e-5,0.20406914239995122
1364,1.0451925022715109e-4,0.20091731188426776
1365,9.210226424201822e-5,0.19525154920402427
1366,9.680143679417397e-5,0.20281930088076855
1367,1.0868066376695642e-4,0.20039073240405023
1368,9.411442954929479e-5,0.19254746320425195
1369,9.745702907105128e-5,0.2007911165698448
1370,9.299816846065659e-5,0.2014750126714732
1371,9.05885464538936e-5,0.19588028154661902
1372,1.0229260797643238e-4,0.20609848351646373
1373,1.1016593106755912e-4,0.19893000206469488
1374,1.2884878141408362e-4,0.198286029219143
1375,9.29357461464735e-5,0.19217626263206958
1376,9.645084474780927e-5,0.2013536165728437
1377,1.1273141278865036e-4,0.20082425592011768
1378,1.0268967120507923e-4,0.20168086210539632
1379,1.0029824992969666e-4,0.19552584697312736
1380,1.0491825928048294e-4,0.2020578996676876
1381,1.03147187275241e-4,0.1988464552254655
1382,1.026680597646599e-4,0.19897372359774274
1383,1.052179599859898e-4,0.20033489371891275
1384,1.0544388630939686e-4,0.1986720814504094
1385,9.380871923057513e-5,0.20454886447398132
1386,1.021349571110186e-4,0.20530595100374568
1387,9.812445214583627e-5,0.20736614338181786
1388,8.73929534337753e-5,0.198426395783015
1389,9.464215154623657e-5,0.20373862975993337
1390,1.0740074808539576e-4,0.19859132989726946
1391,9.917263393522546e-5,0.19879593382419986
1392,9.605915097974496e-5,0.2029494275001932
1393,9.977693908694237e-5,0.20088759306770845
1394,1.1312905390236835e-4,0.20226663152523325
1395,9.751823509469283e-5,0.195419645596932
1396,1.0904605630942396e-4,0.2034382296507753
1397,1.0064494220909022e-4,0.19817847794935856
1398,8.859521729791754e-5,0.20231444473154028
1399,9.855423790658361e-5,0.20286497948482213
1400,9.20461957170254e-5,0.19861881264309797
1401,1.0135716859714034e-4,0.19819037027564415
1402,9.711961564396246e-5,0.19508113652251785
1403,9.998659371123138e-5,0.20300178876598596
1404,9.092846479010309e-5,0.19343492146646526
1405,1.0074608353673681e-4,0.20002780461283973
1406,8.98480637244942e-5,0.20126375683550893
1407,1.0512196638111434e-4,0.20559353894052004
1408,1.0810301284988136e-4,0.19983489525512255
1409,9.762155957606545e-5,0.19761328598401273
1410,9.816613806324588e-5,0.20375511343992306
1411,1.0587914280632206e-4,0.2014676084876518
1412,9.629045327634807e-5,0.1976997756694616
1413,1.1630118345263947e-4,0.20416099690089018
1414,9.26619676731481e-5,0.20425615366323724
1415,1.0749911017340791e-4,0.19812770386814982
1416,1.1075004616965055e-4,0.203520431188834
1417,9.843866598371571e-5,0.20348146120009603
1418,9.204175470846914e-5,0.20034554543018704
1419,9.876460644526489e-5,0.2006692905932754
1420,1.0838710516091146e-4,0.1976383310542686
1421,9.424548658386775e-5,0.1951785737732203
1422,9.324148234216555e-5,0.20466408858983168
1423,9.746276552909192e-5,0.19881973672156394
1424,1.0294707773643482e-4,0.20598432417128568
1425,9.851580360925259e-5,0.1940246360195551
1426,9.164069865397382e-5,0.20294876507747867
1427,1.1067375210165408e-4,0.19978404309848882
1428,9.655289019467747e-5,0.20326164206865177
1429,9.348776107631278e-5,0.20314711455367862
1430,1.027539280189972e-4,0.2000399444568955
1431,1.0794015885852933e-4,0.2047724244836466
1432,1.0556193663066357e-4,0.19371262438297113
1433,1.034441306109344e-4,0.2021717960596259
1434,1.0638334824225417e-4,0.1995102051040762
1435,1.0119421483964435e-4,0.19970279585875952
1436,1.0092209700922163e-4,0.2012556334102384
1437,1.019498697663683e-4,0.20662584936832049
1438,9.779325371104844e-5,0.19960208992889322
1439,9.864923920579277e-5,0.19656333314679264
1440,1.0859780219967286e-4,0.20200517457579198
1441,8.876720713519386e-5,0.20266283968472
1442,9.680951130463826e-5,0.20097851498813793
1443,8.664446298427374e-5,0.1980982114036403
1444,8.998644358154086e-5,0.1947720050124346
1445,9.82183898690135e-5,0.2014051155165301
1446,9.988893911347107e-5,0.20468916672446405
1447,1.0680161817079343e-4,0.19541390581550672
1448,1.0103158241069009e-4,0.20105142607029602
1449,8.799306922150094e-5,0.2003991996756395
1450,1.089828315637006e-4,0.20438684381660474
1451,1.0703512129842917e-4,0.20774697236930564
1452,1.0032269606511019e-4,0.20377500474823415
1453,9.904324406569907e-5,0.20699047115113928
1454,1.0469065480854956e-4,0.19812639296696088
1455,9.545406637721156e-5,0.2064626699586665
1456,8.461458933329347e-5,0.19704887690315012
1457,9.668071531443495e-5,0.19888242315865423
1458,9.031261302275391e-5,0.20032504940206505
1459,1.0814899283178252e-4,0.19851822215064668
1460,1.1225776183760451e-4,0.2044534206811353
1461,9.847286583210437e-5,0.20061556953442933
1462,9.764318691084284e-5,0.20205492507123687
1463,9.154278493846487e-5,0.20345151607982487
1464,1.1147420634639685e-4,0.19829071610902693
1465,1.0690625049533777e-4,0.2002330617148294
1466,1.0395218939770676e-4,0.1986550634555989
1467,9.447318093179297e-5,0.20574245551149917
1468,1.0787399219235786e-4,0.20045212934960208
1469,9.563377763872629e-5,0.198133681443614
1470,1.0051304635935953e-4,0.19780433919970372
1471,8.360157025470217e-5,0.20370103315707033
1472,1.1103465969198689e-4,0.20118470160960653
1473,9.793231604866582e-5,0.19652172336663787
1474,9.684013058445467e-5,0.20218221704278402
1475,9.749300011507757e-5,0.20257311269910805
1476,1.0713172254937339e-4,0.19878362435546088
1477,8.996546311175371e-5,0.2017252869250217
1478,1.055328270607943e-4,0.2041329161947382
1479,1.0863013226834779e-4,0.200007878403005
1480,9.139677778995595e-5,0.19603034534993072
1481,1.164572609894865e-4,0.19975233253374658
1482,1.0547575813771275e-4,0.20068327551327322
1483,9.261006453206945e-5,0.2004801783777536
1484,1.16545534418205e-4,0.20008324283743875
1485,9.968677040004483e-5,0.1992539242680041
1486,9.654153995191162e-5,0.2016435579765406
1487,1.05923417387552e-4,0.19817384420651096
1488,1.0880521895364382e-4,0.20069859449002656
1489,1.0284722872296071e-4,0.20310675899848746
1490,9.941208119467523e-5,0.2006846474534616
1491,1.1519352590164869e-4,0.19913792610333098
1492,9.606438151234433e-5,0.20147749975194287
1493,1.0667939617922139e-4,0.19988775792291777
1494,1.0487189953748337e-4,0.2001536150538458
1495,1.0217543502115402e-4,0.19461975651399008
1496,8.686893058132834e-5,0.1981261324886635
1497,1.2108041901329216e-4,0.2024277336636469
1498,9.897755453175944e-5,0.19784064156352418
1499,1.1857301683178751e-4,0.1960934460782906
1500,1.0046677699805496e-4,0.20042020574962924
1501,8.960193827993172e-5,0.1985138458830714
1502,1.1106588827201316e-4,0.20120757197961506
1503,1.0208557201234246e-4,0.20210017588607343
1504,9.99073236569836e-5,0.20362504731277453
1505,1.0883192261866172e-4,0.1947494982342524
1506,8.767715356881491e-5,0.2023980678477361
1507,1.0204503710413833e-4,0.20497147675307564
1508,9.498232025147347e-5,0.2065947245295017
1509,9.200389770871541e-5,0.2019513628158752
1510,9.366504530722559e-5,0.2024781835975424
1511,9.799866046161038e-5,0.20442642787021298
1512,1.0366589380848959e-4,0.20094859658481584
1513,9.239232475338214e-5,0.1999132819278482
1514,1.03500544885289e-4,0.19958059486025076
1515,1.0206310317529509e-4,0.20378109063277247
1516,1.1294365286450045e-4,0.2017178112800729
1517,9.708165061367162e-5,0.19958831106866495
1518,9.506407441463443e-5,0.19363719083330608
1519,1.11109511535314e-4,0.20210690464023248
1520,1.0140558082778037e-4,0.20316899175363076
1521,9.264063030925667e-5,0.20869888647486298
1522,1.0824390469465961e-4,0.19768720321975877
1523,9.995255239209749e-5,0.19754616820559093
1524,1.102527357494811e-4,0.19961356264792385
1525,9.135809161754893e-5,0.19926773618149252
1526,8.676402635730173e-5,0.1964669152310951
1527,9.987467406280782e-5,0.20072768253733853
1528,9.961719033976091e-5,0.20051452055144017
1529,8.449853996484286e-5,0.20061959556429773
1530,1.0883913451283932e-4,0.20297442708485305
1531,9.388229464371913e-5,0.2010926414114261
1532,9.928797308166903e-5,0.1952992381143614
1533,9.599494173056606e-5,0.20033413783497234
1534,9.684706584251548e-5,0.19985064030901983
1535,9.588045310336083e-5,0.19817831333410613
1536,9.806637709034149e-5,0.19711698922178036
1537,1.001365823781611e-4,0.19789544375093818
1538,9.666324352536317e-5,0.20129001419297757
1539,1.0126233837245766e-4,0.2009282803189955
1540,9.124590143869781e-5,0.20640515585268693
1541,1.0867562021991895e-4,0.2024561668341887
1542,1.0205340395440855e-4,0.20459893609699886
1543,9.299138453729184e-5,0.1973983862860911
1544,9.655651135294195e-5,0.19685180389692264
1545,1.0594480195706709e-4,0.201203189034009
1546,8.669709613750529e-5,0.19809128558394176
1547,1.0517303716869457e-4,0.20351505999699757
1548,9.681938102320039e-5,0.19434177393880503
1549,9.38563325013481e-5,0.20213304729893888
1550,1.067362713410644e-4,0.20386930554198326
1551,1.022942390642759e-4,0.19958160472664035
1552,1.0034630714900113e-4,0.20302150840905672
1553,9.550208722062486e-5,0.2060159271199067
1554,9.335142011045281e-5,0.19790654885746675
1555,9.394674710344448e-5,0.20076163132490463
1556,1.0099644237313696e-4,0.19829821774171705
1557,9.538084206531874e-5,0.19950349014842086
1558,1.0491036151652585e-4,0.1956404412710564
1559,8.925315144326242e-5,0.20150561590873914
1560,8.680154478249917e-5,0.2039318319629256
1561,9.210576429505833e-5,0.19993851199073076
1562,1.0325624609022823e-4,0.20060775641538817
1563,1.0458124346373663e-4,0.19997654660334332
1564,1.129021862612758e-4,0.20291438170838266
1565,1.0050549369387898e-4,0.2063654004022068
1566,1.1234706810843504e-4,0.2023985103221235
1567,9.398508235345925e-5,0.1970452569783835
1568,1.056690449896203e-4,0.20137232272518857
1569,1.0083933412640405e-4,0.2010985542616959
1570,1.0311241870501688e-4,0.20220515785698662
1571,1.1344505385313768e-4,0.19834523674917037
1572,1.0217039402227215e-4,0.20839378572648165
1573,9.91817706497527e-5,0.2007242940763092
1574,9.167522755681536e-5,0.20213968809060628
1575,8.687717882356921e-5,0.20364127658387668
1576,9.192828768642716e-5,0.20014483737260313
1577,1.1238422810496917e-4,0.2023081298072037
1578,8.925961960886243e-5,0.2019354369885333
1579,1.0936924411926032e-4,0.20234724979188043
1580,8.560010699227655e-5,0.19792781511833524
1581,1.0020618132095488e-4,0.20225345741353373
1582,1.0141205838741572e-4,0.19537370264279083
1583,8.565736429864782e-5,0.19181033768479092
1584,9.256301980835358e-5,0.2029779965758447
1585,1.1820582345796985e-4,0.20643748094102354
1586,9.622782012371351e-5,0.195279142079015
1587,1.0246319596210463e-4,0.2021116727724566
1588,9.954319220966823e-5,0.20054616647563364
1589,1.0527373271089605e-4,0.20697592760565134
1590,1.110125800961304e-4,0.20441079981358096
1591,9.519984613098698e-5,0.2036121868495966
1592,8.779783256506596e-5,0.20135109672747917
1593,1.0648150297494419e-4,0.20164768966014052
1594,8.905634410087852e-5,0.193635614330051
1595,1.0787613613890649e-4,0.2026395916122924
1596,1.0245480619449282e-4,0.20495597872694676
1597,9.149123922126962e-5,0.20010255149636352
1598,9.722722854363281e-5,0.19888083560581582
