iter,pi_g,true_pi
586,0.10843081772479522,0.1
587,0.11656998422361613,0.1
588,0.11393364499393374,0.1
589,0.0983348391769824,0.1
590,0.11303794193393932,0.1
591,0.09072953252018848,0.1
592,0.12115439084019028,0.1
593,0.12311524957240952,0.1
594,0.10069563191911739,0.1
595,0.11591461675836469,0.1
596,0.09754807273176393,0.1
597,0.11664362899875341,0.1
598,0.09843417356877622,0.1
599,0.08600495284045091,0.1
600,0.12639027218441887,0.1
601,0.10689191996397542,0.1
602,0.10551412949752689,0.1
603,0.11938768880334233,0.1
604,0.11447110478023874,0.1
605,0.10940962565075063,0.1
606,0.12378918688058024,0.1
607,0.1096625790501827,0.1
608,0.11716750923039682,0.1
609,0.09739515929083488,0.1
610,0.09968289358214764,0.1
611,0.12019600365365732,0.1
612,0.1019405653316635,0.1
613,0.10530296556751856,0.1
614,0.09767722673434992,0.1
615,0.10297755253163818,0.1
616,0.12205585228957866,0.1
617,0.11765125992171005,0.1
618,0.09607187073408797,0.1
619,0.09985112573392815,0.1
620,0.11828920420230322,0.1
621,0.1116852348647366,0.1
622,0.10940810724607684,0.1
623,0.138972420147448,0.1
624,0.10920679054869935,0.1
625,0.10707221561190139,0.1
626,0.11797225208325225,0.1
627,0.10844333829677726,0.1
628,0.11784097440910443,0.1
629,0.11028591589438452,0.1
630,0.11167459820912956,0.1
631,0.09430064196887473,0.1
632,0.12487757499008244,0.1
633,0.1289338616962133,0.1
634,0.09844472520749878,0.1
635,0.10615170196661561,0.1
636,0.10818153891709505,0.1
637,0.09552023358281182,0.1
638,0.11282656865751393,0.1
639,0.12127654897701536,0.1
640,0.0948625988508456,0.1
641,0.11020317091309881,0.1
642,0.12436016561293006,0.1
643,0.12053247968269916,0.1
644,0.10322634374327168,0.1
645,0.11670573141932905,0.1
646,0.11296975938352243,0.1
647,0.1156599465193778,0.1
648,0.11078237687928408,0.1
649,0.12050621634276765,0.1
650,0.11897676026414453,0.1
651,0.09235830371072538,0.1
652,0.0980519812746356,0.1
653,0.10982286091663943,0.1
654,0.1326894463419988,0.1
655,0.10874467084695726,0.1
656,0.11485453581542741,0.1
657,0.10699536149181507,0.1
658,0.10829861192056627,0.1
659,0.11231866718750982,0.1
660,0.10310238982947578,0.1
661,0.1141209414025322,0.1
662,0.11008733512439403,0.1
663,0.10743847141651525,0.1
664,0.10190202232146428,0.1
665,0.12846412084650707,0.1
666,0.11484087611643176,0.1
667,0.11994570896909097,0.1
668,0.11378646719035804,0.1
669,0.10120769048635286,0.1
670,0.10320312351714583,0.1
671,0.10596633113613645,0.1
672,0.11466290855868441,0.1
673,0.12009463395502537,0.1
674,0.10657706008280673,0.1
675,0.10521933318843171,0.1
676,0.12227735920567206,0.1
677,0.11123386117857421,0.1
678,0.12780788970168158,0.1
679,0.10462880829607459,0.1
680,0.10544730616706803,0.1
681,0.10892140740410981,0.1
682,0.09750715274629022,0.1
683,0.09926378883642945,0.1
684,0.10678354916972224,0.1
685,0.09956327075980517,0.1
686,0.11914864569322578,0.1
687,0.10991411896883693,0.1
688,0.11895287291207944,0.1
689,0.12367391392185208,0.1
690,0.1194770731501069,0.1
691,0.10533005226505679,0.1
692,0.0983653259876339,0.1
693,0.09571915364780846,0.1
694,0.0937188216628244,0.1
695,0.11368283778948696,0.1
696,0.11579685671910209,0.1
697,0.11205305128098493,0.1
698,0.10479803557807887,0.1
699,0.09826975820781161,0.1
700,0.09970884387433186,0.1
701,0.11416288771222712,0.1
702,0.10309144770039277,0.1
703,0.1177152349981262,0.1
704,0.1006866851829106,0.1
705,0.09564927635218717,0.1
706,0.10741496959061196,0.1
707,0.10810950455361097,0.1
708,0.12134736573566947,0.1
709,0.10833522046927607,0.1
710,0.10183974183626503,0.1
711,0.10101268127989144,0.1
712,0.11730596028752921,0.1
713,0.11179453166436684,0.1
714,0.1157431834788036,0.1
715,0.09124184722897077,0.1
716,0.10086591257313733,0.1
717,0.10984537728682459,0.1
718,0.1024583727397193,0.1
719,0.11669838452643319,0.1
720,0.10842105526011864,0.1
721,0.10725043560238053,0.1
722,0.1066147061654941,0.1
723,0.1248697559988198,0.1
724,0.11672535292607483,0.1
725,0.12679385005733393,0.1
726,0.10490046757825858,0.1
727,0.09926146040445287,0.1
728,0.10722276038850938,0.1
729,0.11267670582387426,0.1
730,0.08856705549571244,0.1
731,0.10515235695997072,0.1
732,0.11306110364624226,0.1
733,0.10729167496981942,0.1
734,0.11315885015017468,0.1
735,0.10972161184801345,0.1
736,0.11151444108973625,0.1
737,0.11260236498774054,0.1
738,0.11938202178114342,0.1
739,0.1198642997023197,0.1
740,0.10412543724047144,0.1
741,0.11630980362044019,0.1
742,0.08778654539081768,0.1
743,0.11303339547790403,0.1
744,0.12109102298383378,0.1
745,0.11779251495042999,0.1
746,0.10313655269579175,0.1
747,0.1057485542761475,0.1
748,0.0987375602864368,0.1
749,0.12043628550592639,0.1
750,0.11812343321362892,0.1
751,0.12838196457077394,0.1
752,0.11177202299408873,0.1
753,0.12579848072229394,0.1
754,0.10854708530311741,0.1
755,0.09214838412766946,0.1
756,0.11393385877012181,0.1
757,0.11496210195962289,0.1
758,0.11556965894832807,0.1
759,0.12094866987050498,0.1
760,0.09676686788757322,0.1
761,0.11475155945733088,0.1
762,0.11440364592336516,0.1
763,0.11849395789274277,0.1
764,0.10223882260076064,0.1
765,0.10892495530432174,0.1
766,0.09822106195110678,0.1
767,0.11926069848202536,0.1
768,0.11783296370904041,0.1
769,0.10619300290230815,0.1
770,0.09655915993241425,0.1
771,0.11208290322327764,0.1
772,0.11342793051575673,0.1
773,0.12008349212615155,0.1
774,0.10015204703550297,0.1
775,0.10414768360764817,0.1
776,0.09445247181917643,0.1
777,0.09994653505824473,0.1
778,0.11196846044835264,0.1
779,0.10367732645659439,0.1
780,0.10974719613652811,0.1
781,0.08585994984428418,0.1
782,0.09633736564674715,0.1
783,0.10779561892179679,0.1
784,0.09815770748606453,0.1
785,0.10331253684194897,0.1
786,0.1050606042703761,0.1
787,0.11907197034322493,0.1
788,0.10232715130926644,0.1
789,0.10836196698700451,0.1
790,0.11307901611478964,0.1
791,0.09935551186120387,0.1
792,0.09623210773591902,0.1
793,0.09718379301250797,0.1
794,0.10825760961781124,0.1
795,0.13338315042920834,0.1
796,0.10822819987484346,0.1
797,0.11598417914182192,0.1
798,0.1130695270556757,0.1
799,0.1331167439085861,0.1
800,0.12408653394613856,0.1
801,0.09974721893844012,0.1
802,0.1082400020993213,0.1
803,0.10750512624908709,0.1
804,0.10871517797323238,0.1
805,0.10061319206566037,0.1
806,0.11621732629928822,0.1
807,0.1092258190025034,0.1
808,0.10464383773309784,0.1
809,0.09900884596277526,0.1
810,0.11570886149076011,0.1
811,0.11177261028667018,0.1
812,0.10758072629111144,0.1
813,0.10278478320576247,0.1
814,0.12651602656766514,0.1
815,0.1103036521138221,0.1
816,0.10628133345465879,0.1
817,0.10184780951780495,0.1
818,0.09840206106181394,0.1
819,0.1047227218319992,0.1
820,0.11968842027205692,0.1
821,0.12636759352596963,0.1
822,0.11162002210340889,0.1
823,0.11956252955016469,0.1
824,0.10166803064155687,0.1
825,0.11853187613672363,0.1
826,0.113480225134798,0.1
827,0.10510066030845781,0.1
828,0.09300282904943104,0.1
829,0.1255948426028717,0.1
830,0.1157210300479534,0.1
831,0.1006895063023044,0.1
832,0.10996679995774994,0.1
833,0.10399930446760007,0.1
834,0.12501130157620627,0.1
835,0.13066500721032598,0.1
836,0.11629515022259551,0.1
837,0.10249645871029052,0.1
838,0.12202884221285953,0.1
839,0.10586317980201936,0.1
840,0.10378033278759348,0.1
841,0.10138773806999835,0.1
842,0.11958513834994199,0.1
843,0.08574992054289944,0.1
844,0.1012950204446909,0.1
845,0.11812412816575307,0.1
846,0.13297018531924532,0.1
847,0.09115088203159029,0.1
848,0.10538129594217986,0.1
849,0.12096649603982354,0.1
850,0.10991375434872776,0.1
851,0.11850152628664803,0.1
852,0.10485271567236215,0.1
853,0.10582700175833772,0.1
854,0.11267376609746126,0.1
855,0.11473665143325631,0.1
856,0.11129885707429994,0.1
857,0.11014584165543981,0.1
858,0.13002440819000166,0.1
859,0.12872104916497265,0.1
860,0.10744140993092148,0.1
861,0.111225022715847,0.1
862,0.10643968582603242,0.1
863,0.10151086656825906,0.1
864,0.0949597382146497,0.1
865,0.09145526788970403,0.1
866,0.10603188592610871,0.1
867,0.13729693215927632,0.1
868,0.105950554307959,0.1
869,0.11106390809372865,0.1
870,0.13326488777398623,0.1
871,0.10448697723760222,0.1
872,0.10853921255155642,0.1
873,0.10028650840843617,0.1
874,0.09920798851061803,0.1
875,0.10037112894219433,0.1
876,0.11221745548617004,0.1
877,0.12619560583301218,0.1
878,0.11947073718359123,0.1
879,0.11066744757002722,0.1
880,0.1177415019432159,0.1
881,0.10857884588463403,0.1
882,0.11299348338023645,0.1
883,0.11657504196533874,0.1
884,0.1003393131336321,0.1
885,0.11680638546445217,0.1
886,0.09332573059453575,0.1
887,0.09194467669915807,0.1
888,0.11676441955020685,0.1
889,0.11066728929312404,0.1
890,0.10708867772468889,0.1
891,0.11144196760834243,0.1
892,0.10240782733790647,0.1
893,0.11481067051048426,0.1
894,0.12193658990339494,0.1
895,0.11502852716198522,0.1
896,0.10473753214415284,0.1
897,0.11093731855964319,0.1
898,0.11410029862035825,0.1
899,0.10708240598187732,0.1
900,0.10804128587956012,0.1
901,0.0888689997611106,0.1
902,0.11566893636534002,0.1
903,0.10837474625963485,0.1
904,0.10548916204650904,0.1
905,0.10877268749099779,0.1
906,0.10741009517061706,0.1
907,0.10480933025862808,0.1
908,0.11313323535944368,0.1
909,0.12343538698009451,0.1
910,0.0981284147284185,0.1
911,0.10677699517535903,0.1
912,0.1001904503178448,0.1
913,0.11491069235178669,0.1
914,0.10498539416425305,0.1
915,0.10821085010324437,0.1
916,0.11923724813413032,0.1
917,0.11333463331819288,0.1
918,0.10031329743771718,0.1
919,0.09689694514666716,0.1
920,0.10917867304300735,0.1
921,0.10854933920071724,0.1
922,0.12350319196901995,0.1
923,0.10243885034017038,0.1
924,0.11280541802448739,0.1
925,0.11612212628103291,0.1
926,0.12458363142493527,0.1
927,0.09918622062046893,0.1
928,0.11142161649712563,0.1
929,0.092861942538189,0.1
930,0.10518686953284474,0.1
931,0.10379355239428056,0.1
932,0.09550595890283337,0.1
933,0.10053920171216423,0.1
934,0.09492879400737292,0.1
935,0.12911070400037586,0.1
936,0.10690010963197746,0.1
937,0.1337832569724654,0.1
938,0.10473147743665717,0.1
939,0.10312594759494859,0.1
940,0.11320102771227625,0.1
941,0.10983619229261599,0.1
942,0.09877399598366611,0.1
943,0.10973710851822002,0.1
944,0.09620941592466078,0.1
945,0.11246174660009084,0.1
946,0.11917085793660645,0.1
947,0.12368370066270018,0.1
948,0.12517920032749397,0.1
949,0.12857262964856161,0.1
950,0.12107583733257066,0.1
951,0.11056749454962275,0.1
952,0.11715368712117344,0.1
953,0.1163389941910156,0.1
954,0.10200004998008541,0.1
955,0.10914062657985286,0.1
956,0.10002113054205505,0.1
957,0.09023692710091337,0.1
958,0.10651737020444106,0.1
959,0.10729152618150146,0.1
960,0.10812270675539494,0.1
961,0.11004883042918244,0.1
962,0.10716736366731218,0.1
963,0.10626993489956302,0.1
964,0.09981883726190353,0.1
965,0.1149320512263715,0.1
966,0.09874422348892394,0.1
967,0.10860373664204556,0.1
968,0.11130796367554542,0.1
969,0.10551852126586383,0.1
970,0.08940480896241008,0.1
971,0.10820388451000018,0.1
972,0.11514915537459466,0.1
973,0.09662617628182851,0.1
974,0.12115110652097602,0.1
975,0.10272671665348794,0.1
976,0.10923089113433714,0.1
977,0.11790107992118452,0.1
978,0.10114830068542649,0.1
979,0.11039071686950443,0.1
980,0.10717433776919036,0.1
981,0.11893917969643412,0.1
982,0.11420991714592317,0.1
983,0.10407064646390048,0.1
984,0.10837944620504905,0.1
985,0.11360712495343007,0.1
986,0.12862962822812762,0.1
987,0.11111674054340122,0.1
988,0.10549405266640566,0.1
989,0.10821420871791769,0.1
990,0.0973294124042234,0.1
991,0.10415030208761317,0.1
992,0.12094676847451755,0.1
993,0.11082420108086974,0.1
994,0.09707330491610515,0.1
995,0.11894230728304428,0.1
996,0.10290926176761742,0.1
997,0.10731594518644841,0.1
998,0.10694661445440821,0.1
999,0.10045644840020239,0.1
1000,0.12103326116291455,0.1
