iter,pi_g,true_pi
708,0.001079359873655097,1e-4
709,0.0020687900237014558,1e-4
710,0.002568112704061376,1e-4
711,0.002485687727750007,1e-4
712,0.0016383149364857924,1e-4
713,5.170737653941322e-4,1e-4
714,0.0010247769726367737,1e-4
715,0.0012548701751594013,1e-4
716,8.864972791216928e-4,1e-4
717,2.575428704447225e-4,1e-4
718,0.0015885637981339219,1e-4
719,0.0013901449916770216,1e-4
720,4.4988134215040497e-4,1e-4
721,0.001236379938323502,1e-4
722,0.002600743371864065,1e-4
723,0.001656395757703669,1e-4
724,6.01810165891429e-4,1e-4
725,0.0034081360281687403,1e-4
726,0.0020086963214850815,1e-4
727,0.002663678151260007,1e-4
728,0.0010794307745221221,1e-4
729,0.0032797368494033737,1e-4
730,0.0020215539223166212,1e-4
731,0.0011916188280468598,1e-4
732,0.0026241572947330893,1e-4
733,7.065393984729585e-4,1e-4
734,6.563889930050441e-4,1e-4
735,8.827487341910202e-4,1e-4
736,0.002740707264576908,1e-4
737,8.116711248096393e-4,1e-4
738,8.536582117312996e-4,1e-4
739,0.0012891911575014117,1e-4
740,8.551579359585401e-4,1e-4
741,6.826304396607738e-4,1e-4
742,1.0044904695397784e-4,1e-4
743,0.0044005523304957795,1e-4
744,0.0052918629927468696,1e-4
745,0.0038571482748852816,1e-4
746,0.0015749268113665056,1e-4
747,2.264972246885478e-4,1e-4
748,0.0016616045029013108,1e-4
749,0.0016825314885625037,1e-4
750,0.0028385113130757708,1e-4
751,0.004738790049541367,1e-4
752,0.0015841714198461885,1e-4
753,4.991235523777868e-4,1e-4
754,9.267170788397813e-5,1e-4
755,0.001223353297622961,1e-4
756,0.002700916573397664,1e-4
757,0.0012073187768208186,1e-4
758,0.001637171477113079,1e-4
759,0.00436231072476251,1e-4
760,1.779021921942498e-4,1e-4
761,0.0032524822383662175,1e-4
762,0.002678934131652312,1e-4
763,0.0017092314753781312,1e-4
764,0.002004117263414323,1e-4
765,0.0034951302031784115,1e-4
766,7.044129402491285e-4,1e-4
767,0.0012753243223652174,1e-4
768,0.003626749813680782,1e-4
769,0.0027966895563715467,1e-4
770,6.096310638284276e-4,1e-4
771,0.0019028004636989454,1e-4
772,0.0011407107619888649,1e-4
773,0.0039968271053315236,1e-4
774,0.002874851550753323,1e-4
775,0.001330688960655629,1e-4
776,0.007578849204729578,1e-4
777,0.0036650948114108468,1e-4
778,7.664810435793186e-4,1e-4
779,0.0010243796266898848,1e-4
780,0.0025549120483774235,1e-4
781,0.0021007278727850063,1e-4
782,3.298026280785624e-4,1e-4
783,7.24286404746289e-4,1e-4
784,0.002416691086771877,1e-4
785,0.0022924468583759676,1e-4
786,0.0019575630346741024,1e-4
787,6.248214692062084e-4,1e-4
788,4.003200218228168e-4,1e-4
789,0.0015908302886573282,1e-4
790,0.002849093718037486,1e-4
791,4.8062315492786097e-4,1e-4
792,0.0010999248228065297,1e-4
793,9.848768425851937e-4,1e-4
794,0.005791430076159914,1e-4
795,1.981973710069165e-4,1e-4
796,0.0013835436846726628,1e-4
797,5.081111909511488e-4,1e-4
798,0.0015004296959365904,1e-4
799,0.0011690903402445578,1e-4
800,0.0025758414652456854,1e-4
801,0.0023684863992102945,1e-4
802,3.864588309503993e-4,1e-4
803,0.0029431348602469575,1e-4
804,0.002731381865421345,1e-4
805,0.002234794378486879,1e-4
806,0.001686337502981819,1e-4
807,0.0020511024667421236,1e-4
808,0.0021447041907249197,1e-4
809,0.004146990358650364,1e-4
810,0.003046432527628403,1e-4
811,0.0018964396928859012,1e-4
812,0.0013919418649053225,1e-4
813,0.0015124643184555298,1e-4
814,6.320568705260141e-4,1e-4
815,0.0025232530395065535,1e-4
816,0.0030714117101240546,1e-4
817,0.0020454228533823417,1e-4
818,0.0016744566294835078,1e-4
819,0.003459406573318145,1e-4
820,0.0022020681850115457,1e-4
821,0.001642825794095502,1e-4
822,0.003991281576755623,1e-4
823,0.002870436274552568,1e-4
824,0.0015389547444655063,1e-4
825,0.0021721954399317087,1e-4
826,0.001321511232820014,1e-4
827,3.1240158142515647e-4,1e-4
828,3.273401434583338e-4,1e-4
829,1.5236662779904072e-4,1e-4
830,0.001848955610010903,1e-4
831,0.0020208101826542234,1e-4
832,0.004698768405675255,1e-4
833,6.177542183521041e-4,1e-4
834,0.007265000583525616,1e-4
835,6.826124916504947e-4,1e-4
836,0.0011057471505963414,1e-4
837,0.0016898428699095968,1e-4
838,0.0018139018793295128,1e-4
839,0.0014780793766611584,1e-4
840,0.0019975875700268715,1e-4
841,0.0026698015260922213,1e-4
842,0.0028214120625862354,1e-4
843,4.6060939259897694e-4,1e-4
844,0.0013644754984562318,1e-4
845,0.0014471616099420276,1e-4
846,9.381051628791099e-4,1e-4
847,0.0013741786770376724,1e-4
848,0.005870238065546244,1e-4
849,4.285935457647758e-4,1e-4
850,0.001436768510687243,1e-4
851,3.8326949409625766e-4,1e-4
852,7.885202573588723e-4,1e-4
853,5.139455581742576e-4,1e-4
854,0.003271083945245192,1e-4
855,0.0016466126447143535,1e-4
856,0.0027409870720697975,1e-4
857,5.063920318116089e-4,1e-4
858,0.0013852410305138316,1e-4
859,0.0011184700319296602,1e-4
860,0.001157818304858836,1e-4
861,8.548378991829769e-4,1e-4
862,8.845971340766767e-4,1e-4
863,8.023112567992252e-4,1e-4
864,0.0019043992831068914,1e-4
865,0.0010736816502000578,1e-4
866,7.944583687011188e-4,1e-4
867,5.556509046670168e-4,1e-4
868,0.003802409292388006,1e-4
869,0.0019367439580252727,1e-4
870,0.0010770593458446945,1e-4
871,0.0025199737230014183,1e-4
872,0.0033391817657353103,1e-4
873,0.003500455971185368,1e-4
874,0.001931110346749985,1e-4
875,0.0032743561391814875,1e-4
876,0.0020048110997320672,1e-4
877,0.0014713021166405976,1e-4
878,0.0011149905545545522,1e-4
879,0.002155455537482299,1e-4
880,0.004237976315126543,1e-4
881,0.0041272868760478445,1e-4
882,0.0035174037883701826,1e-4
883,0.0026638626587784002,1e-4
884,6.834315288364349e-4,1e-4
885,0.0021075433303559274,1e-4
886,0.0021879529713534156,1e-4
887,6.124108620386534e-4,1e-4
888,8.466229330547825e-4,1e-4
889,5.524556646038719e-4,1e-4
890,6.462535833733935e-4,1e-4
891,5.375588680636146e-4,1e-4
892,6.163422539899996e-4,1e-4
893,0.002694303896096013,1e-4
894,0.0021688183298326385,1e-4
895,6.333274406162086e-4,1e-4
896,6.064804525478936e-4,1e-4
897,6.094633147903727e-4,1e-4
898,0.0034803745416125222,1e-4
899,0.001340950273584,1e-4
900,0.001765673092420775,1e-4
901,0.003823513626148268,1e-4
902,5.862101101536658e-4,1e-4
903,0.0036992616049984833,1e-4
904,0.0032022966093616105,1e-4
905,0.0019629968406080643,1e-4
906,0.0017235069717356378,1e-4
907,0.0014876444519386451,1e-4
908,0.003848183141678812,1e-4
909,0.0013151077250383658,1e-4
910,8.918601198320797e-4,1e-4
911,0.003929226658064525,1e-4
912,0.0019896558904975437,1e-4
913,0.0014900976429341767,1e-4
914,0.0012878221170514023,1e-4
915,0.002361712815729439,1e-4
916,0.004410095534727985,1e-4
917,0.0021112926471458546,1e-4
918,0.0010214516428997537,1e-4
919,0.001891755810645828,1e-4
920,7.021621761453048e-4,1e-4
921,0.0016273704193096156,1e-4
922,8.806085308348457e-4,1e-4
923,0.0019614565884109596,1e-4
924,7.054947046096175e-4,1e-4
925,0.003863414436119914,1e-4
926,0.0024757159797300066,1e-4
927,0.0022241894185460916,1e-4
928,0.0016354088733389225,1e-4
929,0.0014168763876261084,1e-4
930,0.001004082056533226,1e-4
931,4.975397486781245e-4,1e-4
932,0.002139216408925619,1e-4
933,0.0014295506384943443,1e-4
934,0.0016919730722545177,1e-4
935,8.230662994795702e-4,1e-4
936,0.0027027697802213327,1e-4
937,0.0019508811381135792,1e-4
938,5.238879269651339e-4,1e-4
939,0.002131445185997369,1e-4
940,2.0315563277899658e-4,1e-4
941,0.002118714073211871,1e-4
942,2.84817626332678e-4,1e-4
943,7.308311013949342e-4,1e-4
944,0.0012397628665345268,1e-4
945,0.002685113807600409,1e-4
946,6.278130418362999e-4,1e-4
947,0.0027089457272433306,1e-4
948,0.002939630338473269,1e-4
949,0.005228315778471967,1e-4
950,0.002583520159741789,1e-4
951,9.860774605822715e-4,1e-4
952,0.0010565657149253014,1e-4
953,0.001271851957740597,1e-4
954,0.001727667885759543,1e-4
955,9.285642032700369e-4,1e-4
956,0.002477166335141408,1e-4
957,0.006632530475220396,1e-4
958,0.002549866599733694,1e-4
959,0.0027120093184074758,1e-4
960,0.004028147920003757,1e-4
961,0.005425934014813192,1e-4
962,0.0018009584470842113,1e-4
963,0.0027628523706282777,1e-4
964,0.0013860247287951401,1e-4
965,0.002589510275372313,1e-4
966,0.0011437531246802134,1e-4
967,0.0020335905321296737,1e-4
968,0.002355113019500403,1e-4
969,0.002539143937281016,1e-4
970,0.0012806853159607876,1e-4
971,0.001707564175879807,1e-4
972,0.0011052078792402357,1e-4
973,7.450980224761804e-4,1e-4
974,7.583304907802597e-4,1e-4
975,0.0024643858369705605,1e-4
976,0.0017900366710843188,1e-4
977,5.871354914439626e-4,1e-4
978,0.001384593237785085,1e-4
979,0.003771496893674496,1e-4
980,0.0020131319748731506,1e-4
981,0.0025582998390824194,1e-4
982,8.114217398399164e-4,1e-4
983,0.0026386547018878944,1e-4
984,0.004469765515865724,1e-4
985,8.839306012644325e-4,1e-4
986,0.001680029371452486,1e-4
987,0.0029114316453961327,1e-4
988,5.059307606210139e-4,1e-4
989,0.002500374622365515,1e-4
990,7.334529710266572e-4,1e-4
991,5.839923604963931e-4,1e-4
992,0.002081425180887503,1e-4
993,4.95099676055063e-4,1e-4
994,0.0019361183582551214,1e-4
995,0.0011540871160109982,1e-4
996,0.0035747936525585347,1e-4
997,0.0019779670568837926,1e-4
998,0.002629767731837433,1e-4
999,0.003880639024307672,1e-4
1000,0.0023484743966177397,1e-4
